mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;2;15.00;0.0;10.5;64;12;304;-;-;267;1022.7;-
1;2;16.00;0.0;10.4;60;9;228;-;-;25;1022.7;-
1;2;17.00;0.0;10.2;59;8;236;-;-;0;1023.1;-
1;2;18.00;0.0;9.2;66;5;89;-;-;0;1023.1;-
1;2;19.00;0.0;9.3;65;5;85;-;-;0;1023.3;-
1;2;20.00;0.0;9.5;64;5;6;-;-;0;1023.8;-
1;2;21.00;0.0;9.2;65;3;142;-;-;0;1024.0;-
1;2;22.00;0.0;9.9;55;10;127;-;-;0;1024.0;-
1;2;23.00;0.0;10.3;52;10;109;-;-;0;1024.8;-
1;2;24.00;0.0;10.0;56;9;155;-;-;0;1025.5;-
1;3;1.00;0.0;9.8;57;9;104;-;-;0;1025.7;-
1;3;2.00;0.0;9.4;59;10;61;-;-;0;1026.5;-
1;3;3.00;0.0;9.3;56;27;57;-;-;0;1027.2;-
1;3;4.00;0.0;8.9;53;18;91;-;-;0;1027.5;-
1;3;5.00;0.0;9.3;50;24;66;-;-;0;1028.3;-
1;3;6.00;0.0;9.2;47;26;65;-;-;0;1028.8;-
1;3;7.00;0.0;8.4;48;21;74;-;-;0;1029.6;-
1;3;8.00;0.0;9.0;42;17;78;-;-;319;1030.0;-
1;3;9.00;0.0;10.3;35;13;124;-;-;790;1030.2;-
1;3;10.00;0.0;10.2;42;9;289;-;-;1127;1030.7;-
1;3;11.00;0.0;10.0;47;19;303;-;-;958;1030.5;-
1;3;12.00;0.0;11.0;42;12;291;-;-;1321;1030.1;-
1;3;13.00;0.0;10.1;54;12;273;-;-;1139;1030.2;-
1;3;14.00;0.0;10.2;55;17;277;-;-;778;1030.5;-
1;3;15.00;0.0;10.3;56;12;309;-;-;317;1031.0;-
1;3;16.00;0.0;9.9;52;1;168;-;-;19;1031.7;-
1;3;17.00;0.0;8.5;58;4;132;-;-;0;1032.4;-
1;3;18.00;0.0;8.2;55;5;82;-;-;0;1032.8;-
1;3;19.00;0.0;8.3;51;6;89;-;-;0;1033.3;-
1;3;20.00;0.0;7.8;51;7;78;-;-;0;1033.4;-
1;3;21.00;0.0;7.6;61;6;75;-;-;0;1033.9;-
1;3;22.00;0.0;8.5;62;9;120;-;-;0;1034.0;-
1;3;23.00;0.0;8.3;61;9;122;-;-;0;1034.2;-
1;3;24.00;0.0;7.7;66;8;73;-;-;0;1034.1;-
1;4;1.00;0.0;7.4;68;6;76;-;-;0;1033.6;-
1;4;2.00;0.0;7.4;66;6;85;-;-;0;1033.6;-
1;4;3.00;0.0;7.2;67;6;195;-;-;0;1033.5;-
1;4;4.00;0.0;7.2;63;6;83;-;-;0;1033.1;-
1;4;5.00;-;-;-;-;-;-;-;-;-;-
1;4;6.00;0.0;6.5;64;5;87;-;-;0;1033.1;-
1;4;7.00;0.0;6.6;67;5;86;-;-;0;1032.7;-
1;4;8.00;0.0;7.6;58;8;94;-;-;206;1032.2;-
1;4;9.00;0.0;8.8;56;4;90;-;-;625;1032.0;-
1;4;10.00;0.0;9.1;54;2;76;-;-;1009;1031.5;-
1;4;11.00;0.0;9.4;62;6;298;-;-;1215;1030.6;-
1;4;12.00;0.0;9.6;65;12;290;-;-;1215;1030.3;-
1;4;13.00;0.0;9.7;64;10;321;-;-;975;1029.1;-
1;4;14.00;0.0;9.9;69;13;287;-;-;292;1029.7;-
1;4;15.00;0.0;9.5;71;11;284;-;-;83;1029.8;-
1;4;16.00;0.0;9.5;70;8;296;-;-;13;1030.4;-
1;4;17.00;0.0;9.1;72;6;31;-;-;0;1030.8;-
1;4;18.00;0.0;9.2;73;6;8;-;-;0;1031.4;-
1;4;19.00;0.0;8.5;75;3;29;-;-;0;1031.7;-
1;4;20.00;0.0;7.9;75;4;176;-;-;0;1032.2;-
1;4;21.00;0.0;7.4;75;3;91;-;-;0;1032.7;-
1;4;22.00;0.0;6.8;74;5;125;-;-;0;1032.5;-
1;4;23.00;0.0;6.5;69;4;85;-;-;0;1032.6;-
1;4;24.00;0.0;6.7;71;4;103;-;-;0;1032.5;-
1;5;1.00;0.0;6.3;68;4;96;-;-;0;1032.3;-
1;5;2.00;0.0;6.2;69;3;73;-;-;0;1032.8;-
1;5;3.00;0.0;5.9;67;6;82;-;-;0;1032.5;-
1;5;4.00;0.0;5.9;69;4;71;-;-;0;1032.7;-
1;5;5.00;0.0;5.9;69;6;77;-;-;0;1032.7;-
1;5;6.00;0.0;6.7;71;6;126;-;-;0;1032.5;-
1;5;7.00;0.0;6.6;77;6;113;-;-;1;1033.0;-
1;5;8.00;0.0;7.3;71;6;105;-;-;250;1033.1;-
1;5;9.00;0.0;7.7;63;6;129;-;-;673;1033.0;-
1;5;10.00;0.0;9.3;63;7;142;-;-;1000;1032.8;-
1;5;11.00;0.0;9.3;69;5;290;-;-;961;1032.2;-
1;5;12.00;0.0;9.5;69;4;345;-;-;1262;1031.6;-
1;5;13.00;0.0;9.7;70;10;355;-;-;736;1031.1;-
1;5;14.00;0.0;10.0;71;5;301;-;-;473;1030.8;-
1;5;15.00;0.0;10.3;72;4;15;-;-;167;1031.1;-
1;5;16.00;0.0;9.7;75;5;212;-;-;14;1031.8;-
1;5;17.00;0.0;9.0;76;4;79;-;-;0;1031.8;-
1;5;18.00;0.0;8.6;78;5;71;-;-;0;1032.1;-
1;5;19.00;0.0;7.7;82;3;155;-;-;0;1032.5;-
1;5;20.00;0.0;7.7;77;5;98;-;-;0;1032.6;-
1;5;21.00;0.0;7.6;78;4;96;-;-;0;1032.6;-
1;5;22.00;0.0;8.2;76;7;104;-;-;0;1032.3;-
1;5;23.00;0.0;8.8;75;4;117;-;-;0;1031.8;-
1;5;24.00;0.0;9.2;74;6;127;-;-;0;1031.5;-
1;6;1.00;0.0;9.1;74;6;139;-;-;0;1031.0;-
1;6;2.00;0.0;9.2;74;5;128;-;-;0;1030.8;-
1;6;3.00;0.0;9.2;75;7;138;-;-;0;1030.1;-
1;6;4.00;0.0;9.1;76;6;127;-;-;0;1029.9;-
1;6;5.00;0.0;9.3;77;8;132;-;-;0;1029.8;-
1;6;6.00;0.0;8.4;80;5;301;-;-;0;1029.6;-
1;6;7.00;0.0;8.2;84;6;273;-;-;0;1029.9;-
1;6;8.00;0.0;8.2;82;8;297;-;-;4;1030.5;-
1;6;9.00;0.0;8.2;78;9;282;-;-;56;1031.3;-
1;6;10.00;0.0;8.3;77;5;309;-;-;149;1031.6;-
1;6;11.00;0.0;8.6;76;1;223;-;-;379;1031.2;-
1;6;12.00;0.0;8.6;77;5;288;-;-;712;1030.8;-
1;6;13.00;0.0;8.7;78;5;287;-;-;421;1030.3;-
1;6;14.00;0.0;8.5;80;8;305;-;-;246;1030.8;-
1;6;15.00;0.0;8.5;79;8;296;-;-;165;1031.5;-
1;6;16.00;0.0;8.6;80;4;348;-;-;14;1032.5;-
1;6;17.00;0.0;8.1;82;4;54;-;-;0;1033.4;-
1;6;18.00;0.0;7.4;82;4;90;-;-;0;1034.0;-
1;6;19.00;0.0;7.5;86;4;120;-;-;0;1034.8;-
1;6;20.00;0.0;7.4;85;3;96;-;-;0;1035.9;-
1;6;21.00;0.0;6.9;83;3;95;-;-;0;1036.1;-
1;6;22.00;0.0;7.2;84;4;72;-;-;0;1036.6;-
1;6;23.00;0.0;6.9;82;3;147;-;-;0;1036.9;-
1;6;24.00;0.0;7.3;83;3;136;-;-;0;1037.1;-
1;7;1.00;0.0;6.9;82;4;126;-;-;0;1037.4;-
1;7;2.00;0.0;7.1;79;3;140;-;-;0;1037.5;-
1;7;3.00;0.0;6.9;81;2;71;-;-;0;1037.5;-
1;7;4.00;0.0;7.3;83;4;62;-;-;0;1037.9;-
1;7;5.00;0.0;6.9;84;3;62;-;-;0;1038.5;-
1;7;6.00;0.0;6.5;81;4;86;-;-;0;1038.8;-
1;7;7.00;0.0;6.4;79;5;81;-;-;2;1038.8;-
1;7;8.00;0.0;6.6;73;5;167;-;-;259;1039.5;-
1;7;9.00;0.0;7.1;81;4;307;-;-;658;1039.1;-
1;7;10.00;0.0;8.0;86;3;330;-;-;996;1038.9;-
1;7;11.00;0.0;8.8;84;5;326;-;-;1220;1038.2;-
1;7;12.00;0.0;9.5;76;4;290;-;-;1135;1037.5;-
1;7;13.00;0.0;9.2;79;6;328;-;-;867;1037.5;-
1;7;14.00;0.0;9.3;82;9;343;-;-;251;1037.5;-
1;7;15.00;0.0;9.9;80;6;333;-;-;214;1037.7;-
1;7;16.00;0.0;10.1;79;6;308;-;-;17;1037.8;-
1;7;17.00;0.0;10.2;78;9;308;-;-;0;1038.5;-
1;7;18.00;0.0;9.7;81;7;306;-;-;0;1038.6;-
1;7;19.00;0.0;9.5;85;7;294;-;-;0;1038.1;-
1;7;20.00;0.0;9.5;86;8;290;-;-;0;1037.9;-
1;7;21.00;0.0;9.2;85;3;147;-;-;0;1037.8;-
1;7;22.00;0.0;8.8;86;4;133;-;-;0;1037.8;-
1;7;23.00;0.0;8.4;82;4;123;-;-;0;1037.8;-
1;7;24.00;0.0;8.3;78;5;116;-;-;0;1037.5;-
1;8;1.00;0.0;8.2;77;4;120;-;-;0;1037.3;-
1;8;2.00;0.0;8.0;77;4;156;-;-;0;1037.3;-
1;8;3.00;0.0;8.1;77;4;156;-;-;0;1036.7;-
1;8;4.00;0.0;8.1;77;4;147;-;-;0;1036.2;-
1;8;5.00;0.0;8.0;77;4;156;-;-;0;1035.8;-
1;8;6.00;0.0;8.0;77;5;156;-;-;0;1035.8;-
1;8;7.00;0.0;7.8;77;6;157;-;-;0;1036.0;-
1;8;8.00;0.0;7.7;76;7;137;-;-;24;1036.3;-
1;8;9.00;0.0;7.7;76;9;133;-;-;106;1036.4;-
1;8;10.00;0.0;8.0;74;13;126;-;-;544;1035.8;-
1;8;11.00;0.0;8.6;72;9;132;-;-;506;1034.8;-
1;8;12.00;0.0;9.0;71;4;122;-;-;264;1034.0;-
1;8;13.00;0.0;8.9;73;4;234;-;-;163;1033.5;-
1;8;14.00;0.0;8.7;77;4;259;-;-;153;1033.0;-
1;8;15.00;0.0;8.6;80;6;273;-;-;86;1033.2;-
1;8;16.00;0.0;8.4;81;7;280;-;-;3;1033.2;-
1;8;17.00;0.0;8.6;82;5;210;-;-;0;1033.4;-
1;8;18.00;0.0;8.5;82;5;211;-;-;0;1033.4;-
1;8;19.00;0.0;8.4;84;6;169;-;-;0;1033.4;-
1;8;20.00;0.0;8.6;84;5;189;-;-;0;1033.2;-
1;8;21.00;0.0;8.8;85;11;207;-;-;0;1033.2;-
1;8;22.00;0.0;7.9;85;12;275;-;-;0;1033.5;-
1;8;23.00;0.0;7.8;86;6;251;-;-;0;1033.5;-
1;8;24.00;0.0;7.3;87;7;292;-;-;0;1033.0;-
1;9;1.00;0.0;7.3;88;5;306;-;-;0;1032.9;-
1;9;2.00;0.0;7.3;88;8;339;-;-;0;1033.0;-
1;9;3.00;0.0;7.6;89;5;335;-;-;0;1032.8;-
1;9;4.00;0.0;7.8;89;3;244;-;-;0;1032.6;-
1;9;5.00;0.0;7.9;89;3;287;-;-;0;1032.7;-
1;9;6.00;0.0;8.1;89;3;274;-;-;0;1032.9;-
1;9;7.00;0.0;8.2;90;1;239;-;-;0;1033.0;-
1;9;8.00;0.0;8.5;89;5;291;-;-;9;1033.7;-
1;9;9.00;0.0;8.1;90;12;311;-;-;18;1034.4;-
1;9;10.00;0.0;8.3;91;5;279;-;-;75;1034.7;-
1;9;11.00;0.0;8.4;92;3;287;-;-;93;1034.3;-
1;9;12.00;0.0;8.4;92;6;304;-;-;75;1033.8;-
1;9;13.00;0.0;8.5;92;8;286;-;-;90;1033.5;-
1;9;14.00;0.0;8.5;92;4;233;-;-;96;1033.7;-
1;9;15.00;0.0;8.5;91;5;277;-;-;33;1034.3;-
1;9;16.00;0.0;8.4;89;8;274;-;-;0;1034.6;-
1;9;17.00;0.0;8.4;87;5;274;-;-;0;1035.0;-
1;9;18.00;0.0;8.5;86;4;295;-;-;0;1035.3;-
1;9;19.00;0.0;8.5;83;5;239;-;-;0;1035.7;-
1;9;20.00;0.0;8.5;82;5;210;-;-;0;1036.2;-
1;9;21.00;0.0;8.4;84;4;221;-;-;0;1036.4;-
1;9;22.00;0.0;8.5;84;3;291;-;-;0;1036.5;-
1;9;23.00;0.0;8.5;84;6;327;-;-;0;1036.7;-
1;9;24.00;0.0;8.6;84;6;282;-;-;0;1036.9;-
1;10;1.00;0.0;8.6;84;3;346;-;-;0;1036.6;-
1;10;2.00;0.0;8.5;84;3;168;-;-;0;1036.6;-
1;10;3.00;0.0;8.3;81;8;127;-;-;0;1036.5;-
1;10;4.00;0.0;7.9;82;9;108;-;-;0;1036.3;-
1;10;5.00;0.0;7.6;83;6;110;-;-;0;1036.1;-
1;10;6.00;0.0;7.3;81;5;103;-;-;0;1036.6;-
1;10;7.00;0.0;7.1;78;6;119;-;-;2;1036.7;-
1;10;8.00;0.0;7.8;77;4;121;-;-;199;1036.9;-
1;10;9.00;0.0;8.7;72;5;124;-;-;566;1036.3;-
1;10;10.00;0.0;9.6;67;5;146;-;-;914;1035.9;-
1;10;11.00;0.0;9.3;68;4;265;-;-;1072;1035.4;-
1;10;12.00;0.0;8.8;75;8;284;-;-;493;1035.1;-
1;10;13.00;0.0;8.9;75;7;298;-;-;288;1034.6;-
1;10;14.00;0.0;8.9;73;4;300;-;-;178;1034.4;-
1;10;15.00;0.0;9.0;72;3;341;-;-;63;1034.3;-
1;10;16.00;0.0;9.1;73;4;343;-;-;6;1034.4;-
1;10;17.00;0.0;9.3;74;6;277;-;-;0;1034.3;-
1;10;18.00;0.0;9.6;72;6;282;-;-;0;1034.4;-
1;10;19.00;0.0;9.2;76;5;204;-;-;0;1034.2;-
1;10;20.00;0.0;9.0;74;6;151;-;-;0;1034.4;-
1;10;21.00;0.0;9.2;74;4;134;-;-;0;1034.0;-
1;10;22.00;0.0;8.9;76;4;162;-;-;0;1034.0;-
1;10;23.00;0.0;9.0;77;3;165;-;-;0;1034.0;-
1;10;24.00;0.0;8.8;73;4;167;-;-;0;1034.0;-
1;11;1.00;0.0;8.6;74;5;160;-;-;0;1034.0;-
1;11;2.00;0.0;8.5;70;6;128;-;-;0;1033.9;-
1;11;3.00;0.0;8.4;69;6;122;-;-;0;1033.7;-
1;11;4.00;0.0;8.6;72;8;71;-;-;0;1033.5;-
1;11;5.00;0.0;8.7;70;4;123;-;-;0;1033.8;-
1;11;6.00;0.0;8.8;72;3;34;-;-;0;1033.7;-
1;11;7.00;0.0;9.0;71;4;91;-;-;0;1033.7;-
1;11;8.00;0.0;9.2;70;6;134;-;-;73;1033.8;-
1;11;9.00;0.0;9.6;69;3;132;-;-;130;1034.2;-
1;11;10.00;0.0;9.7;70;3;320;-;-;149;1034.3;-
1;11;11.00;0.0;9.8;71;3;12;-;-;140;1034.1;-
1;11;12.00;0.0;10.6;68;6;88;-;-;313;1033.4;-
1;11;13.00;0.0;10.6;68;3;341;-;-;516;1032.6;-
1;11;14.00;0.0;10.4;75;8;327;-;-;487;1032.2;-
1;11;15.00;0.0;10.6;78;9;335;-;-;119;1032.4;-
1;11;16.00;0.0;10.6;76;6;308;-;-;8;1032.5;-
1;11;17.00;0.0;10.1;70;6;145;-;-;0;1032.4;-
1;11;18.00;0.0;9.6;78;5;100;-;-;0;1032.7;-
1;11;19.00;0.0;9.2;72;5;80;-;-;0;1032.9;-
1;11;20.00;0.0;8.6;75;4;82;-;-;0;1033.0;-
1;11;21.00;0.0;7.8;77;2;85;-;-;0;1033.0;-
1;11;22.00;0.0;7.6;77;2;83;-;-;0;1033.2;-
1;11;23.00;0.0;7.1;77;2;82;-;-;0;1032.9;-
1;11;24.00;0.0;7.3;76;3;82;-;-;0;1032.7;-
1;12;1.00;0.0;7.1;75;3;81;-;-;0;1032.6;-
1;12;2.00;0.0;6.9;76;3;82;-;-;0;1032.7;-
1;12;3.00;0.0;6.6;78;1;82;-;-;0;1032.3;-
1;12;4.00;0.0;7.0;78;3;93;-;-;0;1032.2;-
1;12;5.00;0.0;6.7;80;1;93;-;-;0;1032.0;-
1;12;6.00;0.0;6.6;79;2;92;-;-;0;1032.2;-
1;12;7.00;0.0;6.7;79;3;92;-;-;1;1032.5;-
1;12;8.00;0.0;7.3;78;3;91;-;-;70;1032.8;-
1;12;9.00;0.0;7.8;77;3;147;-;-;284;1032.8;-
1;12;10.00;0.0;8.3;80;2;146;-;-;794;1032.1;-
1;12;11.00;0.0;8.8;80;4;264;-;-;1136;1031.1;-
1;12;12.00;0.0;9.0;78;5;280;-;-;1200;1030.2;-
1;12;13.00;0.0;9.0;79;6;299;-;-;1062;1029.6;-
1;12;14.00;0.0;9.2;78;4;298;-;-;742;1029.4;-
1;12;15.00;0.0;9.1;77;4;279;-;-;344;1029.4;-
1;12;16.00;0.0;8.7;80;3;269;-;-;36;1029.4;-
1;12;17.00;0.0;8.5;82;3;41;-;-;0;1029.9;-
1;12;18.00;0.0;7.9;83;4;42;-;-;0;1030.3;-
1;12;19.00;0.0;7.7;81;4;81;-;-;0;1030.5;-
1;12;20.00;0.0;7.4;82;4;78;-;-;0;1030.4;-
1;12;21.00;0.0;6.7;83;2;79;-;-;0;1030.1;-
1;12;22.00;0.0;6.5;84;3;94;-;-;0;1029.9;-
1;12;23.00;0.0;6.4;83;2;115;-;-;0;1029.9;-
1;12;24.00;0.0;6.2;82;3;101;-;-;0;1029.5;-
1;13;1.00;0.0;6.1;82;3;101;-;-;0;1029.6;-
1;13;2.00;0.0;6.2;79;5;107;-;-;0;1029.5;-
1;13;3.00;0.0;6.7;82;4;83;-;-;0;1029.1;-
1;13;4.00;0.0;6.6;84;3;162;-;-;0;1029.0;-
1;13;5.00;0.0;6.3;84;3;161;-;-;0;1028.6;-
1;13;6.00;0.0;6.2;85;6;69;-;-;0;1028.6;-
1;13;7.00;0.0;5.7;86;6;101;-;-;2;1029.1;-
1;13;8.00;0.0;5.5;83;6;132;-;-;255;1029.1;-
1;13;9.00;0.0;5.6;83;6;163;-;-;600;1028.7;-
1;13;10.00;0.0;6.1;83;6;216;-;-;1099;1028.4;-
1;13;11.00;0.0;6.6;84;6;260;-;-;1067;1027.8;-
1;13;12.00;0.0;6.9;84;5;252;-;-;957;1026.7;-
1;13;13.00;0.0;6.6;87;6;253;-;-;457;1026.0;-
1;13;14.00;0.0;6.3;89;12;281;-;-;276;1026.7;-
1;13;15.00;0.0;6.2;90;6;236;-;-;93;1026.7;-
1;13;16.00;0.0;6.5;91;3;328;-;-;14;1027.1;-
1;13;17.00;0.0;6.4;91;4;42;-;-;0;1027.5;-
1;13;18.00;0.0;6.3;91;6;292;-;-;0;1027.9;-
1;13;19.00;0.0;6.2;91;3;267;-;-;0;1028.3;-
1;13;20.00;0.0;6.0;91;4;316;-;-;0;1028.5;-
1;13;21.00;0.0;6.0;91;3;207;-;-;0;1028.8;-
1;13;22.00;0.0;6.1;91;4;161;-;-;0;1028.9;-
1;13;23.00;0.0;6.3;91;3;293;-;-;0;1029.1;-
1;13;24.00;0.0;6.1;91;5;281;-;-;0;1029.1;-
1;14;1.00;0.0;6.1;92;4;298;-;-;0;1029.1;-
1;14;2.00;0.0;5.6;91;5;202;-;-;0;1029.2;-
1;14;3.00;0.0;6.2;92;9;206;-;-;0;1029.0;-
1;14;4.00;0.0;5.0;91;10;246;-;-;0;1029.0;-
1;14;5.00;0.0;4.9;93;9;239;-;-;0;1028.9;-
1;14;6.00;0.0;5.3;93;4;294;-;-;0;1029.2;-
1;14;7.00;0.0;6.2;94;4;237;-;-;3;1029.4;-
1;14;8.00;0.0;6.9;94;7;230;-;-;196;1029.7;-
1;14;9.00;0.0;6.6;93;11;242;-;-;813;1029.6;-
1;14;10.00;0.0;7.0;91;9;230;-;-;972;1029.4;-
1;14;11.00;0.0;6.0;88;11;249;-;-;1215;1029.1;-
1;14;12.00;0.0;6.0;89;9;244;-;-;686;1028.4;-
1;14;13.00;0.0;6.5;89;5;265;-;-;944;1028.4;-
1;14;14.00;0.0;6.7;88;5;275;-;-;485;1028.4;-
1;14;15.00;0.0;7.0;86;4;251;-;-;326;1028.8;-
1;14;16.00;0.0;6.8;87;5;263;-;-;40;1029.4;-
1;14;17.00;0.0;6.9;88;6;208;-;-;0;1030.1;-
1;14;18.00;0.0;7.0;89;8;263;-;-;0;1030.8;-
1;14;19.00;0.0;7.3;89;5;264;-;-;0;1031.4;-
1;14;20.00;0.0;7.8;68;6;148;-;-;0;1031.8;-
1;14;21.00;0.0;7.8;52;6;101;-;-;0;1032.2;-
1;14;22.00;0.0;7.4;50;6;154;-;-;0;1032.3;-
1;14;23.00;0.0;7.2;47;6;113;-;-;0;1032.5;-
1;14;24.00;0.0;6.6;50;7;84;-;-;0;1032.6;-
1;15;1.00;0.0;6.0;51;8;92;-;-;0;1032.6;-
1;15;2.00;0.0;6.0;55;5;216;-;-;0;1032.7;-
1;15;3.00;0.0;4.8;59;6;162;-;-;0;1032.8;-
1;15;4.00;0.0;4.9;77;7;314;-;-;0;1032.6;-
1;15;5.00;0.0;4.8;83;5;271;-;-;0;1032.5;-
1;15;6.00;0.0;4.2;66;5;93;-;-;0;1032.5;-
1;15;7.00;0.0;4.2;69;5;100;-;-;3;1032.8;-
1;15;8.00;0.0;4.6;75;3;114;-;-;190;1032.8;-
1;15;9.00;0.0;5.2;73;3;162;-;-;464;1032.6;-
1;15;10.00;0.0;5.9;67;2;227;-;-;603;1032.2;-
1;15;11.00;0.0;6.6;63;6;280;-;-;377;1031.9;-
1;15;12.00;0.0;6.4;75;8;286;-;-;512;1031.3;-
1;15;13.00;0.0;6.5;75;11;300;-;-;591;1031.0;-
1;15;14.00;0.0;6.8;70;9;312;-;-;549;1031.0;-
1;15;15.00;0.0;7.3;67;5;275;-;-;308;1031.0;-
1;15;16.00;0.0;6.7;69;2;300;-;-;34;1031.6;-
1;15;17.00;0.0;6.5;71;4;24;-;-;0;1032.1;-
1;15;18.00;0.0;6.2;76;2;89;-;-;0;1032.5;-
1;15;19.00;0.0;6.2;55;5;110;-;-;0;1033.3;-
1;15;20.00;0.0;6.3;48;8;77;-;-;0;1033.7;-
1;15;21.00;0.0;6.3;50;6;42;-;-;0;1034.0;-
1;15;22.00;0.0;6.4;50;4;32;-;-;0;1034.1;-
1;15;23.00;0.0;5.9;47;7;29;-;-;0;1034.2;-
1;15;24.00;0.0;5.9;50;7;76;-;-;0;1034.2;-
1;16;1.00;0.0;5.8;54;19;62;-;-;0;1034.2;-
1;16;2.00;0.0;5.5;55;22;75;-;-;0;1034.1;-
1;16;3.00;0.0;5.2;55;11;86;-;-;0;1034.0;-
1;16;4.00;0.0;4.9;58;19;83;-;-;0;1033.8;-
1;16;5.00;0.0;4.6;59;22;70;-;-;0;1034.2;-
1;16;6.00;0.0;4.6;57;23;68;-;-;0;1034.4;-
1;16;7.00;0.0;4.8;54;26;70;-;-;2;1034.8;-
1;16;8.00;0.0;5.3;50;22;73;-;-;356;1034.9;-
1;16;9.00;0.0;5.6;46;21;86;-;-;858;1034.9;-
1;16;10.00;0.0;6.2;45;17;57;-;-;1220;1035.0;-
1;16;11.00;0.0;6.9;43;20;53;-;-;1416;1034.4;-
1;16;12.00;0.0;7.4;40;20;51;-;-;1422;1033.7;-
1;16;13.00;0.0;7.9;39;22;45;-;-;1255;1033.2;-
1;16;14.00;0.0;8.2;38;21;59;-;-;908;1032.7;-
1;16;15.00;0.0;8.0;39;21;62;-;-;430;1032.7;-
1;16;16.00;0.0;7.2;43;22;69;-;-;59;1032.7;-
1;16;17.00;0.0;6.6;47;24;60;-;-;0;1033.1;-
1;16;18.00;0.0;6.1;45;19;69;-;-;0;1033.6;-
1;16;19.00;0.0;5.6;46;21;78;-;-;0;1033.8;-
1;16;20.00;0.0;5.2;48;18;73;-;-;0;1033.7;-
1;16;21.00;0.0;5.3;48;22;58;-;-;0;1033.4;-
1;16;22.00;0.0;5.2;43;18;117;-;-;0;1033.7;-
1;16;23.00;0.0;4.7;46;17;79;-;-;0;1033.7;-
1;16;24.00;0.0;4.8;45;18;75;-;-;0;1033.5;-
1;17;1.00;0.0;4.7;42;21;91;-;-;0;1033.2;-
1;17;2.00;0.0;4.2;42;13;103;-;-;0;1032.9;-
1;17;3.00;0.0;4.1;40;14;103;-;-;0;1032.6;-
1;17;4.00;0.0;3.9;40;18;96;-;-;0;1032.5;-
1;17;5.00;0.0;3.9;41;22;98;-;-;0;1032.0;-
1;17;6.00;0.0;4.2;38;21;91;-;-;0;1031.8;-
1;17;7.00;0.0;4.5;37;23;103;-;-;1;1031.5;-
