mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;5;4.00;0.0;1.4;46;14;111;22;98;0;1018.0;-
1;5;5.00;0.0;1.9;47;11;99;19;87;0;1017.9;-
1;5;6.00;0.0;1.9;47;12;99;19;109;0;1018.0;-
1;5;7.00;0.0;2.5;46;9;101;18;85;0;1018.4;-
1;5;8.00;0.0;3.0;45;6;114;12;125;17;1018.6;-
1;5;9.00;0.0;3.6;44;7;113;12;146;136;1019.1;-
1;5;10.00;0.0;4.1;43;6;116;10;121;312;1019.2;-
1;5;11.00;0.0;4.6;44;6;147;11;133;355;1019.1;-
1;5;12.00;0.0;4.8;37;6;132;12;125;317;1018.5;-
1;5;13.00;0.0;4.9;43;3;115;7;182;195;1018.3;-
1;5;14.00;0.0;4.9;47;3;127;7;136;100;1018.1;-
1;5;15.00;0.0;5.0;48;4;136;8;132;84;1018.6;-
1;5;16.00;0.0;5.0;55;5;301;10;304;4;1018.7;-
1;5;17.00;0.0;5.0;56;6;41;11;338;0;1019.3;-
1;5;18.00;0.0;4.9;57;4;29;9;56;0;1019.5;-
1;5;19.00;0.0;4.6;58;5;132;9;51;0;1019.7;-
1;5;20.00;0.0;4.5;56;4;113;8;141;0;1019.5;-
1;5;21.00;0.0;4.5;56;5;119;10;75;0;1019.4;-
1;5;22.00;0.0;4.6;51;5;141;9;148;0;1019.7;-
1;5;23.00;0.0;4.5;53;4;128;10;123;0;1020.1;-
1;5;24.00;0.0;4.4;58;9;82;17;63;0;1019.7;-
1;6;1.00;0.0;4.6;56;6;117;11;63;0;1019.7;-
1;6;2.00;0.0;4.5;57;3;171;8;173;0;1019.5;-
1;6;3.00;0.0;4.7;58;5;148;8;167;0;1019.0;-
1;6;4.00;0.0;4.7;60;4;104;8;109;0;1018.6;-
1;6;5.00;0.0;4.1;60;6;108;21;80;0;1018.4;-
1;6;6.00;0.0;4.6;65;5;197;10;215;0;1019.1;-
1;6;7.00;0.0;5.1;68;6;298;15;302;1;1019.6;-
1;6;8.00;0.0;5.0;63;5;134;10;141;56;1019.9;-
1;6;9.00;0.0;5.0;61;6;139;11;142;89;1020.1;-
1;6;10.00;0.0;5.2;57;5;140;10;132;132;1020.6;-
1;6;11.00;0.0;5.5;59;4;137;8;119;150;1020.1;-
1;6;12.00;0.0;5.4;59;4;300;10;288;60;1020.0;-
1;6;13.00;0.0;4.9;69;6;13;12;9;50;1019.5;-
1;6;14.00;0.0;4.9;73;5;337;10;35;43;1019.4;-
1;6;15.00;0.1;5.0;77;5;27;10;37;4;1019.5;-
1;6;16.00;0.3;4.6;85;6;60;12;75;0;1019.6;-
1;6;17.00;0.6;4.4;91;2;158;6;122;0;1019.5;-
1;6;18.00;0.8;4.4;94;2;8;6;327;0;1019.7;-
1;6;19.00;0.7;4.5;97;2;73;6;17;0;1019.6;-
1;6;20.00;0.6;4.6;98;2;294;7;348;0;1019.7;-
1;6;21.00;0.3;4.6;99;2;293;5;295;0;1020.0;-
1;6;22.00;0.4;4.5;100;4;157;7;156;0;1020.1;-
1;6;23.00;0.7;4.7;99;3;139;6;150;0;1020.7;-
1;6;24.00;0.3;4.8;99;3;180;6;128;0;1020.6;-
1;7;1.00;0.1;5.0;99;3;149;5;154;0;1020.7;-
1;7;2.00;0.1;5.1;99;2;155;5;175;0;1021.1;-
1;7;3.00;0.0;5.1;99;4;151;6;158;0;1021.3;-
1;7;4.00;0.0;5.4;99;4;146;6;122;0;1021.1;-
1;7;5.00;0.0;5.4;99;4;152;6;153;0;1021.3;-
1;7;6.00;0.1;5.8;99;2;103;4;163;0;1021.6;-
1;7;7.00;0.1;5.8;99;3;167;6;164;0;1022.4;-
1;7;8.00;0.0;6.0;99;1;190;5;176;0;1023.1;-
1;7;9.00;0.1;6.0;99;2;183;4;170;8;1023.2;-
1;7;10.00;0.0;6.5;99;4;261;6;281;19;1023.7;-
1;7;11.00;0.0;6.9;99;2;243;6;270;24;1023.6;-
1;7;12.00;0.0;6.9;99;3;240;7;238;28;1023.4;-
1;7;13.00;0.0;7.0;99;2;111;5;172;13;1023.1;-
1;7;14.00;0.2;7.0;99;3;159;5;180;1;1022.7;-
1;7;15.00;0.2;7.2;99;3;164;5;243;0;1022.9;-
1;7;16.00;0.3;7.2;99;3;164;5;164;0;1023.2;-
1;7;17.00;0.1;7.4;99;2;251;6;251;0;1023.1;-
1;7;18.00;1.5;7.5;99;2;246;6;237;0;1023.1;-
1;7;19.00;0.8;7.5;99;2;144;4;312;0;1023.1;-
1;7;20.00;0.0;7.5;99;3;149;5;149;0;1022.7;-
1;7;21.00;0.4;7.5;99;3;157;5;177;0;1022.8;-
1;7;22.00;0.1;7.7;99;2;246;6;246;0;1023.0;-
1;7;23.00;0.1;7.8;99;4;304;10;295;0;1023.1;-
1;7;24.00;0.2;7.7;99;3;167;7;157;0;1022.8;-
1;8;1.00;0.4;7.9;99;2;274;7;153;0;1022.7;-
1;8;2.00;0.6;7.8;99;2;148;5;205;0;1022.5;-
1;8;3.00;0.3;7.9;99;1;183;4;236;0;1022.2;-
1;8;4.00;0.0;7.7;99;6;333;12;315;0;1021.8;-
1;8;5.00;0.0;7.9;99;3;269;8;327;0;1021.2;-
1;8;6.00;0.0;7.9;99;4;342;8;344;0;1021.0;-
1;8;7.00;0.0;8.1;99;2;289;6;337;0;1021.1;-
1;8;8.00;0.0;8.1;99;3;324;7;312;0;1021.7;-
1;8;9.00;0.1;8.1;99;4;329;7;291;1;1021.7;-
1;8;10.00;0.0;8.1;99;4;339;7;332;38;1021.7;-
1;8;11.00;0.7;8.2;99;5;329;7;305;34;1021.4;-
1;8;12.00;0.3;8.4;99;4;271;7;332;32;1020.9;-
1;8;13.00;0.1;8.5;99;2;257;6;81;44;1020.8;-
1;8;14.00;0.0;8.7;99;3;154;5;158;10;1020.7;-
1;8;15.00;0.0;8.9;99;2;295;4;146;8;1020.9;-
1;8;16.00;0.0;9.0;99;2;191;4;174;0;1020.9;-
1;8;17.00;0.0;9.2;99;3;41;6;63;0;1021.3;-
1;8;18.00;0.0;9.2;99;1;92;3;267;0;1021.7;-
1;8;19.00;0.0;9.4;99;2;196;6;191;0;1021.7;-
1;8;20.00;0.0;9.4;99;2;14;5;17;0;1021.9;-
1;8;21.00;0.0;9.4;99;4;30;6;0;0;1021.7;-
1;8;22.00;0.0;9.4;99;2;268;6;263;0;1022.2;-
1;8;23.00;0.0;9.4;99;3;323;6;264;0;1021.9;-
1;8;24.00;0.0;9.5;99;6;240;10;229;0;1021.7;-
1;9;1.00;0.0;9.3;99;5;349;8;261;0;1021.6;-
1;9;2.00;0.0;9.3;99;2;289;5;357;0;1021.6;-
1;9;3.00;0.0;9.0;99;6;297;12;284;0;1021.7;-
1;9;4.00;0.0;8.8;99;6;16;13;313;0;1021.0;-
1;9;5.00;0.0;8.7;99;4;302;9;304;0;1021.3;-
1;9;6.00;0.0;8.6;99;8;325;10;313;0;1021.6;-
1;9;7.00;0.0;8.9;99;4;104;7;334;0;1021.8;-
1;9;8.00;0.0;9.1;99;3;305;5;310;20;1022.0;-
1;9;9.00;0.0;9.5;99;4;311;6;334;68;1022.2;-
1;9;10.00;0.0;9.6;99;1;169;3;177;100;1022.1;-
1;9;11.00;0.0;9.5;99;4;286;8;255;139;1021.8;-
1;9;12.00;0.0;9.6;99;3;27;5;302;132;1021.3;-
1;9;13.00;0.0;9.4;99;3;316;5;315;95;1021.2;-
1;9;14.00;0.0;9.2;99;4;327;7;320;82;1020.9;-
1;9;15.00;0.0;9.0;99;5;307;8;331;48;1021.0;-
1;9;16.00;0.0;9.0;99;3;324;8;295;5;1020.7;-
1;9;17.00;0.0;9.1;99;4;281;8;281;0;1021.2;-
1;9;18.00;0.0;9.2;99;5;2;8;295;0;1021.2;-
1;9;19.00;0.0;9.3;99;5;311;8;306;0;1021.2;-
1;9;20.00;0.0;9.3;99;7;347;11;325;0;1021.1;-
1;9;21.00;0.0;9.4;99;3;274;7;346;0;1020.8;-
1;9;22.00;0.0;9.5;99;5;27;8;263;0;1021.2;-
1;9;23.00;0.0;9.6;99;1;96;5;91;0;1020.6;-
1;9;24.00;0.0;9.0;99;3;203;6;226;0;1019.9;-
1;10;1.00;0.0;9.1;99;2;143;4;267;0;1020.2;-
1;10;2.00;0.0;9.3;99;4;180;9;90;0;1019.8;-
1;10;3.00;0.0;9.2;99;6;105;14;174;0;1019.7;-
1;10;4.00;0.0;9.4;99;2;331;4;343;0;1019.8;-
1;10;5.00;0.1;9.3;99;3;101;6;257;0;1019.5;-
1;10;6.00;0.1;9.6;99;3;164;6;169;0;1019.7;-
1;10;7.00;0.1;9.7;99;3;213;10;39;0;1019.7;-
1;10;8.00;0.1;9.6;99;8;351;15;322;24;1020.3;-
1;10;9.00;0.8;9.7;99;4;7;6;351;138;1019.8;-
1;10;10.00;0.0;9.7;99;3;58;7;65;178;1019.9;-
1;10;11.00;0.3;12.6;99;9;80;12;90;171;1019.1;-
1;10;12.00;0.2;13.0;99;4;104;9;67;164;1018.6;-
1;10;13.00;0.0;13.5;99;4;84;10;106;160;1018.2;-
1;10;14.00;0.0;14.4;91;3;129;10;151;476;1018.2;-
1;10;15.00;0.0;13.9;84;12;126;20;125;138;1018.3;-
1;10;16.00;0.0;13.7;82;11;112;22;123;9;1018.2;-
1;10;17.00;0.0;13.6;82;10;124;22;110;0;1018.3;-
1;10;18.00;0.0;13.7;78;10;117;22;108;0;1018.2;-
1;10;19.00;0.0;13.7;78;11;120;22;122;0;1017.7;-
1;10;20.00;0.0;13.8;78;10;102;18;122;0;1017.7;-
1;10;21.00;0.0;14.0;77;12;108;21;105;0;1017.2;-
1;10;22.00;0.0;14.1;73;15;117;29;108;0;1016.9;-
1;10;23.00;0.0;13.6;75;6;101;23;125;0;1016.3;-
1;10;24.00;0.0;13.9;72;8;109;21;170;0;1015.8;-
1;11;1.00;0.0;13.5;74;6;99;14;161;0;1015.4;-
1;11;2.00;0.0;11.7;89;8;349;19;312;0;1014.9;-
1;11;3.00;0.9;10.8;95;7;299;17;261;0;1014.3;-
1;11;4.00;3.4;10.8;99;9;11;16;347;0;1013.9;-
1;11;5.00;0.1;10.9;99;3;101;6;357;0;1013.7;-
1;11;6.00;0.0;11.0;99;2;174;5;170;0;1013.3;-
1;11;7.00;0.0;10.8;99;3;195;6;169;0;1013.4;-
1;11;8.00;0.4;10.5;99;4;306;8;189;4;1013.4;-
1;11;9.00;0.0;10.1;99;6;322;10;280;25;1013.4;-
1;11;10.00;0.0;10.0;99;5;315;7;281;27;1013.4;-
1;11;11.00;0.9;9.5;99;14;258;23;263;4;1012.9;-
1;11;12.00;2.1;9.2;99;12;260;25;253;22;1012.4;-
1;11;13.00;0.9;9.1;99;10;241;14;248;47;1011.9;-
1;11;14.00;1.8;9.1;99;7;259;11;253;37;1011.6;-
1;11;15.00;0.0;9.0;99;4;228;11;246;4;1011.6;-
1;11;16.00;0.2;9.2;99;7;194;15;194;0;1011.5;-
1;11;17.00;0.0;9.2;99;8;178;16;177;0;1011.4;-
1;11;18.00;0.0;9.0;99;7;154;13;170;0;1011.7;-
1;11;19.00;0.1;8.9;99;8;142;16;188;0;1011.9;-
1;11;20.00;0.0;9.4;99;9;138;17;153;0;1012.0;-
1;11;21.00;0.0;9.4;99;6;136;13;156;0;1012.3;-
1;11;22.00;0.0;9.5;96;5;126;10;123;0;1012.3;-
1;11;23.00;0.0;9.6;93;4;112;8;119;0;1012.5;-
1;11;24.00;0.0;9.5;92;5;139;9;108;0;1012.6;-
1;12;1.00;0.3;9.0;96;4;53;7;54;0;1013.0;-
1;12;2.00;0.2;8.9;100;4;56;8;55;0;1013.3;-
1;12;3.00;0.0;9.2;97;6;102;10;71;0;1013.6;-
1;12;4.00;0.0;9.0;98;3;241;7;98;0;1014.2;-
1;12;5.00;0.0;9.1;100;1;115;4;114;0;1014.9;-
1;12;6.00;0.0;9.2;99;3;123;5;125;0;1015.7;-
1;12;7.00;0.0;9.3;99;2;224;5;275;0;1016.5;-
1;12;8.00;0.1;9.2;100;3;248;6;87;84;1017.0;-
1;12;9.00;0.0;9.1;100;3;292;6;208;247;1017.8;-
1;12;10.00;0.0;10.0;96;4;242;8;295;774;1018.6;-
1;12;11.00;0.0;9.5;94;6;274;12;271;1125;1018.3;-
1;12;12.00;0.0;9.5;97;8;294;13;281;1142;1017.9;-
1;12;13.00;0.0;8.7;98;7;215;14;197;924;1018.4;-
1;12;14.00;0.0;8.7;99;6;170;13;202;466;1018.8;-
1;12;15.00;0.0;9.4;99;4;278;8;184;257;1019.1;-
1;12;16.00;0.0;9.1;99;5;19;8;353;35;1019.2;-
1;12;17.00;0.0;8.9;99;3;352;5;348;0;1019.7;-
1;12;18.00;0.0;8.7;99;4;74;7;79;0;1020.1;-
1;12;19.00;0.0;8.7;99;6;129;12;52;0;1020.0;-
1;12;20.00;0.0;8.3;99;2;46;7;125;0;1020.3;-
1;12;21.00;0.0;8.1;99;4;11;8;6;0;1020.3;-
1;12;22.00;0.0;7.7;99;4;182;9;9;0;1019.8;-
1;12;23.00;0.0;7.2;99;3;209;5;140;0;1019.7;-
1;12;24.00;0.0;6.8;99;2;152;6;172;0;1019.2;-
1;13;1.00;0.0;6.7;99;3;145;6;171;0;1018.2;-
1;13;2.00;0.0;6.4;99;4;215;10;253;0;1018.3;-
1;13;3.00;0.0;6.3;99;3;223;11;329;0;1018.1;-
1;13;4.00;0.1;6.1;99;3;87;9;235;0;1018.2;-
1;13;5.00;0.0;6.3;99;7;88;11;104;0;1017.4;-
1;13;6.00;0.0;6.8;99;8;124;18;122;0;1017.5;-
1;13;7.00;0.0;7.0;99;9;143;17;134;0;1017.6;-
1;13;8.00;0.0;7.2;99;5;211;12;129;19;1017.7;-
1;13;9.00;0.0;6.9;99;6;175;13;173;79;1017.5;-
1;13;10.00;0.0;6.9;100;7;193;12;163;209;1017.9;-
1;13;11.00;0.0;6.9;100;4;232;9;221;141;1017.6;-
1;13;12.00;0.0;7.1;99;3;161;6;189;134;1016.5;-
1;13;13.00;0.0;7.3;100;3;219;10;257;115;1016.2;-
1;13;14.00;0.0;7.5;99;3;3;6;20;116;1015.8;-
1;13;15.00;0.0;7.8;97;4;13;9;336;33;1016.4;-
1;13;16.00;0.0;8.2;95;5;29;8;19;10;1016.3;-
1;13;17.00;0.0;8.2;95;5;174;8;181;0;1016.5;-
1;13;18.00;0.0;8.2;97;3;229;6;260;0;1016.2;-
1;13;19.00;0.0;8.0;98;4;287;7;307;0;1016.6;-
1;13;20.00;0.0;8.1;99;3;1;5;9;0;1017.1;-
1;13;21.00;0.0;8.1;98;1;74;5;336;0;1017.2;-
1;13;22.00;0.0;8.1;97;3;346;5;353;0;1017.5;-
1;13;23.00;0.0;8.1;97;2;285;5;357;0;1017.3;-
1;13;24.00;0.0;8.2;96;2;194;5;191;0;1017.2;-
1;14;1.00;0.0;8.0;97;3;191;6;175;0;1017.2;-
1;14;2.00;0.0;7.6;99;5;332;8;298;0;1017.6;-
1;14;3.00;0.0;7.7;100;4;41;8;23;0;1017.5;-
1;14;4.00;0.0;7.5;96;3;9;10;158;0;1017.7;-
1;14;5.00;0.0;7.4;95;2;155;5;158;0;1018.2;-
1;14;6.00;0.0;7.3;93;4;142;9;140;0;1018.2;-
1;14;7.00;0.0;7.1;95;4;64;7;48;0;1018.9;-
1;14;8.00;0.0;7.4;95;4;114;8;202;98;1019.2;-
1;14;9.00;0.0;7.6;89;7;149;14;146;240;1019.3;-
1;14;10.00;0.0;8.4;85;4;358;11;143;702;1020.2;-
1;14;11.00;0.0;8.3;86;3;281;7;281;891;1020.1;-
1;14;12.00;0.0;8.2;89;8;327;11;282;762;1019.8;-
1;14;13.00;0.0;8.5;88;6;324;10;319;747;1019.3;-
1;14;14.00;0.0;8.9;85;7;325;12;309;623;1018.9;-
1;14;15.00;0.0;8.7;86;6;354;9;333;176;1019.3;-
1;14;16.00;0.0;8.7;87;4;277;9;260;25;1019.3;-
1;14;17.00;0.0;8.2;91;7;2;10;272;0;1019.9;-
1;14;18.00;0.0;8.5;93;4;95;7;42;0;1020.0;-
1;14;19.00;0.0;8.5;90;3;213;6;87;0;1019.8;-
1;14;20.00;0.0;8.4;89;3;177;6;183;0;1019.7;-
1;14;21.00;0.0;8.5;90;3;225;7;312;0;1019.9;-
1;14;22.00;0.0;8.6;87;6;142;11;151;0;1019.9;-
1;14;23.00;0.0;8.7;85;8;125;18;126;0;1019.1;-
1;14;24.00;0.0;8.3;88;11;135;20;140;0;1018.7;-
1;15;1.00;0.0;8.2;91;10;163;21;135;0;1018.3;-
1;15;2.00;0.0;7.8;97;9;166;17;150;0;1018.7;-
1;15;3.00;0.2;7.3;99;9;230;15;184;0;1017.7;-
1;15;4.00;0.3;7.2;99;9;260;18;264;0;1018.2;-
1;15;5.00;0.0;7.2;99;10;306;14;305;0;1019.1;-
1;15;6.00;0.1;7.0;99;7;234;15;234;0;1019.6;-
1;15;7.00;0.1;7.0;99;9;138;16;239;0;1019.7;-
1;15;8.00;0.0;7.5;99;7;263;15;271;18;1021.8;-
1;15;9.00;0.0;7.6;100;9;125;22;281;61;1021.8;-
1;15;10.00;0.0;7.7;98;5;217;10;242;169;1022.5;-
1;15;11.00;0.0;7.8;99;12;272;19;270;165;1024.0;-
1;15;12.00;0.0;7.7;98;10;302;19;277;159;1024.1;-
1;15;13.00;0.0;7.9;97;6;281;14;323;220;1023.6;-
1;15;14.00;0.0;8.0;95;3;273;6;270;167;1024.1;-
1;15;15.00;0.0;8.3;95;9;310;14;304;59;1024.7;-
1;15;16.00;0.0;8.6;95;8;308;13;307;1;1025.5;-
1;15;17.00;0.0;8.4;94;7;171;18;162;0;1025.0;-
1;15;18.00;0.0;8.4;97;8;300;18;300;0;1025.8;-
1;15;19.00;0.0;7.9;99;8;125;14;290;0;1026.3;-
1;15;20.00;0.0;7.8;99;7;140;13;147;0;1026.4;-
1;15;21.00;0.0;7.2;98;4;74;13;153;0;1026.6;-
1;15;22.00;0.0;7.3;100;3;252;5;334;0;1027.2;-
1;15;23.00;0.0;7.5;99;2;230;5;243;0;1027.4;-
1;15;24.00;0.0;7.2;99;3;89;6;136;0;1027.2;-
1;16;1.00;0.0;6.6;99;3;173;7;152;0;1027.5;-
1;16;2.00;0.0;6.2;99;5;158;10;163;0;1027.3;-
1;16;3.00;0.0;6.2;99;3;354;8;179;0;1027.2;-
1;16;4.00;0.0;5.9;99;3;97;6;130;0;1027.3;-
1;16;5.00;0.0;5.7;99;3;197;7;159;0;1027.4;-
1;16;6.00;0.0;5.8;99;3;194;6;182;0;1028.3;-
1;16;7.00;0.0;5.6;99;2;283;6;163;0;1028.6;-
1;16;8.00;0.1;5.7;99;2;146;5;35;27;1028.9;-
1;16;9.00;0.0;5.5;99;3;286;7;270;97;1029.3;-
1;16;10.00;0.0;5.5;99;3;296;8;286;238;1029.4;-
1;16;11.00;0.0;5.7;99;4;75;9;294;264;1029.9;-
1;16;12.00;0.0;5.9;99;3;343;6;329;200;1029.8;-
1;16;13.00;0.0;6.3;99;3;113;13;138;240;1028.8;-
1;16;14.00;0.0;6.4;99;6;274;17;129;263;1029.1;-
1;16;15.00;0.0;6.1;99;4;325;12;288;61;1029.0;-
1;16;16.00;0.0;6.1;99;3;190;9;122;4;1028.7;-
1;16;17.00;0.0;5.8;99;8;294;14;281;0;1029.5;-
1;16;18.00;0.0;5.6;99;4;267;10;275;0;1029.1;-
1;16;19.00;0.0;5.5;99;6;296;12;291;0;1029.0;-
1;16;20.00;0.0;5.4;99;4;55;10;274;0;1028.9;-
1;16;21.00;0.0;5.6;99;3;305;9;304;0;1028.5;-
1;16;22.00;0.0;5.2;99;6;327;10;326;0;1028.3;-
1;16;23.00;0.0;4.7;99;6;310;12;327;0;1028.5;-
1;16;24.00;0.0;4.5;99;5;299;11;295;0;1028.2;-
1;17;1.00;0.0;4.6;99;4;53;9;308;0;1028.5;-
1;17;2.00;0.0;4.7;99;3;242;5;271;0;1028.6;-
1;17;3.00;0.0;4.6;99;4;51;9;253;0;1028.3;-
1;17;4.00;0.0;4.6;99;3;232;8;239;0;1027.8;-
1;17;5.00;0.0;4.5;99;3;264;9;240;0;1027.5;-
1;17;6.00;0.0;4.4;99;3;313;9;333;0;1027.1;-
1;17;7.00;0.0;4.2;99;3;73;8;320;0;1026.9;-
1;17;8.00;0.0;3.9;99;6;277;15;305;33;1027.5;-
