mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;2;3.00;0.0;6.3;54;4;112;-;-;0;1016.1;-
1;2;4.00;0.0;6.6;57;5;116;-;-;0;1015.8;-
1;2;5.00;0.0;6.8;54;4;117;-;-;0;1015.8;-
1;2;6.00;0.0;7.0;58;4;109;-;-;0;1015.6;-
1;2;7.00;0.0;7.2;59;4;107;-;-;0;1015.9;-
1;2;8.00;0.0;7.6;58;4;83;-;-;3;1016.2;-
1;2;9.00;0.0;8.0;58;5;52;-;-;68;1015.8;-
1;2;10.00;0.0;8.3;54;3;31;-;-;83;1015.9;-
1;2;11.00;0.0;8.6;54;4;4;-;-;151;1015.2;-
1;2;12.00;0.0;9.3;56;4;339;-;-;239;1014.3;-
1;2;13.00;0.0;9.7;59;4;276;-;-;100;1013.9;-
1;2;14.00;0.0;9.9;61;3;144;-;-;35;1014.0;-
1;2;15.00;0.0;9.2;66;5;127;-;-;1;1013.7;-
1;2;16.00;0.0;9.4;72;3;9;-;-;0;1013.8;-
1;2;17.00;0.2;9.5;82;5;39;-;-;0;1013.7;-
1;2;18.00;0.2;10.6;81;5;96;-;-;0;1013.3;-
1;2;19.00;0.0;11.3;77;7;103;-;-;0;1012.9;-
1;2;20.00;0.2;11.7;81;6;105;-;-;0;1012.5;-
1;2;21.00;2.0;11.6;87;4;126;-;-;0;1012.1;-
1;2;22.00;1.6;11.4;90;6;124;-;-;0;1011.8;-
1;2;23.00;1.4;11.1;91;8;111;-;-;0;1011.4;-
1;2;24.00;1.6;11.2;89;5;95;-;-;0;1010.6;-
1;3;1.00;0.8;11.7;87;9;117;-;-;0;1009.8;-
1;3;2.00;0.4;12.5;83;19;142;-;-;0;1009.1;-
1;3;3.00;2.0;12.0;88;23;143;-;-;0;1009.1;-
1;3;4.00;1.4;11.8;92;13;63;-;-;0;1009.3;-
1;3;5.00;0.0;12.0;91;5;150;-;-;0;1009.8;-
1;3;6.00;0.4;12.3;86;17;190;-;-;0;1010.1;-
1;3;7.00;0.2;12.2;91;21;232;-;-;0;1010.4;-
1;3;8.00;0.0;11.8;91;18;199;-;-;7;1010.9;-
1;3;9.00;0.2;10.3;96;14;290;-;-;2;1011.7;-
1;3;10.00;0.2;9.8;98;13;316;-;-;10;1012.1;-
1;3;11.00;0.0;9.5;98;8;307;-;-;18;1012.1;-
1;3;12.00;0.0;9.9;98;2;128;-;-;112;1012.0;-
1;3;13.00;0.0;10.2;98;2;249;-;-;14;1012.1;-
1;3;14.00;0.0;10.1;97;5;279;-;-;16;1012.5;-
1;3;15.00;0.0;9.9;95;8;323;-;-;1;1013.1;-
1;3;16.00;0.0;10.0;95;6;335;-;-;0;1013.9;-
1;3;17.00;0.0;10.1;96;5;57;-;-;0;1014.6;-
1;3;18.00;0.0;10.5;96;3;73;-;-;0;1014.8;-
1;3;19.00;0.0;10.5;93;5;68;-;-;0;1015.2;-
1;3;20.00;0.0;10.7;92;4;357;-;-;0;1015.9;-
1;3;21.00;0.0;10.0;94;6;159;-;-;0;1016.1;-
1;3;22.00;0.0;10.1;92;6;138;-;-;0;1016.2;-
1;3;23.00;0.0;10.1;91;5;105;-;-;0;1016.0;-
1;3;24.00;0.0;10.3;91;2;169;-;-;0;1016.1;-
1;4;1.00;0.0;10.3;92;4;101;-;-;0;1016.4;-
1;4;2.00;0.0;10.3;91;5;115;-;-;0;1016.3;-
1;4;3.00;0.0;10.4;89;4;129;-;-;0;1016.2;-
1;4;4.00;0.0;10.4;86;6;134;-;-;0;1015.8;-
1;4;5.00;0.0;10.1;88;7;116;-;-;0;1015.5;-
1;4;6.00;0.0;9.9;89;8;150;-;-;0;1015.5;-
1;4;7.00;0.0;9.7;89;6;138;-;-;0;1015.5;-
1;4;8.00;0.0;9.5;86;5;126;-;-;27;1015.8;-
1;4;9.00;0.0;9.7;85;7;146;-;-;170;1015.0;-
1;4;10.00;0.0;10.2;83;6;164;-;-;199;1014.8;-
1;4;11.00;0.0;10.4;79;11;166;-;-;193;1014.0;-
1;4;12.00;0.0;10.2;81;13;157;-;-;220;1013.5;-
1;4;13.00;0.0;10.3;82;11;146;-;-;107;1013.1;-
1;4;14.00;0.0;10.5;83;8;126;-;-;13;1012.6;-
1;4;15.00;0.0;10.1;90;5;322;-;-;0;1012.0;-
1;4;16.00;0.2;9.9;95;14;324;-;-;0;1011.6;-
1;4;17.00;0.6;9.9;93;7;359;-;-;0;1011.3;-
1;4;18.00;0.8;9.8;95;4;133;-;-;0;1011.1;-
1;4;19.00;0.2;9.7;94;4;18;-;-;0;1011.2;-
1;4;20.00;0.4;9.9;90;10;41;-;-;0;1011.6;-
1;4;21.00;0.2;10.0;89;6;52;-;-;0;1011.9;-
1;4;22.00;0.0;9.9;93;4;135;-;-;0;1012.3;-
1;4;23.00;0.2;9.6;95;4;183;-;-;0;1012.2;-
1;4;24.00;0.0;9.2;95;4;45;-;-;0;1012.3;-
1;5;1.00;0.0;8.9;92;5;146;-;-;0;1012.8;-
1;5;2.00;0.0;9.0;96;4;178;-;-;0;1013.3;-
1;5;3.00;0.0;9.5;94;3;63;-;-;0;1013.5;-
1;5;4.00;0.0;8.8;93;4;169;-;-;0;1014.4;-
1;5;5.00;0.0;8.9;96;6;146;-;-;0;1015.2;-
1;5;6.00;0.0;8.3;94;8;281;-;-;0;1015.3;-
1;5;7.00;0.0;8.3;90;17;312;-;-;0;1016.1;-
1;5;8.00;0.0;8.5;92;7;13;-;-;32;1015.6;-
1;5;9.00;0.0;8.7;91;4;134;-;-;117;1015.4;-
1;5;10.00;0.0;9.6;79;7;221;-;-;785;1014.6;-
1;5;11.00;0.0;9.8;83;7;215;-;-;1094;1014.9;-
1;5;12.00;0.0;10.1;81;6;235;-;-;1291;1015.0;-
1;5;13.00;0.0;10.0;79;5;295;-;-;999;1014.5;-
1;5;14.00;0.0;10.0;83;11;305;-;-;298;1014.5;-
1;5;15.00;0.0;10.2;80;5;159;-;-;17;1014.0;-
1;5;16.00;0.0;10.2;83;6;183;-;-;0;1013.9;-
1;5;17.00;0.0;9.6;92;4;240;-;-;0;1013.4;-
1;5;18.00;0.0;9.7;93;4;295;-;-;0;1013.2;-
1;5;19.00;0.0;9.5;94;9;323;-;-;0;1013.3;-
1;5;20.00;0.0;9.7;94;2;254;-;-;0;1013.4;-
1;5;21.00;0.0;9.9;94;3;302;-;-;0;1013.6;-
1;5;22.00;0.0;9.9;91;6;353;-;-;0;1013.0;-
1;5;23.00;0.0;10.0;92;1;277;-;-;0;1012.7;-
1;5;24.00;0.0;10.2;92;1;149;-;-;0;1012.5;-
1;6;1.00;0.0;10.3;92;1;259;-;-;0;1012.2;-
1;6;2.00;0.0;10.2;94;1;186;-;-;0;1011.6;-
1;6;3.00;0.0;10.2;95;2;156;-;-;0;1010.8;-
1;6;4.00;0.0;10.6;95;1;292;-;-;0;1010.2;-
1;6;5.00;0.0;10.8;95;5;50;-;-;0;1010.0;-
1;6;6.00;0.4;11.4;96;3;30;-;-;0;1010.5;-
1;6;7.00;0.0;11.7;96;2;10;-;-;0;1010.8;-
1;6;8.00;0.2;11.4;97;5;91;-;-;2;1010.5;-
1;6;9.00;0.0;11.9;97;6;327;-;-;10;1011.1;-
1;6;10.00;0.0;12.2;97;5;343;-;-;15;1011.3;-
1;6;11.00;0.0;13.5;94;4;118;-;-;25;1011.0;-
1;6;12.00;0.0;14.1;86;7;120;-;-;17;1010.7;-
1;6;13.00;0.0;14.6;81;12;146;-;-;13;1010.4;-
1;6;14.00;0.0;14.7;82;12;129;-;-;0;1010.6;-
1;6;15.00;0.0;15.0;83;15;142;-;-;0;1010.7;-
1;6;16.00;0.0;15.3;82;10;132;-;-;0;1010.9;-
1;6;17.00;0.0;16.1;77;15;145;-;-;0;1010.5;-
1;6;18.00;0.0;16.1;77;15;160;-;-;0;1011.3;-
1;6;19.00;0.0;16.1;77;18;144;-;-;0;1011.2;-
1;6;20.00;0.0;16.1;77;22;151;-;-;0;1011.3;-
1;6;21.00;0.0;16.1;78;25;143;-;-;0;1011.6;-
1;6;22.00;0.0;16.2;79;25;150;-;-;0;1012.0;-
1;6;23.00;0.0;16.0;80;26;144;-;-;0;1012.4;-
1;6;24.00;0.0;15.8;82;21;136;-;-;0;1012.7;-
1;7;1.00;0.0;15.8;83;22;122;-;-;0;1012.9;-
1;7;2.00;0.0;16.0;83;25;144;-;-;0;1013.1;-
1;7;3.00;0.0;15.6;83;23;128;-;-;0;1013.2;-
1;7;4.00;0.0;15.3;84;21;135;-;-;0;1013.4;-
1;7;5.00;0.2;15.3;84;21;132;-;-;0;1013.6;-
1;7;6.00;0.0;15.2;84;17;132;-;-;0;1013.7;-
1;7;7.00;0.2;15.5;83;16;123;-;-;0;1013.4;-
1;7;8.00;0.0;15.5;82;14;112;-;-;0;1013.8;-
1;7;9.00;0.0;15.5;80;12;122;-;-;14;1014.2;-
1;7;10.00;0.0;15.8;80;15;128;-;-;29;1014.3;-
1;7;11.00;0.2;15.7;83;11;133;-;-;63;1013.8;-
1;7;12.00;0.6;15.5;84;10;90;-;-;33;1013.4;-
1;7;13.00;1.6;14.9;88;5;111;-;-;16;1012.9;-
1;7;14.00;0.6;15.7;86;7;134;-;-;42;1012.5;-
1;7;15.00;1.6;15.4;87;10;108;-;-;2;1012.1;-
1;7;16.00;0.2;15.7;84;12;138;-;-;0;1011.3;-
1;7;17.00;0.2;15.6;84;22;134;-;-;0;1011.4;-
1;7;18.00;0.0;15.7;82;23;132;-;-;0;1011.0;-
1;7;19.00;0.2;15.7;83;22;115;-;-;0;1011.0;-
1;7;20.00;0.0;15.7;83;11;323;-;-;0;1011.0;-
1;7;21.00;0.0;15.9;82;10;132;-;-;0;1010.4;-
1;7;22.00;0.0;16.1;81;21;147;-;-;0;1010.4;-
1;7;23.00;0.0;16.1;81;18;135;-;-;0;1010.3;-
1;7;24.00;0.0;16.1;82;18;136;-;-;0;1009.6;-
1;8;1.00;0.0;16.0;85;16;127;-;-;0;1009.0;-
1;8;2.00;0.0;16.0;86;15;128;-;-;0;1008.7;-
1;8;3.00;0.0;16.4;81;14;147;-;-;0;1008.5;-
1;8;4.00;0.0;16.1;81;10;148;-;-;0;1008.1;-
1;8;5.00;0.0;15.8;82;10;129;-;-;0;1007.8;-
1;8;6.00;0.0;16.2;80;12;140;-;-;0;1007.2;-
1;8;7.00;0.0;16.2;80;21;144;-;-;0;1006.4;-
1;8;8.00;0.0;12.2;90;22;290;-;-;16;1007.9;-
1;8;9.00;1.4;12.6;87;20;334;-;-;0;1007.8;-
1;8;10.00;14.6;11.8;97;12;56;-;-;0;1007.4;-
1;8;11.00;6.4;11.7;97;6;121;-;-;0;1007.1;-
1;8;12.00;3.8;11.9;97;6;95;-;-;1;1006.5;-
1;8;13.00;0.6;12.4;92;13;124;-;-;70;1006.1;-
1;8;14.00;0.0;12.8;90;10;135;-;-;88;1005.8;-
1;8;15.00;0.0;12.7;90;8;179;-;-;51;1005.4;-
1;8;16.00;0.8;11.8;98;15;261;-;-;0;1005.2;-
1;8;17.00;2.4;11.5;98;13;284;-;-;0;1005.4;-
1;8;18.00;0.2;11.4;98;8;314;-;-;0;1005.6;-
1;8;19.00;0.2;11.3;98;6;12;-;-;0;1005.4;-
1;8;20.00;0.0;11.4;96;5;66;-;-;0;1005.0;-
1;8;21.00;0.0;11.6;95;2;71;-;-;0;1005.4;-
1;8;22.00;0.0;10.5;80;19;70;-;-;0;1005.6;-
1;8;23.00;0.0;9.6;79;26;83;-;-;0;1005.5;-
1;8;24.00;0.0;9.4;77;40;63;-;-;0;1005.0;-
1;9;1.00;0.2;9.5;73;36;64;-;-;0;1005.1;-
1;9;2.00;0.0;9.6;69;29;81;-;-;0;1005.4;-
1;9;3.00;0.0;10.1;63;25;66;-;-;0;1005.8;-
1;9;4.00;0.0;10.4;60;29;69;-;-;0;1006.7;-
1;9;5.00;0.0;10.1;61;23;66;-;-;0;1007.7;-
1;9;6.00;0.0;9.9;59;19;9;-;-;0;1009.2;-
1;9;7.00;0.0;9.5;63;11;29;-;-;0;1010.7;-
1;9;8.00;0.0;9.7;71;9;29;-;-;71;1012.4;-
1;9;9.00;0.0;10.3;73;12;324;-;-;534;1013.5;-
1;9;10.00;0.0;10.6;74;16;305;-;-;614;1014.6;-
1;9;11.00;0.0;10.8;76;16;304;-;-;677;1015.2;-
1;9;12.00;0.0;10.6;78;10;299;-;-;611;1015.7;-
1;9;13.00;0.0;11.1;77;16;273;-;-;653;1016.2;-
1;9;14.00;0.0;11.1;80;24;286;-;-;691;1016.7;-
1;9;15.00;0.0;11.4;78;21;285;-;-;242;1017.3;-
1;9;16.00;0.0;11.6;76;20;234;-;-;12;1017.6;-
1;9;17.00;0.0;10.8;78;15;155;-;-;0;1018.1;-
1;9;18.00;0.0;10.1;80;10;135;-;-;0;1018.9;-
1;9;19.00;0.0;10.0;79;9;121;-;-;0;1019.4;-
1;9;20.00;0.0;10.0;78;11;123;-;-;0;1019.7;-
1;9;21.00;0.0;9.8;78;12;118;-;-;0;1019.9;-
1;9;22.00;0.0;10.2;77;11;124;-;-;0;1020.0;-
1;9;23.00;0.0;10.1;77;5;111;-;-;0;1019.9;-
1;9;24.00;0.0;10.1;77;8;115;-;-;0;1019.6;-
1;10;1.00;0.0;10.2;77;9;104;-;-;0;1019.5;-
1;10;2.00;0.0;10.4;77;9;113;-;-;0;1019.6;-
1;10;3.00;0.0;10.5;77;8;113;-;-;0;1019.5;-
1;10;4.00;0.0;10.5;78;10;128;-;-;0;1019.2;-
1;10;5.00;0.0;10.5;77;11;122;-;-;0;1019.2;-
1;10;6.00;0.0;10.5;77;8;121;-;-;0;1019.5;-
1;10;7.00;0.0;10.8;78;9;132;-;-;0;1019.8;-
1;10;8.00;0.0;10.9;78;6;103;-;-;38;1019.9;-
1;10;9.00;0.0;11.4;76;5;109;-;-;168;1020.5;-
1;10;10.00;0.0;11.7;75;4;172;-;-;272;1021.2;-
1;10;11.00;0.0;11.6;77;3;296;-;-;302;1021.2;-
1;10;12.00;0.0;11.0;84;8;305;-;-;461;1020.9;-
1;10;13.00;0.0;11.2;83;4;0;-;-;507;1020.4;-
1;10;14.00;0.0;11.4;85;4;349;-;-;221;1020.5;-
1;10;15.00;0.0;11.7;89;4;13;-;-;24;1020.5;-
1;10;16.00;0.0;11.8;78;1;35;-;-;0;1020.6;-
1;10;17.00;0.0;11.8;83;3;62;-;-;0;1020.5;-
1;10;18.00;0.0;12.2;76;4;120;-;-;0;1020.8;-
1;10;19.00;0.0;11.7;80;6;126;-;-;0;1020.9;-
1;10;20.00;1.4;10.9;89;9;114;-;-;0;1021.0;-
1;10;21.00;0.8;10.8;92;6;95;-;-;0;1020.9;-
1;10;22.00;0.8;10.8;93;4;94;-;-;0;1021.2;-
1;10;23.00;0.4;10.8;94;5;66;-;-;0;1020.9;-
1;10;24.00;1.0;10.5;97;4;311;-;-;0;1020.7;-
1;11;1.00;0.2;10.3;98;3;139;-;-;0;1020.2;-
1;11;2.00;0.0;10.5;96;2;182;-;-;0;1020.0;-
1;11;3.00;0.0;10.8;98;3;68;-;-;0;1019.4;-
1;11;4.00;0.0;11.1;92;4;304;-;-;0;1019.3;-
1;11;5.00;0.0;10.6;97;3;0;-;-;0;1019.6;-
1;11;6.00;0.0;10.8;97;2;222;-;-;0;1019.7;-
1;11;7.00;0.0;10.5;98;4;327;-;-;0;1019.9;-
1;11;8.00;0.0;10.4;98;1;336;-;-;21;1020.4;-
1;11;9.00;0.0;10.3;98;5;307;-;-;96;1020.8;-
1;11;10.00;0.0;10.5;98;5;295;-;-;108;1021.3;-
1;11;11.00;0.0;10.5;98;3;317;-;-;64;1021.2;-
1;11;12.00;0.4;10.4;98;1;193;-;-;76;1020.9;-
1;11;13.00;0.0;10.4;98;2;226;-;-;88;1020.4;-
1;11;14.00;0.0;10.5;97;4;244;-;-;60;1020.2;-
1;11;15.00;0.0;10.5;97;3;333;-;-;3;1020.3;-
1;11;16.00;0.0;10.3;98;3;314;-;-;0;1020.4;-
1;11;17.00;0.4;10.2;98;5;315;-;-;0;1020.7;-
1;11;18.00;0.6;9.7;98;6;276;-;-;0;1020.6;-
1;11;19.00;0.0;9.7;98;6;276;-;-;0;1020.5;-
1;11;20.00;0.4;9.8;98;5;285;-;-;0;1020.7;-
1;11;21.00;1.0;9.8;98;4;238;-;-;0;1020.6;-
1;11;22.00;0.6;9.7;98;2;249;-;-;0;1020.5;-
1;11;23.00;1.2;9.6;98;3;236;-;-;0;1020.3;-
1;11;24.00;0.4;9.7;98;2;227;-;-;0;1019.8;-
1;12;1.00;0.6;9.7;98;3;305;-;-;0;1019.8;-
1;12;2.00;0.4;9.8;98;2;235;-;-;0;1019.5;-
1;12;3.00;0.4;9.9;98;4;205;-;-;0;1019.0;-
1;12;4.00;0.2;9.8;98;4;184;-;-;0;1018.6;-
1;12;5.00;0.2;9.8;98;4;206;-;-;0;1018.5;-
1;12;6.00;0.0;9.6;98;6;286;-;-;0;1018.6;-
1;12;7.00;0.0;9.8;98;5;260;-;-;0;1018.9;-
1;12;8.00;0.4;9.5;98;2;84;-;-;0;1019.2;-
1;12;9.00;0.0;10.3;80;12;113;-;-;4;1019.4;-
1;12;10.00;0.0;9.8;74;14;124;-;-;58;1019.7;-
1;12;11.00;0.0;9.9;69;14;114;-;-;114;1019.2;-
1;12;12.00;0.0;9.6;65;15;82;-;-;65;1018.9;-
1;12;13.00;0.0;8.8;68;28;68;-;-;19;1018.6;-
1;12;14.00;0.0;8.6;66;39;65;-;-;101;1018.3;-
1;12;15.00;0.0;8.6;62;40;85;-;-;64;1018.6;-
1;12;16.00;0.0;8.6;58;26;66;-;-;0;1019.0;-
1;12;17.00;0.0;8.6;50;43;72;-;-;0;1019.0;-
1;12;18.00;0.0;8.3;44;38;63;-;-;0;1019.4;-
1;12;19.00;0.0;8.0;45;55;63;-;-;0;1019.5;-
1;12;20.00;0.0;7.6;44;56;62;-;-;0;1019.8;-
1;12;21.00;0.0;7.7;44;66;64;-;-;0;1019.8;-
1;12;22.00;0.0;7.2;49;64;55;-;-;0;1019.9;-
1;12;23.00;0.0;6.9;51;69;56;-;-;0;1019.5;-
1;12;24.00;0.0;6.2;50;68;60;-;-;0;1019.6;-
1;13;1.00;0.0;5.6;53;71;63;-;-;0;1019.9;-
1;13;2.00;0.0;5.1;52;66;55;-;-;0;1020.2;-
1;13;3.00;0.0;5.3;55;71;54;-;-;0;1019.8;-
1;13;4.00;0.0;5.1;52;75;57;-;-;0;1020.4;-
1;13;5.00;0.0;4.7;42;77;62;-;-;0;1020.9;-
1;13;6.00;0.2;4.7;44;84;58;-;-;0;1021.2;-
1;13;7.00;0.0;3.7;48;77;59;-;-;0;1021.8;-
1;13;8.00;0.0;3.5;50;76;61;-;-;163;1022.6;-
1;13;9.00;0.0;3.6;49;77;60;-;-;756;1023.1;-
1;13;10.00;0.0;4.1;47;71;60;-;-;1196;1023.3;-
1;13;11.00;0.0;4.3;48;69;63;-;-;1293;1022.8;-
1;13;12.00;0.0;4.4;47;66;59;-;-;1299;1022.2;-
1;13;13.00;0.0;4.7;47;72;62;-;-;1361;1022.5;-
1;13;14.00;0.0;4.4;49;69;60;-;-;976;1022.7;-
1;13;15.00;0.0;4.0;47;69;50;-;-;507;1023.1;-
1;13;16.00;0.0;3.8;49;69;57;-;-;55;1023.0;-
1;13;17.00;0.0;3.7;47;77;61;-;-;0;1024.1;-
1;13;18.00;0.2;3.7;47;76;55;-;-;0;1024.9;-
1;13;19.00;0.0;3.5;49;80;61;-;-;0;1025.1;-
1;13;20.00;0.0;3.5;50;79;68;-;-;0;1024.8;-
1;13;21.00;0.0;3.2;40;61;80;-;-;0;1026.5;-
1;13;22.00;0.0;3.5;44;41;62;-;-;0;1027.5;-
1;13;23.00;0.0;3.1;40;39;75;-;-;0;1027.8;-
1;13;24.00;0.0;3.2;45;34;63;-;-;0;1027.7;-
1;14;1.00;0.0;3.0;44;36;66;-;-;0;1027.7;-
1;14;2.00;0.0;2.8;43;35;86;-;-;0;1027.3;-
1;14;3.00;0.0;2.9;44;34;73;-;-;0;1026.8;-
1;14;4.00;0.0;2.8;42;31;78;-;-;0;1027.0;-
1;14;5.00;0.0;2.9;44;32;68;-;-;0;1026.7;-
1;14;6.00;0.0;2.9;43;21;59;-;-;0;1027.7;-
1;14;7.00;0.0;2.7;43;18;78;-;-;1;1028.3;-
1;14;8.00;0.0;2.7;45;22;70;-;-;167;1028.7;-
1;14;9.00;0.0;3.1;45;24;62;-;-;733;1029.2;-
1;14;10.00;0.0;3.1;46;28;54;-;-;1051;1028.8;-
1;14;11.00;0.0;3.0;43;35;63;-;-;1008;1028.1;-
1;14;12.00;0.0;3.2;43;47;71;-;-;1216;1026.5;-
1;14;13.00;0.0;3.3;39;30;83;-;-;1336;1026.3;-
1;14;14.00;0.0;3.5;40;35;77;-;-;1005;1025.9;-
1;14;15.00;0.0;3.3;45;63;61;-;-;509;1024.1;-
1;14;16.00;0.0;3.1;42;64;69;-;-;68;1025.1;-
1;14;17.00;0.0;2.7;41;44;61;-;-;0;1026.2;-
1;14;18.00;0.0;2.7;45;49;54;-;-;0;1026.5;-
1;14;19.00;0.0;2.5;41;51;64;-;-;0;1026.9;-
1;14;20.00;0.0;2.5;42;41;68;-;-;0;1026.8;-
1;14;21.00;0.0;2.3;44;48;68;-;-;0;1026.8;-
1;14;22.00;0.0;2.4;47;57;72;-;-;0;1025.3;-
1;14;23.00;0.0;2.4;49;68;54;-;-;0;1025.1;-
1;14;24.00;0.0;2.4;48;69;58;-;-;0;1026.0;-
1;15;1.00;0.0;2.3;46;65;61;-;-;0;1026.2;-
1;15;2.00;0.0;1.9;47;58;61;-;-;0;1026.4;-
1;15;3.00;0.0;1.9;49;58;63;-;-;0;1026.3;-
1;15;4.00;0.0;1.4;50;57;61;-;-;0;1026.1;-
1;15;5.00;0.0;1.3;53;57;60;-;-;0;1026.1;-
1;15;6.00;0.0;1.4;52;42;55;-;-;0;1026.3;-
1;15;7.00;0.0;1.3;51;53;54;-;-;0;1026.1;-
1;15;8.00;0.0;1.6;51;57;63;-;-;219;1026.4;-
1;15;9.00;0.0;1.8;50;58;60;-;-;787;1027.1;-
1;15;10.00;0.0;2.2;49;58;63;-;-;1000;1026.7;-
1;15;11.00;0.0;2.7;46;51;68;-;-;1009;1026.5;-
1;15;12.00;0.0;3.4;43;35;83;-;-;1208;1025.8;-
1;15;13.00;0.0;3.5;44;42;64;-;-;1282;1025.1;-
1;15;14.00;0.0;3.5;41;45;71;-;-;974;1025.3;-
1;15;15.00;0.0;3.4;42;43;67;-;-;523;1025.3;-
1;15;16.00;0.0;3.3;45;37;61;-;-;76;1025.2;-
1;15;17.00;0.0;2.8;44;54;55;-;-;0;1024.9;-
1;15;18.00;0.0;2.8;47;62;60;-;-;0;1025.0;-
1;15;19.00;0.0;2.4;50;57;65;-;-;0;1025.5;-
1;15;20.00;0.0;2.3;52;55;57;-;-;0;1025.7;-
1;15;21.00;0.0;2.1;52;55;58;-;-;0;1026.2;-
1;15;22.00;0.0;2.1;52;53;63;-;-;0;1026.7;-
1;15;23.00;0.0;2.2;52;50;62;-;-;0;1027.2;-
1;15;24.00;0.0;1.9;53;44;65;-;-;0;1026.7;-
1;16;1.00;0.0;2.0;52;45;64;-;-;0;1026.8;-
1;16;2.00;0.0;2.0;54;47;63;-;-;0;1026.4;-
1;16;3.00;0.0;1.9;56;49;61;-;-;0;1026.1;-
1;16;4.00;0.0;1.5;55;44;63;-;-;0;1025.9;-
1;16;5.00;0.0;1.7;57;42;67;-;-;0;1025.9;-
1;16;6.00;0.0;1.7;56;41;70;-;-;0;1026.0;-
1;16;7.00;0.0;1.7;58;40;70;-;-;0;1026.0;-
1;16;8.00;0.0;1.7;57;41;63;-;-;105;1026.3;-
1;16;9.00;0.0;2.2;51;39;70;-;-;344;1026.4;-
1;16;10.00;0.0;2.9;51;37;60;-;-;882;1026.6;-
1;16;11.00;0.0;2.9;50;40;58;-;-;1021;1026.4;-
1;16;12.00;0.0;3.2;48;40;59;-;-;1200;1026.0;-
1;16;13.00;0.0;3.4;48;38;62;-;-;1247;1025.5;-
1;16;14.00;0.0;3.3;47;36;61;-;-;941;1025.3;-
1;16;15.00;0.0;3.2;49;34;65;-;-;498;1025.4;-
1;16;16.00;0.0;2.6;51;34;67;-;-;71;1025.5;-
1;16;17.00;0.0;2.4;55;36;70;-;-;0;1025.5;-
1;16;18.00;0.0;2.0;54;34;67;-;-;0;1025.9;-
1;16;19.00;0.0;1.9;54;35;64;-;-;0;1025.8;-
1;16;20.00;0.0;1.7;56;31;73;-;-;0;1025.9;-
1;16;21.00;0.0;1.8;58;31;84;-;-;0;1026.2;-
1;16;22.00;0.0;1.3;57;29;74;-;-;0;1026.0;-
1;16;23.00;0.0;1.5;60;27;70;-;-;0;1026.0;-
1;16;24.00;0.0;1.5;59;25;79;-;-;0;1026.0;-
1;17;1.00;0.0;1.3;55;21;102;-;-;0;1026.0;-
1;17;2.00;0.0;2.0;53;10;93;-;-;0;1025.5;-
1;17;3.00;0.0;2.7;49;7;102;-;-;0;1025.2;-
1;17;4.00;0.0;3.3;50;9;79;-;-;0;1024.9;-
1;17;5.00;0.0;3.5;48;7;100;-;-;0;1024.9;-
1;17;6.00;0.0;3.8;47;6;95;-;-;0;1024.8;-
1;17;7.00;0.0;4.1;46;6;94;-;-;0;1025.0;-
