mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;2;18.00;0.1;10.9;93;5;108;13;96;0;1017.2;-
1;2;19.00;0.0;11.6;89;9;115;18;146;0;1016.6;-
1;2;20.00;0.0;12.4;84;10;123;18;115;0;1016.2;-
1;2;21.00;0.2;12.9;83;14;141;29;132;0;1016.1;-
1;2;22.00;0.5;12.7;84;14;139;29;149;0;1015.8;-
1;2;23.00;0.4;13.0;83;12;133;24;151;0;1015.7;-
1;2;24.00;0.8;12.8;86;11;119;25;129;0;1015.8;-
1;3;1.00;0.0;13.3;81;11;140;21;159;0;1016.2;-
1;3;2.00;0.0;13.3;81;14;129;29;150;0;1016.3;-
1;3;3.00;0.2;13.2;85;12;114;25;129;0;1016.8;-
1;3;4.00;1.9;11.0;73;13;88;48;85;0;1018.6;-
1;3;5.00;4.4;9.6;78;44;76;68;60;0;1019.7;-
1;3;6.00;0.5;9.3;73;46;84;75;83;0;1020.3;-
1;3;7.00;0.0;10.0;65;50;88;74;65;0;1021.5;-
1;3;8.00;0.0;10.8;60;42;92;78;80;33;1022.5;-
1;3;9.00;0.0;11.2;59;37;85;66;84;84;1023.3;-
1;3;10.00;0.1;11.2;57;42;96;73;80;225;1023.6;-
1;3;11.00;0.0;11.5;57;37;92;63;86;183;1023.4;-
1;3;12.00;0.0;11.3;61;28;85;57;68;84;1023.4;-
1;3;13.00;0.0;10.5;68;20;109;36;85;103;1023.7;-
1;3;14.00;0.1;10.6;71;14;107;29;107;185;1023.6;-
1;3;15.00;0.0;10.9;71;11;75;22;95;81;1024.1;-
1;3;16.00;0.0;10.9;70;8;89;14;72;0;1024.6;-
1;3;17.00;0.0;11.0;71;8;102;13;90;0;1024.7;-
1;3;18.00;0.0;10.8;76;5;135;13;126;0;1024.6;-
1;3;19.00;0.0;10.9;77;4;113;12;115;0;1024.5;-
1;3;20.00;0.0;10.6;84;7;136;14;141;0;1024.6;-
1;3;21.00;0.0;10.6;85;6;165;12;136;0;1024.1;-
1;3;22.00;0.0;10.8;83;3;89;7;172;0;1023.8;-
1;3;23.00;0.0;10.5;89;3;156;6;30;0;1023.2;-
1;3;24.00;0.0;10.6;86;4;189;8;193;0;1022.6;-
1;4;1.00;0.0;10.3;90;7;275;13;261;0;1021.8;-
1;4;2.00;0.1;9.7;98;7;282;11;284;0;1021.7;-
1;4;3.00;0.2;9.7;99;3;259;7;273;0;1020.8;-
1;4;4.00;0.4;9.4;99;5;214;10;242;0;1020.2;-
1;4;5.00;0.0;9.6;98;6;196;10;195;0;1019.3;-
1;4;6.00;0.0;9.7;96;8;253;15;247;0;1019.2;-
1;4;7.00;0.0;9.4;98;8;298;16;291;0;1018.3;-
1;4;8.00;0.1;9.2;98;8;336;12;315;36;1018.2;-
1;4;9.00;0.0;9.2;91;5;309;9;329;103;1017.8;-
1;4;10.00;0.0;9.5;83;5;316;9;326;332;1017.1;-
1;4;11.00;0.0;9.5;82;6;314;11;315;378;1016.7;-
1;4;12.00;0.0;9.3;82;6;329;12;316;179;1016.8;-
1;4;13.00;0.0;9.6;80;3;124;7;318;217;1016.1;-
1;4;14.00;0.0;9.9;81;8;146;17;131;161;1015.2;-
1;4;15.00;0.0;10.0;81;4;298;15;145;32;1016.1;-
1;4;16.00;0.0;10.0;87;9;338;18;343;0;1016.6;-
1;4;17.00;0.0;9.8;85;8;164;18;333;0;1017.2;-
1;4;18.00;0.0;9.5;86;3;102;6;115;0;1017.7;-
1;4;19.00;0.0;9.3;81;5;108;9;90;0;1018.2;-
1;4;20.00;0.0;8.9;90;2;126;4;253;0;1018.7;-
1;4;21.00;0.0;8.2;91;4;123;8;68;0;1018.3;-
1;4;22.00;0.0;9.6;73;9;10;17;32;0;1018.1;-
1;4;23.00;0.0;9.0;67;12;51;27;32;0;1018.3;-
1;4;24.00;0.0;7.7;78;10;182;20;34;0;1017.7;-
1;5;1.00;0.0;8.5;70;7;44;13;191;0;1017.2;-
1;5;2.00;0.0;7.4;73;5;161;12;118;0;1016.5;-
1;5;3.00;0.0;6.8;81;5;176;9;193;0;1014.7;-
1;5;4.00;0.0;6.9;82;6;155;10;178;0;1014.1;-
1;5;5.00;0.0;7.4;74;6;102;14;138;0;1012.8;-
1;5;6.00;0.0;7.3;71;6;135;14;129;0;1011.8;-
1;5;7.00;0.0;7.3;73;4;115;9;145;0;1010.9;-
1;5;8.00;0.0;7.5;74;5;113;8;154;70;1009.9;-
1;5;9.00;0.0;7.1;74;5;199;9;204;309;1008.9;-
1;5;10.00;0.0;7.8;87;7;199;17;215;310;1007.5;-
1;5;11.00;0.0;6.3;89;13;338;26;287;87;1005.6;-
1;5;12.00;0.0;6.5;88;6;321;11;2;288;1004.1;-
1;5;13.00;0.0;6.8;84;3;29;6;329;321;1002.2;-
1;5;14.00;0.0;7.4;85;5;2;11;354;239;1001.3;-
1;5;15.00;0.0;8.0;85;4;168;10;155;244;998.9;-
1;5;16.00;0.0;9.1;74;9;210;54;228;1;997.5;-
1;5;17.00;0.0;8.9;75;6;126;12;135;0;995.4;-
1;5;18.00;0.0;9.4;74;9;152;21;157;0;994.3;-
1;5;19.00;0.0;9.9;74;8;39;22;153;0;995.5;-
1;5;20.00;0.0;9.2;73;24;120;45;319;0;994.7;-
1;5;21.00;0.0;9.4;71;10;167;27;144;0;993.3;-
1;5;22.00;0.0;9.7;68;7;338;14;346;0;994.1;-
1;5;23.00;0.0;9.5;74;7;307;19;333;0;993.8;-
1;5;24.00;0.0;8.6;87;9;316;22;305;0;994.3;-
1;6;1.00;0.0;7.8;84;5;117;14;89;0;994.8;-
1;6;2.00;0.0;7.3;88;5;79;13;132;0;995.3;-
1;6;3.00;0.0;6.7;89;8;146;15;108;0;995.2;-
1;6;4.00;0.0;6.3;85;5;54;11;55;0;996.2;-
1;6;5.00;0.0;5.9;86;4;127;12;114;0;996.7;-
1;6;6.00;0.0;5.5;88;4;159;9;164;0;998.3;-
1;6;7.00;0.0;5.4;87;5;144;9;129;0;998.8;-
1;6;8.00;0.0;6.1;82;8;96;18;81;225;999.7;-
1;6;9.00;0.0;7.8;65;5;170;16;184;698;1001.2;-
1;6;10.00;0.0;8.9;60;5;226;9;187;1192;1001.7;-
1;6;11.00;0.0;9.6;48;6;233;12;251;1094;1001.9;-
1;6;12.00;0.0;10.4;39;5;212;11;235;1103;1002.7;-
1;6;13.00;0.0;10.8;34;5;234;10;231;1197;1003.2;-
1;6;14.00;0.0;11.1;30;5;181;10;227;817;1004.3;-
1;6;15.00;0.0;11.7;30;4;177;9;157;405;1005.2;-
1;6;16.00;0.0;9.7;42;3;121;7;141;37;1006.1;-
1;6;17.00;0.0;9.4;49;7;70;13;92;0;1007.0;-
1;6;18.00;0.0;10.0;51;5;255;11;282;0;1008.5;-
1;6;19.00;0.0;8.4;43;6;137;11;69;0;1009.8;-
1;6;20.00;0.0;8.7;43;4;85;10;75;0;1010.9;-
1;6;21.00;0.0;7.8;49;5;82;13;67;0;1011.9;-
1;6;22.00;0.0;8.8;26;7;156;15;187;0;1012.0;-
1;6;23.00;0.0;8.1;43;8;177;17;205;0;1012.8;-
1;6;24.00;0.0;8.0;38;5;88;12;91;0;1013.8;-
1;7;1.00;0.0;8.0;46;3;85;9;89;0;1014.2;-
1;7;2.00;0.0;6.7;53;5;168;11;79;0;1014.7;-
1;7;3.00;0.0;7.7;42;7;163;15;180;0;1015.2;-
1;7;4.00;0.0;7.6;46;5;60;11;51;0;1015.7;-
1;7;5.00;0.0;7.2;44;5;97;11;73;0;1016.2;-
1;7;6.00;0.0;8.1;32;5;137;14;148;0;1016.7;-
1;7;7.00;0.0;7.4;38;7;148;15;180;8;1017.2;-
1;7;8.00;0.0;8.0;34;5;146;18;91;352;1017.7;-
1;7;9.00;0.0;9.5;33;8;217;17;236;733;1019.3;-
1;7;10.00;0.0;9.8;35;4;325;12;242;1072;1019.0;-
1;7;11.00;0.0;9.8;36;5;282;14;286;1057;1018.7;-
1;7;12.00;0.0;9.6;49;9;353;13;347;946;1017.9;-
1;7;13.00;0.0;10.3;49;11;237;18;254;630;1017.6;-
1;7;14.00;0.0;10.0;54;10;236;19;228;341;1017.0;-
1;7;15.00;0.0;9.8;52;8;222;16;243;249;1016.8;-
1;7;16.00;0.0;9.5;54;4;121;8;156;33;1016.2;-
1;7;17.00;0.0;8.2;59;6;99;14;93;0;1015.2;-
1;7;18.00;0.0;7.7;59;7;122;11;109;0;1015.1;-
1;7;19.00;0.0;7.6;58;5;138;12;114;0;1014.7;-
1;7;20.00;0.0;7.0;63;5;183;12;86;0;1013.9;-
1;7;21.00;0.0;7.3;64;4;92;11;87;0;1013.8;-
1;7;22.00;0.0;7.1;63;8;143;15;105;0;1012.9;-
1;7;23.00;0.0;7.1;63;5;94;10;146;0;1013.3;-
1;7;24.00;0.0;6.7;63;4;120;12;112;0;1013.2;-
1;8;1.00;0.0;7.1;56;7;130;14;114;0;1012.8;-
1;8;2.00;0.0;6.7;57;6;121;13;150;0;1012.9;-
1;8;3.00;0.0;6.1;59;6;97;15;84;0;1012.8;-
1;8;4.00;0.0;6.0;61;5;126;16;94;0;1013.2;-
1;8;5.00;0.0;6.2;53;5;108;12;81;0;1013.2;-
1;8;6.00;0.0;5.3;62;5;127;11;226;0;1013.7;-
1;8;7.00;0.0;5.7;61;5;114;10;89;0;1014.3;-
1;8;8.00;0.0;6.3;51;6;103;11;93;250;1014.7;-
1;8;9.00;0.0;6.3;52;9;187;21;186;750;1015.2;-
1;8;10.00;0.0;8.8;54;6;83;14;174;1095;1015.8;-
1;8;11.00;0.0;9.0;51;4;27;9;52;1279;1015.3;-
1;8;12.00;0.0;9.1;65;8;324;15;317;1337;1015.2;-
1;8;13.00;0.0;9.8;61;6;314;15;332;1176;1014.8;-
1;8;14.00;0.0;9.9;62;5;251;9;253;853;1014.8;-
1;8;15.00;0.0;9.8;62;5;310;11;327;415;1015.1;-
1;8;16.00;0.0;9.6;62;8;326;11;302;49;1015.2;-
1;8;17.00;0.0;8.8;68;4;72;8;47;0;1015.7;-
1;8;18.00;0.0;8.0;69;5;144;11;132;0;1015.7;-
1;8;19.00;0.0;7.5;67;5;151;11;99;0;1016.1;-
1;8;20.00;0.0;7.9;62;3;210;8;97;0;1016.6;-
1;8;21.00;0.0;7.5;60;5;171;10;195;0;1016.7;-
1;8;22.00;0.0;8.1;60;3;48;9;56;0;1017.0;-
1;8;23.00;0.0;7.5;61;3;168;8;59;0;1017.2;-
1;8;24.00;0.0;7.4;47;6;95;12;93;0;1017.6;-
1;9;1.00;0.0;6.8;51;5;204;12;105;0;1017.7;-
1;9;2.00;0.0;6.4;53;4;154;10;84;0;1018.8;-
1;9;3.00;0.0;6.3;53;5;88;10;77;0;1018.6;-
1;9;4.00;0.0;6.1;56;5;97;10;90;0;1018.6;-
1;9;5.00;0.0;5.7;58;5;116;9;108;0;1019.3;-
1;9;6.00;0.0;5.3;62;5;209;13;115;0;1019.6;-
1;9;7.00;0.0;5.5;57;5;128;14;112;0;1020.6;-
1;9;8.00;0.0;6.4;58;3;262;9;198;251;1021.7;-
1;9;9.00;0.0;7.7;51;3;20;7;189;724;1022.2;-
1;9;10.00;0.0;8.8;57;6;319;15;313;1124;1022.7;-
1;9;11.00;0.0;8.8;59;9;328;15;318;1329;1022.6;-
1;9;12.00;0.0;8.9;58;5;332;11;320;1366;1022.2;-
1;9;13.00;0.0;10.1;47;4;264;9;305;1217;1022.7;-
1;9;14.00;0.0;9.8;56;6;263;11;274;891;1022.9;-
1;9;15.00;0.0;9.8;48;5;10;9;241;440;1023.1;-
1;9;16.00;0.0;9.7;46;4;116;10;141;56;1024.1;-
1;9;17.00;0.0;9.0;51;5;126;10;118;0;1024.1;-
1;9;18.00;0.0;8.5;54;3;169;9;128;0;1024.5;-
1;9;19.00;0.0;9.7;46;3;327;11;308;0;1025.4;-
1;9;20.00;0.0;8.7;49;5;185;14;283;0;1025.6;-
1;9;21.00;0.0;8.5;52;5;192;10;130;0;1026.0;-
1;9;22.00;0.0;8.7;43;6;91;10;64;0;1026.1;-
1;9;23.00;0.0;8.4;47;3;152;7;113;0;1026.0;-
1;9;24.00;0.0;8.3;46;5;114;9;112;0;1025.5;-
1;10;1.00;0.0;7.4;52;4;106;8;121;0;1025.6;-
1;10;2.00;0.0;7.5;49;7;109;14;109;0;1025.5;-
1;10;3.00;0.0;7.6;54;6;110;12;111;0;1025.0;-
1;10;4.00;0.0;7.2;56;7;114;12;111;0;1024.5;-
1;10;5.00;0.0;7.2;58;4;87;10;73;0;1024.8;-
1;10;6.00;0.0;7.1;60;4;88;13;89;0;1024.5;-
1;10;7.00;0.0;7.1;63;6;67;13;94;3;1024.6;-
1;10;8.00;0.0;8.6;53;6;150;14;153;180;1024.5;-
1;10;9.00;0.0;9.4;50;5;71;12;125;692;1025.0;-
1;10;10.00;0.0;10.0;52;2;276;5;262;1032;1025.6;-
1;10;11.00;0.0;10.7;56;5;244;13;244;1258;1024.1;-
1;10;12.00;0.0;10.2;61;10;312;15;329;1300;1024.1;-
1;10;13.00;0.0;10.2;67;7;302;12;308;1186;1024.1;-
1;10;14.00;0.0;10.9;64;5;358;11;317;965;1024.8;-
1;10;15.00;0.0;10.9;70;4;254;9;128;418;1025.1;-
1;10;16.00;0.0;13.6;31;11;55;48;51;62;1026.1;-
1;10;17.00;0.0;13.5;20;24;83;48;39;0;1027.5;-
1;10;18.00;0.0;11.7;30;10;147;25;132;0;1028.1;-
1;10;19.00;0.0;11.5;28;16;110;35;114;0;1028.6;-
1;10;20.00;0.0;10.7;31;21;102;33;112;0;1029.1;-
1;10;21.00;0.0;10.6;30;18;108;32;113;0;1029.5;-
1;10;22.00;0.0;10.6;35;12;293;31;122;0;1030.4;-
1;10;23.00;0.0;8.7;43;21;352;33;300;0;1031.0;-
1;10;24.00;0.0;8.2;42;13;46;19;351;0;1031.5;-
1;11;1.00;0.0;7.8;41;8;183;19;92;0;1031.5;-
1;11;2.00;0.0;7.8;48;6;85;10;131;0;1031.5;-
1;11;3.00;0.0;6.9;52;4;150;9;106;0;1031.4;-
1;11;4.00;0.0;6.5;57;4;150;8;135;0;1031.1;-
1;11;5.00;0.0;6.6;56;5;180;11;143;0;1031.1;-
1;11;6.00;0.0;8.0;67;3;24;8;12;0;1031.4;-
1;11;7.00;0.0;6.5;68;3;137;8;17;1;1031.4;-
1;11;8.00;0.0;7.0;59;3;174;6;166;258;1032.4;-
1;11;9.00;0.0;8.8;54;2;154;6;189;709;1032.4;-
1;11;10.00;0.0;9.2;56;2;17;4;13;1069;1032.5;-
1;11;11.00;0.0;10.0;53;3;306;5;305;1306;1032.5;-
1;11;12.00;0.0;10.3;53;2;291;4;321;1349;1032.0;-
1;11;13.00;0.0;11.6;49;1;233;3;226;1186;1031.5;-
1;11;14.00;0.0;11.0;46;3;176;8;177;841;1030.6;-
1;11;15.00;0.0;10.7;49;6;265;11;271;419;1030.5;-
1;11;16.00;0.0;9.7;64;6;327;10;276;46;1030.5;-
1;11;17.00;0.0;9.2;72;4;60;8;48;0;1030.5;-
1;11;18.00;0.0;8.4;64;5;96;9;101;0;1030.5;-
1;11;19.00;0.0;7.8;69;4;119;8;86;0;1030.6;-
1;11;20.00;0.0;7.6;56;4;121;9;101;0;1029.9;-
1;11;21.00;0.0;7.5;57;4;87;10;111;0;1030.5;-
1;11;22.00;0.0;7.4;54;5;91;12;77;0;1030.5;-
1;11;23.00;0.0;6.7;65;3;151;8;108;0;1030.4;-
1;11;24.00;0.0;6.6;55;3;117;7;197;0;1030.6;-
1;12;1.00;0.0;6.1;61;3;117;7;120;0;1030.4;-
1;12;2.00;0.0;5.8;62;3;111;7;90;0;1030.4;-
1;12;3.00;0.0;6.5;61;3;215;7;118;0;1030.0;-
1;12;4.00;0.0;6.9;62;3;24;9;34;0;1029.4;-
1;12;5.00;0.0;7.8;48;5;121;18;134;0;1029.5;-
1;12;6.00;0.0;6.3;57;5;178;9;158;0;1029.4;-
1;12;7.00;0.0;6.4;60;4;183;7;184;1;1028.9;-
1;12;8.00;0.0;8.0;59;4;140;8;190;273;1029.5;-
1;12;9.00;0.0;8.4;45;1;336;4;357;736;1029.5;-
1;12;10.00;0.0;9.1;51;2;351;6;11;1089;1029.5;-
1;12;11.00;0.0;9.5;57;6;238;11;219;1305;1028.6;-
1;12;12.00;0.0;9.1;57;6;307;9;256;1324;1027.6;-
1;12;13.00;0.0;9.2;61;4;322;6;320;1170;1026.5;-
1;12;14.00;0.0;9.1;66;6;328;9;322;839;1026.1;-
1;12;15.00;0.0;9.1;64;6;355;10;346;399;1025.6;-
1;12;16.00;0.0;9.1;70;4;115;6;52;52;1025.0;-
1;12;17.00;0.0;8.7;78;4;70;9;58;0;1024.6;-
1;12;18.00;0.0;8.4;80;3;147;9;120;0;1024.1;-
1;12;19.00;0.0;8.6;78;1;113;6;171;0;1023.9;-
1;12;20.00;0.0;8.6;76;3;123;7;104;0;1023.6;-
1;12;21.00;0.0;8.5;76;4;173;8;145;0;1023.1;-
1;12;22.00;0.0;8.4;79;4;168;11;163;0;1022.7;-
1;12;23.00;0.0;8.2;82;6;160;10;164;0;1022.2;-
1;12;24.00;0.0;7.8;79;7;153;12;170;0;1021.2;-
1;13;1.00;0.0;8.1;78;6;140;10;160;0;1020.7;-
1;13;2.00;0.0;8.4;76;4;164;10;164;0;1019.6;-
1;13;3.00;0.0;8.7;73;5;106;9;117;0;1019.6;-
1;13;4.00;0.0;9.0;71;7;115;11;123;0;1018.7;-
1;13;5.00;0.0;9.3;71;6;141;12;145;0;1018.2;-
1;13;6.00;0.0;9.6;75;4;146;9;177;0;1018.2;-
1;13;7.00;0.0;9.6;78;5;191;10;185;0;1018.0;-
1;13;8.00;0.0;9.7;79;4;159;11;188;11;1018.2;-
1;13;9.00;0.0;9.9;80;2;198;5;214;69;1018.6;-
1;13;10.00;0.0;9.7;81;2;207;5;214;145;1018.2;-
1;13;11.00;0.0;9.7;82;4;238;10;243;216;1017.3;-
1;13;12.00;0.0;9.7;83;7;246;12;243;450;1016.7;-
1;13;13.00;0.0;9.7;82;6;294;9;264;486;1015.7;-
1;13;14.00;0.0;9.9;81;5;299;7;305;373;1015.2;-
1;13;15.00;0.0;9.8;80;4;343;6;347;329;1015.2;-
1;13;16.00;0.0;9.7;84;5;20;7;2;46;1015.2;-
1;13;17.00;0.0;9.2;87;4;62;7;61;0;1015.7;-
1;13;18.00;0.0;8.4;90;3;161;9;173;0;1016.2;-
1;13;19.00;0.0;8.5;92;4;116;9;192;0;1016.7;-
1;13;20.00;0.0;8.9;63;5;56;15;52;0;1017.2;-
1;13;21.00;0.0;10.5;34;8;41;25;48;0;1017.2;-
1;13;22.00;0.0;11.3;16;28;22;55;16;0;1017.8;-
1;13;23.00;0.0;9.2;33;20;59;32;16;0;1018.2;-
1;13;24.00;0.0;8.5;27;9;110;24;114;0;1018.7;-
1;14;1.00;0.0;7.7;27;13;143;25;115;0;1018.6;-
1;14;2.00;0.0;7.6;24;8;138;17;123;0;1018.7;-
1;14;3.00;0.0;7.4;22;9;133;15;149;0;1018.7;-
1;14;4.00;0.0;8.3;31;9;53;22;55;0;1018.6;-
1;14;5.00;0.0;9.5;14;18;30;33;42;0;1018.7;-
1;14;6.00;0.0;9.3;16;27;15;41;1;0;1018.7;-
1;14;7.00;0.0;9.5;16;29;20;44;9;0;1019.2;-
1;14;8.00;0.0;9.8;15;31;9;42;24;311;1019.7;-
1;14;9.00;0.0;9.9;20;26;359;36;2;826;1020.2;-
1;14;10.00;0.0;10.2;12;27;3;38;13;1235;1020.2;-
1;14;11.00;0.0;10.4;16;25;344;38;342;1466;1019.8;-
1;14;12.00;0.0;10.5;16;27;338;39;337;1503;1018.7;-
1;14;13.00;0.0;10.5;15;23;316;39;320;1339;1018.7;-
1;14;14.00;0.0;10.6;19;21;310;32;326;996;1018.2;-
1;14;15.00;0.0;10.4;28;17;295;27;305;517;1018.3;-
1;14;16.00;0.0;10.0;30;15;324;21;294;83;1018.8;-
1;14;17.00;0.0;9.0;35;17;24;25;0;0;1018.8;-
1;14;18.00;0.0;8.9;30;14;4;22;7;0;1019.2;-
1;14;19.00;0.0;7.2;38;8;141;22;9;0;1019.2;-
1;14;20.00;0.0;6.0;44;6;182;10;182;0;1019.7;-
1;14;21.00;0.0;6.4;42;4;174;9;148;0;1019.7;-
1;14;22.00;0.0;7.0;40;6;90;18;68;0;1019.1;-
1;14;23.00;0.0;6.1;26;8;116;20;86;0;1019.1;-
1;14;24.00;0.0;6.0;18;10;153;18;149;0;1018.6;-
1;15;1.00;0.0;6.2;15;9;129;19;117;0;1018.6;-
1;15;2.00;0.0;6.1;15;14;105;32;112;0;1018.7;-
1;15;3.00;0.0;5.9;14;18;114;36;91;0;1018.2;-
1;15;4.00;0.0;5.6;15;11;132;25;129;0;1018.2;-
1;15;5.00;0.0;5.4;17;6;165;16;132;0;1018.6;-
1;15;6.00;0.0;5.2;15;5;134;13;120;0;1018.6;-
1;15;7.00;0.0;4.7;18;6;198;18;113;1;1019.0;-
1;15;8.00;0.0;5.2;21;5;187;9;196;310;1019.6;-
1;15;9.00;0.0;6.6;16;6;173;12;117;803;1019.6;-
1;15;10.00;0.0;8.4;12;4;208;10;181;1188;1020.2;-
1;15;11.00;0.0;8.1;18;5;294;12;285;1421;1019.7;-
1;15;12.00;0.0;8.0;22;10;314;16;309;1476;1019.2;-
1;15;13.00;0.0;8.2;27;10;314;15;322;1316;1018.7;-
1;15;14.00;0.0;8.4;21;9;306;16;305;979;1018.7;-
1;15;15.00;0.0;8.6;17;8;304;12;305;513;1018.6;-
1;15;16.00;0.0;8.5;19;6;319;12;309;80;1018.6;-
1;15;17.00;0.0;6.9;26;6;106;10;129;0;1019.2;-
1;15;18.00;0.0;6.1;29;7;103;12;91;0;1019.1;-
1;15;19.00;0.0;5.5;42;5;146;10;91;0;1019.7;-
1;15;20.00;0.0;5.2;39;4;140;7;139;0;1019.6;-
1;15;21.00;0.0;4.4;37;4;169;11;95;0;1020.1;-
1;15;22.00;0.0;5.8;20;6;110;19;110;0;1020.7;-
1;15;23.00;0.0;5.3;18;12;115;28;113;0;1020.6;-
1;15;24.00;0.0;4.7;19;18;125;27;112;0;1020.1;-
1;16;1.00;0.0;4.8;24;18;114;33;97;0;1020.1;-
1;16;2.00;0.0;4.1;27;18;117;37;108;0;1020.1;-
1;16;3.00;0.0;3.9;28;20;119;35;141;0;1020.2;-
1;16;4.00;0.0;3.7;30;21;112;35;107;0;1020.5;-
1;16;5.00;0.0;3.7;34;23;93;39;94;0;1021.1;-
1;16;6.00;0.0;3.2;32;27;100;42;94;0;1021.5;-
1;16;7.00;0.0;3.5;34;26;106;44;82;0;1022.3;-
1;16;8.00;0.0;3.2;32;26;103;50;125;315;1023.1;-
1;16;9.00;0.0;3.9;27;28;105;51;108;837;1023.7;-
1;16;10.00;0.0;4.9;24;28;108;51;129;1227;1023.7;-
1;16;11.00;0.0;5.8;22;24;111;42;92;1445;1023.6;-
1;16;12.00;0.0;6.7;19;17;99;33;80;1480;1023.0;-
1;16;13.00;0.0;8.4;11;7;161;19;98;1308;1022.7;-
1;16;14.00;0.0;7.2;17;5;277;12;269;971;1022.7;-
1;16;15.00;0.0;7.1;21;11;300;17;298;514;1022.7;-
1;16;16.00;0.0;6.9;23;12;319;17;302;83;1022.9;-
1;16;17.00;0.0;6.6;37;14;323;25;346;0;1023.2;-
1;16;18.00;0.0;6.1;35;15;350;22;340;0;1024.1;-
1;16;19.00;0.0;5.9;34;10;62;19;338;0;1024.5;-
1;16;20.00;0.0;4.9;35;7;191;15;65;0;1025.0;-
1;16;21.00;0.0;5.0;31;4;128;9;129;0;1025.0;-
1;16;22.00;0.0;4.7;34;4;128;9;125;0;1025.4;-
1;16;23.00;0.0;4.2;40;5;144;8;176;0;1025.4;-
1;16;24.00;0.0;3.9;46;5;175;8;163;0;1025.5;-
1;17;1.00;0.0;3.3;49;3;183;6;160;0;1025.4;-
1;17;2.00;0.0;3.1;53;3;157;5;153;0;1025.4;-
1;17;3.00;0.0;3.7;56;4;93;8;81;0;1025.4;-
1;17;4.00;0.0;2.8;60;3;163;8;90;0;1025.5;-
1;17;5.00;0.0;2.8;62;3;139;5;115;0;1025.4;-
1;17;6.00;0.0;2.8;67;3;144;8;114;0;1025.9;-
1;17;7.00;0.0;3.2;64;4;111;10;112;3;1026.6;-
