mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;6;21.00;0.2;4.2;73;34;69;-;-;0;1009.5;-
1;6;22.00;0.0;3.5;75;41;67;-;-;0;1007.9;-
1;6;23.00;0.6;2.6;77;48;63;-;-;0;1006.6;-
1;6;24.00;1.4;1.6;89;55;57;-;-;0;1005.6;-
1;7;1.00;2.4;0.7;92;64;61;-;-;0;1004.5;-
1;7;2.00;0.8;0.7;94;72;62;-;-;0;1004.2;-
1;7;3.00;0.2;0.9;95;80;62;-;-;0;1002.4;-
1;7;4.00;0.0;1.3;96;80;51;-;-;0;1001.8;-
1;7;5.00;0.2;1.9;96;87;66;-;-;0;1001.1;-
1;7;6.00;0.6;0.7;95;89;60;-;-;0;1001.2;-
1;7;7.00;0.6;1.5;86;86;62;-;-;0;1001.6;-
1;7;8.00;0.2;2.0;78;86;57;-;-;0;1002.6;-
1;7;9.00;0.2;1.7;73;77;56;-;-;37;1003.6;-
1;7;10.00;0.0;1.6;66;72;64;-;-;142;1004.2;-
1;7;11.00;0.0;1.4;63;67;50;-;-;162;1005.5;-
1;7;12.00;0.0;1.1;68;67;64;-;-;194;1006.3;-
1;7;13.00;0.0;1.3;63;43;61;-;-;352;1007.0;-
1;7;14.00;0.0;1.2;62;32;63;-;-;207;1008.4;-
1;7;15.00;0.0;1.0;60;17;45;-;-;145;1009.5;-
1;7;16.00;0.0;1.0;61;12;87;-;-;40;1010.1;-
1;7;17.00;0.0;0.4;59;14;97;-;-;0;1010.8;-
1;7;18.00;0.0;0.9;58;21;93;-;-;0;1011.9;-
1;7;19.00;0.0;1.6;62;28;76;-;-;0;1012.1;-
1;7;20.00;0.0;1.5;61;28;86;-;-;0;1013.1;-
1;7;21.00;0.0;1.8;59;28;73;-;-;0;1013.9;-
1;7;22.00;0.0;1.0;58;22;81;-;-;0;1014.7;-
1;7;23.00;0.0;0.7;56;15;99;-;-;0;1015.2;-
1;7;24.00;0.0;1.5;55;11;139;-;-;0;1015.8;-
1;8;1.00;0.0;1.7;51;10;95;-;-;0;1016.0;-
1;8;2.00;0.0;1.8;49;10;109;-;-;0;1016.1;-
1;8;3.00;0.0;1.5;51;7;150;-;-;0;1016.4;-
1;8;4.00;0.0;2.1;51;5;148;-;-;0;1016.4;-
1;8;5.00;0.0;2.5;44;8;95;-;-;0;1016.7;-
1;8;6.00;0.0;2.7;46;6;134;-;-;0;1017.0;-
1;8;7.00;0.0;2.9;47;5;96;-;-;0;1017.5;-
1;8;8.00;0.0;3.1;43;4;110;-;-;28;1018.0;-
1;8;9.00;0.0;3.3;47;8;92;-;-;197;1018.6;-
1;8;10.00;0.0;3.9;49;12;75;-;-;471;1018.2;-
1;8;11.00;0.0;3.9;47;13;86;-;-;283;1017.4;-
1;8;12.00;0.0;3.5;53;21;68;-;-;239;1016.8;-
1;8;13.00;0.0;3.3;53;17;79;-;-;300;1016.2;-
1;8;14.00;0.0;2.9;53;20;93;-;-;151;1016.0;-
1;8;15.00;0.0;3.0;53;19;84;-;-;94;1015.7;-
1;8;16.00;0.0;2.8;54;19;101;-;-;4;1015.4;-
1;8;17.00;0.0;2.8;55;19;103;-;-;0;1015.8;-
1;8;18.00;0.0;3.2;60;28;80;-;-;0;1015.5;-
1;8;19.00;0.0;2.6;59;36;83;-;-;0;1014.9;-
1;8;20.00;0.0;2.6;59;30;79;-;-;0;1014.4;-
1;8;21.00;0.0;2.4;60;34;81;-;-;0;1013.7;-
1;8;22.00;0.0;1.6;62;46;65;-;-;0;1014.0;-
1;8;23.00;0.0;1.2;62;62;61;-;-;0;1012.7;-
1;8;24.00;0.0;1.3;64;70;56;-;-;0;1011.3;-
1;9;1.00;0.0;1.4;63;69;63;-;-;0;1011.0;-
1;9;2.00;0.0;1.0;63;72;50;-;-;0;1011.2;-
1;9;3.00;0.0;-0.2;75;67;66;-;-;0;1011.6;-
1;9;4.00;0.0;-1.0;84;66;71;-;-;0;1010.8;-
1;9;5.00;0.0;-1.3;87;69;64;-;-;0;1010.2;-
1;9;6.00;0.0;-1.1;81;69;66;-;-;0;1010.7;-
1;9;7.00;0.0;-1.0;82;64;72;-;-;0;1010.8;-
1;9;8.00;0.0;-1.4;86;60;63;-;-;0;1011.5;-
1;9;9.00;0.0;-2.0;85;63;58;-;-;9;1012.1;-
1;9;10.00;0.0;-1.3;80;63;66;-;-;113;1011.5;-
1;9;11.00;0.0;-0.9;78;60;77;-;-;49;1011.4;-
1;9;12.00;0.0;-0.6;71;62;71;-;-;66;1010.3;-
1;9;13.00;0.0;-0.5;68;59;68;-;-;67;1010.6;-
1;9;14.00;0.0;-0.8;72;56;73;-;-;73;1010.2;-
1;9;15.00;0.0;-1.0;73;55;73;-;-;17;1010.5;-
1;9;16.00;0.0;-0.7;74;56;78;-;-;0;1010.5;-
1;9;17.00;0.0;-0.5;72;52;69;-;-;0;1010.6;-
1;9;18.00;0.0;-0.1;71;52;68;-;-;0;1011.2;-
1;9;19.00;0.0;0.2;68;49;68;-;-;0;1010.6;-
1;9;20.00;0.0;0.6;63;49;79;-;-;0;1011.0;-
1;9;21.00;0.0;0.9;62;46;74;-;-;0;1011.0;-
1;9;22.00;0.0;0.9;60;45;66;-;-;0;1010.9;-
1;9;23.00;0.0;0.8;60;37;73;-;-;0;1011.2;-
1;9;24.00;0.0;0.6;59;35;85;-;-;0;1010.9;-
1;10;1.00;0.0;1.1;61;35;67;-;-;0;1011.4;-
1;10;2.00;0.0;0.3;72;35;67;-;-;0;1011.8;-
1;10;3.00;0.0;-0.3;70;33;70;-;-;0;1012.1;-
1;10;4.00;0.0;-0.3;74;31;69;-;-;0;1012.4;-
1;10;5.00;0.0;0.4;73;37;73;-;-;0;1012.8;-
1;10;6.00;0.0;0.4;72;41;73;-;-;0;1013.2;-
1;10;7.00;0.0;0.7;71;35;74;-;-;0;1014.1;-
1;10;8.00;0.0;1.3;69;30;78;-;-;3;1015.0;-
1;10;9.00;0.0;1.2;67;28;73;-;-;48;1016.0;-
1;10;10.00;0.0;1.9;66;27;83;-;-;143;1016.7;-
1;10;11.00;0.0;2.4;58;18;88;-;-;134;1016.8;-
1;10;12.00;0.0;2.4;55;13;103;-;-;213;1016.7;-
1;10;13.00;0.0;2.9;54;11;91;-;-;177;1017.0;-
1;10;14.00;0.0;3.3;53;13;133;-;-;233;1017.3;-
1;10;15.00;0.0;3.0;52;16;141;-;-;129;1017.9;-
1;10;16.00;0.0;2.8;52;14;125;-;-;10;1018.7;-
1;10;17.00;0.0;2.4;52;16;133;-;-;0;1019.4;-
1;10;18.00;0.0;2.2;53;14;132;-;-;0;1020.6;-
1;10;19.00;0.0;2.0;52;17;129;-;-;0;1021.5;-
1;10;20.00;0.0;2.1;51;18;113;-;-;0;1022.1;-
1;10;21.00;0.0;1.8;53;19;82;-;-;0;1022.9;-
1;10;22.00;0.0;2.2;56;36;73;-;-;0;1023.4;-
1;10;23.00;0.0;1.4;55;32;82;-;-;0;1024.2;-
1;10;24.00;0.0;2.0;56;41;67;-;-;0;1023.9;-
1;11;1.00;0.0;1.6;55;47;73;-;-;0;1024.0;-
1;11;2.00;0.0;1.6;55;51;64;-;-;0;1023.7;-
1;11;3.00;0.0;1.3;57;60;67;-;-;0;1023.6;-
1;11;4.00;0.0;1.4;56;62;62;-;-;0;1023.6;-
1;11;5.00;0.0;1.4;55;67;61;-;-;0;1023.4;-
1;11;6.00;0.0;2.0;57;74;64;-;-;0;1023.7;-
1;11;7.00;0.0;1.4;60;69;57;-;-;0;1024.4;-
1;11;8.00;0.0;1.7;60;70;58;-;-;233;1024.4;-
1;11;9.00;0.0;2.2;59;79;63;-;-;717;1025.3;-
1;11;10.00;0.0;1.9;58;78;59;-;-;1038;1025.4;-
1;11;11.00;0.0;1.9;58;77;61;-;-;1152;1024.7;-
1;11;12.00;0.0;1.4;57;79;55;-;-;1015;1024.1;-
1;11;13.00;0.0;1.6;57;79;52;-;-;906;1023.8;-
1;11;14.00;0.0;1.6;57;83;55;-;-;733;1023.6;-
1;11;15.00;0.0;1.5;56;78;62;-;-;383;1023.2;-
1;11;16.00;0.0;1.4;56;77;54;-;-;28;1023.6;-
1;11;17.00;0.0;0.5;60;80;59;-;-;0;1023.9;-
1;11;18.00;0.0;0.2;61;91;53;-;-;0;1025.0;-
1;11;19.00;0.0;-0.4;61;94;54;-;-;0;1025.0;-
1;11;20.00;0.0;-0.7;58;95;48;-;-;0;1025.0;-
1;11;21.00;0.0;-1.0;53;78;72;-;-;0;1028.3;-
1;11;22.00;0.0;-1.2;51;32;64;-;-;0;1029.4;-
1;11;23.00;0.0;-1.2;52;36;70;-;-;0;1029.3;-
1;11;24.00;0.0;-1.8;49;32;99;-;-;0;1029.3;-
1;12;1.00;0.0;-1.8;49;22;83;-;-;0;1029.9;-
1;12;2.00;0.0;-1.5;47;19;71;-;-;0;1029.2;-
1;12;3.00;0.0;-1.6;44;26;73;-;-;0;1029.6;-
1;12;4.00;0.0;-1.5;45;20;59;-;-;0;1030.1;-
1;12;5.00;0.0;-2.2;50;28;67;-;-;0;1030.3;-
1;12;6.00;0.0;-2.5;47;26;67;-;-;0;1031.4;-
1;12;7.00;0.0;-2.2;47;24;59;-;-;0;1032.1;-
1;12;8.00;0.0;-2.1;45;31;53;-;-;294;1032.3;-
1;12;9.00;0.0;-1.4;42;33;51;-;-;799;1032.8;-
1;12;10.00;0.0;-0.6;41;24;48;-;-;1152;1033.2;-
1;12;11.00;0.0;0.2;36;38;86;-;-;1289;1032.7;-
1;12;12.00;0.0;0.6;36;28;66;-;-;1307;1032.6;-
1;12;13.00;0.0;0.5;37;22;67;-;-;1212;1032.5;-
1;12;14.00;0.0;1.2;36;22;47;-;-;939;1032.3;-
1;12;15.00;0.0;0.9;36;31;61;-;-;495;1032.6;-
1;12;16.00;0.0;0.6;37;40;77;-;-;75;1033.1;-
1;12;17.00;0.0;0.4;35;35;71;-;-;0;1033.5;-
1;12;18.00;0.0;0.6;33;24;60;-;-;0;1034.3;-
1;12;19.00;0.0;0.3;34;24;66;-;-;0;1035.0;-
1;12;20.00;0.0;0.1;32;22;49;-;-;0;1035.6;-
1;12;21.00;0.0;0.4;38;26;51;-;-;0;1036.1;-
1;12;22.00;0.0;-0.4;42;30;48;-;-;0;1036.5;-
1;12;23.00;0.0;-0.4;39;22;38;-;-;0;1036.3;-
1;12;24.00;0.0;0.2;40;12;185;-;-;0;1035.6;-
1;13;1.00;0.0;0.3;45;9;147;-;-;0;1034.5;-
1;13;2.00;0.0;0.8;44;10;41;-;-;0;1034.4;-
1;13;3.00;0.0;1.1;40;10;156;-;-;0;1034.0;-
1;13;4.00;0.0;1.5;40;10;93;-;-;0;1033.6;-
1;13;5.00;0.0;0.7;47;18;82;-;-;0;1033.5;-
1;13;6.00;0.0;1.2;46;21;75;-;-;0;1033.1;-
1;13;7.00;0.0;1.7;51;19;49;-;-;0;1033.4;-
1;13;8.00;0.0;1.8;45;24;85;-;-;311;1033.4;-
1;13;9.00;0.0;2.7;42;15;137;-;-;803;1032.9;-
1;13;10.00;0.0;3.8;38;5;296;-;-;1129;1032.4;-
1;13;11.00;0.0;5.4;40;6;215;-;-;1262;1031.5;-
1;13;12.00;0.0;5.4;51;10;297;-;-;1001;1030.6;-
1;13;13.00;0.0;5.2;52;17;294;-;-;1135;1030.4;-
1;13;14.00;0.0;5.4;47;13;272;-;-;713;1030.4;-
1;13;15.00;0.0;5.4;51;8;309;-;-;225;1030.6;-
1;13;16.00;0.0;5.4;53;8;332;-;-;13;1031.1;-
1;13;17.00;0.0;5.3;57;5;77;-;-;0;1031.2;-
1;13;18.00;0.0;4.9;58;4;92;-;-;0;1031.5;-
1;13;19.00;0.0;4.6;54;3;68;-;-;0;1031.8;-
1;13;20.00;0.0;4.2;58;3;155;-;-;0;1032.1;-
1;13;21.00;0.0;4.0;57;4;110;-;-;0;1032.4;-
1;13;22.00;0.0;3.6;54;5;92;-;-;0;1033.0;-
1;13;23.00;0.0;3.2;58;5;94;-;-;0;1032.7;-
1;13;24.00;0.0;3.0;58;4;97;-;-;0;1033.1;-
1;14;1.00;0.0;2.8;58;6;96;-;-;0;1033.3;-
1;14;2.00;0.0;2.7;62;6;94;-;-;0;1033.3;-
1;14;3.00;0.0;2.6;63;5;134;-;-;0;1033.5;-
1;14;4.00;0.0;3.2;61;5;81;-;-;0;1033.9;-
1;14;5.00;0.0;2.7;58;5;110;-;-;0;1034.3;-
1;14;6.00;0.0;2.8;57;3;163;-;-;0;1034.5;-
1;14;7.00;0.0;3.6;57;4;84;-;-;12;1035.2;-
1;14;8.00;0.0;4.1;56;4;162;-;-;252;1035.7;-
1;14;9.00;0.0;5.4;54;3;180;-;-;471;1036.0;-
1;14;10.00;0.0;6.1;52;3;261;-;-;1068;1035.8;-
1;14;11.00;0.0;6.7;59;5;301;-;-;1194;1035.7;-
1;14;12.00;0.0;6.8;62;5;300;-;-;1170;1035.2;-
1;14;13.00;0.0;6.8;64;9;316;-;-;1026;1034.9;-
1;14;14.00;0.0;7.1;65;8;297;-;-;767;1034.8;-
1;14;15.00;0.0;7.4;62;4;326;-;-;371;1035.3;-
1;14;16.00;0.0;7.1;65;3;339;-;-;54;1035.8;-
1;14;17.00;0.0;6.7;67;3;60;-;-;0;1036.1;-
1;14;18.00;0.0;6.1;69;3;129;-;-;0;1036.5;-
1;14;19.00;0.0;5.7;70;4;133;-;-;0;1036.9;-
1;14;20.00;0.0;4.9;71;4;177;-;-;0;1037.1;-
1;14;21.00;0.0;4.9;71;5;85;-;-;0;1037.4;-
1;14;22.00;0.0;4.5;71;4;78;-;-;0;1037.9;-
1;14;23.00;0.0;4.2;71;4;103;-;-;0;1037.8;-
1;14;24.00;0.0;4.7;71;6;69;-;-;0;1037.8;-
1;15;1.00;0.0;4.1;71;4;135;-;-;0;1037.5;-
1;15;2.00;0.0;4.2;71;3;85;-;-;0;1037.5;-
1;15;3.00;0.0;4.1;71;3;96;-;-;0;1037.2;-
1;15;4.00;0.0;4.3;72;4;78;-;-;0;1037.0;-
1;15;5.00;0.0;4.6;72;6;83;-;-;0;1037.2;-
1;15;6.00;0.0;4.2;72;4;160;-;-;0;1037.2;-
1;15;7.00;0.0;4.5;72;3;97;-;-;0;1037.5;-
1;15;8.00;0.0;5.0;72;3;147;-;-;204;1037.5;-
1;15;9.00;0.0;6.8;72;2;105;-;-;582;1037.4;-
1;15;10.00;0.0;8.4;62;3;140;-;-;860;1037.4;-
1;15;11.00;0.0;8.8;59;4;244;-;-;1025;1036.8;-
1;15;12.00;0.0;8.6;64;6;327;-;-;1041;1035.7;-
1;15;13.00;0.0;8.7;64;8;345;-;-;980;1034.9;-
1;15;14.00;0.0;8.9;64;6;337;-;-;743;1034.6;-
1;15;15.00;0.0;9.1;60;4;301;-;-;404;1030.3;-
1;15;16.00;0.0;8.2;64;2;223;-;-;40;1030.5;-
1;15;17.00;0.0;7.9;69;6;144;-;-;0;1030.6;-
1;15;18.00;0.0;7.1;71;8;149;-;-;0;1030.6;-
1;15;19.00;0.0;6.9;72;9;139;-;-;0;1030.6;-
1;15;20.00;0.0;6.7;73;4;111;-;-;0;1030.3;-
1;15;21.00;0.0;6.2;73;1;114;-;-;0;1030.6;-
1;15;22.00;0.0;6.3;73;3;94;-;-;0;1030.4;-
1;15;23.00;0.0;6.4;73;4;127;-;-;0;1030.3;-
1;15;24.00;0.0;6.4;74;8;136;-;-;0;1029.8;-
1;16;1.00;0.0;6.4;74;4;128;-;-;0;1029.3;-
1;16;2.00;0.0;6.6;74;5;127;-;-;0;1029.0;-
1;16;3.00;0.0;6.8;74;8;134;-;-;0;1028.5;-
1;16;4.00;0.0;6.7;74;7;140;-;-;0;1028.1;-
1;16;5.00;0.0;6.8;73;5;98;-;-;0;1027.7;-
1;16;6.00;0.0;6.9;74;3;134;-;-;0;1027.4;-
1;16;7.00;0.0;7.0;74;1;185;-;-;0;1027.4;-
1;16;8.00;0.0;7.4;74;6;125;-;-;33;1027.1;-
1;16;9.00;0.0;8.0;74;5;119;-;-;91;1027.8;-
1;16;10.00;0.0;8.0;74;1;37;-;-;47;1028.2;-
1;16;11.00;0.0;8.4;74;2;42;-;-;88;1027.8;-
1;16;12.00;0.0;8.7;74;4;46;-;-;48;1027.1;-
1;16;13.00;0.0;9.0;74;5;98;-;-;93;1026.9;-
1;16;14.00;0.0;8.9;74;8;136;-;-;85;1026.9;-
1;16;15.00;0.0;9.2;74;8;83;-;-;19;1027.0;-
1;16;16.00;0.0;9.3;74;5;108;-;-;0;1027.1;-
1;16;17.00;0.0;9.0;74;4;89;-;-;0;1027.4;-
1;16;18.00;0.0;8.6;74;5;82;-;-;0;1028.3;-
1;16;19.00;0.0;7.5;74;4;195;-;-;0;1029.0;-
1;16;20.00;0.0;7.6;74;2;65;-;-;0;1029.8;-
1;16;21.00;0.0;7.1;74;4;77;-;-;0;1029.9;-
1;16;22.00;0.0;7.1;74;5;81;-;-;0;1030.2;-
1;16;23.00;0.0;7.1;75;5;48;-;-;0;1030.4;-
1;16;24.00;0.0;6.4;74;3;125;-;-;0;1030.3;-
1;17;1.00;0.0;5.6;74;3;156;-;-;0;1030.1;-
1;17;2.00;0.0;6.3;75;3;88;-;-;0;1030.0;-
1;17;3.00;0.0;7.5;76;4;95;-;-;0;1029.9;-
1;17;4.00;0.0;7.3;74;9;134;-;-;0;1029.8;-
1;17;5.00;0.0;7.0;74;9;138;-;-;0;1029.7;-
1;17;6.00;0.0;7.8;74;6;106;-;-;0;1029.7;-
