mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;3;15.00;0.0;11.9;98;4;269;7;272;81;1028.6;-
1;3;16.00;0.0;11.7;98;7;318;12;328;4;1029.0;-
1;3;17.00;0.0;11.7;98;5;296;10;311;0;1029.3;-
1;3;18.00;0.0;11.6;97;5;319;9;309;0;1029.8;-
1;3;19.00;0.0;11.7;98;5;325;9;308;0;1029.9;-
1;3;20.00;0.0;11.6;97;8;313;11;320;0;1030.2;-
1;3;21.00;0.0;11.8;98;7;329;10;347;0;1030.3;-
1;3;22.00;0.0;11.8;98;4;310;9;312;0;1030.3;-
1;3;23.00;0.0;11.8;97;5;303;9;319;0;1030.3;-
1;3;24.00;0.0;11.8;97;2;193;3;212;0;1030.2;-
1;4;1.00;0.0;11.6;97;2;76;6;98;0;1030.1;-
1;4;2.00;0.0;11.5;97;5;80;10;51;0;1030.3;-
1;4;3.00;0.0;11.3;96;3;131;7;61;0;1029.8;-
1;4;4.00;0.0;11.3;96;3;54;6;182;0;1029.6;-
1;4;5.00;0.0;11.3;96;4;53;7;188;0;1029.6;-
1;4;6.00;0.0;11.6;94;4;106;9;102;0;1029.6;-
1;4;7.00;0.0;11.6;91;5;141;12;144;3;1029.8;-
1;4;8.00;0.0;11.7;88;6;183;12;77;90;1030.3;-
1;4;9.00;0.0;11.6;89;5;216;10;217;168;1030.5;-
1;4;10.00;0.0;11.5;94;8;221;12;221;296;1030.2;-
1;4;11.00;0.0;11.8;93;5;257;9;253;422;1029.9;-
1;4;12.00;0.0;12.5;92;2;308;4;282;607;1029.3;-
1;4;13.00;0.0;12.1;91;2;288;4;0;558;1028.7;-
1;4;14.00;0.0;11.7;92;5;266;8;270;268;1028.3;-
1;4;15.00;0.0;11.7;92;3;325;6;268;187;1028.3;-
1;4;16.00;0.0;11.6;91;6;252;10;277;23;1028.0;-
1;4;17.00;0.0;11.6;90;6;253;9;261;0;1028.0;-
1;4;18.00;0.0;11.5;90;7;265;11;266;0;1027.6;-
1;4;19.00;0.0;11.5;90;11;249;15;243;0;1027.7;-
1;4;20.00;0.0;11.4;91;9;229;13;254;0;1027.5;-
1;4;21.00;0.0;11.2;93;9;234;15;238;0;1027.0;-
1;4;22.00;0.0;11.3;92;12;197;18;211;0;1026.8;-
1;4;23.00;-;-;-;-;-;-;166;-;-;-
1;4;24.00;-;-;-;-;-;-;-;-;-;-
1;5;1.00;-;-;-;-;-;-;-;-;-;-
1;5;2.00;-;-;-;-;-;-;-;-;-;-
1;5;3.00;-;-;-;-;-;-;-;-;-;-
1;5;4.00;-;-;-;-;-;-;-;-;-;-
1;5;5.00;-;-;-;-;-;-;-;-;-;-
1;5;6.00;-;-;-;-;-;-;-;-;-;-
1;5;7.00;-;-;-;-;-;-;-;-;-;-
1;5;8.00;-;-;-;-;-;-;-;-;-;-
1;5;9.00;-;-;-;-;-;-;-;-;-;-
1;5;10.00;-;-;-;-;-;-;-;-;-;-
1;5;11.00;-;-;-;-;-;-;-;-;-;-
1;5;12.00;-;-;-;-;-;-;-;-;-;-
1;5;13.00;-;-;-;-;-;-;-;-;-;-
1;5;14.00;-;-;-;-;-;-;-;-;-;-
1;5;15.00;-;-;-;-;-;-;-;-;-;-
1;5;16.00;-;-;-;-;-;-;-;-;-;-
1;5;17.00;-;-;-;-;-;-;-;-;-;-
1;5;18.00;-;-;-;-;-;-;-;-;-;-
1;5;19.00;-;-;-;-;-;-;-;-;-;-
1;5;20.00;-;-;-;-;-;-;-;-;-;-
1;5;21.00;-;-;-;-;-;-;-;-;-;-
1;5;22.00;-;-;-;-;-;-;-;-;-;-
1;5;23.00;-;-;-;-;-;-;-;-;-;-
1;5;24.00;-;-;-;-;-;-;-;-;-;-
1;6;1.00;-;-;-;-;-;-;-;-;-;-
1;6;2.00;-;-;-;-;-;-;-;-;-;-
1;6;3.00;-;-;-;-;-;-;-;-;-;-
1;6;4.00;-;-;-;-;-;-;-;-;-;-
1;6;5.00;-;-;-;-;-;-;-;-;-;-
1;6;6.00;-;-;-;-;-;-;-;-;-;-
1;6;7.00;-;-;-;-;-;-;-;-;-;-
1;6;8.00;-;-;-;-;-;-;-;-;-;-
1;6;9.00;-;-;-;-;-;-;-;-;-;-
1;6;10.00;-;-;-;-;-;-;-;-;-;-
1;6;11.00;-;-;-;-;-;-;-;-;-;-
1;6;12.00;-;-;-;-;-;-;-;-;-;-
1;6;13.00;-;-;-;-;-;-;-;-;-;-
1;6;14.00;-;-;-;-;-;-;-;-;-;-
1;6;15.00;-;-;-;-;-;-;-;-;-;-
1;6;16.00;-;-;-;-;-;-;-;-;-;-
1;6;17.00;-;-;-;-;-;-;-;-;-;-
1;6;18.00;-;-;-;-;-;-;-;-;-;-
1;6;19.00;-;-;-;-;-;-;-;-;-;-
1;6;20.00;-;-;-;-;-;-;-;-;-;-
1;6;21.00;-;-;-;-;-;-;-;-;-;-
1;6;22.00;-;-;-;-;-;-;-;-;-;-
1;6;23.00;-;-;-;-;-;-;-;-;-;-
1;6;24.00;-;-;-;-;-;-;-;-;-;-
1;7;1.00;-;-;-;-;-;-;-;-;-;-
1;7;2.00;-;-;-;-;-;-;-;-;-;-
1;7;3.00;-;-;-;-;-;-;-;-;-;-
1;7;4.00;-;-;-;-;-;-;-;-;-;-
1;7;5.00;-;-;-;-;-;-;-;-;-;-
1;7;6.00;-;-;-;-;-;-;-;-;-;-
1;7;7.00;-;-;-;-;-;-;-;-;-;-
1;7;8.00;-;-;-;-;-;-;-;-;-;-
1;7;9.00;-;-;-;-;-;-;-;-;-;-
1;7;10.00;-;-;-;-;-;-;-;-;-;-
1;7;11.00;-;-;-;-;-;-;-;-;-;-
1;7;12.00;-;-;-;-;-;-;-;-;-;-
1;7;13.00;-;-;-;-;-;-;-;-;-;-
1;7;14.00;-;-;-;-;-;-;-;-;-;-
1;7;15.00;-;-;-;-;-;-;-;-;-;-
1;7;16.00;-;-;-;-;-;-;-;-;-;-
1;7;17.00;-;-;-;-;-;-;-;-;-;-
1;7;18.00;-;-;-;-;-;-;-;-;-;-
1;7;19.00;-;-;-;-;-;-;-;-;-;-
1;7;20.00;-;-;-;-;-;-;-;-;-;-
1;7;21.00;-;-;-;-;-;-;-;-;-;-
1;7;22.00;-;-;-;-;-;-;-;-;-;-
1;7;23.00;-;-;-;-;-;-;-;-;-;-
1;7;24.00;-;-;-;-;-;-;-;-;-;-
1;8;1.00;-;-;-;-;-;-;-;-;-;-
1;8;2.00;-;-;-;-;-;-;-;-;-;-
1;8;3.00;-;-;-;-;-;-;-;-;-;-
1;8;4.00;-;-;-;-;-;-;-;-;-;-
1;8;5.00;-;-;-;-;-;-;-;-;-;-
1;8;6.00;-;-;-;-;-;-;-;-;-;-
1;8;7.00;-;-;-;-;-;-;-;-;-;-
1;8;8.00;-;-;-;-;-;-;-;-;-;-
1;8;9.00;-;-;-;-;-;-;-;-;-;-
1;8;10.00;-;-;-;-;-;-;-;-;-;-
1;8;11.00;-;-;-;-;-;-;-;-;-;-
1;8;12.00;-;-;-;-;-;-;-;-;-;-
1;8;13.00;-;-;-;-;-;-;-;-;-;-
1;8;14.00;-;-;-;-;-;-;-;-;-;-
1;8;15.00;-;-;-;-;-;-;-;-;-;-
1;8;16.00;-;-;-;-;-;-;-;-;-;-
1;8;17.00;-;-;-;-;-;-;-;-;-;-
1;8;18.00;-;-;-;-;-;-;-;-;-;-
1;8;19.00;-;-;-;-;-;-;-;-;-;-
1;8;20.00;-;-;-;-;-;-;-;-;-;-
1;8;21.00;-;-;-;-;-;-;-;-;-;-
1;8;22.00;-;-;-;-;-;-;-;-;-;-
1;8;23.00;-;-;-;-;-;-;-;-;-;-
1;8;24.00;-;-;-;-;-;-;-;-;-;-
1;9;1.00;-;-;-;-;-;-;-;-;-;-
1;9;2.00;-;-;-;-;-;-;-;-;-;-
1;9;3.00;-;-;-;-;-;-;-;-;-;-
1;9;4.00;-;-;-;-;-;-;-;-;-;-
1;9;5.00;-;-;-;-;-;-;-;-;-;-
1;9;6.00;-;-;-;-;-;-;-;-;-;-
1;9;7.00;-;-;-;-;-;-;-;-;-;-
1;9;8.00;-;-;-;-;-;-;-;-;-;-
1;9;9.00;-;-;-;-;-;-;-;-;-;-
1;9;10.00;-;-;-;-;-;-;-;-;-;-
1;9;11.00;-;-;-;-;-;-;-;-;-;-
1;9;12.00;-;-;-;-;-;-;-;-;-;-
1;9;13.00;-;-;-;-;-;-;-;-;-;-
1;9;14.00;-;-;-;-;-;-;-;-;-;-
1;9;15.00;-;-;-;-;-;-;-;-;-;-
1;9;16.00;-;-;-;-;-;-;-;-;-;-
1;9;17.00;-;-;-;-;-;-;-;-;-;-
1;9;18.00;-;-;-;-;-;-;-;-;-;-
1;9;19.00;-;-;-;-;-;-;-;-;-;-
1;9;20.00;-;-;-;-;-;-;-;-;-;-
1;9;21.00;-;-;-;-;-;-;-;-;-;-
1;9;22.00;-;-;-;-;-;-;-;-;-;-
1;9;23.00;-;-;-;-;-;-;-;-;-;-
1;9;24.00;-;-;-;-;-;-;-;-;-;-
1;10;1.00;-;-;-;-;-;-;-;-;-;-
1;10;2.00;-;-;-;-;-;-;-;-;-;-
1;10;3.00;-;-;-;-;-;-;-;-;-;-
1;10;4.00;-;-;-;-;-;-;-;-;-;-
1;10;5.00;-;-;-;-;-;-;-;-;-;-
1;10;6.00;-;-;-;-;-;-;-;-;-;-
1;10;7.00;-;-;-;-;-;-;-;-;-;-
1;10;8.00;-;-;-;-;-;-;-;-;-;-
1;10;9.00;-;-;-;-;-;-;88;-;-;-
1;10;10.00;-;11.7;72;-;186;-;197;-;1014.7;-
1;10;11.00;0.0;11.5;74;6;261;10;196;1291;1015.0;-
1;10;12.00;0.0;11.6;76;6;301;9;308;1325;1015.2;-
1;10;13.00;0.0;11.4;77;6;315;9;300;1147;1015.7;-
1;10;14.00;0.0;11.4;78;8;306;13;304;833;1016.3;-
1;10;15.00;0.0;12.0;74;5;246;10;315;405;1016.9;-
1;10;16.00;0.0;11.0;77;5;292;8;235;55;1017.8;-
1;10;17.00;0.0;10.0;81;4;92;11;83;0;1018.3;-
1;10;18.00;0.0;9.1;84;6;147;11;155;0;1018.9;-
1;10;19.00;0.0;9.1;84;5;118;10;145;0;1019.6;-
1;10;20.00;0.0;9.2;84;5;141;10;164;0;1019.8;-
1;10;21.00;0.0;10.9;-;7;103;21;100;0;1020.2;-
1;10;22.00;0.0;10.0;35;13;116;25;118;0;1020.5;-
1;10;23.00;0.0;10.3;48;7;74;13;116;0;1020.8;-
1;10;24.00;0.0;9.6;36;6;137;12;112;0;1020.5;-
1;11;1.00;0.0;8.8;39;7;154;14;149;0;1020.4;-
1;11;2.00;0.0;8.2;43;6;143;13;150;0;1020.7;-
1;11;3.00;0.0;7.7;51;5;123;10;94;0;1021.0;-
1;11;4.00;0.0;7.1;54;7;99;12;92;0;1021.1;-
1;11;5.00;0.0;7.1;58;8;113;12;103;0;1021.4;-
1;11;6.00;0.0;7.3;55;5;132;9;104;0;1021.4;-
1;11;7.00;0.0;8.0;54;6;96;10;93;9;1021.4;-
1;11;8.00;0.0;9.5;48;5;130;9;96;311;1021.5;-
1;11;9.00;0.0;11.0;45;2;268;5;251;984;1021.4;-
1;11;10.00;0.0;11.6;36;4;169;10;174;1079;1021.4;-
1;11;11.00;0.0;10.8;56;8;322;15;324;1134;1021.3;-
1;11;12.00;0.0;10.9;50;8;344;14;329;838;1020.6;-
1;11;13.00;0.0;11.3;49;4;307;6;11;639;1020.2;-
1;11;14.00;0.0;11.5;49;6;49;9;19;572;1019.4;-
1;11;15.00;0.0;11.5;45;4;326;9;305;273;1019.4;-
1;11;16.00;0.0;10.5;60;6;64;9;63;33;1019.3;-
1;11;17.00;0.0;9.8;53;7;101;10;104;0;1019.5;-
1;11;18.00;0.0;9.2;58;8;111;11;95;0;1019.5;-
1;11;19.00;0.0;8.8;62;4;127;8;134;0;1019.4;-
1;11;20.00;0.0;8.9;57;4;104;9;87;0;1019.9;-
1;11;21.00;0.0;8.5;60;5;115;9;100;0;1019.6;-
1;11;22.00;0.0;7.9;61;4;169;8;91;0;1019.5;-
1;11;23.00;0.0;8.8;57;5;119;9;95;0;1019.5;-
1;11;24.00;0.0;9.4;61;3;17;9;102;0;1020.1;-
1;12;1.00;0.0;8.8;64;8;174;20;192;0;1019.9;-
1;12;2.00;0.0;9.3;61;6;161;12;205;0;1019.9;-
1;12;3.00;0.0;9.4;62;9;57;16;28;0;1019.9;-
1;12;4.00;0.0;10.2;53;8;125;18;106;0;1019.8;-
1;12;5.00;0.0;11.5;52;12;107;27;109;0;1020.2;-
1;12;6.00;0.0;10.7;56;22;108;32;108;0;1020.9;-
1;12;7.00;0.0;10.5;60;6;154;19;183;5;1022.1;-
1;12;8.00;0.0;10.6;61;6;196;11;139;295;1022.2;-
1;12;9.00;0.0;11.7;58;3;171;6;158;716;1022.8;-
1;12;10.00;0.0;11.4;64;4;55;7;44;769;1023.2;-
1;12;11.00;0.0;13.1;49;3;263;6;43;1127;1022.8;-
1;12;12.00;0.0;11.8;67;7;303;12;291;1045;1022.4;-
1;12;13.00;0.0;11.9;72;9;296;12;306;890;1022.1;-
1;12;14.00;0.0;11.2;74;10;302;13;291;908;1022.0;-
1;12;15.00;0.0;11.6;74;5;237;8;230;499;1022.0;-
1;12;16.00;0.0;11.0;74;3;153;9;280;85;1021.8;-
1;12;17.00;0.0;10.7;74;4;116;8;155;0;1021.8;-
1;12;18.00;0.0;10.1;75;5;100;9;78;0;1021.8;-
1;12;19.00;0.0;9.4;77;4;115;8;182;0;1021.8;-
1;12;20.00;0.0;8.9;78;5;159;10;101;0;1021.7;-
1;12;21.00;0.0;8.7;78;3;117;8;77;0;1021.6;-
1;12;22.00;0.0;8.4;79;3;138;6;118;0;1021.6;-
1;12;23.00;0.0;8.6;80;3;109;8;112;0;1021.3;-
1;12;24.00;0.0;8.7;79;3;80;8;81;0;1021.2;-
1;13;1.00;0.0;8.6;76;7;104;10;77;0;1020.8;-
1;13;2.00;0.0;8.5;78;4;185;10;84;0;1020.1;-
1;13;3.00;0.0;9.2;76;3;101;6;101;0;1019.8;-
1;13;4.00;0.0;8.9;71;4;120;11;78;0;1019.2;-
1;13;5.00;0.0;9.3;70;4;129;9;121;0;1019.2;-
1;13;6.00;0.0;8.9;72;3;110;5;138;0;1019.3;-
1;13;7.00;0.0;9.0;71;4;112;8;81;8;1019.5;-
1;13;8.00;0.0;9.5;73;3;57;5;99;182;1019.8;-
1;13;9.00;0.0;9.9;74;3;307;5;311;324;1019.9;-
1;13;10.00;0.0;10.4;74;3;237;6;333;400;1019.6;-
1;13;11.00;0.0;10.8;75;3;292;5;302;687;1018.9;-
1;13;12.00;0.0;10.9;68;4;328;9;295;648;1018.5;-
1;13;13.00;0.0;11.0;69;5;356;9;351;426;1018.0;-
1;13;14.00;0.0;11.4;69;5;62;8;10;263;1017.8;-
1;13;15.00;0.0;11.5;63;5;161;8;170;139;1017.4;-
1;13;16.00;0.0;11.4;70;4;348;8;353;44;1017.6;-
1;13;17.00;0.0;11.1;71;5;70;10;356;0;1017.6;-
1;13;18.00;0.0;10.5;69;5;180;11;111;0;1018.0;-
1;13;19.00;0.0;10.8;71;5;131;9;120;0;1018.3;-
1;13;20.00;0.0;11.0;74;5;160;8;84;0;1018.7;-
1;13;21.00;0.0;11.2;76;4;96;9;71;0;1018.8;-
1;13;22.00;0.0;11.2;76;5;63;9;104;0;1019.4;-
1;13;23.00;0.0;10.9;77;3;89;7;85;0;1019.7;-
1;13;24.00;0.0;11.0;74;9;105;24;93;0;1019.6;-
1;14;1.00;0.0;11.6;67;20;91;37;64;0;1019.9;-
1;14;2.00;0.3;11.0;64;23;315;46;89;0;1020.0;-
1;14;3.00;0.0;10.5;66;9;30;31;51;0;1020.7;-
1;14;4.00;0.0;10.0;72;12;53;23;59;0;1021.3;-
1;14;5.00;0.0;9.6;70;14;84;25;66;0;1022.0;-
1;14;6.00;0.0;10.0;67;7;126;16;137;0;1022.3;-
1;14;7.00;0.0;9.8;65;10;130;19;146;5;1022.5;-
1;14;8.00;0.0;10.5;64;9;74;19;65;358;1023.1;-
1;14;9.00;0.0;11.2;62;6;192;17;78;806;1023.4;-
1;14;10.00;0.0;11.2;66;4;348;9;345;1136;1023.9;-
1;14;11.00;0.0;12.0;66;11;334;14;357;1369;1023.4;-
1;14;12.00;0.0;13.2;62;4;268;7;336;1393;1022.8;-
1;14;13.00;0.0;12.8;68;5;267;7;254;1160;1022.6;-
1;14;14.00;0.0;12.0;73;4;276;10;267;606;1022.6;-
1;14;15.00;0.0;11.5;77;5;40;8;278;243;1022.3;-
1;14;16.00;0.0;11.2;78;4;293;9;267;65;1022.1;-
1;14;17.00;0.0;10.9;77;3;101;6;105;0;1021.9;-
1;14;18.00;0.0;10.3;76;5;116;8;86;0;1021.9;-
1;14;19.00;0.0;9.5;77;3;123;7;124;0;1021.7;-
1;14;20.00;0.0;8.9;71;5;172;8;140;0;1021.3;-
1;14;21.00;0.0;8.9;71;5;114;9;84;0;1021.1;-
1;14;22.00;0.0;8.4;75;2;0;6;88;0;1021.3;-
1;14;23.00;0.0;8.5;75;4;107;11;89;0;1020.5;-
1;14;24.00;0.0;9.5;70;5;123;8;70;0;1019.7;-
1;15;1.00;0.0;9.9;62;9;146;15;127;0;1019.5;-
1;15;2.00;0.0;9.6;64;5;116;9;114;0;1019.0;-
1;15;3.00;0.0;9.8;65;5;86;9;107;0;1018.2;-
1;15;4.00;0.0;10.1;66;5;115;9;71;0;1017.5;-
1;15;5.00;0.0;10.2;67;7;110;14;139;0;1016.9;-
1;15;6.00;0.0;10.2;72;5;110;12;124;0;1016.2;-
1;15;7.00;0.0;10.6;74;7;134;12;117;2;1016.1;-
1;15;8.00;0.0;10.6;77;7;128;12;132;138;1015.9;-
1;15;9.00;0.0;11.0;77;9;134;16;126;438;1015.5;-
1;15;10.00;0.0;11.5;75;8;151;15;128;455;1015.2;-
1;15;11.00;0.0;11.5;76;6;262;12;188;332;1014.5;-
1;15;12.00;0.0;11.5;79;14;200;22;215;130;1013.4;-
1;15;13.00;0.0;11.7;79;10;206;20;208;111;1012.5;-
1;15;14.00;0.3;11.1;81;18;202;26;206;56;1012.0;-
1;15;15.00;0.3;10.7;86;9;173;19;213;23;1011.8;-
1;15;16.00;0.2;10.4;89;4;91;8;181;1;1011.3;-
1;15;17.00;0.4;10.5;90;4;38;8;80;0;1010.9;-
1;15;18.00;2.0;10.4;91;5;56;10;57;0;1010.8;-
1;15;19.00;1.7;10.5;92;7;30;11;67;0;1010.3;-
1;15;20.00;0.7;10.9;92;9;101;15;105;0;1009.5;-
1;15;21.00;0.5;11.3;91;9;108;15;105;0;1008.5;-
1;15;22.00;0.3;12.7;83;14;148;32;150;0;1007.4;-
1;15;23.00;0.4;12.4;81;19;147;37;140;0;1006.6;-
1;15;24.00;0.6;12.3;84;14;149;27;127;0;1005.4;-
1;16;1.00;2.8;11.8;85;13;235;28;262;0;1004.7;-
1;16;2.00;12.5;10.6;92;9;350;26;258;0;1004.2;-
1;16;3.00;2.4;9.8;90;14;56;31;50;0;1003.6;-
1;16;4.00;0.1;8.0;79;30;81;48;77;0;1003.4;-
1;16;5.00;0.0;7.8;76;36;87;54;87;0;1002.3;-
1;16;6.00;0.0;8.0;74;35;80;53;90;0;1001.5;-
1;16;7.00;0.1;7.6;74;39;75;55;70;0;1000.8;-
1;16;8.00;2.1;6.5;81;33;91;51;87;13;1000.6;-
1;16;9.00;0.6;6.5;79;31;89;48;83;46;1000.4;-
1;16;10.00;0.0;6.8;78;25;94;42;87;140;999.8;-
1;16;11.00;0.0;7.8;80;18;101;33;105;352;999.2;-
1;16;12.00;0.0;9.1;81;9;119;17;122;740;998.2;-
1;16;13.00;0.0;10.1;79;13;205;30;204;620;997.5;-
1;16;14.00;0.0;10.2;76;23;203;32;203;574;996.9;-
1;16;15.00;0.0;9.7;80;19;158;31;212;216;996.0;-
1;16;16.00;0.0;9.6;78;11;179;19;145;28;995.8;-
1;16;17.00;0.0;9.5;79;5;119;10;173;0;995.1;-
1;16;18.00;0.0;9.9;77;9;152;23;145;0;993.8;-
1;16;19.00;4.4;9.2;89;18;218;45;265;0;994.0;-
1;16;20.00;2.4;7.8;89;31;303;48;278;0;992.9;-
1;16;21.00;2.7;6.9;89;18;315;39;313;0;992.4;-
1;16;22.00;0.3;7.5;87;17;337;29;320;0;992.4;-
1;16;23.00;0.0;8.0;83;13;1;23;338;0;992.3;-
1;16;24.00;0.0;7.7;84;6;125;12;140;0;992.6;-
1;17;1.00;0.0;8.0;86;7;120;11;89;0;993.0;-
1;17;2.00;0.0;8.3;86;8;138;14;131;0;993.2;-
1;17;3.00;0.0;8.2;88;7;151;14;161;0;992.9;-
1;17;4.00;0.0;8.1;88;9;141;15;156;0;993.1;-
1;17;5.00;0.0;8.4;88;8;153;12;142;0;993.1;-
1;17;6.00;0.0;8.4;87;8;120;13;144;0;993.3;-
1;17;7.00;0.0;8.3;87;6;105;9;103;6;993.0;-
1;17;8.00;0.0;8.4;86;9;136;18;155;102;993.0;-
1;17;9.00;0.0;9.4;80;9;113;15;129;302;992.2;-
1;17;10.00;0.0;10.1;76;5;107;10;102;200;991.6;-
1;17;11.00;0.4;9.5;77;8;136;18;136;118;990.6;-
1;17;12.00;1.9;8.4;83;10;130;21;126;63;990.0;-
1;17;13.00;4.4;6.7;86;14;128;27;147;65;988.5;-
1;17;14.00;1.6;6.4;84;13;98;27;86;136;987.0;-
1;17;15.00;0.0;7.5;79;20;96;38;86;131;985.3;-
1;17;16.00;0.0;7.4;82;32;79;46;83;25;985.1;-
1;17;17.00;0.0;7.8;79;36;83;53;79;0;984.9;-
1;17;18.00;0.0;8.1;79;25;92;42;75;0;985.1;-
1;17;19.00;0.5;8.1;82;18;104;34;89;0;985.0;-
1;17;20.00;0.5;8.9;84;6;182;16;81;0;985.8;-
1;17;21.00;0.0;8.8;87;5;112;9;103;0;986.3;-
1;17;22.00;0.0;9.1;90;7;183;14;135;0;986.7;-
1;17;23.00;0.0;9.0;90;11;246;28;249;0;986.8;-
1;17;24.00;0.0;8.4;90;21;271;27;279;0;987.1;-
1;18;1.00;0.0;8.3;88;16;276;24;270;0;987.6;-
1;18;2.00;0.3;7.9;88;16;315;28;266;0;987.9;-
1;18;3.00;0.0;7.8;88;13;312;18;321;0;988.4;-
1;18;4.00;0.0;7.6;88;14;306;22;302;0;989.5;-
1;18;5.00;0.0;7.7;85;13;342;21;304;0;990.4;-
1;18;6.00;0.0;7.7;85;5;125;10;40;0;990.8;-
1;18;7.00;0.2;7.5;87;6;134;13;141;0;991.7;-
1;18;8.00;0.0;8.5;85;10;176;24;185;42;992.8;-
1;18;9.00;0.0;8.5;83;14;150;24;182;198;993.8;-
1;18;10.00;0.0;9.0;81;12;166;21;166;320;994.8;-
1;18;11.00;0.0;9.3;78;7;192;18;163;421;995.1;-
