mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;7;14.00;0.0;9.4;77;6;297;9;-;635;1010.9;-
1;7;15.00;0.0;9.6;77;5;307;7;-;220;1011.5;-
1;7;16.00;0.0;8.9;76;6;94;13;-;17;1011.9;-
1;7;17.00;0.0;8.3;75;10;91;18;-;0;1012.7;-
1;7;18.00;0.0;8.3;74;13;79;28;-;0;1013.3;-
1;7;19.00;0.0;8.2;74;14;95;26;-;0;1013.6;-
1;7;20.00;0.0;7.5;72;18;99;38;-;0;1013.2;-
1;7;21.00;0.0;7.5;71;19;104;35;-;0;1013.0;-
1;7;22.00;0.0;7.9;70;15;75;27;-;0;1013.5;-
1;7;23.00;0.0;6.7;70;24;97;41;-;0;1012.6;-
1;7;24.00;0.0;7.2;69;20;101;33;-;0;1011.4;-
1;8;1.00;0.1;7.2;68;24;96;44;-;0;1010.0;-
1;8;2.00;0.0;7.5;68;23;94;46;-;0;1009.5;-
1;8;3.00;0.0;7.9;67;25;94;46;-;0;1008.6;-
1;8;4.00;0.0;8.1;67;24;93;43;-;0;1007.7;-
1;8;5.00;0.0;7.8;67;27;95;50;-;0;1007.2;-
1;8;6.00;0.0;9.0;67;31;93;57;-;0;1006.1;-
1;8;7.00;0.0;8.0;68;25;97;50;-;0;1005.3;-
1;8;8.00;0.0;7.0;69;32;91;54;-;16;1005.2;-
1;8;9.00;0.4;6.7;70;36;86;60;-;50;1004.8;-
1;8;10.00;0.8;6.6;72;37;78;60;-;75;1004.1;-
1;8;11.00;1.6;6.2;75;38;71;62;-;81;1003.4;-
1;8;12.00;1.7;6.3;76;44;75;66;-;96;1002.0;-
1;8;13.00;1.7;6.0;76;46;68;66;-;97;1001.1;-
1;8;14.00;1.4;5.8;77;46;82;73;-;96;1000.9;-
1;8;15.00;1.6;6.2;76;51;75;79;-;8;1001.0;-
1;8;16.00;1.7;6.1;77;43;78;62;-;0;1000.3;-
1;8;17.00;0.2;6.2;77;45;76;64;-;0;999.9;-
1;8;18.00;0.0;6.7;74;48;89;69;-;0;999.7;-
1;8;19.00;0.0;6.7;74;44;83;67;-;0;999.5;-
1;8;20.00;0.1;6.7;75;36;88;62;-;0;999.5;-
1;8;21.00;0.8;6.8;76;30;98;49;-;0;999.6;-
1;8;22.00;1.0;7.2;77;25;95;44;-;0;1000.1;-
1;8;23.00;1.6;7.7;78;17;108;36;-;0;1000.7;-
1;8;24.00;0.9;7.5;78;15;103;35;-;0;1000.5;-
1;9;1.00;0.1;7.9;78;21;111;36;-;0;1000.4;-
1;9;2.00;0.1;8.5;78;12;94;29;-;0;1000.8;-
1;9;3.00;0.0;8.7;77;14;109;26;-;0;1000.4;-
1;9;4.00;0.0;7.9;76;21;95;39;-;0;999.5;-
1;9;5.00;0.0;7.6;75;18;136;36;-;0;999.0;-
1;9;6.00;0.0;7.4;73;22;111;46;-;0;997.7;-
1;9;7.00;0.0;7.5;71;28;110;53;-;0;997.6;-
1;9;8.00;0.0;7.8;70;21;128;46;-;1;997.0;-
1;9;9.00;1.7;8.4;72;23;103;44;-;2;997.9;-
1;9;10.00;0.5;8.6;73;39;76;63;-;564;997.8;-
1;9;11.00;0.0;9.5;71;31;78;56;-;698;998.2;-
1;9;12.00;0.8;8.3;71;28;93;55;-;311;998.9;-
1;9;13.00;0.6;8.1;73;24;92;43;-;287;999.2;-
1;9;14.00;0.2;8.7;75;23;86;43;-;258;999.4;-
1;9;15.00;0.0;9.1;74;21;85;34;-;223;999.9;-
1;9;16.00;0.0;8.9;72;20;94;35;-;21;1000.3;-
1;9;17.00;0.0;8.1;70;23;108;41;-;0;1000.8;-
1;9;18.00;0.0;8.6;68;23;114;48;-;0;1001.6;-
1;9;19.00;0.0;8.6;68;17;119;39;-;0;1001.2;-
1;9;20.00;0.0;9.2;68;14;101;26;-;0;1001.9;-
1;9;21.00;0.0;9.7;67;13;112;22;-;0;1002.4;-
1;9;22.00;0.0;9.7;67;9;11;21;-;0;1003.3;-
1;9;23.00;0.2;9.0;69;7;125;14;-;0;1003.8;-
1;9;24.00;0.6;8.3;71;9;142;19;-;0;1004.0;-
1;10;1.00;2.8;7.6;73;11;97;21;-;0;1003.9;-
1;10;2.00;0.1;7.5;76;11;107;22;-;0;1004.2;-
1;10;3.00;0.0;7.7;77;9;102;19;-;0;1004.3;-
1;10;4.00;0.0;8.3;78;14;126;27;-;0;1005.1;-
1;10;5.00;0.0;8.5;78;13;129;23;-;0;1005.4;-
1;10;6.00;0.0;8.2;78;10;127;19;-;0;1005.9;-
1;10;7.00;0.0;7.9;79;10;128;17;-;0;1006.7;-
1;10;8.00;0.0;8.3;79;12;127;21;-;238;1007.4;-
1;10;9.00;0.0;9.0;79;11;129;18;-;698;1008.1;-
1;10;10.00;0.0;10.2;77;9;139;15;-;1063;1008.2;-
1;10;11.00;0.0;10.3;73;5;231;13;-;1278;1008.7;-
1;10;12.00;0.0;10.2;72;9;227;15;-;797;1008.6;-
1;10;13.00;0.2;9.1;76;13;272;26;-;692;1008.6;-
1;10;14.00;0.0;8.8;76;10;241;15;-;804;1009.5;-
1;10;15.00;0.0;8.5;79;12;268;19;-;216;1010.1;-
1;10;16.00;0.0;8.6;80;8;267;15;-;27;1010.2;-
1;10;17.00;0.0;8.6;80;5;165;13;-;0;1011.0;-
1;10;18.00;0.0;8.4;80;10;144;17;-;0;1011.5;-
1;10;19.00;0.0;8.1;80;9;136;14;-;0;1011.9;-
1;10;20.00;0.0;8.0;80;7;113;14;-;0;1012.8;-
1;10;21.00;0.0;8.1;80;6;137;14;-;0;1013.0;-
1;10;22.00;0.0;8.0;79;6;99;12;-;0;1013.5;-
1;10;23.00;0.0;7.5;79;6;110;8;-;0;1013.5;-
1;10;24.00;0.0;7.0;79;4;125;9;-;0;1013.4;-
1;11;1.00;0.0;7.1;80;7;131;14;-;0;1013.4;-
1;11;2.00;0.0;7.1;80;10;128;16;-;0;1013.7;-
1;11;3.00;0.0;7.2;79;11;132;18;-;0;1013.7;-
1;11;4.00;0.0;7.1;79;8;116;14;-;0;1013.9;-
1;11;5.00;0.0;6.7;78;6;104;12;-;0;1013.9;-
1;11;6.00;0.0;6.4;78;7;101;10;-;0;1014.2;-
1;11;7.00;0.0;6.9;79;8;129;15;-;0;1014.5;-
1;11;8.00;0.0;7.2;78;10;138;18;-;32;1015.1;-
1;11;9.00;0.0;7.7;77;11;124;18;-;261;1015.3;-
1;11;10.00;0.0;8.2;76;10;130;16;-;372;1015.4;-
1;11;11.00;0.0;8.7;74;10;135;17;-;382;1015.4;-
1;11;12.00;0.0;8.9;73;8;193;16;-;378;1014.9;-
1;11;13.00;0.0;8.8;71;11;176;20;-;293;1014.6;-
1;11;14.00;0.0;8.9;69;9;158;15;-;320;1014.8;-
1;11;15.00;0.0;8.9;68;9;168;15;-;106;1015.0;-
1;11;16.00;0.0;8.7;68;8;154;14;-;7;1014.9;-
1;11;17.00;0.0;8.6;68;8;145;15;-;0;1015.0;-
1;11;18.00;0.0;8.5;69;8;132;12;-;0;1015.4;-
1;11;19.00;0.0;8.3;70;7;134;12;-;0;1015.7;-
1;11;20.00;0.0;8.2;71;7;136;12;-;0;1016.1;-
1;11;21.00;0.0;8.1;71;6;160;12;-;0;1016.4;-
1;11;22.00;0.1;7.8;72;5;141;22;-;0;1016.7;-
1;11;23.00;2.5;6.8;75;11;59;20;-;0;1016.8;-
1;11;24.00;0.4;6.7;76;10;86;17;-;0;1016.8;-
1;12;1.00;0.0;6.8;78;10;83;15;-;0;1016.8;-
1;12;2.00;0.0;7.0;79;7;63;13;-;0;1016.9;-
1;12;3.00;0.0;7.1;79;4;93;9;-;0;1016.8;-
1;12;4.00;0.0;7.1;79;5;103;12;-;0;1016.5;-
1;12;5.00;0.0;6.8;78;5;136;12;-;0;1016.6;-
1;12;6.00;0.0;7.0;78;6;103;14;-;0;1016.8;-
1;12;7.00;0.0;6.8;77;10;100;20;-;0;1016.8;-
1;12;8.00;0.0;6.9;75;15;105;29;-;86;1016.9;-
1;12;9.00;0.0;7.5;74;8;83;22;-;635;1017.7;-
1;12;10.00;0.0;7.7;70;14;81;30;-;1071;1017.3;-
1;12;11.00;0.0;8.0;67;16;88;25;-;1121;1016.9;-
1;12;12.00;0.0;8.0;65;17;82;27;-;1147;1016.3;-
1;12;13.00;0.0;7.5;65;20;66;30;-;720;1015.7;-
1;12;14.00;0.0;7.1;61;22;88;35;-;398;1015.8;-
1;12;15.00;0.0;7.0;63;18;89;29;-;331;1015.4;-
1;12;16.00;0.0;6.4;63;18;93;30;-;31;1015.5;-
1;12;17.00;0.0;6.0;65;17;96;26;-;0;1015.6;-
1;12;18.00;0.0;6.3;63;16;100;27;-;0;1014.6;-
1;12;19.00;0.0;6.3;64;15;102;26;-;0;1014.4;-
1;12;20.00;0.0;6.4;63;10;115;22;-;0;1014.4;-
1;12;21.00;0.0;6.5;62;6;129;14;-;0;1014.8;-
1;12;22.00;0.0;6.8;62;4;79;8;-;0;1014.9;-
1;12;23.00;0.0;6.7;63;4;108;12;-;0;1014.0;-
1;12;24.00;0.0;6.6;64;6;94;11;-;0;1013.0;-
1;13;1.00;0.0;6.3;65;8;95;17;-;0;1012.5;-
1;13;2.00;0.0;6.2;65;9;99;17;-;0;1012.0;-
1;13;3.00;0.0;6.1;67;5;123;13;-;0;1011.9;-
1;13;4.00;0.0;6.3;65;6;127;12;-;0;1011.3;-
1;13;5.00;0.0;6.0;66;5;159;12;-;0;1011.1;-
1;13;6.00;0.0;5.7;70;4;108;9;-;0;1011.1;-
1;13;7.00;0.0;5.5;68;6;105;11;-;2;1011.3;-
1;13;8.00;0.0;6.0;66;6;101;13;-;141;1012.0;-
1;13;9.00;0.0;7.1;62;10;100;18;-;672;1012.1;-
1;13;10.00;0.0;7.7;58;12;93;21;-;951;1012.2;-
1;13;11.00;0.0;8.4;56;15;96;26;-;953;1011.8;-
1;13;12.00;0.0;9.0;53;12;93;20;-;807;1011.4;-
1;13;13.00;0.0;8.8;55;11;79;17;-;481;1011.1;-
1;13;14.00;0.0;8.6;55;13;78;18;-;335;1011.0;-
1;13;15.00;0.0;7.7;54;14;92;23;-;82;1011.1;-
1;13;16.00;0.0;7.3;55;13;90;20;-;5;1011.1;-
1;13;17.00;0.0;6.8;56;16;100;27;-;0;1011.5;-
1;13;18.00;0.0;6.8;55;13;99;24;-;0;1011.5;-
1;13;19.00;0.0;6.2;57;16;93;28;-;0;1012.0;-
1;13;20.00;0.0;5.9;59;18;91;33;-;0;1012.0;-
1;13;21.00;0.0;5.9;57;18;84;32;-;0;1012.0;-
1;13;22.00;0.0;5.8;56;18;88;31;-;0;1012.4;-
1;13;23.00;0.0;5.7;56;16;104;26;-;0;1012.5;-
1;13;24.00;0.0;5.2;57;17;97;28;-;0;1012.1;-
1;14;1.00;0.0;4.9;59;19;96;35;-;0;1012.0;-
1;14;2.00;0.0;4.8;60;18;96;33;-;0;1012.0;-
1;14;3.00;0.0;4.7;59;22;100;39;-;0;1011.9;-
1;14;4.00;0.0;4.6;59;21;87;39;-;0;1011.5;-
1;14;5.00;0.0;4.6;60;20;91;33;-;0;1011.5;-
1;14;6.00;0.0;4.4;61;20;102;35;-;0;1011.5;-
1;14;7.00;0.0;4.5;61;19;104;37;-;1;1012.1;-
1;14;8.00;0.0;5.0;59;19;98;32;-;144;1012.6;-
1;14;9.00;0.0;5.5;58;20;109;34;-;423;1013.0;-
1;14;10.00;0.0;6.0;56;18;92;32;-;565;1013.0;-
1;14;11.00;0.0;6.7;57;19;96;34;-;801;1013.0;-
1;14;12.00;0.0;6.7;57;18;92;30;-;591;1012.4;-
1;14;13.00;0.0;6.8;58;19;101;35;-;644;1012.0;-
1;14;14.00;0.0;6.6;58;19;99;31;-;492;1012.0;-
1;14;15.00;0.0;6.4;59;21;97;32;-;124;1012.2;-
1;14;16.00;0.0;6.1;60;19;93;32;-;6;1012.4;-
1;14;17.00;0.0;5.9;61;20;97;35;-;0;1012.8;-
1;14;18.00;0.0;5.9;61;20;95;32;-;0;1013.3;-
1;14;19.00;0.0;5.8;62;21;102;35;-;0;1013.7;-
1;14;20.00;0.0;5.7;62;18;100;31;-;0;1014.3;-
1;14;21.00;0.0;5.7;61;20;94;33;-;0;1014.6;-
1;14;22.00;0.0;5.7;61;16;117;29;-;0;1015.0;-
1;14;23.00;0.0;5.7;61;17;103;31;-;0;1015.3;-
1;14;24.00;0.0;5.7;61;15;103;28;-;0;1015.4;-
1;15;1.00;0.0;5.6;61;17;97;33;-;0;1015.5;-
1;15;2.00;0.0;5.5;62;19;95;33;-;0;1015.5;-
1;15;3.00;0.0;5.3;64;18;104;32;-;0;1015.8;-
1;15;4.00;0.0;5.1;64;21;103;33;-;0;1016.1;-
1;15;5.00;0.0;5.1;67;22;92;39;-;0;1016.7;-
1;15;6.00;0.0;5.0;65;27;83;46;-;0;1017.3;-
1;15;7.00;0.0;5.1;67;25;88;45;-;0;1018.1;-
1;15;8.00;0.0;5.3;66;32;83;49;-;116;1019.2;-
1;15;9.00;0.0;6.2;58;28;76;48;-;731;1020.1;-
1;15;10.00;0.0;6.9;57;30;78;54;-;1127;1020.6;-
1;15;11.00;0.0;7.3;54;33;78;54;-;1350;1020.6;-
1;15;12.00;0.0;7.4;54;33;79;57;-;1395;1020.7;-
1;15;13.00;0.0;7.2;56;36;73;58;-;1236;1020.8;-
1;15;14.00;0.0;6.9;56;36;78;55;-;908;1021.3;-
1;15;15.00;0.0;6.5;61;37;69;63;-;452;1021.8;-
1;15;16.00;0.0;5.6;65;41;63;63;-;62;1022.5;-
1;15;17.00;0.0;5.4;66;45;74;69;-;0;1022.7;-
1;15;18.00;0.0;4.9;65;44;74;71;-;0;1023.4;-
1;15;19.00;0.0;5.0;66;56;66;80;-;0;1023.8;-
1;15;20.00;0.0;4.8;62;56;65;83;-;0;1024.8;-
1;15;21.00;0.0;4.9;66;46;56;69;-;0;1026.0;-
1;15;22.00;0.0;4.5;65;47;72;81;-;0;1026.3;-
1;15;23.00;0.0;4.1;64;27;88;70;-;0;1026.0;-
1;15;24.00;0.0;3.7;63;17;129;56;-;0;1025.4;-
1;16;1.00;0.0;4.2;67;40;66;77;-;0;1025.1;-
1;16;2.00;0.0;4.4;66;50;75;82;-;0;1025.5;-
1;16;3.00;0.0;4.5;63;48;70;82;-;0;1025.7;-
1;16;4.00;0.0;4.9;66;49;69;78;-;0;1025.4;-
1;16;5.00;0.0;4.7;62;45;72;77;-;0;1026.2;-
1;16;6.00;0.0;4.4;59;38;87;77;-;0;1026.6;-
1;16;7.00;0.0;4.5;59;46;78;82;-;5;1026.8;-
1;16;8.00;0.0;4.7;57;36;72;81;-;285;1027.4;-
1;16;9.00;0.0;5.2;56;45;79;77;-;754;1027.2;-
1;16;10.00;0.0;5.9;56;40;67;67;-;1139;1027.7;-
1;16;11.00;0.0;6.3;56;35;75;57;-;1365;1027.4;-
1;16;12.00;0.0;6.2;55;41;70;70;-;1418;1026.1;-
1;16;13.00;0.0;6.7;52;35;76;68;-;1272;1026.0;-
1;16;14.00;0.0;6.3;51;34;67;57;-;928;1026.3;-
1;16;15.00;0.0;6.1;55;37;58;59;-;466;1026.7;-
1;16;16.00;0.0;5.5;58;36;65;54;-;63;1026.1;-
1;16;17.00;0.0;5.3;60;35;72;54;-;0;1026.2;-
1;16;18.00;0.0;4.8;60;35;70;52;-;0;1026.5;-
1;16;19.00;0.0;4.6;60;32;72;48;-;0;1026.3;-
1;16;20.00;0.0;4.6;58;28;70;45;-;0;1026.6;-
1;16;21.00;0.0;4.4;61;31;77;45;-;0;1026.0;-
1;16;22.00;0.0;4.0;63;24;90;40;-;0;1025.6;-
1;16;23.00;0.0;4.0;63;18;85;35;-;0;1025.1;-
1;16;24.00;0.0;3.9;62;18;92;30;-;0;1023.8;-
1;17;1.00;0.0;3.7;61;16;103;30;-;0;1024.5;-
1;17;2.00;0.0;3.8;61;17;102;31;-;0;1024.1;-
1;17;3.00;0.0;4.2;59;13;99;24;-;0;1023.6;-
1;17;4.00;0.0;4.7;61;9;112;18;-;0;1023.4;-
1;17;5.00;0.0;4.4;61;6;126;10;-;0;1023.2;-
1;17;6.00;0.0;4.9;63;5;95;10;-;0;1023.1;-
1;17;7.00;0.0;4.2;72;8;111;17;-;0;1023.4;-
1;17;8.00;0.2;3.6;86;8;98;14;-;20;1023.6;-
1;17;9.00;0.0;3.9;85;6;56;13;-;187;1023.8;-
