mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;5;14.00;0.0;14.8;72;20;136;33;153;52;1000.0;-
1;5;15.00;0.0;14.9;-;20;148;38;152;36;999.8;-
1;5;16.00;0.0;14.9;73;15;141;31;130;5;999.7;-
1;5;17.00;0.0;14.7;-;13;141;28;139;0;999.4;-
1;5;18.00;0.0;14.9;-;23;134;44;140;0;999.1;-
1;5;19.00;0.3;9.3;-;49;86;79;69;1;999.3;-
1;5;20.00;0.4;7.4;79;67;77;109;81;0;998.9;-
1;5;21.00;2.0;7.6;84;72;66;108;80;0;1000.7;-
1;5;22.00;1.0;6.3;91;59;60;95;74;0;1004.2;-
1;5;23.00;1.2;5.7;93;55;61;79;71;0;1004.8;-
1;5;24.00;3.2;5.2;99;56;60;86;62;0;1004.7;-
1;6;1.00;0.2;5.7;-;59;58;91;79;0;1005.1;-
1;6;2.00;0.2;6.0;-;55;63;86;73;0;1006.9;-
1;6;3.00;0.0;5.8;79;57;65;87;78;0;1007.4;-
1;6;4.00;0.0;6.2;74;59;70;90;69;0;1007.3;-
1;6;5.00;0.0;6.5;73;60;68;86;75;0;1008.4;-
1;6;6.00;0.0;6.7;69;54;71;81;73;0;1008.8;-
1;6;7.00;0.0;7.3;65;53;64;84;81;1;1009.4;-
1;6;8.00;0.0;7.6;63;48;59;72;70;77;1010.6;-
1;6;9.00;0.0;8.6;61;44;68;64;73;252;1011.2;-
1;6;10.00;0.0;8.5;59;41;59;65;57;452;1011.9;-
1;6;11.00;0.0;8.6;52;41;68;62;62;677;1012.5;-
1;6;12.00;0.0;8.9;52;38;70;59;63;666;1012.1;-
1;6;13.00;0.0;9.2;50;36;77;59;60;898;1012.8;-
1;6;14.00;0.0;8.9;48;31;68;49;68;572;1013.5;-
1;6;15.00;0.0;9.0;49;28;70;48;74;487;1014.2;-
1;6;16.00;0.0;8.5;49;21;86;48;63;49;1015.3;-
1;6;17.00;0.0;8.1;52;27;66;52;93;0;1016.2;-
1;6;18.00;0.0;7.6;55;38;60;59;63;0;1016.6;-
1;6;19.00;0.0;7.8;54;45;61;73;66;0;1017.0;-
1;6;20.00;0.0;7.5;55;53;60;76;73;0;1017.5;-
1;6;21.00;0.0;7.2;54;47;58;74;58;0;1018.6;-
1;6;22.00;0.0;7.4;53;41;63;63;61;0;1019.1;-
1;6;23.00;0.0;6.8;58;45;61;70;64;0;1019.5;-
1;6;24.00;0.0;6.0;61;47;55;66;62;0;1019.9;-
1;7;1.00;0.0;6.2;53;48;64;68;66;0;1020.2;-
1;7;2.00;0.0;6.0;48;49;61;71;61;0;1020.3;-
1;7;3.00;0.0;5.6;49;49;62;66;72;0;1020.1;-
1;7;4.00;0.0;5.6;50;48;66;69;72;0;1019.9;-
1;7;5.00;0.0;5.2;46;47;61;66;77;0;1020.3;-
1;7;6.00;0.0;4.9;43;42;67;62;74;0;1020.4;-
1;7;7.00;0.0;4.4;45;39;71;65;74;7;1020.8;-
1;7;8.00;0.0;4.7;47;31;75;52;77;352;1020.7;-
1;7;9.00;0.0;5.1;46;38;66;62;66;870;1020.7;-
1;7;10.00;0.0;5.4;47;36;64;60;72;1236;1020.3;-
1;7;11.00;0.0;5.9;46;37;70;55;64;1439;1019.5;-
1;7;12.00;0.0;6.0;45;36;64;53;65;1422;1018.8;-
1;7;13.00;0.0;6.3;46;33;60;46;65;1249;1018.0;-
1;7;14.00;0.0;6.3;48;32;68;46;74;901;1017.6;-
1;7;15.00;0.0;5.6;46;31;67;43;60;433;1017.6;-
1;7;16.00;0.0;4.7;53;32;64;45;64;57;1017.3;-
1;7;17.00;0.0;3.9;49;32;81;44;71;0;1017.0;-
1;7;18.00;0.0;3.8;50;31;83;44;87;0;1017.1;-
1;7;19.00;0.0;3.6;46;32;80;47;77;0;1017.2;-
1;7;20.00;0.0;3.4;48;32;74;46;86;0;1017.1;-
1;7;21.00;0.0;2.7;51;36;82;47;72;0;1016.7;-
1;7;22.00;0.0;2.4;54;33;83;48;80;0;1016.6;-
1;7;23.00;0.0;2.3;54;34;79;53;83;0;1016.4;-
1;7;24.00;0.0;2.5;48;30;96;52;73;0;1015.9;-
1;8;1.00;0.0;2.3;59;32;57;50;73;0;1015.9;-
1;8;2.00;0.0;3.1;47;29;64;50;71;0;1015.7;-
1;8;3.00;0.0;2.4;53;27;54;45;54;0;1015.4;-
1;8;4.00;0.0;2.0;50;19;97;37;113;0;1014.8;-
1;8;5.00;0.0;2.0;49;29;96;47;88;0;1014.9;-
1;8;6.00;0.0;2.2;49;30;94;48;96;0;1014.5;-
1;8;7.00;0.0;1.9;51;31;97;49;87;4;1014.5;-
1;8;8.00;0.0;2.9;49;24;91;41;87;232;1014.4;-
1;8;9.00;0.0;3.7;43;21;102;41;79;835;1015.1;-
1;8;10.00;0.0;4.4;45;28;82;49;79;1201;1014.4;-
1;8;11.00;0.0;6.1;32;15;66;37;91;1399;1014.3;-
1;8;12.00;0.0;8.1;26;11;144;26;108;1388;1013.3;-
1;8;13.00;0.0;7.7;22;19;32;35;41;1227;1012.9;-
1;8;14.00;0.0;8.0;22;18;25;33;32;887;1012.8;-
1;8;15.00;0.0;7.8;32;13;50;25;30;424;1012.7;-
1;8;16.00;0.0;6.8;28;14;66;24;64;59;1012.5;-
1;8;17.00;0.0;5.5;32;13;97;28;102;0;1012.7;-
1;8;18.00;0.0;5.2;30;15;85;30;81;0;1012.9;-
1;8;19.00;0.0;4.7;33;12;87;27;88;0;1012.5;-
1;8;20.00;0.0;4.3;40;13;134;26;113;0;1012.5;-
1;8;21.00;0.0;4.2;41;13;125;24;118;0;1011.9;-
1;8;22.00;0.0;4.5;43;16;93;32;91;0;1011.7;-
1;8;23.00;0.0;4.9;47;11;144;29;105;0;1011.3;-
1;8;24.00;0.0;4.4;47;5;153;8;156;0;1010.2;-
1;9;1.00;0.0;4.4;49;7;144;12;121;0;1008.6;-
1;9;2.00;0.0;4.2;48;5;107;11;96;0;1007.4;-
1;9;3.00;0.0;4.7;48;6;122;12;102;0;1006.4;-
1;9;4.00;0.0;4.4;53;4;147;6;193;0;1006.3;-
1;9;5.00;0.0;4.2;55;5;144;11;125;0;1005.5;-
1;9;6.00;0.0;4.1;49;5;106;9;125;0;1005.4;-
1;9;7.00;0.0;4.3;48;4;144;9;96;2;1004.8;-
1;9;8.00;0.0;5.5;48;7;86;12;72;60;1004.6;-
1;9;9.00;0.0;5.5;46;6;124;10;101;159;1004.3;-
1;9;10.00;0.0;5.7;51;4;167;9;114;199;1004.0;-
1;9;11.00;0.0;6.4;46;5;139;12;131;262;1004.2;-
1;9;12.00;0.0;6.7;41;7;111;15;150;446;1004.3;-
1;9;13.00;0.0;6.9;55;7;131;19;101;255;1004.3;-
1;9;14.00;0.1;5.7;66;9;51;23;152;76;1004.1;-
1;9;15.00;0.0;5.5;62;10;95;17;87;86;1003.9;-
1;9;16.00;0.0;5.7;58;6;123;18;84;13;1004.0;-
1;9;17.00;0.0;6.2;56;3;2;8;343;0;1004.1;-
1;9;18.00;0.0;6.8;55;10;71;22;76;0;1004.7;-
1;9;19.00;0.0;6.5;60;10;44;19;35;0;1005.4;-
1;9;20.00;0.0;6.8;59;15;48;28;82;0;1005.4;-
1;9;21.00;0.0;6.5;60;15;39;26;47;0;1005.7;-
1;9;22.00;0.0;7.5;52;22;47;42;36;0;1006.0;-
1;9;23.00;0.0;6.7;52;22;51;44;77;0;1006.3;-
1;9;24.00;0.0;6.6;50;20;51;42;56;0;1006.6;-
1;10;1.00;0.0;6.4;55;18;35;36;45;0;1006.5;-
1;10;2.00;0.0;6.3;57;22;59;45;57;0;1006.4;-
1;10;3.00;0.0;6.8;54;24;50;52;50;0;1006.8;-
1;10;4.00;0.0;6.5;55;22;58;51;68;0;1006.8;-
1;10;5.00;0.0;6.5;61;27;70;55;69;0;1006.8;-
1;10;6.00;0.0;6.4;61;35;56;55;61;0;1007.6;-
1;10;7.00;0.0;6.6;58;22;48;47;68;0;1008.5;-
1;10;8.00;0.0;7.1;51;18;26;42;26;81;1009.5;-
1;10;9.00;0.0;8.0;48;10;22;30;22;432;1010.4;-
1;10;10.00;0.0;8.0;46;10;86;37;69;1101;1011.0;-
1;10;11.00;0.0;8.9;43;10;47;46;63;1297;1010.9;-
1;10;12.00;0.0;9.4;41;24;54;55;39;1241;1010.6;-
1;10;13.00;0.0;9.6;41;25;33;54;35;1122;1010.5;-
1;10;14.00;0.0;9.8;39;27;64;55;34;821;1011.2;-
1;10;15.00;0.0;9.4;43;18;56;45;33;396;1011.9;-
1;10;16.00;0.0;8.2;49;17;66;37;18;62;1012.8;-
1;10;17.00;0.0;8.0;51;15;43;36;46;0;1013.8;-
1;10;18.00;0.0;7.8;54;15;56;35;86;0;1014.8;-
1;10;19.00;0.0;7.9;52;9;91;27;65;0;1015.7;-
1;10;20.00;0.0;7.6;57;19;72;48;80;0;1016.4;-
1;10;21.00;0.0;7.7;54;24;44;52;68;0;1016.5;-
1;10;22.00;0.0;7.4;57;31;82;58;105;0;1016.6;-
1;10;23.00;0.0;7.7;55;35;69;59;83;0;1017.3;-
1;10;24.00;0.0;7.5;55;38;65;67;80;0;1017.9;-
1;11;1.00;0.0;6.9;53;30;35;60;61;0;1018.5;-
1;11;2.00;0.0;6.8;57;45;63;71;65;0;1018.2;-
1;11;3.00;0.0;6.6;54;54;72;81;72;0;1018.5;-
1;11;4.00;0.0;6.7;52;47;52;74;69;0;1019.1;-
1;11;5.00;0.0;6.9;49;47;42;77;69;0;1019.3;-
1;11;6.00;0.0;7.1;44;39;45;75;59;0;1019.6;-
1;11;7.00;0.0;6.5;51;44;54;76;54;6;1020.5;-
1;11;8.00;0.0;6.6;48;42;65;81;55;340;1021.9;-
1;11;9.00;0.0;6.6;50;38;69;72;58;845;1021.7;-
1;11;10.00;0.0;7.0;51;47;65;79;63;1222;1022.3;-
1;11;11.00;0.0;7.5;46;42;62;69;43;1427;1022.5;-
1;11;12.00;0.0;8.0;38;27;62;55;51;1410;1023.0;-
1;11;13.00;0.0;7.4;42;36;93;66;54;1234;1022.5;-
1;11;14.00;0.0;7.8;47;32;69;64;58;883;1023.0;-
1;11;15.00;0.0;7.6;39;26;109;54;62;443;1024.0;-
1;11;16.00;0.0;6.7;49;17;68;45;34;71;1025.0;-
1;11;17.00;0.0;5.7;53;31;68;48;71;0;1026.1;-
1;11;18.00;0.0;5.1;58;31;68;46;72;0;1027.1;-
1;11;19.00;0.0;4.5;55;27;80;48;64;0;1027.6;-
1;11;20.00;0.0;4.2;54;31;67;58;75;0;1028.1;-
1;11;21.00;0.0;3.6;49;27;75;57;71;0;1028.4;-
1;11;22.00;0.0;4.0;46;26;54;59;19;0;1028.2;-
1;11;23.00;0.0;4.4;46;18;75;47;42;0;1028.0;-
1;11;24.00;0.0;5.3;44;32;71;63;65;0;1027.3;-
1;12;1.00;0.0;5.3;46;57;52;88;50;0;1025.7;-
1;12;2.00;0.0;4.6;46;58;56;90;44;0;1027.5;-
1;12;3.00;0.0;5.0;44;61;60;106;53;0;1025.8;-
1;12;4.00;0.0;4.6;46;56;69;98;59;0;1027.3;-
1;12;5.00;0.0;4.1;45;35;27;80;73;0;1029.0;-
1;12;6.00;0.0;4.6;42;21;56;54;56;0;1029.5;-
1;12;7.00;0.0;4.0;42;22;60;63;90;6;1030.8;-
1;12;8.00;0.0;4.2;39;25;52;60;28;378;1031.3;-
1;12;9.00;0.2;5.3;38;31;76;65;88;887;1032.1;-
1;12;10.00;0.0;6.0;33;20;83;58;104;1295;1031.5;-
1;12;11.00;0.0;7.3;33;40;74;67;82;1536;1030.8;-
1;12;12.00;0.0;7.5;33;40;67;63;61;1520;1030.8;-
1;12;13.00;0.0;7.4;30;31;64;57;77;1327;1031.4;-
1;12;14.00;0.0;7.2;36;27;81;43;80;971;1031.1;-
1;12;15.00;0.0;6.9;32;26;89;43;76;499;1031.4;-
1;12;16.00;0.0;6.0;37;22;84;40;79;85;1031.6;-
1;12;17.00;0.0;5.5;41;29;88;46;70;0;1032.3;-
1;12;18.00;0.0;5.7;39;27;71;50;85;0;1033.0;-
1;12;19.00;0.0;5.5;44;28;65;44;83;0;1033.5;-
1;12;20.00;0.0;5.2;40;25;61;44;78;0;1034.3;-
1;12;21.00;0.0;4.3;46;32;77;47;75;0;1034.4;-
1;12;22.00;0.0;4.1;45;33;79;49;73;0;1034.3;-
1;12;23.00;0.0;4.1;45;22;81;46;75;0;1034.9;-
1;12;24.00;0.0;3.8;42;32;93;54;78;0;1034.6;-
1;13;1.00;0.0;4.2;46;21;49;44;72;0;1035.4;-
1;13;2.00;0.0;4.2;43;11;191;27;46;0;1035.9;-
1;13;3.00;0.0;5.6;42;28;68;54;97;0;1035.1;-
1;13;4.00;0.0;5.8;37;41;68;58;73;0;1035.0;-
1;13;5.00;0.0;4.9;38;44;76;62;77;0;1034.8;-
1;13;6.00;0.0;4.7;42;46;74;60;74;0;1035.1;-
1;13;7.00;0.0;5.1;41;44;76;54;72;7;1035.7;-
1;13;8.00;0.0;5.2;36;39;87;54;72;391;1036.5;-
1;13;9.00;0.0;6.3;40;32;77;53;80;889;1036.8;-
1;13;10.00;0.0;7.5;39;34;81;49;80;1275;1037.1;-
1;13;11.00;0.0;7.9;45;35;70;51;78;1087;1037.1;-
1;13;12.00;0.0;8.3;43;32;73;51;79;1391;1037.0;-
1;13;13.00;0.0;8.7;44;28;69;44;63;1041;1036.4;-
1;13;14.00;0.0;9.2;38;21;67;36;76;901;1036.2;-
1;13;15.00;0.0;8.7;40;17;87;30;83;454;1036.2;-
1;13;16.00;0.0;8.3;42;16;32;33;74;91;1036.2;-
1;13;17.00;0.0;8.1;41;20;80;31;75;0;1036.5;-
1;13;18.00;0.0;7.6;42;14;56;23;53;0;1036.9;-
1;13;19.00;0.0;7.2;42;14;28;29;64;0;1036.6;-
1;13;20.00;0.0;7.6;44;13;35;25;27;0;1036.2;-
1;13;21.00;0.0;7.2;41;7;135;19;49;0;1036.3;-
1;13;22.00;0.0;5.8;56;8;169;17;47;0;1036.3;-
1;13;23.00;0.0;6.1;48;9;121;18;84;0;1035.8;-
1;13;24.00;0.0;5.0;55;8;170;16;189;0;1035.5;-
1;14;1.00;0.0;5.3;53;5;130;10;56;0;1034.9;-
1;14;2.00;0.0;5.2;58;4;93;8;78;0;1034.3;-
1;14;3.00;0.0;5.1;63;3;111;5;179;0;1033.7;-
1;14;4.00;0.0;5.1;63;4;290;7;101;0;1033.4;-
1;14;5.00;0.0;4.6;64;3;101;7;78;0;1032.8;-
1;14;6.00;0.0;4.3;67;5;144;10;80;1;1032.6;-
1;14;7.00;0.0;4.8;69;3;106;7;106;6;1032.2;-
1;14;8.00;0.0;6.0;61;4;89;9;101;374;1032.1;-
1;14;9.00;0.0;7.1;54;3;209;5;89;834;1031.8;-
1;14;10.00;0.0;7.2;60;3;248;6;251;1196;1031.3;-
1;14;11.00;0.0;8.3;60;3;271;6;255;1406;1030.5;-
1;14;12.00;0.0;8.6;60;5;294;7;281;1407;1029.5;-
1;14;13.00;0.0;8.8;68;5;284;8;298;1236;1028.7;-
1;14;14.00;0.0;8.6;73;5;286;8;297;903;1028.1;-
1;14;15.00;0.0;9.0;63;5;279;8;287;467;1027.7;-
1;14;16.00;0.0;7.8;61;3;289;6;293;88;1027.5;-
1;14;17.00;0.0;7.4;64;2;174;4;297;0;1027.3;-
1;14;18.00;0.0;6.9;72;2;122;5;93;0;1027.3;-
1;14;19.00;0.0;6.4;76;3;131;6;99;0;1027.4;-
1;14;20.00;0.0;6.0;79;3;149;5;110;0;1027.0;-
1;14;21.00;0.0;6.2;72;4;96;8;91;0;1026.7;-
1;14;22.00;0.0;5.7;76;3;111;5;112;0;1026.3;-
1;14;23.00;0.0;5.3;79;4;5;8;89;0;1026.0;-
1;14;24.00;0.0;5.2;76;2;139;4;117;0;1025.5;-
1;15;1.00;0.0;5.5;74;4;90;8;81;0;1025.3;-
1;15;2.00;0.0;4.8;81;3;128;6;115;0;1025.0;-
1;15;3.00;0.0;4.9;81;3;130;6;104;0;1024.3;-
1;15;4.00;0.0;5.4;80;3;58;8;66;0;1024.2;-
1;15;5.00;0.0;5.0;78;4;142;8;74;0;1024.6;-
1;15;6.00;0.0;4.7;81;3;184;9;186;0;1024.8;-
1;15;7.00;0.0;6.8;78;6;208;15;186;6;1024.9;-
1;15;8.00;0.0;10.7;51;14;101;35;73;356;1025.1;-
1;15;9.00;0.0;10.9;48;14;94;35;104;834;1025.2;-
1;15;10.00;0.0;12.1;45;13;125;27;82;1223;1025.6;-
1;15;11.00;0.0;12.6;43;13;105;30;68;1429;1025.2;-
1;15;12.00;0.0;13.3;40;15;105;28;108;1423;1024.7;-
1;15;13.00;0.0;13.7;41;13;87;24;115;1253;1024.3;-
1;15;14.00;0.0;11.5;63;12;247;23;81;928;1024.4;-
1;15;15.00;0.0;11.4;60;8;108;18;82;475;1024.2;-
1;15;16.00;0.0;9.6;78;10;210;24;76;89;1024.2;-
1;15;17.00;0.0;9.7;77;5;201;10;240;0;1024.3;-
1;15;18.00;0.0;9.8;57;5;160;7;169;0;1024.3;-
1;15;19.00;0.0;9.2;57;3;129;5;181;0;1024.6;-
1;15;20.00;0.0;9.5;53;4;160;8;138;0;1025.0;-
1;15;21.00;0.0;8.7;54;4;190;11;99;0;1024.1;-
1;15;22.00;0.0;9.3;52;4;112;9;110;0;1024.3;-
1;15;23.00;0.0;8.3;65;3;37;8;99;0;1024.9;-
1;15;24.00;0.0;7.7;61;3;101;6;111;0;1024.7;-
1;16;1.00;0.0;8.1;56;3;98;5;101;0;1024.6;-
1;16;2.00;0.0;8.0;60;3;92;6;117;0;1024.7;-
1;16;3.00;0.0;7.6;63;3;76;5;131;0;1023.9;-
1;16;4.00;0.0;6.8;62;3;137;6;98;0;1023.8;-
1;16;5.00;0.0;6.6;64;3;107;6;101;0;1023.3;-
1;16;6.00;0.0;6.3;63;4;154;8;104;0;1023.4;-
1;16;7.00;0.0;6.5;65;3;108;6;111;7;1024.0;-
1;16;8.00;0.0;8.2;61;3;176;6;77;366;1024.3;-
1;16;9.00;0.0;8.8;61;2;65;3;65;821;1024.3;-
1;16;10.00;0.0;8.9;64;2;34;4;73;1191;1023.9;-
1;16;11.00;0.0;9.4;71;4;325;10;332;1404;1023.5;-
1;16;12.00;0.0;9.7;77;10;326;13;324;1402;1023.2;-
1;16;13.00;0.0;10.2;76;6;288;9;293;1219;1022.7;-
1;16;14.00;0.0;10.3;78;6;303;12;301;855;1022.3;-
1;16;15.00;0.0;9.5;80;3;0;5;348;374;1022.0;-
1;16;16.00;0.0;9.5;85;6;1;9;1;64;1022.2;-
1;16;17.00;0.0;8.6;85;3;43;5;49;0;1023.0;-
1;16;18.00;0.0;8.6;83;5;149;7;113;0;1023.5;-
1;16;19.00;0.0;8.7;85;4;174;6;153;0;1023.7;-
1;16;20.00;0.0;8.7;88;5;222;10;338;0;1024.0;-
1;16;21.00;0.0;8.1;90;3;147;6;201;0;1024.7;-
1;16;22.00;0.0;7.8;90;5;88;8;83;0;1024.6;-
1;16;23.00;0.0;7.4;86;5;73;9;112;0;1024.9;-
1;16;24.00;0.0;6.7;85;4;180;6;155;0;1025.4;-
1;17;1.00;0.0;7.1;84;5;127;8;128;0;1025.3;-
1;17;2.00;0.0;7.1;81;4;270;12;136;0;1025.4;-
1;17;3.00;0.0;8.2;88;9;330;14;310;0;1025.3;-
1;17;4.00;0.0;6.8;86;6;148;10;163;0;1024.8;-
1;17;5.00;0.0;6.2;84;4;167;10;163;0;1025.1;-
1;17;6.00;0.0;6.0;84;5;120;8;54;0;1025.4;-
1;17;7.00;0.0;6.5;84;3;73;6;81;6;1025.6;-
