mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;2;15.00;0.0;8.6;65;8;101;-;-;41;1011.3;-
1;2;16.00;0.0;8.8;63;10;102;-;-;0;1011.7;-
1;2;17.00;0.0;8.8;60;12;150;-;-;0;1012.3;-
1;2;18.00;0.0;8.8;59;12;142;-;-;1;1012.7;-
1;2;19.00;0.0;8.9;58;12;154;-;-;0;1013.2;-
1;2;20.00;0.0;8.8;57;6;128;-;-;1;1013.7;-
1;2;21.00;0.0;8.7;56;9;145;-;-;0;1014.0;-
1;2;22.00;0.0;8.8;55;5;98;-;-;1;1014.3;-
1;2;23.00;0.0;8.9;54;8;72;-;-;0;1014.4;-
1;2;24.00;0.0;8.9;53;12;15;-;-;3;1014.4;-
1;3;1.00;0.0;8.5;52;6;88;-;-;4;1014.9;-
1;3;2.00;0.0;8.6;54;27;64;-;-;0;1014.9;-
1;3;3.00;0.0;8.6;53;33;66;-;-;0;1014.8;-
1;3;4.00;0.0;8.8;56;36;57;-;-;0;1014.6;-
1;3;5.00;0.0;8.5;57;40;62;-;-;1;1015.2;-
1;3;6.00;0.0;8.3;57;42;69;-;-;1;1015.7;-
1;3;7.00;0.0;8.4;56;45;60;-;-;8;1016.1;-
1;3;8.00;0.0;8.6;53;46;59;-;-;315;1016.5;-
1;3;9.00;0.0;8.9;49;34;78;-;-;867;1017.7;-
1;3;10.00;0.0;9.2;49;34;60;-;-;1200;1018.2;-
1;3;11.00;0.0;9.3;50;35;64;-;-;1328;1017.4;-
1;3;12.00;0.0;9.3;50;42;69;-;-;976;1017.5;-
1;3;13.00;0.0;9.5;50;48;66;-;-;796;1017.7;-
1;3;14.00;0.0;9.4;51;50;62;-;-;666;1018.2;-
1;3;15.00;0.0;9.2;52;49;55;-;-;312;1018.5;-
1;3;16.00;0.0;8.7;53;48;65;-;-;23;1018.9;-
1;3;17.00;0.0;8.6;54;47;60;-;-;7;1019.5;-
1;3;18.00;0.0;8.6;53;46;58;-;-;11;1019.6;-
1;3;19.00;0.0;8.2;54;50;55;-;-;2;1019.8;-
1;3;20.00;0.0;8.0;55;56;60;-;-;1;1020.3;-
1;3;21.00;0.0;7.9;55;57;61;-;-;0;1020.4;-
1;3;22.00;0.0;7.3;57;59;61;-;-;0;1020.9;-
1;3;23.00;0.0;7.1;57;58;56;-;-;1;1020.9;-
1;3;24.00;0.0;7.0;57;52;60;-;-;0;1020.5;-
1;4;1.00;0.0;7.1;58;57;57;-;-;0;1020.6;-
1;4;2.00;0.0;7.2;56;57;57;-;-;0;1020.5;-
1;4;3.00;0.0;7.1;56;55;59;-;-;2;1020.3;-
1;4;4.00;0.0;7.2;54;58;63;-;-;4;1020.2;-
1;4;5.00;0.0;7.1;53;53;58;-;-;0;1020.2;-
1;4;6.00;0.0;6.6;55;60;48;-;-;1;1019.9;-
1;4;7.00;0.0;6.5;57;59;62;-;-;5;1020.5;-
1;4;8.00;0.0;6.4;58;57;49;-;-;303;1020.7;-
1;4;9.00;0.0;7.0;55;57;58;-;-;767;1020.4;-
1;4;10.00;0.0;7.1;54;60;61;-;-;1104;1021.0;-
1;4;11.00;0.0;7.3;54;62;64;-;-;1282;1020.6;-
1;4;12.00;0.0;7.3;54;63;54;-;-;1279;1019.7;-
1;4;13.00;0.0;7.3;54;60;57;-;-;1103;1019.2;-
1;4;14.00;0.0;7.2;54;64;57;-;-;724;1019.1;-
1;4;15.00;0.0;6.8;56;59;58;-;-;279;1019.2;-
1;4;16.00;0.0;6.6;57;58;53;-;-;11;1019.3;-
1;4;17.00;0.0;6.5;58;58;60;-;-;2;1019.6;-
1;4;18.00;0.0;6.5;56;61;63;-;-;2;1019.5;-
1;4;19.00;0.0;6.4;57;59;57;-;-;0;1019.4;-
1;4;20.00;0.0;6.3;58;59;66;-;-;0;1019.2;-
1;4;21.00;0.0;6.3;57;59;67;-;-;0;1019.1;-
1;4;22.00;0.0;6.0;61;57;53;-;-;0;1018.8;-
1;4;23.00;0.0;6.0;60;61;56;-;-;0;1018.5;-
1;4;24.00;0.0;5.9;59;64;57;-;-;0;1017.9;-
1;5;1.00;0.0;5.7;60;64;55;-;-;0;1017.8;-
1;5;2.00;0.0;5.7;62;62;52;-;-;0;1017.7;-
1;5;3.00;0.0;5.6;61;60;61;-;-;0;1017.4;-
1;5;4.00;0.0;5.6;61;62;59;-;-;0;1017.4;-
1;5;5.00;0.0;5.7;60;55;62;-;-;0;1017.4;-
1;5;6.00;0.0;5.7;62;55;63;-;-;0;1017.1;-
1;5;7.00;0.0;5.8;61;51;68;-;-;1;1017.2;-
1;5;8.00;0.0;6.0;54;36;97;-;-;69;1017.7;-
1;5;9.00;0.0;6.3;56;40;74;-;-;288;1017.9;-
1;5;10.00;0.0;6.5;56;51;65;-;-;458;1017.3;-
1;5;11.00;0.0;6.8;54;45;78;-;-;945;1017.1;-
1;5;12.00;0.0;6.9;57;41;65;-;-;777;1016.8;-
1;5;13.00;0.0;6.8;55;41;66;-;-;473;1016.5;-
1;5;14.00;0.0;6.9;55;38;71;-;-;303;1016.7;-
1;5;15.00;0.0;7.0;55;38;75;-;-;146;1017.0;-
1;5;16.00;0.0;6.7;55;37;71;-;-;9;1017.3;-
1;5;17.00;0.0;6.7;55;36;72;-;-;0;1017.8;-
1;5;18.00;0.0;6.7;55;33;76;-;-;1;1017.9;-
1;5;19.00;0.0;6.7;55;33;71;-;-;0;1018.0;-
1;5;20.00;0.0;6.4;56;36;67;-;-;1;1018.0;-
1;5;21.00;0.0;6.1;57;36;67;-;-;0;1018.2;-
1;5;22.00;0.0;6.1;56;33;80;-;-;2;1018.4;-
1;5;23.00;0.0;5.9;58;36;70;-;-;1;1018.5;-
1;5;24.00;0.0;5.8;59;32;77;-;-;0;1018.2;-
1;6;1.00;0.0;5.9;59;33;67;-;-;0;1018.0;-
1;6;2.00;0.0;6.1;58;28;72;-;-;0;1018.1;-
1;6;3.00;0.0;6.3;59;31;66;-;-;0;1018.0;-
1;6;4.00;0.0;6.3;58;26;76;-;-;0;1018.1;-
1;6;5.00;0.0;6.7;58;32;70;-;-;0;1018.3;-
1;6;6.00;0.0;6.7;59;33;69;-;-;0;1018.4;-
1;6;7.00;0.0;6.7;60;35;65;-;-;3;1018.6;-
1;6;8.00;0.0;6.8;60;35;60;-;-;100;1019.1;-
1;6;9.00;0.0;7.1;58;38;62;-;-;284;1019.4;-
1;6;10.00;0.0;7.4;58;41;69;-;-;449;1019.9;-
1;6;11.00;0.0;7.2;59;37;69;-;-;402;1019.9;-
1;6;12.00;0.0;7.6;58;37;65;-;-;401;1020.0;-
1;6;13.00;0.0;7.7;57;32;82;-;-;363;1020.1;-
1;6;14.00;0.0;7.7;60;31;59;-;-;381;1020.3;-
1;6;15.00;0.0;7.5;59;32;62;-;-;141;1020.5;-
1;6;16.00;0.0;7.3;60;38;60;-;-;12;1020.7;-
1;6;17.00;0.0;7.3;61;42;63;-;-;0;1021.0;-
1;6;18.00;0.0;7.3;61;37;66;-;-;2;1021.8;-
1;6;19.00;0.0;7.1;62;37;63;-;-;0;1022.5;-
1;6;20.00;0.0;7.1;63;35;52;-;-;0;1022.7;-
1;6;21.00;0.0;7.2;60;36;65;-;-;0;1023.1;-
1;6;22.00;0.0;7.2;61;44;55;-;-;0;1023.4;-
1;6;23.00;0.0;6.8;62;44;52;-;-;0;1023.6;-
1;6;24.00;0.0;6.5;60;31;51;-;-;0;1024.3;-
1;7;1.00;0.0;6.8;56;9;278;-;-;0;1024.8;-
1;7;2.00;0.0;6.4;56;9;158;-;-;0;1024.8;-
1;7;3.00;0.0;6.5;57;6;215;-;-;0;1024.7;-
1;7;4.00;0.0;6.0;58;11;138;-;-;0;1024.8;-
1;7;5.00;0.0;5.8;59;16;104;-;-;0;1024.9;-
1;7;6.00;0.0;6.2;58;22;87;-;-;0;1025.4;-
1;7;7.00;0.0;6.6;59;32;70;-;-;3;1025.4;-
1;7;8.00;0.0;6.9;57;36;65;-;-;282;1025.4;-
1;7;9.00;0.0;7.1;54;35;92;-;-;742;1025.9;-
1;7;10.00;0.0;8.0;53;28;67;-;-;1096;1025.9;-
1;7;11.00;0.0;8.3;51;28;68;-;-;1299;1025.6;-
1;7;12.00;0.0;8.7;50;30;68;-;-;1287;1025.2;-
1;7;13.00;0.0;9.0;50;27;64;-;-;1119;1024.8;-
1;7;14.00;0.0;8.7;48;30;80;-;-;798;1025.1;-
1;7;15.00;0.0;7.9;53;34;65;-;-;301;1025.4;-
1;7;16.00;0.0;7.1;58;35;69;-;-;19;1025.8;-
1;7;17.00;0.0;6.8;54;25;116;-;-;0;1026.4;-
1;7;18.00;0.0;6.8;53;16;112;-;-;0;1027.2;-
1;7;19.00;0.0;6.8;53;15;118;-;-;0;1027.5;-
1;7;20.00;0.0;6.8;52;15;124;-;-;0;1027.7;-
1;7;21.00;0.0;6.3;54;13;137;-;-;0;1028.4;-
1;7;22.00;0.0;6.5;53;23;77;-;-;0;1028.8;-
1;7;23.00;0.0;6.1;54;40;67;-;-;0;1028.7;-
1;7;24.00;0.0;6.1;49;43;72;-;-;0;1028.7;-
1;8;1.00;0.0;5.8;51;44;72;-;-;2;1029.0;-
1;8;2.00;0.0;5.6;54;40;79;-;-;0;1029.6;-
1;8;3.00;0.0;5.6;55;37;74;-;-;0;1029.5;-
1;8;4.00;0.0;5.8;55;39;62;-;-;0;1029.1;-
1;8;5.00;0.0;5.6;56;39;69;-;-;0;1029.5;-
1;8;6.00;0.0;5.3;58;30;80;-;-;0;1030.3;-
1;8;7.00;0.0;5.5;59;33;66;-;-;2;1030.4;-
1;8;8.00;0.0;6.3;51;37;54;-;-;297;1030.1;-
1;8;9.00;0.0;6.5;52;42;66;-;-;776;1030.5;-
1;8;10.00;0.0;6.2;50;42;66;-;-;1132;1030.8;-
1;8;11.00;0.0;6.5;49;42;70;-;-;1314;1030.5;-
1;8;12.00;0.0;6.4;48;39;66;-;-;1280;1030.4;-
1;8;13.00;0.0;6.1;45;39;71;-;-;1104;1030.7;-
1;8;14.00;0.0;5.8;52;41;57;-;-;773;1030.7;-
1;8;15.00;0.0;5.3;53;38;64;-;-;326;1031.0;-
1;8;16.00;0.0;4.8;53;36;65;-;-;21;1031.2;-
1;8;17.00;0.0;4.6;54;37;68;-;-;0;1031.4;-
1;8;18.00;0.0;4.5;54;37;75;-;-;1;1031.5;-
1;8;19.00;0.0;4.4;55;35;71;-;-;1;1031.5;-
1;8;20.00;0.0;4.3;57;37;73;-;-;1;1031.4;-
1;8;21.00;0.0;4.4;57;39;72;-;-;0;1031.5;-
1;8;22.00;0.0;3.9;60;41;67;-;-;0;1031.8;-
1;8;23.00;0.0;3.8;61;39;69;-;-;0;1031.9;-
1;8;24.00;0.0;3.8;59;37;66;-;-;0;1031.7;-
1;9;1.00;0.0;3.6;55;37;73;-;-;0;1031.5;-
1;9;2.00;0.0;3.8;58;40;63;-;-;0;1031.2;-
1;9;3.00;0.0;3.6;56;38;68;-;-;1;1031.1;-
1;9;4.00;0.0;3.5;53;37;68;-;-;1;1031.0;-
1;9;5.00;0.0;3.6;54;33;65;-;-;0;1031.3;-
1;9;6.00;0.0;3.5;55;33;72;-;-;0;1031.5;-
1;9;7.00;0.0;3.4;57;35;59;-;-;1;1031.8;-
1;9;8.00;0.0;3.9;53;34;76;-;-;295;1031.6;-
1;9;9.00;0.0;4.4;52;33;70;-;-;756;1031.7;-
1;9;10.00;0.0;5.0;49;35;65;-;-;1117;1031.6;-
1;9;11.00;0.0;5.2;46;34;75;-;-;1346;1030.9;-
1;9;12.00;0.0;5.6;42;31;81;-;-;1330;1030.1;-
1;9;13.00;0.0;5.5;44;28;66;-;-;1170;1030.0;-
1;9;14.00;0.0;5.5;45;30;70;-;-;821;1029.8;-
1;9;15.00;0.0;5.3;41;28;73;-;-;342;1029.8;-
1;9;16.00;0.0;4.4;39;30;96;-;-;43;1030.2;-
1;9;17.00;0.0;4.0;40;26;106;-;-;19;1030.5;-
1;9;18.00;0.0;4.0;40;15;115;-;-;15;1030.7;-
1;9;19.00;0.0;3.9;42;21;101;-;-;16;1031.0;-
1;9;20.00;0.0;3.8;40;22;101;-;-;5;1031.0;-
1;9;21.00;0.0;3.5;39;31;92;-;-;6;1031.3;-
1;9;22.00;0.0;3.5;37;19;92;-;-;12;1031.5;-
1;9;23.00;0.0;4.0;36;16;135;-;-;6;1031.1;-
1;9;24.00;0.0;3.5;37;17;131;-;-;12;1030.9;-
1;10;1.00;0.0;3.3;39;17;110;-;-;16;1030.9;-
1;10;2.00;0.0;3.5;37;17;110;-;-;8;1030.9;-
1;10;3.00;0.0;3.8;36;19;103;-;-;50;1030.5;-
1;10;4.00;0.0;4.1;36;17;117;-;-;21;1030.2;-
1;10;5.00;0.0;4.5;38;18;85;-;-;27;1030.4;-
1;10;6.00;0.0;4.0;37;18;96;-;-;12;1030.8;-
1;10;7.00;0.0;4.5;34;16;110;-;-;21;1031.4;-
1;10;8.00;0.0;5.2;34;15;113;-;-;308;1030.8;-
1;10;9.00;0.0;6.0;34;16;154;-;-;766;1030.6;-
1;10;10.00;0.0;6.6;34;18;127;-;-;1238;1030.7;-
1;10;11.00;0.0;7.4;38;33;79;-;-;1367;1030.2;-
1;10;12.00;0.0;8.1;35;22;101;-;-;1381;1029.6;-
1;10;13.00;0.0;9.0;35;16;131;-;-;1220;1029.1;-
1;10;14.00;0.0;9.2;39;17;71;-;-;877;1029.1;-
1;10;15.00;0.0;8.4;42;25;60;-;-;422;1029.1;-
1;10;16.00;0.0;7.4;41;21;100;-;-;74;1029.4;-
1;10;17.00;0.0;7.1;40;14;115;-;-;10;1029.7;-
1;10;18.00;0.0;7.1;39;9;145;-;-;10;1030.0;-
1;10;19.00;0.0;6.9;40;13;188;-;-;9;1030.5;-
1;10;20.00;0.0;6.6;39;14;158;-;-;10;1030.9;-
1;10;21.00;0.0;7.1;41;16;72;-;-;5;1031.0;-
1;10;22.00;0.0;6.7;39;13;94;-;-;9;1031.2;-
1;10;23.00;0.0;6.5;39;19;106;-;-;8;1031.1;-
1;10;24.00;0.0;7.2;39;17;97;-;-;6;1030.9;-
1;11;1.00;0.0;6.6;40;15;124;-;-;15;1030.8;-
1;11;2.00;0.0;6.3;42;17;110;-;-;21;1030.5;-
1;11;3.00;0.0;6.0;46;16;60;-;-;16;1030.5;-
1;11;4.00;0.0;6.2;42;14;100;-;-;21;1030.1;-
1;11;5.00;0.0;5.8;43;21;98;-;-;3;1030.1;-
1;11;6.00;0.0;6.7;45;17;85;-;-;6;1030.2;-
1;11;7.00;0.0;6.5;45;17;76;-;-;5;1030.3;-
1;11;8.00;0.0;6.7;41;12;97;-;-;359;1029.8;-
1;11;9.00;0.0;7.9;39;17;103;-;-;842;1030.1;-
1;11;10.00;0.0;9.0;37;12;128;-;-;1141;1029.5;-
1;11;11.00;0.0;10.7;36;5;145;-;-;1418;1028.5;-
1;11;12.00;0.0;9.2;54;8;298;-;-;1357;1027.4;-
1;11;13.00;0.0;9.2;55;17;295;-;-;1237;1026.9;-
1;11;14.00;0.0;9.8;54;17;280;-;-;878;1026.9;-
1;11;15.00;0.0;9.9;58;15;289;-;-;404;1026.9;-
1;11;16.00;0.0;10.0;45;7;124;-;-;45;1027.3;-
1;11;17.00;0.0;9.0;44;8;154;-;-;2;1027.8;-
1;11;18.00;0.0;8.7;44;6;123;-;-;3;1028.1;-
1;11;19.00;0.0;8.6;45;10;96;-;-;2;1028.4;-
1;11;20.00;0.0;7.7;45;14;123;-;-;1;1028.6;-
1;11;21.00;0.0;7.8;46;9;106;-;-;2;1028.7;-
1;11;22.00;0.0;7.6;45;19;74;-;-;3;1028.9;-
1;11;23.00;0.0;7.3;43;25;88;-;-;3;1028.6;-
1;11;24.00;0.0;7.1;45;19;104;-;-;16;1028.8;-
1;12;1.00;0.0;7.0;46;18;117;-;-;5;1029.1;-
1;12;2.00;0.0;7.1;46;13;102;-;-;3;1029.4;-
1;12;3.00;0.0;6.6;50;25;61;-;-;3;1029.8;-
1;12;4.00;0.0;6.6;49;12;108;-;-;4;1030.0;-
1;12;5.00;0.0;6.2;50;10;141;-;-;1;1030.1;-
1;12;6.00;0.0;6.4;50;15;142;-;-;1;1030.7;-
1;12;7.00;0.0;5.6;50;14;145;-;-;4;1031.6;-
1;12;8.00;0.0;6.2;48;8;84;-;-;350;1031.3;-
1;12;9.00;0.0;6.6;50;18;62;-;-;814;1031.6;-
1;12;10.00;0.0;7.1;49;23;61;-;-;1169;1031.8;-
1;12;11.00;0.0;7.7;45;23;73;-;-;1400;1031.8;-
1;12;12.00;0.0;8.4;42;21;68;-;-;1349;1031.0;-
1;12;13.00;0.0;9.0;40;19;62;-;-;1217;1030.8;-
1;12;14.00;0.0;8.9;40;19;65;-;-;868;1030.7;-
1;12;15.00;0.0;8.6;40;20;72;-;-;419;1031.0;-
1;12;16.00;0.0;7.6;43;18;69;-;-;70;1031.8;-
1;12;17.00;0.0;7.0;42;19;91;-;-;20;1032.4;-
1;12;18.00;0.0;6.8;44;13;82;-;-;12;1032.8;-
1;12;19.00;0.0;6.8;44;15;45;-;-;4;1032.8;-
1;12;20.00;0.0;6.8;43;11;69;-;-;13;1033.2;-
1;12;21.00;0.0;6.5;43;12;84;-;-;7;1033.4;-
1;12;22.00;0.0;6.3;45;13;76;-;-;5;1033.8;-
1;12;23.00;0.0;6.0;45;14;19;-;-;4;1034.0;-
1;12;24.00;0.0;6.3;46;11;84;-;-;1;1033.8;-
1;13;1.00;0.0;5.9;48;15;71;-;-;4;1034.0;-
1;13;2.00;0.0;6.0;47;14;81;-;-;6;1034.3;-
1;13;3.00;0.0;4.8;53;14;32;-;-;5;1034.3;-
1;13;4.00;0.0;4.8;51;13;82;-;-;3;1034.4;-
1;13;5.00;0.0;4.7;51;13;81;-;-;1;1034.6;-
1;13;6.00;0.0;4.1;51;17;99;-;-;1;1034.7;-
1;13;7.00;0.0;3.6;55;20;72;-;-;0;1035.6;-
1;13;8.00;0.0;4.0;54;30;93;-;-;329;1035.4;-
1;13;9.00;0.0;4.6;52;20;80;-;-;804;1035.1;-
1;13;10.00;0.0;5.2;49;17;88;-;-;1174;1034.9;-
1;13;11.00;0.0;5.6;47;13;116;-;-;1398;1034.3;-
1;13;12.00;0.0;5.7;45;15;84;-;-;1400;1033.9;-
1;13;13.00;0.0;5.5;45;15;116;-;-;1243;1033.7;-
1;13;14.00;0.0;5.4;46;20;129;-;-;886;1034.0;-
1;13;15.00;0.0;4.4;49;20;93;-;-;439;1033.6;-
1;13;16.00;0.0;4.6;47;26;161;-;-;58;1033.7;-
1;13;17.00;0.0;4.3;47;6;165;-;-;1;1033.9;-
1;13;18.00;0.0;4.3;46;6;80;-;-;4;1034.4;-
1;13;19.00;0.0;3.2;51;13;121;-;-;4;1034.5;-
1;13;20.00;0.0;3.5;51;16;130;-;-;1;1034.2;-
1;13;21.00;0.0;3.0;51;17;128;-;-;2;1034.2;-
1;13;22.00;0.0;3.0;50;23;124;-;-;1;1034.4;-
1;13;23.00;0.0;3.0;48;19;132;-;-;1;1034.3;-
1;13;24.00;0.0;2.8;48;13;103;-;-;2;1034.0;-
1;14;1.00;0.0;2.7;48;14;111;-;-;0;1033.9;-
1;14;2.00;0.0;2.7;45;17;104;-;-;0;1033.2;-
1;14;3.00;0.0;2.8;44;15;121;-;-;7;1032.8;-
1;14;4.00;0.0;3.7;41;15;95;-;-;10;1032.7;-
1;14;5.00;0.0;3.7;39;21;92;-;-;27;1032.3;-
1;14;6.00;0.0;2.7;42;19;97;-;-;16;1032.8;-
1;14;7.00;0.0;2.8;41;18;126;-;-;20;1033.2;-
1;14;8.00;0.0;2.6;42;14;120;-;-;322;1032.7;-
1;14;9.00;0.0;3.6;41;19;125;-;-;765;1032.8;-
1;14;10.00;0.0;4.7;40;18;99;-;-;1174;1032.6;-
1;14;11.00;0.0;4.9;41;23;88;-;-;1355;1032.0;-
1;14;12.00;0.0;6.2;37;19;101;-;-;1394;1031.0;-
1;14;13.00;0.0;5.6;37;14;125;-;-;1234;1030.3;-
1;14;14.00;0.0;5.9;38;21;85;-;-;988;1030.3;-
1;14;15.00;0.0;4.6;39;22;105;-;-;405;1030.6;-
1;14;16.00;0.0;3.5;42;34;91;-;-;61;1030.6;-
1;14;17.00;0.0;2.6;45;38;96;-;-;12;1031.9;-
1;14;18.00;0.0;2.0;47;23;75;-;-;28;1032.8;-
1;14;19.00;0.0;1.4;49;17;210;-;-;2;1033.1;-
1;14;20.00;0.0;1.2;48;17;130;-;-;2;1032.8;-
1;14;21.00;0.0;1.3;50;31;83;-;-;7;1033.5;-
1;14;22.00;0.0;1.4;54;40;69;-;-;3;1033.4;-
1;14;23.00;0.0;1.6;56;43;64;-;-;2;1033.1;-
1;14;24.00;0.0;1.6;57;44;65;-;-;0;1033.2;-
1;15;1.00;0.0;1.6;58;42;69;-;-;2;1033.4;-
1;15;2.00;0.0;2.1;56;40;71;-;-;0;1033.6;-
1;15;3.00;0.0;1.8;55;38;75;-;-;0;1033.6;-
1;15;4.00;0.0;1.5;53;37;85;-;-;2;1033.5;-
1;15;5.00;0.0;1.5;52;31;87;-;-;2;1033.6;-
1;15;6.00;0.0;1.8;54;28;78;-;-;2;1033.8;-
1;15;7.00;0.0;1.7;55;30;70;-;-;3;1033.9;-
1;15;8.00;0.0;2.1;54;30;74;-;-;272;1033.8;-
1;15;9.00;0.0;2.2;54;36;75;-;-;711;1033.8;-
1;15;10.00;0.0;2.9;53;34;76;-;-;1039;1033.5;-
1;15;11.00;0.0;3.1;50;32;83;-;-;1267;1033.2;-
1;15;12.00;0.0;3.8;48;28;68;-;-;1307;1032.5;-
1;15;13.00;0.0;3.9;48;32;60;-;-;1144;1031.9;-
1;15;14.00;0.0;3.7;47;31;71;-;-;829;1031.9;-
1;15;15.00;0.0;3.2;50;31;62;-;-;375;1031.3;-
1;15;16.00;0.0;2.6;51;34;71;-;-;57;1031.5;-
1;15;17.00;0.0;2.0;54;34;78;-;-;6;1031.7;-
1;15;18.00;0.0;1.7;55;32;67;-;-;3;1032.0;-
1;15;19.00;0.0;1.6;53;34;79;-;-;1;1032.4;-
1;15;20.00;0.0;1.5;53;32;76;-;-;0;1032.6;-
1;15;21.00;0.0;1.1;49;23;104;-;-;2;1032.5;-
1;15;22.00;0.0;1.2;48;24;99;-;-;2;1032.5;-
1;15;23.00;0.0;1.3;48;22;96;-;-;7;1032.4;-
1;15;24.00;0.0;1.2;49;23;102;-;-;7;1032.0;-
1;16;1.00;0.0;1.1;50;23;100;-;-;0;1031.8;-
1;16;2.00;0.0;1.5;49;18;104;-;-;2;1031.6;-
1;16;3.00;0.0;1.6;50;12;97;-;-;1;1031.2;-
1;16;4.00;0.0;1.6;50;13;91;-;-;3;1030.7;-
1;16;5.00;0.0;1.7;51;14;97;-;-;3;1030.4;-
1;16;6.00;0.0;2.2;51;7;109;-;-;1;1030.1;-
1;16;7.00;0.0;3.1;51;6;84;-;-;2;1030.0;-
1;16;8.00;0.0;3.4;48;5;159;-;-;266;1029.5;-
1;16;9.00;0.0;4.1;49;4;108;-;-;547;1029.4;-
1;16;10.00;0.0;4.5;46;3;325;-;-;601;1029.4;-
1;16;11.00;0.0;4.8;53;6;324;-;-;397;1028.9;-
1;16;12.00;0.0;4.9;55;5;318;-;-;476;1028.3;-
1;16;13.00;0.0;5.1;55;8;312;-;-;446;1028.1;-
1;16;14.00;0.0;4.8;58;10;314;-;-;330;1028.2;-
1;16;15.00;0.0;5.0;59;8;292;-;-;116;1028.3;-
1;16;16.00;0.0;4.8;60;10;303;-;-;2;1028.4;-
1;16;17.00;0.0;4.6;61;8;331;-;-;0;1028.4;-
1;16;18.00;0.0;4.7;61;4;328;-;-;0;1028.4;-
1;16;19.00;0.0;4.3;63;5;52;-;-;0;1028.4;-
1;16;20.00;0.0;4.3;63;4;35;-;-;0;1028.7;-
1;16;21.00;0.0;3.8;63;7;89;-;-;0;1028.5;-
1;16;22.00;0.0;3.1;64;6;145;-;-;0;1028.4;-
1;16;23.00;0.0;3.3;64;7;147;-;-;0;1027.9;-
1;16;24.00;0.0;3.3;65;5;131;-;-;0;1027.9;-
1;17;1.00;0.0;3.4;65;5;158;-;-;0;1027.7;-
1;17;2.00;0.0;3.5;65;6;138;-;-;0;1027.4;-
1;17;3.00;0.0;3.6;65;4;131;-;-;0;1027.1;-
1;17;4.00;0.0;3.7;64;5;158;-;-;0;1026.3;-
1;17;5.00;0.0;3.7;65;5;134;-;-;0;1026.3;-
1;17;6.00;0.0;3.8;65;6;143;-;-;0;1026.7;-
1;17;7.00;0.0;3.0;66;8;122;-;-;0;1026.7;-
