mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;5;5.00;2.2;12.4;93;13;6;31;290;0;1006.7;-
1;5;6.00;1.0;12.9;93;10;344;19;9;0;1005.9;-
1;5;7.00;0.9;14.0;91;12;112;24;83;0;1005.8;-
1;5;8.00;0.1;15.2;87;14;181;31;134;115;1006.0;-
1;5;9.00;0.1;15.7;81;13;130;33;124;215;1006.3;-
1;5;10.00;0.0;16.1;76;19;137;46;150;336;1005.9;-
1;5;11.00;0.0;16.3;75;24;121;49;144;631;1004.9;-
1;5;12.00;0.0;16.2;76;24;124;50;145;218;1004.4;-
1;5;13.00;0.0;15.4;81;25;127;46;136;156;1004.5;-
1;5;14.00;3.4;14.3;85;11;190;32;198;99;1005.4;-
1;5;15.00;1.9;13.3;87;6;252;21;196;104;1007.2;-
1;5;16.00;0.6;13.1;90;6;31;11;209;83;1008.4;-
1;5;17.00;0.1;13.1;88;8;3;12;10;0;1009.4;-
1;5;18.00;0.0;12.8;87;4;62;9;4;0;1009.7;-
1;5;19.00;0.0;13.0;90;5;195;11;145;0;1010.3;-
1;5;20.00;0.0;12.3;86;6;259;17;258;0;1011.4;-
1;5;21.00;0.0;13.5;86;8;73;17;272;0;1011.8;-
1;5;22.00;0.0;12.5;89;9;132;18;136;0;1012.7;-
1;5;23.00;0.0;12.5;90;4;69;9;109;0;1013.3;-
1;5;24.00;0.0;13.9;70;12;112;27;94;0;1014.3;-
1;6;1.00;0.0;13.5;69;11;102;24;114;0;1014.4;-
1;6;2.00;0.0;13.0;70;11;64;25;103;0;1015.2;-
1;6;3.00;0.0;13.0;70;14;110;30;84;0;1015.7;-
1;6;4.00;0.0;13.0;70;12;106;29;114;0;1016.6;-
1;6;5.00;0.0;13.0;69;13;102;26;105;0;1017.2;-
1;6;6.00;0.0;12.7;70;21;83;36;80;0;1017.6;-
1;6;7.00;0.0;12.7;68;20;118;36;85;0;1018.2;-
1;6;8.00;0.0;13.1;68;8;108;27;128;56;1019.0;-
1;6;9.00;0.0;13.0;70;3;171;8;114;156;1020.2;-
1;6;10.00;0.0;13.5;68;4;158;14;83;253;1020.5;-
1;6;11.00;0.0;12.7;75;6;226;16;206;351;1021.0;-
1;6;12.00;0.0;12.5;84;4;306;9;243;692;1020.8;-
1;6;13.00;0.0;12.9;73;5;275;8;259;963;1020.8;-
1;6;14.00;0.0;12.6;76;4;299;9;282;755;1020.9;-
1;6;15.00;0.0;11.9;84;5;9;9;268;405;1021.5;-
1;6;16.00;0.0;11.9;88;3;73;6;45;19;1021.8;-
1;6;17.00;0.0;12.1;89;4;107;8;181;0;1022.1;-
1;6;18.00;0.0;11.6;89;4;135;8;180;0;1022.5;-
1;6;19.00;0.0;11.3;88;7;71;10;70;0;1022.5;-
1;6;20.00;0.0;11.8;87;4;301;11;94;0;1022.6;-
1;6;21.00;0.0;11.6;88;4;166;8;172;0;1022.6;-
1;6;22.00;0.0;11.5;87;4;314;8;2;0;1022.5;-
1;6;23.00;0.0;11.3;91;5;338;9;321;0;1023.0;-
1;6;24.00;0.0;11.2;92;3;233;8;356;0;1023.0;-
1;7;1.00;0.0;11.2;92;2;202;4;125;0;1022.6;-
1;7;2.00;0.0;10.6;92;3;264;6;252;0;1023.0;-
1;7;3.00;0.0;10.5;94;2;23;5;283;0;1022.6;-
1;7;4.00;0.0;10.1;94;3;103;5;98;0;1023.0;-
1;7;5.00;0.0;10.0;95;4;191;7;198;2;1022.9;-
1;7;6.00;0.0;10.9;96;8;135;17;136;0;1023.5;-
1;7;7.00;0.0;11.2;93;8;130;15;123;0;1024.3;-
1;7;8.00;0.0;11.5;90;10;130;18;143;17;1024.9;-
1;7;9.00;0.0;11.7;87;6;109;12;86;90;1025.5;-
1;7;10.00;0.0;12.0;83;5;204;10;132;333;1025.9;-
1;7;11.00;0.0;12.2;83;4;233;8;236;477;1025.5;-
1;7;12.00;0.0;11.6;85;6;320;9;232;789;1025.1;-
1;7;13.00;0.0;11.5;88;8;334;11;332;842;1025.1;-
1;7;14.00;0.0;11.4;88;8;297;12;300;753;1025.5;-
1;7;15.00;0.0;11.4;90;9;338;12;304;207;1025.6;-
1;7;16.00;0.0;11.3;91;6;320;9;339;22;1025.9;-
1;7;17.00;0.0;11.5;91;5;8;9;330;0;1026.1;-
1;7;18.00;0.0;11.5;90;2;65;4;59;0;1026.0;-
1;7;19.00;0.0;11.5;89;2;244;5;253;0;1026.5;-
1;7;20.00;0.0;11.4;90;4;213;7;237;0;1026.9;-
1;7;21.00;0.0;11.6;91;5;163;11;167;0;1026.6;-
1;7;22.00;0.0;11.4;87;7;166;12;162;0;1026.4;-
1;7;23.00;0.0;11.0;87;5;169;9;183;0;1026.3;-
1;7;24.00;0.0;10.4;88;8;147;14;152;0;1026.4;-
1;8;1.00;0.0;9.1;89;9;269;15;248;0;1026.3;-
1;8;2.00;0.0;8.6;94;8;293;12;284;0;1026.8;-
1;8;3.00;0.0;8.6;96;5;335;10;297;0;1027.0;-
1;8;4.00;0.0;8.6;96;2;3;5;20;0;1026.7;-
1;8;5.00;0.0;9.3;97;6;138;13;122;0;1026.3;-
1;8;6.00;0.0;9.3;94;10;136;17;154;0;1026.8;-
1;8;7.00;0.0;9.7;92;5;57;11;130;2;1027.4;-
1;8;8.00;0.0;9.9;88;5;8;8;17;65;1028.1;-
1;8;9.00;0.0;10.4;86;3;263;6;342;214;1028.3;-
1;8;10.00;0.0;10.4;82;3;283;6;283;750;1028.4;-
1;8;11.00;0.0;10.5;84;7;315;12;325;616;1028.0;-
1;8;12.00;0.0;10.6;86;9;351;13;339;264;1028.0;-
1;8;13.00;0.0;10.9;84;4;329;9;349;301;1027.4;-
1;8;14.00;0.0;10.6;87;7;295;10;310;320;1027.0;-
1;8;15.00;0.0;10.5;88;6;317;10;294;136;1026.9;-
1;8;16.00;0.0;10.6;90;4;307;6;325;7;1026.9;-
1;8;17.00;0.0;10.3;91;3;287;5;316;0;1026.8;-
1;8;18.00;0.0;10.5;92;2;284;4;234;0;1026.8;-
1;8;19.00;0.0;10.2;93;3;280;5;251;0;1026.9;-
1;8;20.00;0.0;10.0;94;5;295;9;296;0;1026.8;-
1;8;21.00;0.0;9.5;95;7;296;9;297;0;1026.9;-
1;8;22.00;0.0;9.5;95;3;261;9;314;0;1026.3;-
1;8;23.00;0.0;9.5;96;5;260;10;268;0;1025.9;-
1;8;24.00;0.0;9.4;97;8;266;11;301;0;1025.9;-
1;9;1.00;0.0;9.3;97;5;236;13;242;0;1025.5;-
1;9;2.00;0.0;9.3;96;6;140;9;136;0;1025.0;-
1;9;3.00;0.0;9.4;94;5;52;10;139;0;1025.0;-
1;9;4.00;0.0;9.4;93;5;95;9;84;0;1023.9;-
1;9;5.00;0.0;9.2;93;5;190;10;209;0;1023.9;-
1;9;6.00;0.0;9.3;91;5;209;8;172;0;1024.0;-
1;9;7.00;0.0;9.7;87;5;141;8;200;3;1023.4;-
1;9;8.00;0.0;9.9;83;5;137;9;147;25;1024.0;-
1;9;9.00;0.0;10.1;80;5;141;11;122;73;1023.9;-
1;9;10.00;0.0;9.8;84;5;238;9;173;119;1023.9;-
1;9;11.00;0.0;9.6;85;5;213;9;209;179;1023.5;-
1;9;12.00;0.0;9.3;90;9;229;12;216;114;1022.8;-
1;9;13.00;0.0;9.0;92;7;262;12;248;182;1021.9;-
1;9;14.00;0.0;8.7;94;8;291;11;298;57;1022.0;-
1;9;15.00;0.0;8.8;95;6;312;9;287;40;1021.9;-
1;9;16.00;0.0;8.8;95;5;327;11;304;8;1021.6;-
1;9;17.00;0.0;8.8;96;5;316;7;338;0;1021.5;-
1;9;18.00;0.0;8.9;96;4;283;8;256;0;1021.5;-
1;9;19.00;0.0;8.9;96;6;285;9;290;0;1021.5;-
1;9;20.00;0.0;8.6;95;7;260;15;260;0;1021.0;-
1;9;21.00;0.0;8.7;94;9;276;13;249;0;1021.0;-
1;9;22.00;0.0;8.7;94;4;274;9;287;0;1020.5;-
1;9;23.00;0.0;8.7;93;3;25;5;25;0;1020.1;-
1;9;24.00;0.0;8.7;92;6;43;10;354;0;1019.6;-
1;10;1.00;0.0;8.6;93;4;313;10;321;0;1019.1;-
1;10;2.00;0.0;8.8;94;5;324;15;286;0;1019.1;-
1;10;3.00;0.0;8.7;94;2;206;7;266;0;1018.5;-
1;10;4.00;0.0;8.7;95;4;249;9;271;0;1018.1;-
1;10;5.00;0.0;8.9;95;2;203;5;130;0;1018.0;-
1;10;6.00;0.0;9.1;95;3;225;7;170;0;1018.5;-
1;10;7.00;0.0;9.4;95;8;224;17;222;0;1018.6;-
1;10;8.00;0.0;9.6;95;10;229;16;234;2;1019.6;-
1;10;9.00;0.0;9.6;95;10;267;14;271;9;1020.4;-
1;10;10.00;0.0;9.5;95;6;264;12;286;30;1020.4;-
1;10;11.00;0.0;9.3;96;4;89;6;298;42;1020.6;-
1;10;12.00;0.0;9.8;96;4;309;10;137;104;1020.0;-
1;10;13.00;0.0;9.5;96;8;306;12;303;155;1019.7;-
1;10;14.00;0.0;9.6;97;9;338;12;334;109;1020.0;-
1;10;15.00;0.0;9.6;97;4;299;6;287;63;1020.5;-
1;10;16.00;0.0;9.5;97;5;325;9;282;28;1020.6;-
1;10;17.00;0.0;9.5;98;3;262;5;342;0;1021.1;-
1;10;18.00;0.0;9.8;98;3;213;5;234;0;1021.5;-
1;10;19.00;0.0;9.9;98;5;225;8;201;0;1021.5;-
1;10;20.00;0.0;9.7;98;6;320;9;327;0;1021.9;-
1;10;21.00;0.0;9.6;98;4;194;8;199;0;1021.9;-
1;10;22.00;0.0;9.6;98;4;249;8;188;0;1022.2;-
1;10;23.00;0.0;9.6;98;5;315;9;322;0;1021.9;-
1;10;24.00;0.0;9.6;98;4;270;9;329;0;1022.0;-
1;11;1.00;0.0;9.5;99;3;249;9;249;0;1022.0;-
1;11;2.00;0.0;9.0;99;7;313;12;275;0;1021.9;-
1;11;3.00;0.0;9.3;99;3;295;6;331;0;1022.0;-
1;11;4.00;0.0;9.3;99;8;309;10;322;0;1022.5;-
1;11;5.00;0.0;9.4;99;3;299;8;320;0;1022.5;-
1;11;6.00;0.0;9.3;99;3;56;7;318;0;1022.4;-
1;11;7.00;0.0;9.4;99;4;221;8;221;0;1022.9;-
1;11;8.00;0.0;9.2;99;6;309;10;319;43;1022.9;-
1;11;9.00;0.0;9.3;99;7;315;10;339;106;1023.5;-
1;11;10.00;0.0;9.4;99;3;185;11;311;142;1023.9;-
1;11;11.00;0.0;9.5;99;3;248;5;251;254;1023.4;-
1;11;12.00;0.0;9.1;98;3;209;5;237;207;1022.5;-
1;11;13.00;0.0;9.4;99;7;321;12;321;153;1023.0;-
1;11;14.00;0.0;9.3;98;4;234;9;328;88;1022.5;-
1;11;15.00;0.0;9.5;98;3;249;5;257;64;1022.3;-
1;11;16.00;0.0;9.5;98;4;327;6;318;29;1022.1;-
1;11;17.00;0.0;9.4;98;3;313;6;307;0;1021.9;-
1;11;18.00;0.0;9.3;98;3;77;6;290;0;1022.2;-
1;11;19.00;0.0;9.4;98;5;154;13;301;0;1022.6;-
1;11;20.00;0.0;9.7;98;3;183;6;196;0;1022.9;-
1;11;21.00;0.0;10.1;98;4;167;8;129;0;1023.0;-
1;11;22.00;0.0;9.7;98;3;103;7;318;0;1022.4;-
1;11;23.00;0.0;9.3;98;4;341;9;340;0;1022.4;-
1;11;24.00;0.0;9.3;98;6;300;10;321;0;1022.5;-
1;12;1.00;0.0;9.3;99;4;321;6;332;0;1022.9;-
1;12;2.00;0.0;9.1;99;3;36;5;28;0;1023.3;-
1;12;3.00;0.0;9.4;99;4;189;7;199;0;1022.9;-
1;12;4.00;0.0;9.2;99;3;356;6;201;0;1022.9;-
1;12;5.00;0.0;8.8;99;3;217;6;223;0;1023.5;-
1;12;6.00;0.0;8.8;99;3;75;6;228;0;1023.5;-
1;12;7.00;0.0;8.5;99;1;10;4;203;0;1023.8;-
1;12;8.00;0.0;8.2;99;3;165;5;198;179;1024.4;-
1;12;9.00;0.0;8.7;98;2;314;4;301;513;1025.0;-
1;12;10.00;0.0;8.9;99;3;60;6;345;527;1025.1;-
1;12;11.00;0.0;8.8;98;5;283;10;286;693;1024.6;-
1;12;12.00;0.0;9.0;98;6;353;8;314;732;1024.1;-
1;12;13.00;0.0;9.1;98;6;349;8;350;634;1023.7;-
1;12;14.00;0.0;9.4;98;4;349;7;345;445;1023.2;-
1;12;15.00;0.0;9.8;97;4;268;9;271;281;1023.0;-
1;12;16.00;0.0;9.5;97;6;273;9;275;37;1023.1;-
1;12;17.00;0.0;9.4;97;6;330;11;339;0;1023.5;-
1;12;18.00;0.0;9.5;97;7;330;12;352;0;1023.9;-
1;12;19.00;0.0;9.3;97;8;275;10;286;0;1023.6;-
1;12;20.00;0.0;9.4;97;6;249;10;273;0;1023.9;-
1;12;21.00;0.0;9.3;97;4;259;6;267;0;1023.4;-
1;12;22.00;0.0;9.3;97;3;212;6;247;0;1023.9;-
1;12;23.00;0.0;9.4;97;2;245;5;230;0;1023.5;-
1;12;24.00;0.0;9.2;97;2;79;4;245;0;1023.0;-
1;13;1.00;0.0;10.0;98;2;152;5;108;0;1022.9;-
1;13;2.00;0.0;10.1;95;5;178;10;168;0;1022.8;-
1;13;3.00;0.0;9.6;93;5;208;11;200;0;1022.4;-
1;13;4.00;0.0;9.4;93;8;227;14;227;0;1022.0;-
1;13;5.00;0.0;9.3;94;9;214;15;231;0;1021.9;-
1;13;6.00;0.0;9.2;93;11;239;15;206;0;1022.0;-
1;13;7.00;0.0;9.1;93;-;242;15;247;0;1022.4;-
1;13;8.00;0.0;8.9;93;10;220;16;244;38;1022.4;-
1;13;9.00;0.0;9.3;92;6;105;11;67;140;1022.4;-
1;13;10.00;0.0;9.5;89;4;286;6;251;219;1022.0;-
1;13;11.00;0.0;9.5;89;5;248;8;328;344;1021.0;-
1;13;12.00;0.0;9.5;89;4;291;6;265;293;1020.2;-
1;13;13.00;0.0;9.6;90;4;309;5;284;228;1019.6;-
1;13;14.00;0.0;9.6;91;5;299;8;327;170;1019.0;-
1;13;15.00;0.0;9.5;92;4;297;5;287;81;1018.6;-
1;13;16.00;0.0;9.6;93;4;294;6;300;29;1018.6;-
1;13;17.00;0.0;9.4;94;3;158;7;63;0;1018.0;-
1;13;18.00;0.0;10.4;92;6;100;14;98;0;1017.5;-
1;13;19.00;0.0;10.0;90;6;251;12;228;0;1017.6;-
1;13;20.00;0.0;9.8;92;8;317;13;304;0;1017.1;-
1;13;21.00;0.0;9.8;93;7;21;12;331;0;1017.2;-
1;13;22.00;0.0;10.1;93;3;138;8;139;0;1016.2;-
1;13;23.00;0.1;9.8;91;3;224;5;119;0;1015.2;-
1;13;24.00;0.1;9.6;93;4;328;8;279;0;1014.6;-
1;14;1.00;0.0;9.3;95;1;77;4;51;0;1013.9;-
1;14;2.00;0.0;9.7;96;4;121;8;188;0;1012.6;-
1;14;3.00;0.0;9.6;96;5;194;11;190;0;1012.3;-
1;14;4.00;0.1;9.7;96;3;277;10;183;0;1011.3;-
1;14;5.00;0.1;9.7;96;4;88;8;48;0;1010.7;-
1;14;6.00;0.0;12.5;94;7;117;14;116;0;1010.3;-
1;14;7.00;0.0;13.1;81;10;103;19;112;0;1009.8;-
1;14;8.00;0.0;13.2;80;8;121;18;120;90;1009.7;-
1;14;9.00;0.0;13.4;81;10;122;21;119;148;1009.3;-
1;14;10.00;0.1;13.7;79;10;135;19;142;185;1008.2;-
1;14;11.00;1.0;13.0;82;6;163;15;174;178;1007.8;-
1;14;12.00;0.6;13.1;84;8;156;23;169;174;1006.9;-
1;14;13.00;0.2;12.9;82;15;127;36;170;158;1005.8;-
1;14;14.00;0.1;12.8;83;14;138;30;125;135;1005.3;-
1;14;15.00;0.1;13.1;80;18;145;43;150;125;1005.4;-
1;14;16.00;0.0;12.8;79;21;134;40;136;105;1005.8;-
1;14;17.00;0.0;12.5;80;18;134;39;131;0;1006.3;-
1;14;18.00;0.0;12.6;80;12;135;25;156;0;1006.7;-
1;14;19.00;0.0;12.7;81;9;128;20;144;0;1006.7;-
1;14;20.00;0.0;12.6;83;8;112;15;105;0;1006.8;-
1;14;21.00;0.0;11.5;91;13;299;25;294;0;1007.4;-
1;14;22.00;0.0;11.1;93;10;328;17;302;0;1007.2;-
1;14;23.00;0.0;10.8;94;7;279;10;322;0;1007.7;-
1;14;24.00;0.0;10.5;94;7;301;13;275;0;1007.9;-
1;15;1.00;0.0;10.5;95;5;295;9;297;0;1007.8;-
1;15;2.00;0.0;10.2;96;8;288;11;287;0;1008.8;-
1;15;3.00;0.0;10.1;96;6;274;11;303;0;1008.9;-
1;15;4.00;0.0;10.0;96;5;304;8;276;0;1008.9;-
1;15;5.00;0.0;10.0;96;7;295;11;290;0;1009.4;-
1;15;6.00;0.0;9.9;96;8;313;12;294;0;1010.1;-
1;15;7.00;0.0;10.2;96;7;315;10;332;0;1010.8;-
1;15;8.00;0.0;9.9;96;9;322;14;297;161;1011.9;-
1;15;9.00;0.0;10.1;96;4;234;8;319;317;1012.4;-
1;15;10.00;0.0;10.2;95;6;310;10;317;569;1012.8;-
1;15;11.00;0.0;9.4;92;11;298;15;297;1185;1012.5;-
1;15;12.00;0.0;9.3;92;11;309;15;306;704;1012.5;-
1;15;13.00;0.0;9.7;88;8;296;12;308;1036;1012.6;-
1;15;14.00;0.0;10.0;85;7;254;10;273;770;1012.9;-
1;15;15.00;0.0;9.8;85;6;257;9;253;418;1013.0;-
1;15;16.00;0.0;9.4;90;9;247;14;241;48;1013.8;-
1;15;17.00;0.0;9.5;90;8;262;12;230;0;1014.3;-
1;15;18.00;0.0;9.6;88;7;289;11;287;0;1014.7;-
1;15;19.00;0.0;9.2;90;12;294;15;306;0;1015.2;-
1;15;20.00;0.0;9.0;91;11;299;15;301;0;1015.8;-
1;15;21.00;0.0;9.2;91;6;317;12;306;0;1015.2;-
1;15;22.00;0.0;9.1;92;4;232;8;275;0;1015.0;-
1;15;23.00;0.0;9.2;92;6;240;10;253;0;1015.2;-
1;15;24.00;0.0;9.3;91;8;239;11;240;0;1015.2;-
1;16;1.00;0.0;9.2;92;7;190;15;178;0;1015.6;-
1;16;2.00;0.0;9.3;88;5;161;9;180;0;1016.2;-
1;16;3.00;0.0;9.3;86;5;113;11;127;0;1016.1;-
1;16;4.00;0.0;9.3;84;5;156;8;132;0;1015.6;-
1;16;5.00;0.0;9.3;87;5;255;8;294;0;1016.1;-
1;16;6.00;0.0;8.9;90;6;246;9;277;0;1015.6;-
1;16;7.00;0.0;8.9;92;6;222;10;234;0;1016.1;-
1;16;8.00;0.0;8.9;93;10;241;14;236;69;1017.1;-
1;16;9.00;0.0;8.9;92;9;286;12;266;111;1017.6;-
1;16;10.00;0.0;8.6;93;8;315;13;314;268;1017.6;-
1;16;11.00;0.0;8.6;93;8;298;12;290;275;1017.6;-
1;16;12.00;0.0;8.8;92;7;312;12;338;441;1017.1;-
1;16;13.00;0.0;8.7;89;5;302;8;312;513;1016.7;-
1;16;14.00;0.0;8.8;89;6;298;10;312;404;1016.7;-
1;16;15.00;0.0;8.7;88;3;351;6;303;230;1016.2;-
1;16;16.00;0.0;8.8;88;4;297;9;303;52;1016.2;-
1;16;17.00;0.0;8.7;90;9;281;17;282;0;1016.6;-
1;16;18.00;0.0;8.7;90;5;238;17;291;0;1016.5;-
1;16;19.00;0.0;8.7;90;4;269;7;260;0;1016.4;-
1;16;20.00;0.0;8.7;90;5;328;8;284;0;1016.1;-
1;16;21.00;0.0;8.7;90;5;318;12;309;0;1015.6;-
1;16;22.00;0.0;8.9;91;5;339;9;328;0;1015.2;-
1;16;23.00;0.1;9.0;91;2;37;5;287;0;1014.6;-
1;16;24.00;0.0;9.1;92;2;195;4;205;0;1014.7;-
1;17;1.00;0.0;9.0;93;4;238;6;215;0;1014.7;-
1;17;2.00;0.3;9.1;94;3;92;6;100;0;1014.2;-
1;17;3.00;0.4;9.3;95;5;357;15;269;0;1014.1;-
1;17;4.00;1.4;9.7;96;4;76;8;68;0;1013.3;-
1;17;5.00;0.4;11.1;97;9;88;13;86;0;1012.8;-
1;17;6.00;0.3;12.1;88;9;135;20;162;0;1012.7;-
1;17;7.00;0.1;12.7;83;14;142;28;160;0;1012.2;-
1;17;8.00;0.0;13.3;79;18;145;34;156;133;1012.2;-
