mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;2;2.00;0.0;7.3;73;7;120;19;142;0;1016.9;-
1;2;3.00;0.0;6.5;77;8;138;13;48;0;1016.5;-
1;2;4.00;0.0;6.3;80;6;110;12;111;0;1016.1;-
1;2;5.00;0.0;5.9;82;4;122;10;140;0;1016.5;-
1;2;6.00;0.0;6.9;86;7;306;28;299;0;1017.5;-
1;2;7.00;0.0;6.6;85;10;32;21;317;4;1018.9;-
1;2;8.00;0.0;6.7;82;7;257;17;122;256;1019.3;-
1;2;9.00;0.0;7.6;80;9;255;19;249;552;1019.2;-
1;2;10.00;0.0;7.7;84;11;306;21;289;733;1019.2;-
1;2;11.00;0.0;8.7;78;5;161;14;178;1351;1018.4;-
1;2;12.00;0.0;10.2;66;9;214;15;192;1419;1017.5;-
1;2;13.00;0.0;10.3;49;6;96;13;225;943;1017.7;-
1;2;14.00;0.0;10.7;31;35;19;60;7;258;1018.7;-
1;2;15.00;0.0;10.1;33;23;33;54;39;549;1019.8;-
1;2;16.00;0.0;9.1;32;25;10;45;20;64;1020.6;-
1;2;17.00;0.0;8.1;35;15;68;37;10;0;1020.7;-
1;2;18.00;0.0;8.2;39;21;35;36;26;0;1021.7;-
1;2;19.00;0.0;8.0;40;24;43;40;25;0;1022.3;-
1;2;20.00;0.0;8.0;41;23;48;32;55;0;1022.9;-
1;2;21.00;0.0;7.7;40;25;51;36;47;0;1023.0;-
1;2;22.00;0.0;6.9;40;19;34;30;49;0;1023.0;-
1;2;23.00;0.0;6.7;40;18;41;25;28;0;1023.2;-
1;2;24.00;0.0;6.6;33;18;34;30;32;0;1023.7;-
1;3;1.00;0.0;6.9;35;28;44;45;41;0;1024.1;-
1;3;2.00;0.0;6.7;36;30;34;44;34;0;1024.6;-
1;3;3.00;0.0;5.9;39;23;35;33;53;0;1024.2;-
1;3;4.00;0.0;5.7;38;17;47;27;51;0;1024.4;-
1;3;5.00;0.0;4.6;30;11;91;21;99;0;1024.9;-
1;3;6.00;0.0;5.6;39;14;39;23;61;0;1025.4;-
1;3;7.00;0.0;4.1;35;12;136;20;28;6;1026.1;-
1;3;8.00;0.0;4.8;31;11;103;24;94;305;1026.9;-
1;3;9.00;0.0;6.5;35;26;57;37;52;826;1027.1;-
1;3;10.00;0.0;6.8;29;20;90;39;75;1210;1027.4;-
1;3;11.00;0.0;7.8;25;14;32;40;58;1437;1026.7;-
1;3;12.00;0.0;7.9;32;25;307;52;2;1472;1026.3;-
1;3;13.00;0.0;7.6;36;25;272;36;268;1296;1025.9;-
1;3;14.00;0.0;7.7;32;26;286;36;279;1058;1026.3;-
1;3;15.00;0.0;8.0;29;14;309;26;300;399;1026.2;-
1;3;16.00;0.0;7.7;25;7;12;13;28;62;1026.2;-
1;3;17.00;0.0;7.2;33;12;28;29;316;0;1026.1;-
1;3;18.00;0.0;7.3;35;14;40;23;36;0;1026.4;-
1;3;19.00;0.0;6.6;33;14;13;30;314;0;1027.1;-
1;3;20.00;0.0;6.7;30;8;29;19;320;0;1027.2;-
1;3;21.00;0.0;6.1;30;8;111;20;70;0;1027.6;-
1;3;22.00;0.0;6.7;40;21;39;41;31;0;1027.8;-
1;3;23.00;0.0;6.5;42;28;49;42;49;0;1027.7;-
1;3;24.00;0.0;6.1;44;28;57;42;57;0;1027.9;-
1;4;1.00;0.0;4.8;52;30;69;45;59;0;1028.4;-
1;4;2.00;0.0;3.8;55;30;71;45;59;0;1028.5;-
1;4;3.00;0.0;3.7;58;33;71;47;59;0;1028.4;-
1;4;4.00;0.0;3.4;56;35;71;45;73;0;1028.3;-
1;4;5.00;0.0;3.1;55;37;70;49;59;0;1028.7;-
1;4;6.00;0.0;3.1;57;35;67;48;68;0;1029.0;-
1;4;7.00;0.0;2.9;53;32;62;45;71;7;1029.6;-
1;4;8.00;0.0;3.2;55;35;64;50;54;306;1030.4;-
1;4;9.00;0.0;4.1;50;31;57;46;60;815;1030.8;-
1;4;10.00;0.0;5.3;46;23;66;37;57;1190;1030.8;-
1;4;11.00;0.0;5.9;36;15;22;28;62;1493;1030.2;-
1;4;12.00;0.0;5.7;49;15;291;24;299;1483;1029.6;-
1;4;13.00;0.0;5.6;53;20;284;28;272;1231;1029.4;-
1;4;14.00;0.0;5.5;57;23;304;32;303;550;1029.8;-
1;4;15.00;0.0;5.3;60;18;307;30;319;229;1029.6;-
1;4;16.00;0.0;5.5;64;14;304;23;309;51;1029.5;-
1;4;17.00;0.0;5.1;60;14;345;22;314;0;1029.4;-
1;4;18.00;0.0;5.2;64;12;344;20;345;0;1029.1;-
1;4;19.00;0.0;5.1;65;11;3;19;330;0;1029.0;-
1;4;20.00;0.0;4.9;65;10;339;16;337;0;1028.7;-
1;4;21.00;0.0;5.2;61;9;357;19;0;0;1028.3;-
1;4;22.00;0.0;4.7;65;9;143;17;347;0;1027.8;-
1;4;23.00;0.0;4.7;62;8;123;15;106;0;1027.3;-
1;4;24.00;0.0;4.7;62;7;96;14;94;0;1027.0;-
1;5;1.00;0.0;4.4;63;7;157;15;117;0;1026.6;-
1;5;2.00;0.0;4.8;62;7;79;13;130;0;1026.2;-
1;5;3.00;0.0;4.4;62;6;95;12;91;0;1025.5;-
1;5;4.00;0.0;4.0;61;6;99;12;88;0;1024.8;-
1;5;5.00;0.0;4.0;58;7;139;14;66;0;1024.7;-
1;5;6.00;0.0;4.5;51;6;97;12;128;0;1024.1;-
1;5;7.00;0.0;4.8;50;5;128;12;101;9;1023.4;-
1;5;8.00;0.0;5.1;52;6;162;10;95;172;1023.4;-
1;5;9.00;0.0;5.8;56;5;142;9;147;202;1023.0;-
1;5;10.00;0.0;6.0;58;8;135;16;130;257;1022.1;-
1;5;11.00;0.0;6.6;54;8;142;15;139;474;1020.9;-
1;5;12.00;0.0;7.2;49;7;127;14;138;658;1019.5;-
1;5;13.00;0.0;7.4;47;8;121;15;121;778;1019.0;-
1;5;14.00;0.0;7.9;46;10;144;17;171;915;1018.8;-
1;5;15.00;0.0;7.9;45;7;158;17;113;530;1018.4;-
1;5;16.00;0.0;7.5;48;7;104;15;131;65;1018.8;-
1;5;17.00;0.0;6.4;54;6;79;14;71;0;1018.9;-
1;5;18.00;0.0;6.1;55;8;108;15;79;0;1019.0;-
1;5;19.00;0.0;5.2;63;6;161;10;178;0;1019.2;-
1;5;20.00;0.0;5.2;57;8;98;15;127;0;1019.4;-
1;5;21.00;0.0;5.0;58;7;97;13;93;0;1019.4;-
1;5;22.00;0.0;4.7;62;5;94;11;63;0;1019.9;-
1;5;23.00;0.0;4.5;60;7;76;14;62;0;1019.7;-
1;5;24.00;0.0;4.0;66;6;149;15;72;0;1019.4;-
1;6;1.00;0.0;4.7;65;6;100;11;134;0;1019.3;-
1;6;2.00;0.0;4.3;70;6;110;12;173;0;1019.4;-
1;6;3.00;0.0;4.0;69;5;112;11;96;0;1019.3;-
1;6;4.00;0.0;4.5;61;6;99;13;91;0;1018.3;-
1;6;5.00;0.0;4.6;60;5;176;10;187;0;1018.2;-
1;6;6.00;0.0;5.1;67;5;135;10;152;0;1018.2;-
1;6;7.00;0.0;5.4;66;5;124;12;166;4;1018.6;-
1;6;8.00;0.0;5.5;67;7;82;14;79;154;1019.2;-
1;6;9.00;0.0;6.5;64;4;136;11;176;707;1019.7;-
1;6;10.00;0.0;7.4;61;5;174;10;131;1107;1019.8;-
1;6;11.00;0.0;8.4;56;6;180;13;172;1376;1019.5;-
1;6;12.00;0.0;7.9;63;8;256;18;208;1428;1019.2;-
1;6;13.00;0.0;8.3;63;6;246;14;238;1251;1019.0;-
1;6;14.00;0.0;8.4;58;6;273;13;282;916;1019.3;-
1;6;15.00;0.0;8.7;59;5;284;12;282;468;1019.7;-
1;6;16.00;0.0;8.3;59;8;295;13;288;68;1020.1;-
1;6;17.00;0.0;7.8;67;5;175;12;292;0;1020.7;-
1;6;18.00;0.0;7.6;71;5;151;13;183;0;1021.2;-
1;6;19.00;0.0;7.8;64;6;148;15;106;0;1021.8;-
1;6;20.00;0.0;8.2;54;5;96;15;138;0;1022.2;-
1;6;21.00;0.0;8.0;52;6;188;13;179;0;1022.6;-
1;6;22.00;0.0;8.1;53;6;53;18;200;0;1023.4;-
1;6;23.00;0.0;7.5;53;11;78;26;77;0;1023.7;-
1;6;24.00;0.0;6.9;55;14;93;27;74;0;1023.9;-
1;7;1.00;0.0;6.6;55;19;90;35;90;0;1024.5;-
1;7;2.00;0.0;6.5;54;22;90;36;98;0;1024.7;-
1;7;3.00;0.0;6.4;55;19;97;32;104;0;1024.8;-
1;7;4.00;0.0;6.5;57;21;89;33;92;0;1024.9;-
1;7;5.00;0.0;5.8;59;24;87;37;79;0;1025.3;-
1;7;6.00;0.0;5.6;58;22;97;39;97;0;1025.8;-
1;7;7.00;0.0;5.6;58;20;96;35;97;8;1026.4;-
1;7;8.00;0.0;5.3;57;21;93;41;89;120;1027.5;-
1;7;9.00;0.0;6.3;52;19;96;37;87;352;1028.0;-
1;7;10.00;0.0;6.6;51;19;103;42;92;283;1028.4;-
1;7;11.00;0.0;6.9;53;19;88;35;72;216;1028.0;-
1;7;12.00;0.0;7.1;50;14;90;27;77;381;1027.8;-
1;7;13.00;0.0;7.7;53;11;70;21;76;424;1027.4;-
1;7;14.00;0.0;7.9;53;9;58;17;90;212;1027.6;-
1;7;15.00;0.0;8.1;56;8;47;14;52;122;1027.6;-
1;7;16.00;0.0;7.8;55;9;69;16;69;22;1027.4;-
1;7;17.00;0.0;7.8;56;4;148;15;95;0;1027.8;-
1;7;18.00;0.0;7.8;60;4;129;10;28;0;1028.0;-
1;7;19.00;0.0;7.5;63;5;124;9;112;0;1028.0;-
1;7;20.00;0.0;7.1;63;8;92;14;76;0;1027.8;-
1;7;21.00;0.0;7.2;65;6;82;12;72;0;1027.6;-
1;7;22.00;0.0;6.6;67;4;167;10;76;0;1027.2;-
1;7;23.00;0.0;6.6;67;4;163;10;116;0;1026.9;-
1;7;24.00;0.0;6.8;66;4;129;11;76;0;1026.0;-
1;8;1.00;0.0;6.8;68;5;115;9;115;0;1025.4;-
1;8;2.00;0.0;6.7;70;5;135;10;113;0;1024.8;-
1;8;3.00;0.0;6.9;70;5;105;10;126;0;1023.8;-
1;8;4.00;0.0;7.0;73;6;173;16;180;0;1023.1;-
1;8;5.00;0.0;7.0;77;7;38;14;13;0;1022.3;-
1;8;6.00;0.0;6.9;76;6;138;13;143;0;1021.7;-
1;8;7.00;0.0;7.0;81;9;98;15;91;1;1020.8;-
1;8;8.00;0.0;7.4;77;7;121;13;96;31;1019.7;-
1;8;9.00;0.0;7.4;78;6;131;13;143;58;1018.9;-
1;8;10.00;0.0;7.5;75;7;95;13;133;120;1017.7;-
1;8;11.00;0.0;7.9;75;5;65;11;86;104;1016.2;-
1;8;12.00;0.0;8.1;75;8;92;15;63;94;1014.4;-
1;8;13.00;0.0;8.4;78;8;44;15;79;126;1012.9;-
1;8;14.00;0.0;8.8;76;8;97;14;79;21;1012.4;-
1;8;15.00;0.0;8.4;80;12;82;20;101;26;1012.0;-
1;8;16.00;0.0;8.7;77;9;91;15;72;6;1011.8;-
1;8;17.00;0.0;8.9;78;7;50;14;47;0;1011.4;-
1;8;18.00;0.0;8.5;76;8;87;15;90;0;1011.5;-
1;8;19.00;0.0;7.7;77;8;86;14;60;0;1011.2;-
1;8;20.00;0.0;7.3;75;5;82;11;96;0;1010.8;-
1;8;21.00;0.0;6.4;78;8;81;15;77;0;1010.4;-
1;8;22.00;0.0;6.1;78;9;78;15;77;0;1010.2;-
1;8;23.00;0.0;6.1;77;10;94;16;96;0;1009.5;-
1;8;24.00;0.0;6.4;76;10;90;16;74;0;1009.0;-
1;9;1.00;0.0;7.3;76;8;90;15;52;0;1008.9;-
1;9;2.00;0.0;7.3;77;6;67;12;135;0;1008.7;-
1;9;3.00;0.0;6.9;78;8;80;14;116;0;1008.2;-
1;9;4.00;0.0;6.2;80;8;61;15;89;0;1007.1;-
1;9;5.00;0.0;5.8;80;8;85;15;72;0;1006.6;-
1;9;6.00;0.0;5.3;82;6;125;14;85;0;1006.6;-
1;9;7.00;0.0;5.5;81;6;90;12;105;3;1006.3;-
1;9;8.00;0.0;6.1;79;12;98;20;73;159;1005.8;-
1;9;9.00;0.0;7.1;77;5;126;11;89;765;1005.9;-
1;9;10.00;0.0;7.8;78;3;324;10;186;741;1005.6;-
1;9;11.00;0.0;7.9;80;5;266;10;254;799;1004.8;-
1;9;12.00;0.0;8.2;77;8;285;15;289;944;1004.0;-
1;9;13.00;0.0;8.3;74;13;294;22;292;677;1003.7;-
1;9;14.00;0.0;8.3;76;12;296;18;291;675;1003.5;-
1;9;15.00;0.0;8.7;75;10;298;20;294;524;1003.7;-
1;9;16.00;0.0;9.0;70;9;17;20;306;78;1004.1;-
1;9;17.00;0.0;8.7;74;3;152;10;102;0;1004.5;-
1;9;18.00;0.0;8.9;49;5;81;16;76;0;1004.8;-
1;9;19.00;0.0;9.0;43;8;85;21;104;0;1005.4;-
1;9;20.00;0.0;8.7;48;20;66;32;64;0;1005.8;-
1;9;21.00;0.0;8.3;50;25;64;39;50;0;1006.2;-
1;9;22.00;0.0;8.1;49;27;61;38;66;0;1006.7;-
1;9;23.00;0.0;8.1;49;32;56;41;59;0;1006.8;-
1;9;24.00;0.0;7.9;49;31;62;43;54;0;1007.1;-
1;10;1.00;0.0;7.4;49;28;72;40;66;0;1007.6;-
1;10;2.00;0.0;7.3;50;25;74;36;67;0;1007.8;-
1;10;3.00;0.0;7.2;48;28;65;38;62;0;1008.1;-
1;10;4.00;0.0;7.1;52;25;53;39;54;0;1008.3;-
1;10;5.00;0.0;6.7;54;22;39;31;55;0;1008.5;-
1;10;6.00;0.0;6.9;49;21;59;31;59;0;1009.3;-
1;10;7.00;0.0;5.7;52;15;63;22;72;5;1010.1;-
1;10;8.00;0.0;6.7;50;19;60;28;60;232;1010.8;-
1;10;9.00;0.0;7.5;46;21;65;31;66;768;1011.5;-
1;10;10.00;0.0;8.6;39;19;52;37;67;1214;1011.6;-
1;10;11.00;0.0;9.1;39;16;42;47;41;1467;1011.6;-
1;10;12.00;0.0;9.2;43;32;48;50;44;1482;1011.3;-
1;10;13.00;0.0;9.2;41;26;44;44;11;1145;1011.3;-
1;10;14.00;0.0;8.9;45;23;57;44;38;931;1011.6;-
1;10;15.00;0.0;8.1;49;22;68;42;33;482;1012.3;-
1;10;16.00;0.0;7.7;52;25;77;43;69;56;1013.3;-
1;10;17.00;0.0;7.3;54;22;70;32;66;0;1014.1;-
1;10;18.00;0.0;6.9;57;24;65;38;56;0;1014.7;-
1;10;19.00;0.0;7.0;59;24;48;37;76;0;1014.9;-
1;10;20.00;0.0;6.6;59;24;58;37;61;0;1015.8;-
1;10;21.00;0.0;5.9;58;25;84;37;63;0;1016.3;-
1;10;22.00;0.0;5.9;60;32;74;49;83;0;1016.6;-
1;10;23.00;0.0;5.7;63;37;67;52;77;0;1016.6;-
1;10;24.00;0.0;5.6;61;37;74;51;69;0;1016.7;-
1;11;1.00;0.0;5.6;60;33;75;51;62;0;1017.5;-
1;11;2.00;0.0;5.4;61;30;70;48;67;0;1017.9;-
1;11;3.00;0.0;5.2;57;17;261;45;73;0;1018.4;-
1;11;4.00;0.0;4.7;56;8;131;23;54;0;1018.8;-
1;11;5.00;0.0;4.5;57;10;98;30;78;0;1019.2;-
1;11;6.00;0.0;4.1;60;8;191;22;104;0;1019.7;-
1;11;7.00;0.0;4.3;59;13;78;33;67;10;1020.2;-
1;11;8.00;0.0;4.9;58;27;62;54;65;294;1020.5;-
1;11;9.00;0.0;5.0;55;37;60;53;55;836;1021.1;-
1;11;10.00;0.0;5.5;52;33;64;46;64;1229;1021.5;-
1;11;11.00;0.0;6.5;46;30;73;43;74;1495;1021.2;-
1;11;12.00;0.0;6.8;43;24;68;38;40;1553;1020.8;-
1;11;13.00;0.0;7.0;36;20;85;33;77;1375;1020.5;-
1;11;14.00;0.0;7.3;36;13;76;28;43;1014;1020.3;-
1;11;15.00;0.0;7.1;37;15;76;26;65;535;1020.6;-
1;11;16.00;0.0;6.8;43;13;54;24;56;85;1021.0;-
1;11;17.00;0.0;5.5;40;14;94;22;99;0;1021.1;-
1;11;18.00;0.0;5.1;41;14;105;24;93;0;1021.5;-
1;11;19.00;0.0;5.1;43;11;91;21;113;0;1021.5;-
1;11;20.00;0.0;4.8;43;9;119;19;95;0;1021.4;-
1;11;21.00;0.0;4.4;49;6;143;14;109;0;1021.3;-
1;11;22.00;0.0;4.4;50;5;147;10;107;0;1021.4;-
1;11;23.00;0.0;4.2;51;6;158;11;126;0;1021.2;-
1;11;24.00;0.0;4.6;51;5;154;10;132;0;1021.0;-
1;12;1.00;0.0;4.7;54;5;123;9;144;0;1020.7;-
1;12;2.00;0.0;5.4;58;4;110;9;198;0;1020.5;-
1;12;3.00;0.0;4.9;59;4;173;8;125;0;1019.9;-
1;12;4.00;0.0;5.0;58;7;133;12;141;0;1019.5;-
1;12;5.00;0.0;4.8;61;6;124;10;126;0;1019.0;-
1;12;6.00;0.0;4.6;64;5;95;11;110;0;1019.1;-
1;12;7.00;0.0;4.2;68;5;140;9;75;13;1019.4;-
1;12;8.00;0.0;4.9;66;5;116;10;91;209;1019.7;-
1;12;9.00;0.0;5.9;61;5;162;14;158;623;1019.8;-
1;12;10.00;0.0;6.8;58;5;246;10;176;738;1019.5;-
1;12;11.00;0.0;6.7;61;6;324;12;327;618;1019.2;-
1;12;12.00;0.0;7.2;61;8;311;13;328;800;1018.6;-
1;12;13.00;0.0;7.3;60;8;309;14;303;1173;1018.2;-
1;12;14.00;0.0;7.7;55;6;352;13;299;657;1017.5;-
1;12;15.00;0.0;7.7;63;7;284;16;271;343;1017.6;-
1;12;16.00;0.0;7.6;61;7;293;15;299;61;1017.2;-
1;12;17.00;0.0;6.9;67;5;51;13;41;0;1017.0;-
1;12;18.00;0.0;6.3;68;6;74;15;72;0;1017.2;-
1;12;19.00;0.0;6.2;69;6;122;14;131;0;1016.3;-
1;12;20.00;0.0;5.9;70;6;126;13;127;0;1016.0;-
1;12;21.00;0.0;6.5;65;6;87;15;93;0;1015.8;-
1;12;22.00;0.0;6.3;59;9;133;16;103;0;1014.8;-
1;12;23.00;0.0;6.6;57;8;117;16;111;0;1013.9;-
1;12;24.00;0.0;7.0;56;8;128;16;120;0;1014.1;-
1;13;1.00;0.0;7.0;58;9;170;21;116;0;1012.8;-
1;13;2.00;0.0;7.2;55;5;86;14;86;0;1012.6;-
1;13;3.00;0.0;7.5;53;6;69;13;100;0;1011.7;-
1;13;4.00;0.0;7.3;55;5;80;12;108;0;1011.3;-
1;13;5.00;0.0;7.4;56;5;48;10;187;0;1011.1;-
1;13;6.00;0.0;6.8;59;6;159;12;96;0;1011.0;-
1;13;7.00;0.0;6.2;69;5;120;13;152;4;1011.4;-
1;13;8.00;0.0;6.8;66;5;186;11;107;300;1012.0;-
1;13;9.00;0.0;8.7;60;5;150;10;198;771;1012.0;-
1;13;10.00;0.0;8.6;64;4;327;11;323;1161;1011.6;-
1;13;11.00;0.0;8.9;68;8;318;15;316;1375;1010.8;-
1;13;12.00;0.0;9.1;71;10;300;17;294;1398;1010.4;-
1;13;13.00;0.0;9.2;73;12;294;18;324;1231;1009.9;-
1;13;14.00;0.0;9.3;67;11;283;18;278;484;1009.7;-
1;13;15.00;0.0;9.1;70;7;223;14;289;174;1008.8;-
1;13;16.00;0.0;8.9;70;6;171;12;165;46;1008.2;-
1;13;17.00;0.0;8.7;70;8;127;14;125;2;1007.0;-
1;13;18.00;0.0;8.4;73;5;219;10;133;0;1006.9;-
1;13;19.00;0.0;8.0;76;4;141;10;150;0;1006.2;-
1;13;20.00;0.0;7.8;76;5;139;12;173;0;1006.1;-
1;13;21.00;0.0;8.1;75;6;113;13;160;0;1005.0;-
1;13;22.00;0.0;8.1;78;9;162;18;158;0;1004.1;-
1;13;23.00;0.0;8.2;77;8;147;17;147;0;1003.0;-
1;13;24.00;0.0;8.2;77;13;142;24;133;0;1001.4;-
1;14;1.00;0.0;8.2;78;8;186;15;114;0;1001.4;-
1;14;2.00;0.0;8.3;78;4;115;11;34;0;1000.0;-
1;14;3.00;0.0;8.7;79;7;32;15;17;0;999.6;-
1;14;4.00;0.0;8.9;74;8;65;21;19;0;998.8;-
1;14;5.00;0.0;8.6;81;3;37;8;130;0;999.5;-
1;14;6.00;0.0;9.1;77;6;51;15;63;0;1000.4;-
1;14;7.00;0.0;8.7;80;10;136;23;33;7;1000.4;-
1;14;8.00;0.0;9.2;82;7;48;13;110;150;1001.2;-
1;14;9.00;0.0;9.2;80;5;150;14;238;608;1001.7;-
1;14;10.00;0.0;9.5;83;7;264;17;275;1153;1002.0;-
1;14;11.00;0.0;9.9;85;7;270;18;297;1413;1002.1;-
1;14;12.00;0.0;10.1;84;6;271;13;235;1472;1002.5;-
1;14;13.00;0.0;10.1;81;8;275;15;272;1281;1003.2;-
1;14;14.00;0.0;9.4;81;13;231;19;281;917;1003.6;-
1;14;15.00;0.0;9.7;71;8;251;17;240;468;1004.5;-
1;14;16.00;0.0;9.5;73;5;165;11;158;81;1004.4;-
1;14;17.00;0.0;9.1;76;5;116;10;199;0;1004.5;-
1;14;18.00;0.0;9.4;76;4;321;11;116;0;1004.9;-
1;14;19.00;0.0;9.5;79;14;311;21;314;0;1006.4;-
1;14;20.00;0.0;9.2;65;10;180;19;90;0;1008.5;-
1;14;21.00;0.0;9.2;65;9;54;22;77;0;1009.2;-
1;14;22.00;0.0;8.4;62;5;70;16;58;0;1010.3;-
1;14;23.00;0.0;9.0;54;8;75;18;49;0;1011.4;-
1;14;24.00;0.0;8.1;52;10;133;21;112;0;1012.4;-
1;15;1.00;0.0;8.1;44;11;110;20;131;0;1013.2;-
1;15;2.00;0.0;7.8;45;8;130;16;97;0;1013.7;-
1;15;3.00;0.0;8.5;49;8;51;25;52;0;1014.0;-
1;15;4.00;0.0;8.2;45;21;40;36;40;0;1014.6;-
1;15;5.00;0.0;8.5;45;19;35;29;33;0;1015.1;-
1;15;6.00;0.0;7.2;40;19;91;27;96;0;1015.8;-
1;15;7.00;0.0;6.8;43;13;148;26;75;7;1016.5;-
1;15;8.00;0.0;7.5;40;10;148;23;77;329;1016.9;-
1;15;9.00;0.0;9.7;33;6;46;19;186;873;1017.9;-
1;15;10.00;0.0;9.5;41;9;236;19;178;1248;1018.7;-
1;15;11.00;0.0;9.5;46;12;280;21;248;1525;1018.9;-
1;15;12.00;0.0;9.9;49;13;266;21;261;1587;1018.9;-
1;15;13.00;0.0;10.5;48;16;232;23;250;1423;1018.8;-
1;15;14.00;0.0;10.6;56;13;228;21;237;1040;1019.1;-
1;15;15.00;0.0;10.6;56;11;241;18;239;555;1019.3;-
1;15;16.00;0.0;10.0;58;9;154;15;224;90;1019.0;-
1;15;17.00;0.0;8.8;59;6;100;12;121;0;1019.6;-
1;15;18.00;0.0;8.2;53;8;87;12;90;0;1019.8;-
1;15;19.00;0.0;8.3;51;8;87;14;93;0;1020.0;-
1;15;20.00;0.0;8.2;56;6;91;13;104;0;1020.2;-
1;15;21.00;0.0;7.9;59;9;85;17;80;0;1020.7;-
1;15;22.00;0.0;8.4;56;10;120;16;122;0;1020.7;-
1;15;23.00;0.0;8.3;56;7;79;13;82;0;1020.1;-
1;15;24.00;0.0;8.7;58;6;118;14;98;0;1019.9;-
1;16;1.00;0.0;9.0;60;9;115;16;130;0;1019.8;-
1;16;2.00;0.0;9.4;60;9;129;23;113;0;1019.6;-
1;16;3.00;0.0;9.4;63;13;114;19;127;0;1019.1;-
1;16;4.00;0.0;9.3;65;11;122;22;119;0;1018.7;-
1;16;5.00;0.0;9.1;65;8;117;15;123;0;1019.0;-
1;16;6.00;0.0;8.6;66;10;114;17;131;0;1019.1;-
1;16;7.00;0.0;8.4;66;12;129;19;127;13;1019.6;-
1;16;8.00;0.0;9.1;64;12;150;26;141;263;1020.2;-
1;16;9.00;0.0;9.3;66;10;166;21;124;698;1020.4;-
1;16;10.00;0.0;10.3;65;8;181;16;168;1090;1020.3;-
1;16;11.00;0.0;10.4;53;14;194;24;196;1316;1019.8;-
1;16;12.00;0.0;10.3;65;12;240;21;196;1400;1019.5;-
1;16;13.00;0.0;10.3;67;13;247;20;240;1192;1019.1;-
1;16;14.00;0.0;10.7;67;14;234;20;240;716;1018.8;-
1;16;15.00;0.0;10.6;71;11;254;17;223;339;1018.8;-
1;16;16.00;0.0;10.5;73;15;253;23;254;71;1018.7;-
1;16;17.00;0.0;10.4;76;17;240;22;245;0;1018.9;-
1;16;18.00;0.0;10.3;79;13;256;19;257;0;1018.9;-
1;16;19.00;0.0;10.1;82;12;282;21;258;0;1019.0;-
1;16;20.00;0.0;9.9;78;6;21;12;334;0;1019.0;-
1;16;21.00;0.0;9.9;80;3;19;8;84;0;1019.1;-
1;16;22.00;0.0;9.9;81;4;0;9;337;0;1018.8;-
1;16;23.00;0.0;9.5;80;4;90;9;70;0;1018.5;-
1;16;24.00;0.0;9.5;80;4;122;8;133;0;1018.1;-
1;17;1.00;0.0;10.2;70;5;120;10;116;0;1017.6;-
1;17;2.00;0.0;10.1;74;3;101;7;303;0;1017.5;-
1;17;3.00;0.0;10.5;74;4;147;10;126;0;1017.0;-
1;17;4.00;0.0;10.1;77;5;87;11;86;0;1016.2;-
1;17;5.00;0.0;10.0;80;5;84;10;86;0;1015.9;-
1;17;6.00;0.0;10.5;83;5;169;9;112;0;1015.9;-
1;17;7.00;0.0;10.8;85;14;210;24;205;2;1016.0;-
