mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;4;4.00;0.0;-0.3;45;28;96;-;-;0;1015.6;-
1;4;5.00;0.0;0.0;41;18;116;-;-;0;1014.7;-
1;4;6.00;0.0;-0.3;42;12;88;-;-;0;1015.3;-
1;4;7.00;0.0;0.3;40;7;83;-;-;2;1015.2;-
1;4;8.00;0.0;1.0;37;10;108;-;-;317;1016.2;-
1;4;9.00;0.0;2.2;33;11;114;-;-;826;1016.1;-
1;4;10.00;0.0;3.2;33;8;353;-;-;1192;1016.1;-
1;4;11.00;0.0;4.4;34;7;56;-;-;1396;1015.3;-
1;4;12.00;0.0;5.5;33;8;64;-;-;1404;1014.8;-
1;4;13.00;0.0;6.2;34;9;66;-;-;1219;1014.3;-
1;4;14.00;0.0;5.6;37;14;26;-;-;851;1013.8;-
1;4;15.00;0.0;6.1;38;18;61;-;-;394;1013.7;-
1;4;16.00;0.0;5.4;36;17;74;-;-;38;1013.4;-
1;4;17.00;0.0;4.7;33;8;110;-;-;0;1013.7;-
1;4;18.00;0.0;4.6;33;8;107;-;-;0;1013.7;-
1;4;19.00;0.0;4.0;40;5;126;-;-;0;1013.8;-
1;4;20.00;0.0;3.7;40;4;82;-;-;0;1013.8;-
1;4;21.00;0.0;2.9;39;7;99;-;-;0;1013.9;-
1;4;22.00;0.0;2.8;39;7;125;-;-;0;1013.2;-
1;4;23.00;0.0;2.5;41;4;99;-;-;0;1013.3;-
1;4;24.00;0.0;2.4;42;5;97;-;-;0;1012.3;-
1;5;1.00;0.0;2.2;43;5;132;-;-;0;1012.3;-
1;5;2.00;0.0;1.7;45;4;125;-;-;0;1011.9;-
1;5;3.00;0.0;1.9;40;5;98;-;-;0;1011.6;-
1;5;4.00;0.0;1.4;47;4;160;-;-;0;1011.0;-
1;5;5.00;0.0;1.5;44;4;140;-;-;0;1010.5;-
1;5;6.00;0.0;1.7;48;3;104;-;-;0;1010.7;-
1;5;7.00;0.0;1.7;48;5;116;-;-;4;1011.4;-
1;5;8.00;0.0;2.7;47;3;184;-;-;341;1012.3;-
1;5;9.00;0.0;4.1;40;3;124;-;-;553;1012.2;-
1;5;10.00;0.0;5.2;38;2;333;-;-;976;1012.3;-
1;5;11.00;0.0;5.9;40;4;293;-;-;1401;1011.9;-
1;5;12.00;0.0;6.0;44;4;309;-;-;1405;1011.3;-
1;5;13.00;0.0;6.4;43;5;306;-;-;1232;1011.0;-
1;5;14.00;0.0;6.7;47;9;319;-;-;878;1010.9;-
1;5;15.00;0.0;7.1;42;6;289;-;-;426;1010.9;-
1;5;16.00;0.0;6.7;42;4;193;-;-;32;1010.9;-
1;5;17.00;0.0;5.9;50;6;89;-;-;0;1010.9;-
1;5;18.00;0.0;5.6;53;6;110;-;-;0;1011.3;-
1;5;19.00;0.0;5.2;42;7;97;-;-;0;1011.6;-
1;5;20.00;0.0;3.9;44;19;99;-;-;0;1011.8;-
1;5;21.00;0.0;3.3;42;18;107;-;-;0;1012.1;-
1;5;22.00;0.0;2.9;42;24;91;-;-;0;1012.1;-
1;5;23.00;0.0;2.5;40;28;93;-;-;0;1012.3;-
1;5;24.00;0.0;2.7;43;27;78;-;-;0;1012.3;-
1;6;1.00;0.0;2.7;45;33;74;-;-;0;1012.3;-
1;6;2.00;0.0;2.5;45;41;75;-;-;0;1012.8;-
1;6;3.00;0.0;2.2;46;44;72;-;-;0;1012.4;-
1;6;4.00;0.0;2.1;50;46;67;-;-;0;1012.7;-
1;6;5.00;0.0;1.9;47;51;71;-;-;0;1013.0;-
1;6;6.00;0.0;1.5;50;53;66;-;-;0;1013.1;-
1;6;7.00;0.0;1.2;49;52;69;-;-;2;1013.7;-
1;6;8.00;0.0;1.1;52;53;72;-;-;107;1014.2;-
1;6;9.00;0.0;1.4;51;51;69;-;-;246;1014.8;-
1;6;10.00;0.0;2.2;53;48;70;-;-;414;1014.7;-
1;6;11.00;0.0;2.4;53;49;74;-;-;687;1014.1;-
1;6;12.00;0.0;2.9;50;46;69;-;-;900;1014.0;-
1;6;13.00;0.0;2.7;49;42;77;-;-;488;1013.9;-
1;6;14.00;0.0;2.4;47;36;79;-;-;330;1013.9;-
1;6;15.00;0.0;2.2;48;36;81;-;-;176;1014.1;-
1;6;16.00;0.0;1.5;47;32;92;-;-;24;1013.9;-
1;6;17.00;0.0;1.2;48;33;97;-;-;0;1014.2;-
1;6;18.00;0.0;1.0;48;35;90;-;-;0;1014.2;-
1;6;19.00;0.0;0.8;48;33;93;-;-;0;1014.4;-
1;6;20.00;0.0;0.8;48;31;97;-;-;0;1014.6;-
1;6;21.00;0.0;0.8;49;30;96;-;-;0;1014.7;-
1;6;22.00;0.0;1.1;50;28;105;-;-;0;1014.7;-
1;6;23.00;0.0;1.7;50;22;107;-;-;0;1014.8;-
1;6;24.00;0.0;2.6;50;19;102;-;-;0;1014.2;-
1;7;1.00;0.0;3.0;49;10;101;-;-;0;1014.2;-
1;7;2.00;0.0;3.2;49;13;104;-;-;0;1014.5;-
1;7;3.00;0.0;3.7;50;12;107;-;-;0;1014.2;-
1;7;4.00;0.0;4.0;51;10;90;-;-;0;1013.9;-
1;7;5.00;0.0;4.3;53;10;91;-;-;0;1014.2;-
1;7;6.00;0.0;4.7;55;11;110;-;-;0;1014.3;-
1;7;7.00;0.0;4.8;57;10;101;-;-;0;1014.4;-
1;7;8.00;0.0;5.7;54;11;122;-;-;87;1014.6;-
1;7;9.00;0.0;6.8;50;7;109;-;-;506;1015.3;-
1;7;10.00;0.0;8.3;47;5;172;-;-;905;1015.6;-
1;7;11.00;0.0;7.8;54;6;344;-;-;584;1015.0;-
1;7;12.00;0.0;8.7;61;9;332;-;-;666;1014.2;-
1;7;13.00;0.0;9.5;51;4;36;-;-;520;1014.1;-
1;7;14.00;0.0;9.7;48;11;71;-;-;419;1014.0;-
1;7;15.00;0.0;9.3;49;11;78;-;-;109;1014.1;-
1;7;16.00;0.0;8.8;45;12;104;-;-;2;1013.7;-
1;7;17.00;0.0;8.9;47;13;94;-;-;0;1013.7;-
1;7;18.00;0.0;8.8;49;12;95;-;-;0;1013.8;-
1;7;19.00;0.0;9.0;55;12;102;-;-;0;1013.9;-
1;7;20.00;0.0;8.8;57;11;90;-;-;0;1014.1;-
1;7;21.00;0.3;6.7;67;17;102;-;-;0;1014.2;-
1;7;22.00;0.7;6.2;70;23;109;-;-;0;1014.7;-
1;7;23.00;0.7;5.5;73;23;82;-;-;0;1014.7;-
1;7;24.00;0.3;5.2;76;23;82;-;-;0;1014.2;-
1;8;1.00;0.2;4.5;75;34;79;-;-;0;1014.8;-
1;8;2.00;0.0;4.0;73;42;70;-;-;0;1014.8;-
1;8;3.00;0.0;4.0;66;52;64;-;-;0;1015.3;-
1;8;4.00;0.0;3.2;63;59;67;-;-;0;1016.2;-
1;8;5.00;0.0;3.1;59;57;67;-;-;0;1016.6;-
1;8;6.00;0.0;3.3;56;62;67;-;-;0;1017.6;-
1;8;7.00;0.0;2.5;58;66;65;-;-;6;1018.6;-
1;8;8.00;0.0;2.7;55;62;63;-;-;235;1019.9;-
1;8;9.00;0.0;2.9;52;63;70;-;-;297;1021.2;-
1;8;10.00;0.0;3.2;49;63;75;-;-;1230;1021.2;-
1;8;11.00;0.0;3.2;50;66;67;-;-;1394;1021.9;-
1;8;12.00;0.0;3.4;46;68;70;-;-;1446;1021.4;-
1;8;13.00;0.0;3.6;47;66;62;-;-;1278;1021.6;-
1;8;14.00;0.0;3.3;47;62;63;-;-;916;1021.8;-
1;8;15.00;0.0;2.8;44;65;65;-;-;433;1022.9;-
1;8;16.00;0.0;2.7;47;64;65;-;-;38;1023.2;-
1;8;17.00;0.0;2.3;48;60;63;-;-;0;1024.7;-
1;8;18.00;0.0;1.9;50;60;61;-;-;0;1024.5;-
1;8;19.00;0.0;1.5;51;52;68;-;-;0;1025.5;-
1;8;20.00;0.0;1.2;50;49;81;-;-;0;1026.4;-
1;8;21.00;0.0;1.0;51;49;74;-;-;0;1026.9;-
1;8;22.00;0.0;0.7;52;45;75;-;-;0;1027.0;-
1;8;23.00;0.0;1.1;52;44;66;-;-;0;1026.8;-
1;8;24.00;0.0;0.9;52;40;70;-;-;0;1026.9;-
1;9;1.00;0.0;0.8;54;42;65;-;-;0;1026.8;-
1;9;2.00;0.0;0.5;53;41;74;-;-;0;1026.9;-
1;9;3.00;0.0;0.5;52;42;67;-;-;0;1026.6;-
1;9;4.00;0.0;0.2;53;37;75;-;-;0;1026.8;-
1;9;5.00;0.0;0.2;53;35;81;-;-;0;1026.6;-
1;9;6.00;0.0;-0.2;52;34;86;-;-;0;1026.8;-
1;9;7.00;0.0;-0.2;53;36;83;-;-;3;1027.2;-
1;9;8.00;0.0;0.2;51;31;94;-;-;309;1027.7;-
1;9;9.00;0.0;1.3;47;29;98;-;-;780;1028.0;-
1;9;10.00;0.0;2.0;44;26;113;-;-;1058;1027.8;-
1;9;11.00;0.0;2.7;43;22;110;-;-;1011;1027.5;-
1;9;12.00;0.0;3.7;42;20;92;-;-;1501;1026.9;-
1;9;13.00;0.0;4.3;42;22;92;-;-;1071;1026.3;-
1;9;14.00;0.0;4.7;42;19;87;-;-;889;1026.4;-
1;9;15.00;0.0;4.0;42;21;86;-;-;365;1025.8;-
1;9;16.00;0.0;3.4;42;22;100;-;-;49;1025.7;-
1;9;17.00;0.0;3.4;40;16;113;-;-;0;1025.8;-
1;9;18.00;0.0;3.0;39;14;93;-;-;0;1026.3;-
1;9;19.00;0.0;3.0;38;17;98;-;-;0;1025.8;-
1;9;20.00;0.0;2.8;38;17;104;-;-;0;1025.3;-
1;9;21.00;0.0;2.8;39;16;93;-;-;0;1024.8;-
1;9;22.00;0.0;3.7;42;14;86;-;-;0;1024.4;-
1;9;23.00;0.0;2.8;39;7;131;-;-;0;1024.4;-
1;9;24.00;0.0;3.0;39;5;144;-;-;0;1024.1;-
1;10;1.00;0.0;3.2;34;11;121;-;-;0;1024.1;-
1;10;2.00;0.0;2.8;35;11;136;-;-;0;1023.9;-
1;10;3.00;0.0;4.0;32;18;95;-;-;0;1024.1;-
1;10;4.00;0.0;3.8;31;17;90;-;-;0;1023.6;-
1;10;5.00;0.0;3.1;31;22;105;-;-;0;1023.2;-
1;10;6.00;0.0;3.0;33;29;101;-;-;0;1023.3;-
1;10;7.00;0.0;2.8;35;32;108;-;-;3;1023.2;-
1;10;8.00;0.0;3.8;30;33;115;-;-;323;1024.0;-
1;10;9.00;0.0;5.0;27;32;126;-;-;813;1024.5;-
1;10;10.00;0.0;6.1;26;27;123;-;-;1176;1024.5;-
1;10;11.00;0.0;7.9;22;23;124;-;-;1456;1023.9;-
1;10;12.00;0.0;8.5;18;21;122;-;-;1521;1023.5;-
1;10;13.00;0.0;8.7;16;28;112;-;-;1328;1023.4;-
1;10;14.00;0.0;7.5;22;26;103;-;-;959;1023.9;-
1;10;15.00;0.0;6.7;23;21;101;-;-;478;1023.9;-
1;10;16.00;0.0;5.7;23;23;100;-;-;64;1024.4;-
1;10;17.00;0.0;5.1;23;27;107;-;-;0;1024.6;-
1;10;18.00;0.0;5.0;22;30;102;-;-;0;1025.1;-
1;10;19.00;0.0;5.3;23;29;102;-;-;0;1025.6;-
1;10;20.00;0.0;4.9;26;26;94;-;-;0;1025.9;-
1;10;21.00;0.0;4.8;26;32;97;-;-;0;1025.9;-
1;10;22.00;0.0;5.3;27;28;89;-;-;0;1026.4;-
1;10;23.00;0.0;4.6;30;27;86;-;-;0;1026.7;-
1;10;24.00;0.0;4.6;27;31;100;-;-;0;1026.8;-
1;11;1.00;0.0;5.5;24;26;105;-;-;0;1026.7;-
1;11;2.00;0.0;5.4;24;23;107;-;-;0;1026.8;-
1;11;3.00;0.0;5.6;23;25;112;-;-;0;1026.8;-
1;11;4.00;0.0;5.7;22;27;111;-;-;0;1026.8;-
1;11;5.00;0.0;6.5;19;26;105;-;-;0;1026.9;-
1;11;6.00;0.0;6.7;19;23;114;-;-;0;1027.1;-
1;11;7.00;0.0;6.5;18;18;96;-;-;5;1027.9;-
1;11;8.00;0.0;6.4;21;24;91;-;-;355;1028.5;-
1;11;9.00;0.0;6.9;20;26;105;-;-;911;1028.9;-
1;11;10.00;0.0;8.0;19;30;99;-;-;1259;1029.1;-
1;11;11.00;0.0;9.0;18;27;106;-;-;1481;1028.9;-
1;11;12.00;0.0;9.8;17;26;108;-;-;1532;1028.5;-
1;11;13.00;0.0;9.9;21;28;97;-;-;1360;1028.3;-
1;11;14.00;0.0;9.7;25;28;83;-;-;981;1027.9;-
1;11;15.00;0.0;9.3;27;31;77;-;-;493;1027.9;-
1;11;16.00;0.0;7.7;25;28;92;-;-;71;1028.6;-
1;11;17.00;0.0;7.0;29;22;113;-;-;0;1028.7;-
1;11;18.00;0.0;6.7;37;24;95;-;-;0;1028.8;-
1;11;19.00;0.0;6.5;39;32;104;-;-;0;1028.8;-
1;11;20.00;0.0;6.6;38;28;102;-;-;0;1029.3;-
1;11;21.00;0.0;6.2;40;35;92;-;-;0;1028.9;-
1;11;22.00;0.0;6.1;41;36;92;-;-;0;1028.7;-
1;11;23.00;0.0;5.4;40;31;105;-;-;0;1029.0;-
1;11;24.00;0.0;5.6;39;26;94;-;-;0;1028.6;-
1;12;1.00;0.0;6.2;36;21;101;-;-;0;1028.6;-
1;12;2.00;0.0;5.4;37;19;101;-;-;0;1028.7;-
1;12;3.00;0.0;4.8;38;23;92;-;-;0;1028.7;-
1;12;4.00;0.0;4.4;39;21;123;-;-;0;1028.4;-
1;12;5.00;0.0;4.9;37;20;107;-;-;0;1028.4;-
1;12;6.00;0.0;5.2;37;22;89;-;-;0;1028.6;-
1;12;7.00;0.0;5.3;37;23;104;-;-;3;1028.8;-
1;12;8.00;0.0;5.3;39;18;86;-;-;377;1029.3;-
1;12;9.00;0.0;6.5;33;21;101;-;-;872;1029.3;-
1;12;10.00;0.0;7.3;32;20;101;-;-;1251;1029.6;-
1;12;11.00;0.0;8.4;31;19;99;-;-;1508;1028.9;-
1;12;12.00;0.0;9.3;30;15;96;-;-;1524;1028.3;-
1;12;13.00;0.0;10.4;31;13;81;-;-;1319;1027.3;-
1;12;14.00;0.0;10.4;42;5;234;-;-;928;1026.8;-
1;12;15.00;0.0;10.0;29;10;86;-;-;472;1026.8;-
1;12;16.00;0.0;8.9;33;9;89;-;-;61;1026.8;-
1;12;17.00;0.0;7.7;33;9;108;-;-;0;1027.2;-
1;12;18.00;0.0;7.1;36;6;160;-;-;0;1026.8;-
1;12;19.00;0.0;6.8;36;5;90;-;-;0;1026.7;-
1;12;20.00;0.0;5.8;39;8;115;-;-;0;1026.4;-
1;12;21.00;0.0;5.4;40;7;76;-;-;0;1025.9;-
1;12;22.00;0.0;5.3;41;7;88;-;-;0;1025.4;-
1;12;23.00;0.0;5.2;42;5;98;-;-;0;1024.5;-
1;12;24.00;0.0;5.2;43;5;93;-;-;0;1024.3;-
1;13;1.00;0.0;5.6;43;4;108;-;-;0;1023.7;-
1;13;2.00;0.0;5.6;45;5;83;-;-;0;1023.3;-
1;13;3.00;0.0;5.5;44;4;106;-;-;0;1023.0;-
1;13;4.00;0.0;5.7;46;5;141;-;-;0;1022.9;-
1;13;5.00;0.0;5.9;43;5;157;-;-;0;1022.6;-
1;13;6.00;0.0;6.1;47;5;130;-;-;0;1022.0;-
1;13;7.00;0.0;6.1;51;4;121;-;-;2;1021.9;-
1;13;8.00;0.0;7.3;51;3;84;-;-;286;1022.4;-
1;13;9.00;0.0;8.6;52;2;187;-;-;693;1022.2;-
1;13;10.00;0.0;8.5;55;4;340;-;-;1083;1022.3;-
1;13;11.00;0.0;9.1;59;9;322;-;-;1348;1020.9;-
1;13;12.00;0.0;9.7;58;4;310;-;-;1407;1019.5;-
1;13;13.00;0.0;9.7;64;6;286;-;-;1225;1018.6;-
1;13;14.00;0.0;10.0;66;6;281;-;-;875;1017.8;-
1;13;15.00;0.0;10.6;68;4;94;-;-;410;1017.2;-
1;13;16.00;0.0;9.7;69;2;7;-;-;35;1016.5;-
1;13;17.00;0.0;10.5;38;9;105;-;-;0;1016.0;-
1;13;18.00;0.0;10.1;36;13;86;-;-;0;1015.6;-
1;13;19.00;0.0;9.1;36;16;99;-;-;0;1015.1;-
1;13;20.00;0.0;8.4;36;26;98;-;-;0;1014.8;-
1;13;21.00;0.0;7.9;37;28;100;-;-;0;1014.4;-
1;13;22.00;0.0;7.1;43;29;100;-;-;0;1013.5;-
1;13;23.00;0.0;6.2;50;27;117;-;-;1;1012.3;-
1;13;24.00;0.0;5.9;49;24;109;-;-;0;1011.0;-
1;14;1.00;0.0;6.6;52;21;114;-;-;0;1010.2;-
1;14;2.00;0.0;5.7;60;24;111;-;-;0;1010.2;-
1;14;3.00;0.1;5.6;65;24;94;-;-;0;1009.1;-
1;14;4.00;0.0;6.0;66;34;87;-;-;0;1007.9;-
1;14;5.00;0.1;7.0;63;45;77;-;-;0;1006.8;-
1;14;6.00;0.1;6.2;69;49;68;-;-;0;1006.6;-
1;14;7.00;0.7;5.8;70;44;78;-;-;0;1007.0;-
1;14;8.00;2.1;5.6;70;39;108;-;-;7;1007.0;-
1;14;9.00;0.8;6.0;70;40;79;-;-;25;1007.0;-
1;14;10.00;0.0;6.0;70;40;80;-;-;75;1007.0;-
1;14;11.00;0.0;6.2;69;36;81;-;-;118;1006.4;-
1;14;12.00;0.0;6.1;67;37;88;-;-;148;1006.1;-
1;14;13.00;0.0;6.3;66;39;89;-;-;180;1005.9;-
1;14;14.00;0.0;6.2;66;33;93;-;-;243;1005.9;-
1;14;15.00;0.0;6.0;65;31;96;-;-;115;1006.5;-
1;14;16.00;0.0;6.2;65;31;86;-;-;15;1006.9;-
1;14;17.00;0.0;6.0;64;23;98;-;-;0;1007.6;-
1;14;18.00;0.0;6.7;64;32;81;-;-;0;1008.1;-
1;14;19.00;0.0;7.2;61;43;76;-;-;0;1008.5;-
1;14;20.00;0.0;7.3;60;46;72;-;-;0;1008.4;-
1;14;21.00;0.0;8.1;59;50;69;-;-;0;1008.7;-
1;14;22.00;0.0;7.6;60;49;62;-;-;0;1008.9;-
1;14;23.00;0.0;7.8;58;49;67;-;-;0;1009.4;-
1;14;24.00;0.0;7.4;60;52;69;-;-;0;1009.7;-
1;15;1.00;0.0;8.4;57;49;72;-;-;0;1010.3;-
1;15;2.00;0.0;8.9;55;51;76;-;-;0;1011.1;-
1;15;3.00;0.0;8.7;56;48;71;-;-;0;1011.6;-
1;15;4.00;0.0;8.8;56;42;71;-;-;0;1012.5;-
1;15;5.00;0.0;8.7;52;40;102;-;-;0;1013.8;-
1;15;6.00;0.0;8.4;52;19;135;-;-;0;1014.6;-
1;15;7.00;0.0;8.2;53;15;127;-;-;1;1015.6;-
1;15;8.00;0.0;8.4;53;14;116;-;-;94;1016.1;-
1;15;9.00;0.0;8.6;52;12;129;-;-;306;1017.1;-
1;15;10.00;0.0;8.7;54;11;73;-;-;320;1017.3;-
1;15;11.00;0.0;9.2;51;13;95;-;-;475;1017.2;-
1;15;12.00;0.0;9.1;52;13;91;-;-;393;1017.3;-
1;15;13.00;0.0;9.3;52;19;99;-;-;360;1017.5;-
1;15;14.00;0.0;9.4;52;14;88;-;-;206;1017.5;-
1;15;15.00;0.0;8.7;55;15;84;-;-;65;1018.0;-
1;15;16.00;0.0;8.1;57;20;92;-;-;11;1018.5;-
1;15;17.00;0.0;8.0;57;17;98;-;-;0;1019.0;-
1;15;18.00;0.0;7.9;56;17;92;-;-;0;1019.3;-
1;15;19.00;0.0;8.7;56;8;112;-;-;0;1020.0;-
1;15;20.00;0.0;8.7;59;4;53;-;-;0;1020.5;-
1;15;21.00;0.0;8.1;59;6;104;-;-;0;1020.4;-
1;15;22.00;0.0;8.0;61;5;139;-;-;0;1020.4;-
1;15;23.00;0.0;8.1;62;7;90;-;-;0;1020.7;-
1;15;24.00;0.0;8.1;62;5;109;-;-;0;1020.5;-
1;16;1.00;0.0;7.7;64;4;88;-;-;0;1020.4;-
1;16;2.00;0.0;6.9;66;4;116;-;-;0;1020.0;-
1;16;3.00;0.0;6.4;67;3;124;-;-;0;1020.0;-
1;16;4.00;0.0;6.1;68;3;116;-;-;0;1020.3;-
1;16;5.00;0.0;6.1;68;4;96;-;-;0;1020.3;-
1;16;6.00;0.0;6.5;68;6;123;-;-;0;1020.7;-
1;16;7.00;0.0;6.5;63;8;143;-;-;6;1021.4;-
1;16;8.00;0.0;7.3;59;8;100;-;-;331;1022.3;-
1;16;9.00;0.0;8.2;59;8;115;-;-;803;1022.9;-
1;16;10.00;0.0;8.5;53;15;95;-;-;1191;1022.9;-
1;16;11.00;0.0;9.5;51;13;78;-;-;1426;1022.6;-
1;16;12.00;0.0;9.7;49;18;82;-;-;1484;1022.4;-
1;16;13.00;0.0;9.6;47;16;92;-;-;1309;1022.0;-
1;16;14.00;0.0;9.8;48;15;90;-;-;957;1021.9;-
1;16;15.00;0.0;8.9;51;17;82;-;-;483;1022.3;-
1;16;16.00;0.0;7.6;55;27;80;-;-;74;1022.3;-
1;16;17.00;0.0;6.8;57;28;83;-;-;0;1022.4;-
1;16;18.00;0.0;6.6;57;29;85;-;-;0;1022.5;-
1;16;19.00;0.0;6.5;56;26;81;-;-;0;1022.9;-
1;16;20.00;0.0;6.4;56;28;87;-;-;0;1023.0;-
1;16;21.00;0.0;6.1;56;25;99;-;-;0;1022.8;-
1;16;22.00;0.0;6.1;54;19;112;-;-;0;1022.9;-
1;16;23.00;0.0;6.2;53;17;105;-;-;0;1022.9;-
1;16;24.00;0.0;5.9;53;16;110;-;-;0;1022.9;-
1;17;1.00;0.0;6.0;53;16;104;-;-;0;1022.9;-
1;17;2.00;0.0;5.5;57;8;137;-;-;0;1022.9;-
1;17;3.00;0.0;5.5;57;5;121;-;-;0;1023.0;-
1;17;4.00;0.0;5.1;58;5;147;-;-;0;1022.5;-
1;17;5.00;0.0;4.9;60;5;130;-;-;0;1022.4;-
1;17;6.00;0.0;4.7;62;4;136;-;-;0;1022.8;-
1;17;7.00;0.0;4.7;62;5;146;-;-;3;1023.0;-
