mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;2;15.00;0.0;6.0;51;56;63;-;-;293;1008.9;-
1;2;16.00;0.0;5.5;50;57;63;-;-;47;1009.3;-
1;2;17.00;0.0;5.8;44;63;63;-;-;0;1009.6;-
1;2;18.00;0.0;5.6;46;66;63;-;-;0;1010.3;-
1;2;19.00;0.0;5.1;44;69;64;-;-;0;1010.9;-
1;2;20.00;0.0;5.5;42;67;61;-;-;0;1011.6;-
1;2;21.00;0.0;4.9;47;66;61;-;-;0;1012.4;-
1;2;22.00;0.0;4.5;51;66;59;-;-;0;1013.3;-
1;2;23.00;0.0;4.8;49;66;57;-;-;0;1013.7;-
1;2;24.00;0.0;4.7;45;70;56;-;-;0;1013.3;-
1;3;1.00;0.0;4.8;41;73;56;-;-;0;1013.2;-
1;3;2.00;0.0;4.8;43;70;62;-;-;0;1013.9;-
1;3;3.00;0.0;4.0;47;68;54;-;-;0;1014.0;-
1;3;4.00;0.0;3.5;51;64;65;-;-;0;1014.1;-
1;3;5.00;0.0;3.5;51;64;68;-;-;0;1014.5;-
1;3;6.00;0.0;3.4;52;64;60;-;-;0;1014.7;-
1;3;7.00;0.0;2.9;54;66;62;-;-;4;1015.8;-
1;3;8.00;0.0;2.9;55;69;57;-;-;192;1016.5;-
1;3;9.00;0.0;3.2;53;73;59;-;-;571;1016.4;-
1;3;10.00;0.0;3.7;51;73;55;-;-;958;1015.9;-
1;3;11.00;0.0;3.6;50;75;61;-;-;1081;1016.0;-
1;3;12.00;0.0;3.5;51;77;68;-;-;1143;1015.7;-
1;3;13.00;0.0;3.7;50;72;67;-;-;1096;1015.7;-
1;3;14.00;0.0;4.1;51;66;59;-;-;782;1014.8;-
1;3;15.00;0.0;3.8;51;71;66;-;-;428;1015.4;-
1;3;16.00;0.0;3.1;45;21;99;-;-;71;1017.1;-
1;3;17.00;0.0;3.0;48;23;81;-;-;0;1017.5;-
1;3;18.00;0.0;3.0;48;19;91;-;-;0;1017.9;-
1;3;19.00;0.0;2.9;47;22;75;-;-;0;1018.1;-
1;3;20.00;0.0;2.9;48;18;114;-;-;0;1017.7;-
1;3;21.00;0.0;2.5;48;21;95;-;-;0;1018.4;-
1;3;22.00;0.0;2.7;54;45;57;-;-;0;1017.5;-
1;3;23.00;0.0;2.0;52;57;72;-;-;0;1017.9;-
1;3;24.00;0.0;2.2;51;55;62;-;-;0;1017.4;-
1;4;1.00;0.0;1.8;50;44;74;-;-;0;1017.4;-
1;4;2.00;0.0;1.1;47;31;91;-;-;0;1018.1;-
1;4;3.00;0.0;0.7;45;21;105;-;-;0;1018.2;-
1;4;4.00;0.0;0.3;44;17;127;-;-;0;1018.1;-
1;4;5.00;0.0;0.3;47;14;83;-;-;0;1018.4;-
1;4;6.00;0.0;-0.2;48;19;93;-;-;0;1018.9;-
1;4;7.00;0.0;-0.2;45;18;93;-;-;2;1019.2;-
1;4;8.00;0.0;-0.1;44;17;114;-;-;155;1018.7;-
1;4;9.00;0.0;0.2;42;15;95;-;-;625;1019.1;-
1;4;10.00;0.0;0.8;41;20;111;-;-;971;1018.3;-
1;4;11.00;0.0;1.8;42;23;74;-;-;1219;1017.5;-
1;4;12.00;0.0;2.3;39;24;76;-;-;1254;1016.9;-
1;4;13.00;0.0;2.9;37;25;80;-;-;1217;1016.2;-
1;4;14.00;0.0;2.9;35;17;112;-;-;943;1016.5;-
1;4;15.00;0.0;2.8;36;20;79;-;-;634;1016.9;-
1;4;16.00;0.0;2.7;36;16;85;-;-;124;1017.2;-
1;4;17.00;0.0;1.9;40;20;68;-;-;0;1018.0;-
1;4;18.00;0.0;1.4;38;17;94;-;-;0;1018.6;-
1;4;19.00;0.0;1.0;38;17;105;-;-;0;1019.2;-
1;4;20.00;0.0;1.6;42;20;68;-;-;0;1019.1;-
1;4;21.00;0.0;2.1;39;13;84;-;-;0;1019.6;-
1;4;22.00;0.0;1.4;38;9;171;-;-;0;1019.6;-
1;4;23.00;0.0;1.7;41;5;91;-;-;0;1019.6;-
1;4;24.00;0.0;1.7;38;5;111;-;-;0;1019.6;-
1;5;1.00;0.0;1.5;40;5;99;-;-;0;1019.8;-
1;5;2.00;0.0;1.5;42;5;116;-;-;0;1020.0;-
1;5;3.00;0.0;1.3;41;5;123;-;-;0;1019.8;-
1;5;4.00;0.0;1.3;42;5;120;-;-;0;1019.9;-
1;5;5.00;0.0;1.0;43;5;84;-;-;0;1019.6;-
1;5;6.00;0.0;1.0;43;4;112;-;-;0;1020.1;-
1;5;7.00;0.0;1.0;49;5;96;-;-;1;1020.4;-
1;5;8.00;0.0;1.9;48;5;139;-;-;183;1020.6;-
1;5;9.00;0.0;3.1;40;4;133;-;-;555;1020.1;-
1;5;10.00;0.0;4.3;46;5;124;-;-;921;1020.3;-
1;5;11.00;0.0;5.1;42;3;50;-;-;1092;1019.9;-
1;5;12.00;0.0;5.2;46;4;353;-;-;1160;1019.1;-
1;5;13.00;0.0;5.6;54;5;327;-;-;1105;1018.9;-
1;5;14.00;0.0;5.8;56;7;321;-;-;806;1018.9;-
1;5;15.00;0.0;5.9;58;7;319;-;-;409;1019.1;-
1;5;16.00;0.0;5.9;61;4;318;-;-;62;1019.5;-
1;5;17.00;0.0;4.9;64;6;89;-;-;0;1020.5;-
1;5;18.00;0.0;4.6;67;5;79;-;-;0;1020.9;-
1;5;19.00;0.0;4.0;66;5;136;-;-;0;1021.2;-
1;5;20.00;0.0;3.9;65;3;135;-;-;0;1022.2;-
1;5;21.00;0.0;3.7;59;4;94;-;-;0;1022.7;-
1;5;22.00;0.0;4.0;58;5;75;-;-;0;1023.2;-
1;5;23.00;0.0;3.5;59;5;83;-;-;0;1023.7;-
1;5;24.00;0.0;4.0;52;5;94;-;-;0;1024.4;-
1;6;1.00;0.0;3.8;48;11;98;-;-;0;1025.2;-
1;6;2.00;0.0;3.0;54;19;78;-;-;0;1025.7;-
1;6;3.00;0.0;2.3;54;21;99;-;-;0;1026.2;-
1;6;4.00;0.0;2.1;54;15;105;-;-;0;1026.1;-
1;6;5.00;0.0;2.1;55;14;103;-;-;0;1026.5;-
1;6;6.00;0.0;2.1;53;14;89;-;-;0;1026.9;-
1;6;7.00;0.0;2.5;50;18;97;-;-;2;1027.3;-
1;6;8.00;0.0;2.8;49;20;97;-;-;199;1027.8;-
1;6;9.00;0.0;3.7;47;21;100;-;-;533;1028.1;-
1;6;10.00;0.0;4.8;44;17;99;-;-;894;1028.3;-
1;6;11.00;0.0;5.5;42;22;106;-;-;1105;1028.0;-
1;6;12.00;0.0;6.4;42;21;81;-;-;1166;1027.5;-
1;6;13.00;0.0;6.8;40;18;82;-;-;1052;1027.2;-
1;6;14.00;0.0;6.5;38;23;82;-;-;662;1027.2;-
1;6;15.00;0.0;5.7;41;24;81;-;-;299;1027.4;-
1;6;16.00;0.0;5.2;39;24;78;-;-;51;1027.9;-
1;6;17.00;0.0;4.9;36;21;90;-;-;0;1027.9;-
1;6;18.00;0.0;4.5;34;20;109;-;-;0;1028.0;-
1;6;19.00;0.0;4.3;35;16;96;-;-;0;1028.1;-
1;6;20.00;0.0;5.1;33;13;121;-;-;0;1027.8;-
1;6;21.00;0.0;5.3;37;6;143;-;-;0;1027.6;-
1;6;22.00;0.0;5.6;38;4;138;-;-;0;1027.5;-
1;6;23.00;0.0;5.8;39;5;107;-;-;0;1027.1;-
1;6;24.00;0.0;5.9;42;3;88;-;-;0;1026.8;-
1;7;1.00;0.0;5.6;44;3;161;-;-;0;1026.4;-
1;7;2.00;0.0;5.9;46;2;181;-;-;0;1026.4;-
1;7;3.00;0.0;6.0;45;3;111;-;-;0;1025.8;-
1;7;4.00;0.0;6.1;46;3;84;-;-;0;1025.0;-
1;7;5.00;0.0;6.1;48;4;147;-;-;0;1024.4;-
1;7;6.00;0.0;5.9;51;3;168;-;-;0;1024.0;-
1;7;7.00;0.0;6.5;53;4;83;-;-;0;1023.9;-
1;7;8.00;0.0;6.4;57;4;164;-;-;20;1024.0;-
1;7;9.00;0.0;6.9;59;3;160;-;-;74;1024.2;-
1;7;10.00;0.0;7.1;60;9;138;-;-;250;1023.8;-
1;7;11.00;0.0;7.4;65;3;162;-;-;178;1024.0;-
1;7;12.00;0.0;7.4;67;5;123;-;-;108;1023.3;-
1;7;13.00;0.0;7.4;67;3;142;-;-;115;1023.0;-
1;7;14.00;0.0;7.6;67;1;325;-;-;136;1023.2;-
1;7;15.00;0.0;7.7;65;3;5;-;-;116;1023.3;-
1;7;16.00;0.0;7.7;65;4;327;-;-;39;1023.3;-
1;7;17.00;0.0;7.7;65;5;42;-;-;0;1023.4;-
1;7;18.00;0.0;7.7;67;3;160;-;-;0;1023.5;-
1;7;19.00;0.0;7.4;71;5;181;-;-;0;1023.2;-
1;7;20.00;0.0;7.3;67;6;134;-;-;0;1023.5;-
1;7;21.00;0.0;7.5;65;5;89;-;-;0;1023.7;-
1;7;22.00;0.0;7.6;66;5;70;-;-;0;1023.5;-
1;7;23.00;0.0;7.4;62;9;100;-;-;0;1023.0;-
1;7;24.00;0.0;7.4;62;6;107;-;-;0;1022.5;-
1;8;1.00;0.0;7.3;63;4;93;-;-;0;1022.5;-
1;8;2.00;0.0;7.4;64;4;111;-;-;0;1022.5;-
1;8;3.00;0.0;7.4;64;8;89;-;-;0;1022.1;-
1;8;4.00;0.0;7.6;65;4;65;-;-;0;1021.9;-
1;8;5.00;0.0;7.3;64;6;145;-;-;0;1021.8;-
1;8;6.00;0.0;7.5;65;4;77;-;-;0;1021.8;-
1;8;7.00;0.0;7.6;67;3;45;-;-;3;1022.2;-
1;8;8.00;0.0;8.0;65;4;111;-;-;91;1022.2;-
1;8;9.00;0.0;7.7;67;3;204;-;-;156;1022.1;-
1;8;10.00;0.0;8.1;65;3;203;-;-;209;1021.7;-
1;8;11.00;0.0;8.3;65;3;238;-;-;205;1021.3;-
1;8;12.00;0.0;8.4;64;4;266;-;-;205;1020.9;-
1;8;13.00;0.0;8.6;66;3;213;-;-;117;1020.9;-
1;8;14.00;0.0;8.1;76;4;181;-;-;73;1020.6;-
1;8;15.00;0.0;8.2;77;4;193;-;-;51;1020.3;-
1;8;16.00;0.0;8.2;75;5;127;-;-;14;1020.3;-
1;8;17.00;0.0;8.2;75;4;225;-;-;0;1020.1;-
1;8;18.00;0.0;8.2;76;4;211;-;-;0;1020.0;-
1;8;19.00;0.0;8.1;76;4;174;-;-;1;1020.1;-
1;8;20.00;0.0;7.9;75;6;132;-;-;1;1019.9;-
1;8;21.00;0.0;7.9;74;7;144;-;-;1;1019.4;-
1;8;22.00;0.0;7.9;73;6;156;-;-;1;1019.0;-
1;8;23.00;0.0;7.7;78;4;287;-;-;1;1018.6;-
1;8;24.00;0.2;7.0;81;7;281;-;-;0;1018.1;-
1;9;1.00;0.4;6.7;82;3;295;-;-;0;1017.4;-
1;9;2.00;0.6;6.6;83;3;354;-;-;0;1017.4;-
1;9;3.00;1.2;6.2;84;2;353;-;-;0;1016.7;-
1;9;4.00;0.0;6.1;86;1;120;-;-;0;1015.7;-
1;9;5.00;0.6;6.4;87;1;211;-;-;0;1015.0;-
1;9;6.00;1.8;6.4;89;3;313;-;-;1;1014.8;-
1;9;7.00;0.4;6.2;89;6;335;-;-;2;1014.8;-
1;9;8.00;0.8;6.3;89;7;16;-;-;15;1014.5;-
1;9;9.00;0.4;6.6;88;2;29;-;-;36;1014.3;-
1;9;10.00;1.0;6.8;90;2;230;-;-;101;1014.1;-
1;9;11.00;0.4;6.6;91;4;317;-;-;112;1013.4;-
1;9;12.00;0.2;7.1;90;3;235;-;-;96;1013.1;-
1;9;13.00;0.0;7.3;89;3;41;-;-;84;1012.6;-
1;9;14.00;0.0;7.4;89;2;102;-;-;161;1012.4;-
1;9;15.00;0.0;7.4;89;2;202;-;-;49;1011.9;-
1;9;16.00;0.0;7.4;89;5;2;-;-;12;1011.9;-
1;9;17.00;0.0;7.4;89;3;271;-;-;2;1012.2;-
1;9;18.00;0.0;7.5;89;6;297;-;-;2;1012.1;-
1;9;19.00;0.0;7.1;88;9;300;-;-;3;1012.7;-
1;9;20.00;0.0;6.9;86;12;297;-;-;4;1012.8;-
1;9;21.00;0.0;7.3;86;6;24;-;-;3;1012.6;-
1;9;22.00;1.8;8.0;79;10;151;-;-;2;1012.1;-
1;9;23.00;0.0;7.6;84;10;331;-;-;0;1011.9;-
1;9;24.00;0.0;7.1;87;12;288;-;-;2;1012.3;-
1;10;1.00;0.0;7.1;88;12;323;-;-;3;1012.0;-
1;10;2.00;0.0;7.2;90;7;259;-;-;3;1012.7;-
1;10;3.00;0.0;7.5;86;9;230;-;-;4;1011.9;-
1;10;4.00;0.0;7.2;83;8;218;-;-;4;1011.3;-
1;10;5.00;0.0;7.0;86;7;177;-;-;3;1011.5;-
1;10;6.00;0.0;6.4;88;22;333;-;-;4;1011.9;-
1;10;7.00;0.0;6.9;86;13;8;-;-;5;1012.4;-
1;10;8.00;0.0;7.3;82;3;138;-;-;56;1012.4;-
1;10;9.00;0.0;7.4;84;12;265;-;-;264;1012.7;-
1;10;10.00;0.0;7.5;82;18;330;-;-;308;1013.4;-
1;10;11.00;0.0;7.8;78;9;333;-;-;577;1013.4;-
1;10;12.00;0.0;8.2;76;8;254;-;-;1287;1013.3;-
1;10;13.00;0.0;8.3;76;7;265;-;-;899;1013.6;-
1;10;14.00;0.0;8.3;76;9;262;-;-;852;1014.5;-
1;10;15.00;0.0;8.3;76;7;253;-;-;455;1015.2;-
1;10;16.00;0.0;8.0;81;4;262;-;-;102;1015.6;-
1;10;17.00;0.0;6.5;90;12;300;-;-;0;1016.5;-
1;10;18.00;0.0;6.3;93;7;27;-;-;1;1017.3;-
1;10;19.00;0.0;6.2;94;5;122;-;-;2;1018.4;-
1;10;20.00;0.0;6.1;94;4;289;-;-;3;1019.8;-
1;10;21.00;0.0;5.9;95;4;176;-;-;3;1020.4;-
1;10;22.00;0.0;5.8;94;5;139;-;-;1;1020.6;-
1;10;23.00;0.0;5.5;93;6;47;-;-;0;1020.6;-
1;10;24.00;0.0;6.5;94;8;259;-;-;0;1021.1;-
1;11;1.00;0.0;5.2;93;12;339;-;-;1;1022.2;-
1;11;2.00;0.0;5.0;93;8;1;-;-;1;1022.8;-
1;11;3.00;0.0;4.5;94;6;284;-;-;2;1023.1;-
1;11;4.00;0.0;4.4;94;6;4;-;-;2;1023.4;-
1;11;5.00;0.0;4.3;93;5;273;-;-;1;1023.8;-
1;11;6.00;0.0;4.4;93;4;112;-;-;0;1023.7;-
1;11;7.00;0.0;4.1;91;3;131;-;-;4;1024.3;-
1;11;8.00;0.0;6.2;90;8;305;-;-;176;1024.7;-
1;11;9.00;0.0;6.3;84;6;183;-;-;622;1024.3;-
1;11;10.00;0.0;7.1;82;5;262;-;-;942;1024.4;-
1;11;11.00;0.0;7.2;84;4;59;-;-;1138;1023.7;-
1;11;12.00;0.0;8.3;82;2;2;-;-;1126;1022.3;-
1;11;13.00;0.0;9.4;79;2;294;-;-;1182;1021.9;-
1;11;14.00;0.0;8.2;84;7;289;-;-;851;1021.8;-
1;11;15.00;0.0;8.0;86;8;333;-;-;408;1021.3;-
1;11;16.00;0.0;8.4;83;4;207;-;-;57;1021.8;-
1;11;17.00;0.0;7.7;86;5;97;-;-;0;1021.3;-
1;11;18.00;0.0;7.6;89;3;210;-;-;0;1021.3;-
1;11;19.00;0.0;7.3;90;3;163;-;-;0;1021.1;-
1;11;20.00;0.0;7.2;89;1;171;-;-;0;1020.6;-
1;11;21.00;0.0;7.5;87;3;131;-;-;2;1019.6;-
1;11;22.00;0.0;7.5;83;1;283;-;-;0;1019.6;-
1;11;23.00;0.0;7.3;78;4;117;-;-;0;1018.8;-
1;11;24.00;0.0;7.3;68;3;75;-;-;1;1018.6;-
1;12;1.00;0.0;8.0;63;5;72;-;-;2;1017.9;-
1;12;2.00;0.0;9.2;54;5;126;-;-;1;1017.4;-
1;12;3.00;0.0;8.8;62;7;93;-;-;0;1016.6;-
1;12;4.00;0.0;9.3;67;6;97;-;-;1;1015.8;-
1;12;5.00;0.0;9.8;72;6;196;-;-;1;1015.9;-
1;12;6.00;0.0;8.0;88;18;225;-;-;2;1016.0;-
1;12;7.00;0.0;8.1;88;11;253;-;-;3;1016.5;-
1;12;8.00;0.0;8.1;85;8;25;-;-;16;1017.2;-
1;12;9.00;0.0;8.4;84;3;17;-;-;83;1016.9;-
1;12;10.00;0.0;8.7;83;3;258;-;-;191;1017.0;-
1;12;11.00;0.0;8.9;81;3;295;-;-;348;1016.2;-
1;12;12.00;0.0;9.0;82;7;341;-;-;487;1015.0;-
1;12;13.00;0.0;9.4;80;9;318;-;-;351;1014.5;-
1;12;14.00;0.0;9.5;76;7;344;-;-;291;1012.9;-
1;12;15.00;0.0;9.5;77;5;319;-;-;268;1011.8;-
1;12;16.00;0.0;9.4;80;6;301;-;-;33;1011.1;-
1;12;17.00;0.0;9.3;81;3;306;-;-;2;1010.1;-
1;12;18.00;1.0;9.1;86;15;337;-;-;2;1009.8;-
1;12;19.00;0.2;9.1;87;8;323;-;-;1;1009.0;-
1;12;20.00;0.0;9.3;89;5;125;-;-;1;1007.0;-
1;12;21.00;0.0;9.1;90;4;275;-;-;2;1006.9;-
1;12;22.00;0.0;9.1;91;5;179;-;-;2;1007.0;-
1;12;23.00;0.0;9.3;89;5;302;-;-;3;1006.8;-
1;12;24.00;0.0;9.2;88;6;304;-;-;3;1008.0;-
1;13;1.00;0.0;9.1;87;5;185;-;-;3;1008.5;-
1;13;2.00;0.0;9.2;87;3;142;-;-;3;1008.6;-
1;13;3.00;0.0;9.1;88;5;153;-;-;2;1008.4;-
1;13;4.00;0.0;9.0;87;5;181;-;-;1;1008.8;-
1;13;5.00;0.0;8.2;89;7;263;-;-;2;1008.6;-
1;13;6.00;0.0;8.3;88;6;354;-;-;4;1009.3;-
1;13;7.00;0.0;8.2;86;7;343;-;-;5;1008.8;-
1;13;8.00;0.0;8.3;85;7;328;-;-;72;1008.4;-
1;13;9.00;0.0;8.6;84;6;247;-;-;229;1007.1;-
1;13;10.00;0.0;8.6;84;8;138;-;-;270;1006.9;-
1;13;11.00;0.0;8.6;85;5;302;-;-;362;1006.6;-
1;13;12.00;0.0;8.8;83;8;354;-;-;333;1005.1;-
1;13;13.00;0.0;9.2;76;10;334;-;-;254;1003.9;-
1;13;14.00;0.0;9.8;79;17;330;-;-;203;1003.5;-
1;13;15.00;0.0;10.3;76;5;88;-;-;154;1003.2;-
1;13;16.00;0.0;10.0;76;6;179;-;-;44;1002.8;-
1;13;17.00;0.0;9.9;79;5;1;-;-;3;1002.4;-
1;13;18.00;0.0;9.8;81;4;199;-;-;3;1001.7;-
1;13;19.00;0.0;9.7;81;5;165;-;-;3;1001.5;-
1;13;20.00;0.0;9.6;83;3;55;-;-;4;1001.1;-
1;13;21.00;0.0;9.7;83;2;189;-;-;3;1001.0;-
1;13;22.00;0.0;9.9;82;4;180;-;-;4;1000.7;-
1;13;23.00;0.0;10.0;81;6;106;-;-;4;1000.0;-
1;13;24.00;0.0;9.9;84;2;250;-;-;3;999.8;-
1;14;1.00;0.0;9.6;88;3;300;-;-;3;999.5;-
1;14;2.00;0.0;9.5;89;4;315;-;-;3;999.5;-
1;14;3.00;0.0;9.3;89;3;217;-;-;3;999.6;-
1;14;4.00;0.0;9.5;87;9;351;-;-;4;1000.0;-
1;14;5.00;0.0;9.5;89;4;336;-;-;3;999.8;-
1;14;6.00;0.0;9.4;90;4;262;-;-;3;1000.4;-
1;14;7.00;0.0;9.5;91;3;324;-;-;3;1001.2;-
1;14;8.00;0.0;9.5;90;6;331;-;-;25;1002.0;-
1;14;9.00;0.0;9.3;91;8;237;-;-;36;1002.7;-
1;14;10.00;0.0;9.1;92;4;252;-;-;119;1003.1;-
1;14;11.00;0.0;9.2;91;5;275;-;-;401;1003.5;-
1;14;12.00;0.0;9.8;88;5;290;-;-;632;1003.2;-
1;14;13.00;0.0;9.5;87;6;245;-;-;816;1002.5;-
1;14;14.00;0.0;9.3;88;6;284;-;-;501;1002.9;-
1;14;15.00;0.0;9.1;89;9;273;-;-;227;1002.9;-
1;14;16.00;0.0;9.1;88;4;271;-;-;58;1003.4;-
1;14;17.00;0.0;9.1;88;3;285;-;-;0;1003.3;-
1;14;18.00;0.0;9.1;89;3;353;-;-;0;1002.9;-
1;14;19.00;0.0;8.9;90;3;153;-;-;0;1002.6;-
1;14;20.00;0.0;8.9;91;4;198;-;-;0;1002.0;-
1;14;21.00;0.0;8.6;93;3;101;-;-;0;1001.0;-
1;14;22.00;0.0;8.4;94;4;162;-;-;0;1000.3;-
1;14;23.00;0.0;8.3;95;5;225;-;-;1;999.1;-
1;14;24.00;0.2;8.9;95;6;88;-;-;1;997.3;-
1;15;1.00;0.0;9.9;94;8;325;-;-;1;996.0;-
1;15;2.00;0.0;9.8;94;5;99;-;-;2;995.4;-
1;15;3.00;0.4;10.7;82;8;91;-;-;1;995.1;-
1;15;4.00;0.0;10.6;72;20;73;-;-;0;994.7;-
1;15;5.00;0.0;10.1;67;23;74;-;-;2;994.9;-
1;15;6.00;0.0;9.4;64;46;59;-;-;1;995.8;-
1;15;7.00;0.2;8.8;65;49;57;-;-;2;997.7;-
1;15;8.00;0.0;9.4;63;41;59;-;-;21;998.4;-
1;15;9.00;0.0;9.2;63;40;67;-;-;79;1000.4;-
1;15;10.00;0.0;9.2;62;41;70;-;-;159;1001.6;-
1;15;11.00;0.0;9.8;59;34;68;-;-;266;1002.3;-
1;15;12.00;0.0;10.0;58;18;323;-;-;377;1003.7;-
1;15;13.00;0.0;10.3;55;8;15;-;-;463;1004.1;-
1;15;14.00;0.0;10.3;61;8;302;-;-;451;1004.9;-
1;15;15.00;0.0;9.9;72;13;324;-;-;298;1005.9;-
1;15;16.00;0.0;9.6;74;13;8;-;-;81;1006.6;-
1;15;17.00;0.0;9.5;70;11;63;-;-;1;1007.7;-
1;15;18.00;0.0;9.2;68;3;148;-;-;0;1008.7;-
1;15;19.00;0.0;8.4;77;4;164;-;-;0;1010.0;-
1;15;20.00;0.0;7.9;77;3;194;-;-;0;1010.8;-
1;15;21.00;0.0;7.3;80;4;165;-;-;0;1011.9;-
1;15;22.00;0.0;7.0;81;1;102;-;-;0;1012.9;-
1;15;23.00;0.0;6.4;77;4;189;-;-;0;1013.8;-
1;15;24.00;0.0;6.7;73;4;126;-;-;0;1014.3;-
1;16;1.00;0.0;6.1;72;4;123;-;-;0;1014.5;-
1;16;2.00;0.0;7.3;58;5;128;-;-;0;1014.3;-
1;16;3.00;0.0;8.2;58;7;190;-;-;0;1015.5;-
1;16;4.00;0.0;6.5;58;8;77;-;-;0;1015.9;-
1;16;5.00;0.0;6.9;62;5;82;-;-;0;1015.9;-
1;16;6.00;0.0;6.8;62;4;123;-;-;0;1016.0;-
1;16;7.00;0.0;6.9;74;5;79;-;-;6;1015.9;-
1;16;8.00;0.0;7.8;68;5;116;-;-;119;1015.5;-
1;16;9.00;0.0;9.2;55;5;121;-;-;272;1015.5;-
1;16;10.00;0.0;9.4;49;9;137;-;-;444;1015.8;-
1;16;11.00;0.0;10.4;56;9;159;-;-;1013;1015.0;-
1;16;12.00;0.0;10.4;63;12;197;-;-;1045;1014.3;-
1;16;13.00;0.0;10.5;59;16;214;-;-;938;1013.9;-
1;16;14.00;0.0;10.3;53;17;234;-;-;783;1013.1;-
1;16;15.00;0.0;9.9;61;7;317;-;-;278;1012.8;-
1;16;16.00;0.0;9.8;58;5;63;-;-;68;1012.7;-
1;16;17.00;0.0;9.6;52;6;94;-;-;1;1012.4;-
1;16;18.00;0.0;9.6;52;6;101;-;-;0;1012.5;-
1;16;19.00;0.0;10.3;54;10;121;-;-;0;1012.3;-
1;16;20.00;0.0;10.5;56;8;118;-;-;0;1011.9;-
1;16;21.00;0.0;10.9;62;8;133;-;-;0;1011.7;-
1;16;22.00;0.0;10.7;66;5;85;-;-;0;1011.5;-
1;16;23.00;0.0;10.6;72;4;83;-;-;0;1011.2;-
1;16;24.00;0.0;10.2;79;4;84;-;-;0;1010.9;-
1;17;1.00;0.4;9.7;88;4;41;-;-;0;1010.5;-
1;17;2.00;0.4;9.8;89;4;64;-;-;0;1010.2;-
1;17;3.00;0.0;9.8;89;4;91;-;-;0;1009.0;-
1;17;4.00;0.2;10.7;82;6;91;-;-;0;1008.1;-
1;17;5.00;0.0;11.0;83;6;248;-;-;0;1007.5;-
1;17;6.00;0.0;9.7;91;6;105;-;-;0;1007.0;-
1;17;7.00;0.2;10.7;90;3;264;-;-;1;1006.1;-
1;17;8.00;0.2;12.2;80;9;172;-;-;7;1005.3;-
