mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;3;3.00;0.0;8.1;61;47;69;75;70;0;1016.0;-
1;3;4.00;0.0;8.0;62;50;63;82;71;0;1015.7;-
1;3;5.00;0.0;8.1;60;54;72;89;69;0;1016.1;-
1;3;6.00;0.0;7.5;64;57;57;94;62;0;1017.2;-
1;3;7.00;0.0;6.5;64;53;54;84;63;8;1018.1;-
1;3;8.00;0.0;6.5;64;53;54;85;47;186;1019.3;-
1;3;9.00;0.0;6.8;61;51;55;82;40;727;1020.5;-
1;3;10.00;0.0;6.8;53;38;43;77;53;1132;1022.5;-
1;3;11.00;0.0;7.2;52;22;50;51;66;1355;1022.4;-
1;3;12.00;0.0;7.4;47;25;61;52;60;1422;1022.0;-
1;3;13.00;0.0;7.6;47;24;64;48;85;1272;1021.9;-
1;3;14.00;0.0;7.6;47;23;58;48;32;910;1021.9;-
1;3;15.00;0.0;7.6;46;23;67;49;56;435;1021.6;-
1;3;16.00;0.0;6.9;45;21;77;40;71;50;1021.6;-
1;3;17.00;0.0;6.2;46;10;154;30;93;0;1021.6;-
1;3;18.00;0.0;6.1;47;6;165;12;163;0;1021.6;-
1;3;19.00;0.0;5.9;48;9;256;30;116;0;1021.8;-
1;3;20.00;0.0;6.4;43;10;102;26;94;0;1022.0;-
1;3;21.00;0.0;5.6;45;8;109;17;53;0;1021.6;-
1;3;22.00;0.0;4.9;50;11;75;23;84;0;1021.3;-
1;3;23.00;0.0;5.5;45;16;78;29;83;0;1021.0;-
1;3;24.00;0.0;5.0;48;8;139;24;60;0;1020.2;-
1;4;1.00;0.0;4.3;56;5;131;10;143;0;1019.9;-
1;4;2.00;0.0;3.9;56;5;165;10;149;0;1019.2;-
1;4;3.00;0.0;3.5;56;5;162;10;147;0;1018.1;-
1;4;4.00;0.0;3.0;60;5;139;10;136;0;1017.5;-
1;4;5.00;0.0;3.7;59;7;128;12;99;0;1016.4;-
1;4;6.00;0.0;3.8;58;7;158;13;88;0;1015.3;-
1;4;7.00;0.0;4.8;59;6;115;10;125;8;1014.8;-
1;4;8.00;0.0;5.3;61;4;111;10;177;94;1014.1;-
1;4;9.00;0.0;6.0;60;12;126;20;133;270;1013.7;-
1;4;10.00;0.0;7.1;65;13;143;24;129;840;1013.0;-
1;4;11.00;0.0;7.3;71;18;197;32;141;1039;1011.7;-
1;4;12.00;0.0;7.8;69;15;212;27;200;1198;1010.2;-
1;4;13.00;0.0;8.8;56;14;195;29;205;1135;1008.5;-
1;4;14.00;0.0;8.8;49;16;199;30;199;721;1008.1;-
1;4;15.00;0.0;8.5;46;18;188;31;196;341;1008.1;-
1;4;16.00;0.0;8.0;48;10;170;21;192;34;1007.6;-
1;4;17.00;0.0;7.3;51;8;106;13;171;0;1007.0;-
1;4;18.00;0.0;7.5;56;10;96;15;90;0;1007.1;-
1;4;19.00;0.0;8.3;59;12;98;22;96;0;1007.3;-
1;4;20.00;0.0;7.5;61;15;93;26;60;0;1007.9;-
1;4;21.00;0.0;8.1;65;16;115;33;75;0;1007.3;-
1;4;22.00;0.0;8.3;62;8;102;19;112;0;1007.6;-
1;4;23.00;0.0;8.0;62;8;77;14;74;0;1007.6;-
1;4;24.00;0.0;7.6;64;12;103;25;89;0;1007.6;-
1;5;1.00;0.0;7.4;64;5;166;14;102;0;1007.8;-
1;5;2.00;0.0;7.7;56;7;95;14;110;0;1008.3;-
1;5;3.00;0.0;6.7;61;4;109;12;63;0;1008.3;-
1;5;4.00;0.0;6.0;63;4;199;9;156;0;1008.8;-
1;5;5.00;0.0;6.9;53;5;12;11;26;0;1009.4;-
1;5;6.00;0.0;6.9;41;8;94;15;101;0;1009.5;-
1;5;7.00;0.0;7.3;41;10;26;22;99;0;1010.5;-
1;5;8.00;0.0;6.7;38;9;59;22;25;63;1011.2;-
1;5;9.00;0.0;5.7;53;36;49;79;41;217;1013.2;-
1;5;10.00;0.0;5.9;46;42;44;75;50;850;1013.9;-
1;5;11.00;0.0;6.4;30;27;8;58;36;1178;1013.7;-
1;5;12.00;0.0;7.1;26;26;30;55;40;1393;1013.5;-
1;5;13.00;0.0;7.3;24;28;4;63;26;1329;1013.7;-
1;5;14.00;0.0;7.2;24;33;11;67;-;977;1014.7;-
1;5;15.00;0.0;6.7;25;34;26;76;2;276;1016.1;-
1;5;16.00;0.0;6.0;29;37;34;65;33;61;1017.1;-
1;5;17.00;0.0;5.4;28;35;31;64;30;0;1018.2;-
1;5;18.00;0.0;4.9;34;29;39;58;44;0;1019.4;-
1;5;19.00;0.0;4.5;33;23;31;47;48;0;1020.1;-
1;5;20.00;0.0;4.1;32;30;25;61;10;0;1021.0;-
1;5;21.00;0.0;3.6;30;25;37;49;16;0;1022.0;-
1;5;22.00;0.0;3.5;33;29;30;52;25;0;1023.0;-
1;5;23.00;0.0;3.0;30;32;46;56;34;0;1023.6;-
1;5;24.00;0.0;2.7;30;32;49;59;47;0;1024.1;-
1;6;1.00;0.0;2.0;32;25;61;54;52;0;1024.9;-
1;6;2.00;0.0;2.2;35;28;56;55;44;0;1025.6;-
1;6;3.00;0.0;1.6;33;31;46;59;46;0;1025.9;-
1;6;4.00;0.0;1.6;39;33;46;58;60;0;1026.3;-
1;6;5.00;0.0;1.6;39;35;49;62;39;0;1026.7;-
1;6;6.00;0.0;0.2;38;27;69;44;68;4;1027.5;-
1;6;7.00;0.0;-0.6;43;28;72;49;38;2;1028.5;-
1;6;8.00;0.0;0.4;40;28;43;53;64;307;1028.8;-
1;6;9.00;0.0;0.8;32;31;17;54;0;821;1029.1;-
1;6;10.00;0.0;1.7;34;36;26;71;-;1219;1028.9;-
1;6;11.00;0.0;1.8;35;44;32;68;15;1476;1028.7;-
1;6;12.00;0.0;1.6;29;46;28;79;2;1514;1028.4;-
1;6;13.00;0.0;1.7;27;39;22;77;10;1369;1027.9;-
1;6;14.00;0.0;2.2;30;39;33;66;28;994;1028.3;-
1;6;15.00;0.0;2.1;32;39;39;64;24;478;1028.6;-
1;6;16.00;0.0;1.8;34;34;45;59;60;67;1029.2;-
1;6;17.00;0.0;0.9;29;28;27;46;35;0;1029.7;-
1;6;18.00;0.0;0.7;29;29;26;49;20;0;1030.4;-
1;6;19.00;0.0;0.5;28;28;34;51;39;0;1030.4;-
1;6;20.00;0.0;0.0;28;22;67;45;36;0;1031.0;-
1;6;21.00;0.0;-1.1;29;19;82;40;54;0;1030.9;-
1;6;22.00;0.0;-0.7;35;27;58;44;60;0;1031.2;-
1;6;23.00;0.0;0.1;46;33;51;60;41;0;1030.9;-
1;6;24.00;0.0;-0.8;42;45;61;64;52;0;1031.0;-
1;7;1.00;0.0;-0.7;42;41;54;66;66;0;1030.7;-
1;7;2.00;0.0;-1.6;46;42;56;60;66;0;1030.7;-
1;7;3.00;0.0;-2.0;44;42;66;63;56;0;1030.8;-
1;7;4.00;0.0;-2.3;44;42;64;62;62;0;1030.2;-
1;7;5.00;0.0;-2.3;42;41;60;59;64;0;1030.2;-
1;7;6.00;0.0;-2.2;43;40;64;57;55;0;1030.6;-
1;7;7.00;0.0;-1.8;44;38;59;57;58;0;1031.1;-
1;7;8.00;0.0;-1.6;42;31;62;53;71;319;1031.2;-
1;7;9.00;0.0;-1.7;35;31;71;49;52;805;1031.3;-
1;7;10.00;0.0;-0.4;36;28;66;48;62;1193;1031.2;-
1;7;11.00;0.0;0.7;31;26;70;42;70;1430;1030.6;-
1;7;12.00;0.0;1.2;31;15;53;35;55;1453;1029.6;-
1;7;13.00;0.0;2.2;32;5;267;20;33;1301;1029.0;-
1;7;14.00;0.0;1.6;39;13;288;26;290;977;1028.8;-
1;7;15.00;0.0;1.7;46;19;303;28;296;479;1028.8;-
1;7;16.00;0.0;1.8;41;17;332;30;300;54;1029.2;-
1;7;17.00;0.0;0.1;30;15;95;26;70;0;1029.5;-
1;7;18.00;0.0;-0.2;31;13;89;24;123;5;1029.8;-
1;7;19.00;0.0;-0.4;31;12;95;23;107;0;1029.9;-
1;7;20.00;0.0;-1.1;32;15;100;27;100;0;1030.0;-
1;7;21.00;0.0;-1.3;35;18;92;30;94;0;1029.5;-
1;7;22.00;0.0;-1.3;37;22;86;37;80;0;1029.0;-
1;7;23.00;0.0;-1.1;39;19;87;31;88;0;1028.5;-
1;7;24.00;0.0;-1.0;37;12;96;22;90;0;1027.9;-
1;8;1.00;0.0;-0.7;37;11;103;20;96;0;1027.0;-
1;8;2.00;0.0;-0.1;41;11;59;21;62;0;1026.3;-
1;8;3.00;0.0;-0.6;41;9;153;15;56;0;1025.4;-
1;8;4.00;0.0;-0.2;42;5;101;11;143;0;1025.3;-
1;8;5.00;0.0;-0.5;43;6;138;12;143;0;1024.7;-
1;8;6.00;0.0;0.0;45;6;131;10;147;0;1024.6;-
1;8;7.00;0.0;0.3;47;5;133;10;125;2;1024.5;-
1;8;8.00;0.0;0.1;46;9;102;21;65;262;1024.7;-
1;8;9.00;0.0;1.4;44;7;146;17;106;760;1024.6;-
1;8;10.00;0.0;2.4;47;10;31;22;51;1076;1024.4;-
1;8;11.00;0.0;2.9;46;11;101;27;79;1382;1024.2;-
1;8;12.00;0.0;4.1;45;6;163;19;81;1392;1023.5;-
1;8;13.00;0.0;3.4;50;6;294;12;297;1249;1023.2;-
1;8;14.00;0.0;3.9;51;9;288;16;286;955;1023.6;-
1;8;15.00;0.0;3.9;45;14;59;28;62;590;1023.9;-
1;8;16.00;0.0;2.9;53;21;55;39;45;83;1024.2;-
1;8;17.00;0.0;2.0;54;17;70;36;53;0;1024.8;-
1;8;18.00;0.0;1.3;54;16;87;30;70;0;1025.1;-
1;8;19.00;0.0;1.4;55;15;70;25;90;0;1025.1;-
1;8;20.00;0.0;0.9;54;11;102;24;108;0;1025.3;-
1;8;21.00;0.0;1.1;55;10;106;19;102;0;1025.3;-
1;8;22.00;0.0;0.9;56;8;119;13;123;0;1025.3;-
1;8;23.00;0.0;0.7;56;6;137;11;102;0;1025.4;-
1;8;24.00;0.0;0.5;57;5;137;10;154;0;1025.1;-
1;9;1.00;0.0;0.7;58;5;113;10;104;0;1024.6;-
1;9;2.00;0.0;0.4;58;5;143;9;94;0;1024.5;-
1;9;3.00;0.0;0.3;58;7;101;12;70;0;1024.0;-
1;9;4.00;0.0;-0.2;59;6;118;12;106;0;1023.8;-
1;9;5.00;0.0;0.3;58;7;93;12;92;0;1023.6;-
1;9;6.00;0.0;0.1;57;9;87;14;86;5;1023.5;-
1;9;7.00;0.0;0.6;61;7;102;11;72;1;1023.5;-
1;9;8.00;0.0;1.5;60;5;90;12;94;271;1023.2;-
1;9;9.00;0.0;3.0;57;4;136;9;151;750;1022.9;-
1;9;10.00;0.0;4.2;55;7;161;12;146;1216;1022.5;-
1;9;11.00;0.0;4.5;57;7;241;14;243;1430;1021.9;-
1;9;12.00;0.0;4.4;59;8;300;12;299;1103;1020.9;-
1;9;13.00;0.0;4.7;61;9;289;15;297;1220;1020.4;-
1;9;14.00;0.0;4.5;61;8;296;15;299;805;1020.0;-
1;9;15.00;0.0;4.5;61;6;292;13;295;207;1020.0;-
1;9;16.00;0.0;4.7;62;5;42;13;314;21;1020.0;-
1;9;17.00;0.0;3.9;64;8;94;12;98;0;1020.0;-
1;9;18.00;0.0;3.5;53;12;81;24;72;6;1020.3;-
1;9;19.00;0.0;2.0;58;22;97;48;88;0;1020.3;-
1;9;20.00;0.0;1.7;65;28;72;71;59;0;1019.9;-
1;9;21.00;0.0;2.1;66;44;60;73;96;0;1019.7;-
1;9;22.00;0.0;2.0;66;42;70;68;66;0;1019.6;-
1;9;23.00;0.0;2.2;66;42;68;66;77;0;1019.2;-
1;9;24.00;0.0;1.6;67;43;73;76;54;0;1018.7;-
1;10;1.00;0.0;1.5;67;42;65;67;54;0;1018.3;-
1;10;2.00;0.0;1.5;64;37;67;62;57;0;1017.9;-
1;10;3.00;0.0;1.1;67;35;70;56;68;0;1017.9;-
1;10;4.00;0.0;0.8;66;35;67;54;57;0;1017.4;-
1;10;5.00;0.0;0.6;69;47;66;73;65;0;1017.0;-
1;10;6.00;0.0;0.7;67;49;71;74;54;0;1016.4;-
1;10;7.00;0.0;0.4;65;51;64;84;60;7;1016.7;-
1;10;8.00;0.0;0.0;62;48;63;77;55;298;1016.8;-
1;10;9.00;0.0;-0.1;62;45;56;82;59;784;1016.5;-
1;10;10.00;0.0;-0.1;54;34;106;71;72;1165;1016.4;-
1;10;11.00;0.0;-0.1;53;21;79;43;43;1390;1016.7;-
1;10;12.00;0.0;0.3;51;33;83;68;104;1459;1015.7;-
1;10;13.00;0.0;0.0;51;32;83;66;76;1337;1015.1;-
1;10;14.00;0.0;-0.3;54;28;71;63;58;954;1014.9;-
1;10;15.00;0.0;-1.0;56;48;72;84;71;490;1014.9;-
1;10;16.00;0.0;-2.1;49;44;89;81;65;79;1015.2;-
1;10;17.00;0.0;-2.1;54;44;59;81;59;0;1015.5;-
1;10;18.00;0.0;-3.0;45;39;94;79;58;0;1016.5;-
1;10;19.00;0.0;-2.8;55;23;58;74;44;0;1016.3;-
1;10;20.00;0.0;-2.8;60;56;57;88;60;0;1016.2;-
1;10;21.00;0.0;-3.3;59;57;58;88;50;0;1016.8;-
1;10;22.00;0.0;-3.7;57;60;68;89;84;0;1017.5;-
1;10;23.00;0.0;-3.8;55;55;73;89;72;0;1017.9;-
1;10;24.00;0.0;-4.2;48;33;128;70;82;0;1018.8;-
1;11;1.00;0.0;-4.9;55;23;87;70;85;0;1018.8;-
1;11;2.00;0.0;-4.2;62;48;65;83;66;0;1018.7;-
1;11;3.00;0.0;-3.9;57;46;68;77;50;0;1019.1;-
1;11;4.00;0.0;-3.2;63;49;55;86;44;0;1018.8;-
1;11;5.00;0.0;-3.8;51;33;142;74;60;0;1019.6;-
1;11;6.00;0.0;-4.1;50;17;160;47;128;0;1019.8;-
1;11;7.00;0.0;-3.8;49;17;128;35;91;3;1020.9;-
1;11;8.00;0.0;-3.0;48;18;123;37;150;298;1021.2;-
1;11;9.00;0.0;-2.3;46;17;103;37;85;780;1021.6;-
1;11;10.00;0.0;-1.0;45;22;86;47;89;1164;1021.6;-
1;11;11.00;0.0;0.0;43;20;79;38;75;1403;1021.0;-
1;11;12.00;0.0;0.1;54;14;304;33;289;1448;1020.0;-
1;11;13.00;0.0;1.0;55;12;288;23;283;1313;1019.3;-
1;11;14.00;0.0;1.6;51;16;302;25;297;972;1018.7;-
1;11;15.00;0.0;2.3;48;12;287;23;283;482;1018.7;-
1;11;16.00;0.0;2.2;49;12;287;23;284;70;1018.8;-
1;11;17.00;0.0;1.6;47;16;14;27;279;0;1018.7;-
1;11;18.00;0.0;1.2;46;7;126;19;13;0;1018.0;-
1;11;19.00;0.0;1.0;54;10;328;23;307;0;1018.5;-
1;11;20.00;0.0;0.7;55;12;314;22;331;0;1018.4;-
1;11;21.00;0.0;0.2;53;10;94;21;307;0;1018.4;-
1;11;22.00;0.0;-0.1;55;9;92;13;69;0;1018.7;-
1;11;23.00;0.0;0.3;58;8;95;14;85;0;1018.7;-
1;11;24.00;0.0;0.6;58;7;127;13;138;0;1018.6;-
1;12;1.00;0.0;1.1;60;8;75;14;138;0;1018.2;-
1;12;2.00;0.0;1.4;56;5;102;12;94;0;1018.4;-
1;12;3.00;0.0;1.5;59;8;114;14;59;0;1017.9;-
1;12;4.00;0.0;2.1;63;8;123;14;136;0;1017.7;-
1;12;5.00;0.0;2.4;64;11;123;20;137;0;1018.0;-
1;12;6.00;0.0;2.7;68;14;119;24;129;0;1018.4;-
1;12;7.00;0.0;2.9;73;14;113;23;120;7;1018.9;-
1;12;8.00;0.0;3.3;72;10;122;21;108;4;1019.6;-
1;12;9.00;0.0;3.8;72;6;174;12;163;38;1019.9;-
1;12;10.00;0.0;4.1;71;5;255;13;200;81;1020.6;-
1;12;11.00;0.0;4.3;71;3;336;10;250;96;1020.4;-
1;12;12.00;0.0;4.2;72;6;48;12;53;142;1020.0;-
1;12;13.00;0.0;4.4;73;4;41;10;31;114;1019.4;-
1;12;14.00;0.0;4.4;73;4;66;9;115;83;1018.9;-
1;12;15.00;0.0;4.7;73;3;122;9;18;21;1018.7;-
1;12;16.00;0.0;5.0;74;4;251;9;306;0;1018.3;-
1;12;17.00;0.0;5.0;75;5;146;10;140;0;1018.2;-
1;12;18.00;0.0;4.1;76;7;91;11;126;0;1017.6;-
1;12;19.00;0.4;4.2;79;4;325;9;91;0;1016.6;-
1;12;20.00;0.9;4.2;80;4;187;10;191;0;1015.1;-
1;12;21.00;0.5;4.0;82;4;163;10;147;0;1014.0;-
1;12;22.00;1.1;4.1;84;4;185;10;184;0;1012.8;-
1;12;23.00;1.5;4.3;86;5;105;10;153;0;1011.5;-
1;12;24.00;2.4;4.4;87;5;104;11;147;0;1010.0;-
1;13;1.00;2.4;5.0;88;6;209;12;70;0;1007.9;-
1;13;2.00;2.7;6.5;91;6;78;12;204;0;1006.6;-
1;13;3.00;3.6;7.0;93;5;35;11;93;0;1004.4;-
1;13;4.00;4.4;7.3;95;6;77;11;77;0;1002.4;-
1;13;5.00;2.6;8.6;97;9;74;15;93;0;1000.5;-
1;13;6.00;0.9;11.6;95;19;163;49;158;9;1000.0;-
1;13;7.00;0.1;11.9;89;28;162;53;163;0;997.4;-
1;13;8.00;0.2;12.6;87;26;172;53;150;0;996.7;-
1;13;9.00;0.3;8.0;96;19;333;47;196;20;997.2;-
1;13;10.00;1.0;7.7;96;10;316;21;328;29;997.5;-
1;13;11.00;0.1;7.8;96;6;127;14;115;57;996.5;-
1;13;12.00;0.5;8.4;96;7;90;15;107;84;995.5;-
1;13;13.00;1.0;8.1;96;4;108;10;264;60;995.2;-
1;13;14.00;0.9;6.0;92;10;264;39;260;32;995.6;-
1;13;15.00;0.7;4.9;96;14;268;31;267;16;996.0;-
1;13;16.00;1.0;4.9;96;9;1;14;17;4;996.0;-
1;13;17.00;1.7;4.3;90;18;61;41;68;0;997.0;-
1;13;18.00;1.3;3.8;91;37;52;60;55;0;997.8;-
1;13;19.00;0.9;3.6;86;30;74;65;49;0;999.1;-
1;13;20.00;0.0;4.6;78;17;88;43;69;0;999.4;-
1;13;21.00;0.0;3.6;88;16;304;39;293;0;1000.3;-
1;13;22.00;0.0;3.9;90;19;324;34;301;0;1001.1;-
1;13;23.00;0.0;4.3;88;13;343;21;312;0;1002.1;-
1;13;24.00;0.0;4.1;87;9;96;14;339;0;1002.5;-
1;14;1.00;0.0;4.1;88;9;8;20;304;0;1003.4;-
1;14;2.00;0.0;3.5;86;21;354;36;308;0;1004.5;-
1;14;3.00;0.0;3.5;84;14;23;23;12;0;1004.8;-
1;14;4.00;0.0;3.7;85;11;15;19;328;0;1005.6;-
1;14;5.00;0.0;4.0;85;8;5;17;346;0;1006.3;-
1;14;6.00;0.0;3.9;85;8;33;13;46;7;1007.0;-
1;14;7.00;0.0;4.0;85;6;117;10;34;1;1007.4;-
1;14;8.00;0.0;4.0;84;7;116;12;130;86;1007.6;-
1;14;9.00;0.0;5.4;83;7;117;16;97;780;1008.0;-
1;14;10.00;0.0;6.6;78;8;111;15;122;1270;1008.4;-
1;14;11.00;0.0;7.4;77;7;120;15;123;1248;1008.2;-
1;14;12.00;0.0;7.7;73;7;211;15;136;1478;1007.8;-
1;14;13.00;0.0;6.9;70;6;293;11;263;1294;1008.0;-
1;14;14.00;0.0;7.3;68;4;271;8;328;967;1008.2;-
1;14;15.00;0.0;7.4;70;7;338;10;298;494;1008.9;-
1;14;16.00;0.0;7.2;69;3;102;9;342;91;1009.3;-
1;14;17.00;0.0;5.6;69;5;72;13;75;0;1010.2;-
1;14;18.00;0.0;5.3;69;9;84;13;78;0;1010.6;-
1;14;19.00;0.0;4.5;71;8;107;14;73;0;1011.1;-
1;14;20.00;0.0;4.2;72;7;159;12;79;0;1011.8;-
1;14;21.00;0.0;4.2;73;5;134;11;86;0;1012.2;-
1;14;22.00;0.0;3.9;74;4;75;10;70;0;1012.5;-
1;14;23.00;0.0;3.9;74;5;125;10;100;0;1012.6;-
1;14;24.00;0.0;4.4;71;5;150;13;93;0;1012.5;-
1;15;1.00;0.0;4.8;66;7;117;22;86;0;1013.0;-
1;15;2.00;0.0;6.2;52;19;58;41;62;0;1013.1;-
1;15;3.00;0.1;6.3;51;35;62;52;63;0;1013.1;-
1;15;4.00;0.0;5.3;51;28;79;54;48;0;1013.4;-
1;15;5.00;0.0;5.1;51;28;68;51;64;0;1013.9;-
1;15;6.00;0.0;6.1;45;31;71;53;79;0;1014.6;-
1;15;7.00;0.0;5.8;43;33;73;61;77;10;1015.1;-
1;15;8.00;0.0;6.2;43;27;76;55;83;213;1015.8;-
1;15;9.00;0.0;6.6;46;35;58;61;70;1067;1016.1;-
1;15;10.00;0.0;7.0;45;35;57;55;48;1067;1016.4;-
1;15;11.00;0.0;7.2;46;38;55;60;48;1200;1016.4;-
1;15;12.00;0.0;7.1;45;35;63;57;92;652;1016.2;-
1;15;13.00;0.0;7.5;48;32;62;63;68;1220;1016.1;-
1;15;14.00;0.0;7.3;43;36;55;59;50;864;1016.5;-
1;15;15.00;0.0;6.9;51;35;52;59;56;461;1016.5;-
1;15;16.00;0.0;5.9;57;35;51;55;56;57;1016.8;-
1;15;17.00;0.0;5.6;55;35;54;59;41;0;1017.1;-
1;15;18.00;0.0;5.6;55;37;56;64;62;0;1017.4;-
1;15;19.00;0.0;5.1;57;42;53;67;59;0;1017.3;-
1;15;20.00;0.0;4.9;59;43;46;66;43;0;1017.1;-
1;15;21.00;0.0;4.5;62;44;43;66;50;0;1016.6;-
1;15;22.00;0.0;4.3;62;47;48;70;46;0;1016.5;-
1;15;23.00;0.0;4.3;62;49;47;77;40;0;1016.3;-
1;15;24.00;0.0;4.2;62;51;50;75;37;0;1015.9;-
1;16;1.00;0.0;4.0;64;53;48;80;61;0;1015.5;-
1;16;2.00;0.0;4.1;64;55;52;76;58;0;1015.3;-
1;16;3.00;0.0;3.8;64;51;45;80;48;0;1014.9;-
1;16;4.00;0.0;3.5;65;51;46;76;56;0;1014.4;-
1;16;5.00;0.0;3.5;64;51;54;83;34;0;1014.4;-
1;16;6.00;0.0;3.6;64;53;52;84;49;0;1014.5;-
1;16;7.00;0.0;3.3;65;55;45;84;50;7;1014.6;-
1;16;8.00;0.0;3.1;68;59;43;90;35;204;1014.8;-
1;16;9.00;0.0;3.3;66;57;50;94;42;780;1014.9;-
1;16;10.00;0.0;3.3;67;58;47;88;65;987;1015.0;-
1;16;11.00;0.0;3.5;64;54;51;83;46;1355;1014.3;-
1;16;12.00;0.0;3.4;64;58;55;95;47;963;1014.6;-
1;16;13.00;0.0;3.5;60;62;64;98;42;1267;1014.1;-
1;16;14.00;0.0;3.3;60;58;54;96;71;882;1013.7;-
1;16;15.00;0.0;3.4;61;60;59;99;53;332;1014.0;-
1;16;16.00;0.0;3.1;62;65;60;108;51;53;1014.0;-
1;16;17.00;0.0;2.8;60;63;57;101;38;6;1014.1;-
1;16;18.00;0.0;3.1;61;60;54;99;49;0;1013.7;-
1;16;19.00;0.0;3.2;60;64;51;105;45;0;1013.6;-
1;16;20.00;0.0;3.1;61;66;54;110;51;0;1014.1;-
1;16;21.00;0.0;2.9;59;65;47;109;49;0;1014.3;-
1;16;22.00;0.0;2.8;62;71;42;122;34;0;1013.8;-
1;16;23.00;0.0;2.8;61;71;50;118;45;0;1013.8;-
1;16;24.00;0.0;2.5;62;70;52;113;64;0;1013.5;-
1;17;1.00;0.0;2.4;61;75;49;124;50;0;1013.3;-
1;17;2.00;0.0;2.5;62;78;47;123;60;0;1013.1;-
1;17;3.00;0.0;2.5;64;82;42;132;46;0;1013.9;-
1;17;4.00;0.0;2.7;65;82;42;139;46;0;1013.7;-
1;17;5.00;0.0;2.6;62;79;47;141;52;0;1013.7;-
1;17;6.00;0.0;2.7;63;86;45;140;39;0;1014.3;-
