mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;3;10.00;0.0;10.2;59;4;294;8;291;836;1034.8;-
1;3;11.00;0.0;10.6;65;6;279;9;287;1115;1034.4;-
1;3;12.00;0.0;10.8;67;9;238;13;243;1292;1034.0;-
1;3;13.00;0.0;10.6;71;6;329;9;252;1010;1033.9;-
1;3;14.00;0.0;10.3;71;4;306;9;316;572;1033.7;-
1;3;15.00;0.0;10.9;68;4;285;7;279;434;1034.0;-
1;3;16.00;0.0;10.4;68;3;199;5;197;51;1034.2;-
1;3;17.00;0.0;10.1;74;3;185;6;185;0;1034.8;-
1;3;18.00;0.0;9.5;74;4;119;9;121;0;1034.8;-
1;3;19.00;0.0;9.1;75;4;131;8;91;0;1035.2;-
1;3;20.00;0.0;8.9;77;4;135;6;125;0;1035.3;-
1;3;21.00;0.0;8.7;77;3;142;7;173;0;1034.9;-
1;3;22.00;0.0;8.4;76;5;118;11;132;0;1034.8;-
1;3;23.00;0.0;7.5;77;4;144;8;124;0;1034.9;-
1;3;24.00;0.0;7.7;78;5;115;9;86;0;1034.3;-
1;4;1.00;0.0;7.8;77;5;114;17;156;0;1033.5;-
1;4;2.00;0.0;8.2;76;5;75;10;108;0;1033.4;-
1;4;3.00;0.0;8.1;73;6;129;12;121;0;1032.9;-
1;4;4.00;0.0;8.1;76;4;105;9;120;0;1032.0;-
1;4;5.00;0.0;7.9;77;3;80;9;82;0;1032.0;-
1;4;6.00;0.0;7.8;77;4;82;12;92;0;1031.7;-
1;4;7.00;0.0;6.7;78;4;154;7;155;5;1032.4;-
1;4;8.00;0.0;8.0;76;5;97;10;88;316;1031.4;-
1;4;9.00;0.0;8.8;72;3;39;8;196;356;1031.5;-
1;4;10.00;0.0;9.0;75;4;326;9;330;330;1031.4;-
1;4;11.00;0.0;9.2;74;4;280;10;334;404;1030.5;-
1;4;12.00;0.0;9.3;73;4;301;9;342;324;1030.0;-
1;4;13.00;0.0;9.5;74;4;303;9;330;424;1029.7;-
1;4;14.00;0.0;9.5;76;4;359;8;359;271;1028.8;-
1;4;15.00;0.0;9.4;79;7;311;14;317;180;1028.9;-
1;4;16.00;0.0;9.3;81;4;336;12;316;12;1028.7;-
1;4;17.00;0.0;9.1;84;3;43;5;348;0;1028.4;-
1;4;18.00;0.0;8.5;84;4;59;8;99;0;1028.4;-
1;4;19.00;0.0;7.9;86;3;301;6;120;0;1027.9;-
1;4;20.00;0.0;7.7;86;4;105;9;89;0;1027.6;-
1;4;21.00;0.0;7.1;87;3;159;7;107;0;1026.8;-
1;4;22.00;0.0;7.1;88;4;135;9;107;0;1026.5;-
1;4;23.00;0.0;6.8;89;2;150;6;149;0;1026.0;-
1;4;24.00;0.0;6.5;88;4;149;9;92;0;1025.0;-
1;5;1.00;0.0;6.6;89;3;166;9;66;0;1024.3;-
1;5;2.00;0.0;6.6;88;4;99;8;94;0;1024.1;-
1;5;3.00;0.0;6.6;88;3;87;9;158;0;1023.8;-
1;5;4.00;0.0;6.3;86;4;155;10;91;0;1023.0;-
1;5;5.00;0.0;6.6;87;2;111;5;105;0;1022.6;-
1;5;6.00;0.0;6.4;88;4;143;8;137;0;1022.5;-
1;5;7.00;0.0;7.1;87;3;105;8;132;1;1022.5;-
1;5;8.00;0.0;6.9;86;3;201;8;123;125;1022.5;-
1;5;9.00;0.0;8.0;85;3;262;7;117;472;1022.3;-
1;5;10.00;0.0;8.7;79;4;263;9;63;933;1021.7;-
1;5;11.00;0.0;9.3;82;4;268;9;275;1174;1021.3;-
1;5;12.00;0.0;9.3;83;6;291;12;282;1262;1020.8;-
1;5;13.00;0.0;9.5;86;6;282;13;289;1065;1020.6;-
1;5;14.00;0.0;9.6;83;4;301;8;286;755;1020.3;-
1;5;15.00;0.0;9.3;79;4;277;8;301;246;1020.8;-
1;5;16.00;0.0;9.3;82;3;211;7;207;22;1020.9;-
1;5;17.00;0.0;9.1;85;5;70;8;178;0;1020.8;-
1;5;18.00;0.0;8.7;88;4;67;8;50;0;1021.2;-
1;5;19.00;0.0;9.3;90;3;336;8;299;0;1021.7;-
1;5;20.00;0.0;8.0;90;5;176;13;182;0;1021.9;-
1;5;21.00;0.0;8.6;92;7;52;14;44;0;1022.4;-
1;5;22.00;0.0;9.1;91;6;70;14;82;0;1022.7;-
1;5;23.00;0.0;9.3;88;4;97;12;54;0;1023.3;-
1;5;24.00;0.0;10.3;67;8;76;14;90;0;1022.9;-
1;6;1.00;0.0;10.3;73;10;212;19;164;0;1023.2;-
1;6;2.00;0.0;10.4;70;9;13;17;293;0;1023.8;-
1;6;3.00;0.0;8.7;77;4;85;10;202;0;1024.0;-
1;6;4.00;0.0;8.7;79;5;91;12;58;0;1024.2;-
1;6;5.00;0.0;8.0;81;4;156;6;186;0;1024.5;-
1;6;6.00;0.0;7.7;74;5;169;10;97;0;1024.5;-
1;6;7.00;0.0;7.9;78;4;122;9;125;0;1024.7;-
1;6;8.00;0.0;8.4;79;3;169;7;107;139;1024.5;-
1;6;9.00;0.0;9.9;75;5;231;12;245;629;1024.5;-
1;6;10.00;0.0;10.4;72;3;16;12;239;859;1024.1;-
1;6;11.00;0.0;11.1;76;4;32;9;348;1129;1022.7;-
1;6;12.00;0.0;10.8;77;4;318;7;323;1210;1021.7;-
1;6;13.00;0.0;12.4;68;2;286;4;62;1101;1020.7;-
1;6;14.00;0.0;12.2;66;2;20;5;41;685;1019.8;-
1;6;15.00;0.0;13.5;66;2;163;5;38;378;1018.9;-
1;6;16.00;0.0;11.8;74;4;78;6;81;5;1018.6;-
1;6;17.00;0.0;11.0;73;6;70;11;70;0;1018.6;-
1;6;18.00;0.0;9.8;76;5;122;12;79;0;1018.7;-
1;6;19.00;0.0;10.1;77;4;195;15;187;0;1018.4;-
1;6;20.00;0.0;9.9;71;4;129;13;187;0;1019.0;-
1;6;21.00;0.0;9.5;76;4;139;9;87;0;1019.3;-
1;6;22.00;0.0;8.7;77;5;191;12;72;0;1020.2;-
1;6;23.00;0.0;8.6;76;4;111;10;102;0;1020.0;-
1;6;24.00;0.0;8.5;76;4;81;11;99;0;1020.9;-
1;7;1.00;0.0;8.6;76;5;66;12;95;0;1020.9;-
1;7;2.00;0.0;8.5;76;4;124;9;71;0;1021.6;-
1;7;3.00;0.0;8.5;78;5;113;11;99;0;1021.2;-
1;7;4.00;0.0;8.5;78;5;154;12;130;0;1020.7;-
1;7;5.00;0.0;8.3;80;5;89;8;152;0;1021.1;-
1;7;6.00;0.0;7.6;81;4;184;8;107;0;1021.8;-
1;7;7.00;0.0;7.2;81;4;180;10;101;1;1022.1;-
1;7;8.00;0.0;8.2;82;3;167;8;58;250;1021.6;-
1;7;9.00;0.0;10.2;76;4;106;9;179;617;1022.0;-
1;7;10.00;0.0;11.6;64;2;49;4;54;1052;1021.7;-
1;7;11.00;0.0;11.4;74;4;324;8;338;1264;1021.5;-
1;7;12.00;0.0;14.1;38;14;90;36;89;1305;1020.9;-
1;7;13.00;0.0;13.2;41;27;88;42;83;1161;1020.9;-
1;7;14.00;0.0;11.7;50;35;72;53;73;858;1022.0;-
1;7;15.00;0.0;10.5;51;27;102;50;72;411;1022.9;-
1;7;16.00;0.0;8.9;59;31;83;54;77;44;1024.1;-
1;7;17.00;0.0;8.2;57;30;101;55;89;0;1024.9;-
1;7;18.00;0.0;7.7;59;28;102;54;96;0;1026.2;-
1;7;19.00;0.0;7.6;58;26;84;52;82;0;1026.4;-
1;7;20.00;0.0;7.3;56;34;96;56;68;0;1027.1;-
1;7;21.00;0.0;7.0;56;30;99;52;111;0;1027.4;-
1;7;22.00;0.0;7.1;56;25;87;44;89;0;1027.6;-
1;7;23.00;0.0;6.9;50;27;96;44;83;0;1028.2;-
1;7;24.00;0.0;7.0;45;19;106;37;96;0;1028.1;-
1;8;1.00;0.0;7.4;45;17;115;35;99;0;1028.1;-
1;8;2.00;0.0;7.6;44;17;104;30;103;0;1028.1;-
1;8;3.00;0.0;8.4;47;8;97;31;99;0;1027.4;-
1;8;4.00;0.0;8.1;51;6;147;14;97;0;1027.1;-
1;8;5.00;0.0;8.5;50;5;92;9;123;0;1026.9;-
1;8;6.00;0.0;8.1;55;4;168;6;181;0;1027.4;-
1;8;7.00;0.0;8.2;53;4;150;7;128;0;1027.4;-
1;8;8.00;0.0;8.6;53;3;107;6;169;11;1027.9;-
1;8;9.00;0.0;8.8;57;2;190;4;191;104;1028.0;-
1;8;10.00;0.0;9.5;52;2;121;7;139;223;1027.9;-
1;8;11.00;0.0;9.6;53;3;262;5;212;310;1027.6;-
1;8;12.00;0.0;9.4;58;4;315;9;338;220;1026.9;-
1;8;13.00;0.0;9.4;59;3;306;6;337;141;1026.2;-
1;8;14.00;0.0;9.3;61;2;100;6;306;77;1026.0;-
1;8;15.00;0.0;9.7;65;5;145;8;113;37;1025.6;-
1;8;16.00;0.0;9.7;70;3;190;8;122;1;1025.4;-
1;8;17.00;0.0;9.7;71;4;324;8;334;0;1025.8;-
1;8;18.00;0.0;9.7;72;3;324;6;347;0;1025.6;-
1;8;19.00;0.0;9.8;72;4;292;6;330;0;1025.8;-
1;8;20.00;0.0;9.4;75;3;166;7;169;0;1025.5;-
1;8;21.00;0.0;9.4;76;3;38;7;37;0;1025.4;-
1;8;22.00;0.0;9.2;78;3;126;6;192;0;1025.4;-
1;8;23.00;0.0;9.1;79;3;48;5;44;0;1025.0;-
1;8;24.00;0.0;9.0;81;4;53;7;51;0;1024.9;-
1;9;1.00;0.0;8.8;82;4;142;7;204;0;1024.4;-
1;9;2.00;0.0;9.1;83;3;63;6;151;0;1024.6;-
1;9;3.00;0.0;8.8;82;3;187;5;210;0;1023.9;-
1;9;4.00;0.0;8.9;83;1;168;3;17;0;1023.6;-
1;9;5.00;0.0;9.1;82;2;67;5;165;0;1023.8;-
1;9;6.00;0.0;8.9;82;3;170;8;190;0;1023.7;-
1;9;7.00;0.0;9.1;81;2;99;5;106;0;1024.1;-
1;9;8.00;0.0;8.7;83;2;201;4;210;43;1024.4;-
1;9;9.00;0.0;9.0;85;2;215;5;199;216;1024.5;-
1;9;10.00;0.0;10.0;79;2;207;5;207;573;1024.4;-
1;9;11.00;0.0;10.0;77;4;229;9;220;900;1024.1;-
1;9;12.00;0.0;9.8;81;5;273;10;231;829;1023.4;-
1;9;13.00;0.0;9.8;84;5;307;9;303;316;1023.2;-
1;9;14.00;0.0;9.6;82;6;350;9;306;172;1022.9;-
1;9;15.00;0.0;9.7;82;6;337;9;329;86;1022.7;-
1;9;16.00;0.0;10.0;81;5;282;8;321;1;1022.7;-
1;9;17.00;0.0;10.0;76;4;262;7;240;0;1022.6;-
1;9;18.00;0.0;10.0;73;2;21;5;279;0;1022.2;-
1;9;19.00;0.0;9.9;75;2;178;4;167;0;1021.8;-
1;9;20.00;0.0;9.8;80;4;161;6;173;0;1021.7;-
1;9;21.00;0.0;9.6;79;7;157;13;185;0;1021.2;-
1;9;22.00;0.0;9.4;76;9;126;18;125;0;1020.3;-
1;9;23.00;0.0;8.8;79;10;130;19;125;0;1020.2;-
1;9;24.00;0.0;8.5;88;11;112;19;110;0;1019.3;-
1;10;1.00;0.0;8.5;89;13;124;26;125;0;1018.7;-
1;10;2.00;0.0;9.1;91;15;194;28;140;0;1018.3;-
1;10;3.00;0.0;8.3;95;15;257;25;223;0;1017.4;-
1;10;4.00;0.2;8.6;97;14;252;21;254;0;1017.0;-
1;10;5.00;0.0;8.2;96;14;294;26;296;0;1016.7;-
1;10;6.00;0.1;7.5;97;17;336;24;303;0;1016.7;-
1;10;7.00;0.0;7.9;98;8;340;16;341;0;1016.8;-
1;10;8.00;0.0;8.2;96;2;98;4;123;0;1016.4;-
1;10;9.00;0.0;8.5;93;2;38;6;37;9;1016.4;-
1;10;10.00;0.0;8.3;88;4;8;8;25;48;1016.0;-
1;10;11.00;0.0;7.6;88;12;353;18;358;78;1015.2;-
1;10;12.00;0.0;8.2;90;7;75;13;354;54;1014.2;-
1;10;13.00;0.0;8.5;87;4;39;8;355;71;1013.0;-
1;10;14.00;0.0;8.8;87;5;142;10;142;191;1012.5;-
1;10;15.00;0.0;8.9;87;3;263;9;125;62;1012.3;-
1;10;16.00;0.0;8.7;88;4;313;8;323;13;1012.0;-
1;10;17.00;0.0;8.7;88;3;257;7;320;0;1011.6;-
1;10;18.00;0.0;8.7;89;5;277;10;272;0;1011.5;-
1;10;19.00;0.0;8.6;89;8;333;13;345;0;1011.4;-
1;10;20.00;0.2;7.9;91;15;313;23;310;0;1011.6;-
1;10;21.00;0.0;7.8;93;11;324;18;309;0;1011.6;-
1;10;22.00;0.0;7.9;92;3;136;8;333;0;1011.6;-
1;10;23.00;0.0;7.8;93;5;185;8;186;0;1011.6;-
1;10;24.00;0.0;7.6;94;5;158;9;171;0;1011.1;-
1;11;1.00;0.0;7.5;95;5;170;8;169;0;1011.1;-
1;11;2.00;0.0;7.7;96;5;126;8;133;0;1010.8;-
1;11;3.00;0.0;7.7;96;5;130;9;129;0;1009.9;-
1;11;4.00;0.0;7.7;96;5;166;9;158;0;1009.6;-
1;11;5.00;0.0;7.8;95;7;278;13;268;0;1009.6;-
1;11;6.00;0.0;7.6;94;3;129;9;301;0;1009.5;-
1;11;7.00;0.0;7.7;93;5;157;11;137;0;1009.7;-
1;11;8.00;0.0;7.9;93;5;141;9;160;0;1010.0;-
1;11;9.00;0.0;8.1;89;4;33;9;36;20;1010.3;-
1;11;10.00;0.0;8.0;86;4;183;8;189;87;1010.2;-
1;11;11.00;0.0;8.7;86;4;187;8;145;287;1009.7;-
1;11;12.00;0.0;9.0;83;3;262;8;164;646;1009.1;-
1;11;13.00;0.0;9.2;81;5;273;8;301;536;1009.1;-
1;11;14.00;0.0;9.5;80;5;299;8;297;519;1009.6;-
1;11;15.00;0.0;9.3;81;6;315;11;314;302;1009.9;-
1;11;16.00;0.0;9.2;84;8;320;13;326;30;1010.6;-
1;11;17.00;0.0;8.5;86;5;63;11;330;0;1011.4;-
1;11;18.00;0.0;8.1;87;5;103;11;78;0;1012.1;-
1;11;19.00;0.0;8.4;88;6;44;15;44;0;1012.6;-
1;11;20.00;0.0;9.0;63;11;198;26;46;0;1013.4;-
1;11;21.00;0.0;8.0;58;9;74;35;81;0;1014.6;-
1;11;22.00;0.0;7.7;61;7;233;23;55;0;1015.4;-
1;11;23.00;0.0;7.2;61;9;150;37;135;0;1015.7;-
1;11;24.00;0.0;7.1;58;8;134;40;119;0;1015.8;-
1;12;1.00;0.0;6.9;54;14;116;37;113;0;1016.3;-
1;12;2.00;0.0;6.4;54;23;75;49;80;0;1016.6;-
1;12;3.00;0.0;6.1;50;34;86;54;68;0;1016.5;-
1;12;4.00;0.0;5.6;52;30;88;57;95;0;1016.3;-
1;12;5.00;0.0;5.5;48;30;83;58;85;0;1016.8;-
1;12;6.00;0.0;4.9;46;27;106;53;82;0;1017.5;-
1;12;7.00;0.0;4.6;48;22;107;50;109;1;1018.3;-
1;12;8.00;0.0;5.0;44;13;149;33;100;149;1018.9;-
1;12;9.00;0.0;6.0;45;6;129;14;145;501;1019.3;-
1;12;10.00;0.0;7.0;38;13;82;21;75;1123;1018.8;-
1;12;11.00;0.0;7.4;40;12;88;21;78;589;1018.3;-
1;12;12.00;0.0;7.7;38;9;101;17;79;402;1017.7;-
1;12;13.00;0.0;7.9;37;5;169;12;152;166;1017.8;-
1;12;14.00;0.0;7.8;42;3;299;9;172;81;1017.8;-
1;12;15.00;0.0;7.9;48;3;47;8;84;88;1017.9;-
1;12;16.00;0.0;7.9;50;4;126;9;149;8;1017.8;-
1;12;17.00;0.0;7.8;56;4;84;9;114;0;1018.1;-
1;12;18.00;0.0;7.7;58;5;101;11;71;0;1017.9;-
1;12;19.00;0.0;7.6;62;4;71;9;65;0;1018.1;-
1;12;20.00;0.0;7.9;65;4;62;8;95;0;1018.2;-
1;12;21.00;0.0;7.9;64;3;93;8;39;0;1018.4;-
1;12;22.00;0.0;7.8;63;5;87;10;61;0;1018.3;-
1;12;23.00;0.0;7.5;56;5;111;12;79;0;1017.9;-
1;12;24.00;0.0;7.8;51;6;91;10;106;0;1017.3;-
1;13;1.00;0.0;7.7;51;4;86;11;85;0;1017.3;-
1;13;2.00;0.0;7.9;50;4;102;12;113;0;1016.9;-
1;13;3.00;0.0;7.8;55;6;88;17;87;0;1015.9;-
1;13;4.00;0.0;7.5;60;8;143;16;110;0;1016.0;-
1;13;5.00;0.0;6.9;72;9;98;18;116;0;1015.5;-
1;13;6.00;0.2;6.7;73;11;120;19;92;0;1015.5;-
1;13;7.00;3.7;5.7;85;11;92;19;83;0;1015.5;-
1;13;8.00;1.5;5.5;86;19;97;43;106;3;1015.9;-
1;13;9.00;0.0;6.2;80;23;93;39;97;106;1015.3;-
1;13;10.00;0.0;7.3;80;17;94;29;95;315;1014.8;-
1;13;11.00;0.0;7.7;79;16;93;26;97;423;1014.0;-
1;13;12.00;0.1;7.3;76;17;88;31;94;250;1013.2;-
1;13;13.00;0.0;7.1;73;22;89;33;94;266;1013.1;-
1;13;14.00;0.1;6.5;75;19;90;32;77;80;1013.1;-
1;13;15.00;0.0;5.2;75;24;102;44;105;68;1013.4;-
1;13;16.00;0.1;5.0;75;28;85;46;72;1;1013.6;-
1;13;17.00;0.8;4.3;79;26;106;46;75;0;1013.5;-
1;13;18.00;0.1;4.3;81;27;86;46;72;0;1013.2;-
1;13;19.00;0.7;4.0;80;43;69;63;69;0;1012.9;-
1;13;20.00;2.0;3.7;82;49;72;71;73;0;1013.3;-
1;13;21.00;1.6;3.3;84;48;72;72;67;0;1012.4;-
1;13;22.00;0.2;3.7;80;46;67;70;74;0;1011.7;-
1;13;23.00;0.2;3.4;80;51;70;79;42;0;1011.7;-
1;13;24.00;0.2;3.3;80;50;70;78;75;0;1011.2;-
1;14;1.00;1.2;3.1;84;48;76;73;73;0;1011.4;-
1;14;2.00;1.9;3.5;85;48;70;74;66;0;1011.0;-
1;14;3.00;2.7;2.4;88;51;72;74;64;0;1011.0;-
1;14;4.00;4.4;2.4;90;49;76;76;68;0;1010.8;-
1;14;5.00;1.7;2.5;88;50;70;74;72;0;1009.9;-
1;14;6.00;0.1;3.7;78;46;76;77;76;0;1010.2;-
1;14;7.00;0.0;4.2;74;35;100;66;80;0;1009.9;-
1;14;8.00;0.0;5.9;72;25;93;42;105;6;1009.8;-
1;14;9.00;0.5;5.6;77;19;102;36;114;9;1010.6;-
1;14;10.00;0.8;5.9;82;17;82;31;88;41;1011.0;-
1;14;11.00;0.2;5.7;82;15;94;25;97;51;1011.1;-
1;14;12.00;0.0;5.3;80;21;98;35;87;54;1010.5;-
1;14;13.00;0.0;5.9;75;22;99;34;102;317;1010.4;-
1;14;14.00;0.0;5.5;70;23;93;35;81;381;1010.7;-
1;14;15.00;0.0;5.9;71;20;93;34;86;113;1010.8;-
1;14;16.00;0.0;5.9;71;17;105;29;108;21;1011.2;-
1;14;17.00;0.2;6.0;75;13;98;23;105;0;1011.6;-
1;14;18.00;0.8;5.4;83;17;96;33;86;0;1011.8;-
1;14;19.00;0.0;5.4;77;18;94;30;89;0;1011.6;-
1;14;20.00;0.5;5.6;85;12;106;23;124;0;1011.8;-
1;14;21.00;0.0;5.6;82;14;110;27;123;0;1011.8;-
1;14;22.00;0.0;6.0;78;12;106;24;96;0;1012.3;-
1;14;23.00;0.0;6.5;79;12;109;21;97;0;1012.2;-
1;14;24.00;0.0;6.5;80;14;88;24;86;0;1011.5;-
1;15;1.00;0.0;5.8;78;9;147;24;104;0;1012.4;-
1;15;2.00;0.0;6.5;79;12;85;26;79;0;1011.9;-
1;15;3.00;0.0;6.9;78;14;106;26;113;0;1011.5;-
1;15;4.00;0.0;7.8;72;12;113;27;126;0;1011.1;-
1;15;5.00;0.0;8.0;76;10;113;18;116;0;1011.1;-
1;15;6.00;0.0;8.2;77;10;124;22;113;0;1011.0;-
1;15;7.00;0.0;7.6;77;14;125;24;124;1;1010.6;-
1;15;8.00;0.0;8.7;73;16;125;26;120;280;1010.2;-
1;15;9.00;0.0;7.2;82;18;300;36;267;343;1010.7;-
1;15;10.00;1.0;6.3;85;15;359;26;12;250;1010.8;-
1;15;11.00;0.1;8.0;84;7;63;14;83;534;1009.9;-
1;15;12.00;0.0;8.1;84;10;35;18;35;316;1008.5;-
1;15;13.00;0.8;7.8;83;6;351;18;295;296;1008.4;-
1;15;14.00;0.0;8.2;79;5;323;13;31;640;1008.6;-
1;15;15.00;0.0;8.3;79;8;32;15;37;253;1008.6;-
1;15;16.00;0.0;8.2;84;9;55;16;39;36;1008.5;-
1;15;17.00;0.0;7.7;78;10;96;16;100;0;1008.2;-
1;15;18.00;0.0;7.4;80;8;104;15;80;0;1007.5;-
1;15;19.00;0.0;7.1;76;5;131;15;80;0;1007.4;-
1;15;20.00;0.0;6.7;73;12;100;23;100;0;1006.7;-
1;15;21.00;0.0;7.0;74;12;106;22;92;0;1006.3;-
1;15;22.00;0.0;6.6;74;15;91;28;84;0;1005.9;-
1;15;23.00;0.0;7.0;70;15;115;27;93;0;1005.2;-
1;15;24.00;0.0;6.8;70;12;94;23;106;0;1004.2;-
1;16;1.00;0.0;7.0;65;17;100;30;107;0;1003.9;-
1;16;2.00;0.0;6.7;64;16;114;28;94;0;1003.5;-
1;16;3.00;0.0;6.5;62;20;100;36;99;0;1002.5;-
1;16;4.00;0.0;6.1;63;26;100;41;103;0;1001.8;-
1;16;5.00;0.0;5.5;65;27;104;45;106;0;1001.5;-
1;16;6.00;0.0;6.2;64;19;80;40;82;0;1001.1;-
1;16;7.00;0.0;6.8;63;8;143;36;143;0;1000.4;-
1;16;8.00;0.0;6.7;62;10;97;47;123;13;1000.4;-
1;16;9.00;0.1;6.8;65;49;69;82;64;34;998.7;-
1;16;10.00;0.0;6.5;61;60;64;94;66;129;997.9;-
1;16;11.00;0.0;6.0;61;57;67;90;63;318;997.2;-
1;16;12.00;0.0;5.4;62;60;62;108;66;182;996.5;-
1;16;13.00;0.3;4.5;73;52;75;95;59;108;998.3;-
1;16;14.00;1.4;4.5;79;44;75;73;76;205;998.5;-
1;16;15.00;0.1;5.4;63;49;72;81;71;280;998.8;-
1;16;16.00;0.0;5.1;65;49;72;76;70;89;998.7;-
1;16;17.00;0.0;4.4;73;52;65;84;53;0;998.9;-
1;16;18.00;0.0;3.8;79;50;64;79;67;0;999.6;-
1;16;19.00;0.2;3.2;87;48;66;77;50;0;1000.0;-
1;16;20.00;0.1;4.0;80;44;67;71;65;0;999.7;-
1;16;21.00;0.0;4.0;79;45;63;70;69;0;999.5;-
1;16;22.00;0.0;4.3;71;42;71;68;62;0;999.8;-
1;16;23.00;0.0;4.6;71;38;70;62;54;0;999.6;-
1;16;24.00;0.0;5.2;61;35;69;60;49;0;999.7;-
1;17;1.00;0.0;5.1;63;40;66;57;65;0;999.6;-
1;17;2.00;0.0;5.3;63;39;66;60;57;0;999.7;-
1;17;3.00;0.0;4.6;67;29;89;55;63;0;1000.0;-
1;17;4.00;0.0;4.4;77;33;69;55;74;0;1000.3;-
1;17;5.00;0.0;4.3;74;28;83;49;64;0;1001.0;-
1;17;6.00;0.0;5.3;62;31;81;55;71;0;1000.7;-
1;17;7.00;0.0;5.9;56;34;77;63;109;0;1001.2;-
1;17;8.00;0.0;6.1;56;38;76;64;85;66;1001.8;-
