mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;5;6.00;0.0;5.1;88;5;168;11;105;-;999.8;-
1;5;7.00;0.0;5.8;88;7;111;11;92;-;1000.5;-
1;5;8.00;0.0;6.2;87;8;84;13;70;-;1000.7;-
1;5;9.00;0.0;7.0;87;6;129;13;75;-;1001.3;-
1;5;10.00;0.0;7.2;86;5;101;11;174;-;1001.1;-
1;5;11.00;0.2;7.3;87;7;340;12;44;-;1000.6;-
1;5;12.00;1.1;7.0;87;6;137;12;155;-;999.8;-
1;5;13.00;0.5;7.2;87;5;272;11;125;-;999.6;-
1;5;14.00;1.2;7.0;90;10;33;25;19;-;999.7;-
1;5;15.00;1.3;7.1;90;7;62;16;42;-;1000.3;-
1;5;16.00;0.8;7.3;90;6;155;14;101;-;1000.1;-
1;5;17.00;0.6;7.7;91;5;88;11;82;-;999.9;-
1;5;18.00;0.9;7.7;91;5;243;11;130;-;1000.1;-
1;5;19.00;0.2;7.6;91;3;184;9;185;-;1000.5;-
1;5;20.00;0.0;7.6;91;4;111;10;185;-;1000.4;-
1;5;21.00;0.0;8.0;92;4;72;10;158;-;1000.4;-
1;5;22.00;0.0;8.1;92;4;139;10;175;-;1000.8;-
1;5;23.00;0.0;8.6;92;5;60;10;330;-;1001.1;-
1;5;24.00;0.0;8.0;92;6;209;13;356;-;1000.3;-
1;6;1.00;0.0;7.6;91;7;159;14;348;-;1000.4;-
1;6;2.00;0.0;7.2;92;8;147;15;136;-;1000.8;-
1;6;3.00;0.0;7.5;93;7;248;13;233;-;1001.4;-
1;6;4.00;0.0;6.9;92;8;77;17;93;-;1001.1;-
1;6;5.00;0.0;7.1;91;9;100;16;116;-;1000.4;-
1;6;6.00;0.0;7.1;90;9;145;20;97;-;1000.3;-
1;6;7.00;0.0;7.4;89;7;59;18;99;-;999.6;-
1;6;8.00;0.0;7.7;88;5;49;13;33;-;1000.1;-
1;6;9.00;0.0;7.6;87;4;43;12;34;-;1000.3;-
1;6;10.00;0.0;7.8;85;7;94;14;87;-;1000.0;-
1;6;11.00;0.7;6.8;80;15;126;32;109;-;999.0;-
1;6;12.00;0.0;7.2;78;22;73;45;109;-;998.2;-
1;6;13.00;0.0;7.3;72;22;107;40;77;-;998.1;-
1;6;14.00;0.0;7.7;71;18;87;40;80;-;997.9;-
1;6;15.00;0.0;8.1;69;21;75;47;75;-;997.4;-
1;6;16.00;0.0;8.0;70;14;23;31;99;-;997.9;-
1;6;17.00;0.0;7.5;71;10;28;28;18;-;998.4;-
1;6;18.00;0.0;6.6;69;15;91;28;66;-;998.9;-
1;6;19.00;0.0;6.6;69;9;135;22;78;-;999.7;-
1;6;20.00;0.0;6.6;70;9;86;21;96;-;999.9;-
1;6;21.00;0.0;6.7;73;10;53;20;82;-;1000.5;-
1;6;22.00;0.0;6.3;73;12;87;19;77;-;1000.6;-
1;6;23.00;0.0;6.7;71;10;92;21;90;-;1000.6;-
1;6;24.00;0.0;6.6;73;5;63;10;145;-;1001.0;-
1;7;1.00;0.0;6.1;75;6;202;13;61;-;1001.6;-
1;7;2.00;0.0;5.5;77;5;167;11;82;-;1002.0;-
1;7;3.00;0.0;5.3;79;5;85;10;78;-;1002.1;-
1;7;4.00;0.0;5.3;79;6;78;13;94;-;1002.5;-
1;7;5.00;0.0;5.0;81;5;80;13;78;-;1002.9;-
1;7;6.00;0.0;5.5;81;6;91;12;94;-;1003.2;-
1;7;7.00;0.0;5.2;81;5;82;11;71;-;1003.3;-
1;7;8.00;0.0;6.0;81;4;126;10;140;-;1004.2;-
1;7;9.00;0.0;7.4;80;6;102;12;75;-;1004.3;-
1;7;10.00;0.0;9.5;75;4;103;9;83;-;1004.2;-
1;7;11.00;0.0;10.6;72;3;162;10;171;-;1003.2;-
1;7;12.00;0.0;9.7;71;7;274;12;261;-;1002.9;-
1;7;13.00;0.0;10.4;70;8;224;28;46;-;1002.3;-
1;7;14.00;0.0;10.5;66;14;206;23;197;563;1001.8;-
1;7;15.00;0.0;10.2;71;16;227;27;224;192;1001.9;-
1;7;16.00;0.0;9.7;76;22;221;32;223;7;1003.2;-
1;7;17.00;0.0;9.5;77;17;230;30;219;0;1003.4;-
1;7;18.00;0.0;8.9;80;8;106;14;311;0;1002.6;-
1;7;19.00;0.0;8.6;79;8;84;16;217;0;1003.5;-
1;7;20.00;0.0;8.8;78;8;96;14;90;0;1002.8;-
1;7;21.00;0.0;9.2;78;5;61;14;119;0;1003.5;-
1;7;22.00;0.0;8.4;77;5;158;11;95;0;1004.0;-
1;7;23.00;0.0;8.6;79;5;76;10;77;0;1004.0;-
1;7;24.00;0.0;7.8;79;4;180;11;178;0;1004.4;-
1;8;1.00;0.0;8.6;82;7;158;13;172;0;1005.4;-
1;8;2.00;0.0;8.2;83;6;126;12;113;0;1005.9;-
1;8;3.00;0.0;6.4;86;10;312;24;307;0;1005.4;-
1;8;4.00;0.0;6.8;87;5;320;10;318;0;1005.6;-
1;8;5.00;0.0;7.0;88;6;283;12;298;0;1006.8;-
1;8;6.00;0.0;7.1;90;11;335;19;338;8;1007.8;-
1;8;7.00;0.0;7.5;90;5;83;14;346;0;1008.1;-
1;8;8.00;0.0;8.0;91;5;41;12;34;25;1009.3;-
1;8;9.00;0.0;8.5;91;5;182;10;184;294;1009.5;-
1;8;10.00;0.0;8.6;90;4;200;11;205;367;1009.7;-
1;8;11.00;0.0;9.2;90;3;161;7;126;192;1008.9;-
1;8;12.00;0.1;8.9;91;6;281;10;230;91;1008.8;-
1;8;13.00;0.0;9.4;91;4;259;11;306;62;1008.4;-
1;8;14.00;0.0;9.8;91;4;169;9;245;63;1008.4;-
1;8;15.00;0.0;9.7;90;6;166;10;112;98;1008.1;-
1;8;16.00;0.0;9.9;91;4;153;10;164;2;1008.6;-
1;8;17.00;0.0;10.4;91;5;211;10;115;0;1008.9;-
1;8;18.00;0.0;10.6;92;6;119;12;129;0;1008.6;-
1;8;19.00;0.0;10.6;91;4;168;9;108;0;1009.1;-
1;8;20.00;0.0;10.1;92;6;291;17;286;0;1008.8;-
1;8;21.00;0.0;10.2;92;8;103;15;298;0;1008.4;-
1;8;22.00;0.8;10.0;93;8;279;13;271;0;1008.9;-
1;8;23.00;1.3;9.8;93;6;166;12;276;0;1008.9;-
1;8;24.00;0.0;9.5;94;5;171;10;153;0;1008.8;-
1;9;1.00;1.3;9.6;94;4;206;12;226;0;1008.8;-
1;9;2.00;0.8;9.4;94;7;185;12;229;0;1008.5;-
1;9;3.00;2.7;9.0;95;8;283;14;269;0;1008.5;-
1;9;4.00;1.1;8.7;95;8;303;13;318;0;1008.1;-
1;9;5.00;0.6;8.7;96;6;304;10;318;0;1008.0;-
1;9;6.00;0.1;9.0;96;5;315;10;318;0;1008.0;-
1;9;7.00;0.6;9.1;96;3;222;10;304;0;1007.9;-
1;9;8.00;0.4;9.1;96;5;44;10;294;15;1008.0;-
1;9;9.00;0.5;9.1;96;3;225;9;233;47;1008.0;-
1;9;10.00;0.2;9.2;96;4;287;9;229;58;1008.0;-
1;9;11.00;0.2;9.2;97;7;315;15;307;59;1007.7;-
1;9;12.00;0.7;9.4;97;4;190;10;178;66;1006.8;-
1;9;13.00;0.4;9.4;97;6;353;10;285;49;1006.2;-
1;9;14.00;0.6;9.4;97;5;299;10;299;42;1005.8;-
1;9;15.00;0.2;9.4;98;7;326;11;331;11;1005.9;-
1;9;16.00;0.7;9.5;98;4;254;10;318;0;1005.8;-
1;9;17.00;2.6;9.5;98;3;84;9;77;0;1005.5;-
1;9;18.00;2.6;9.7;99;4;320;10;269;0;1005.0;-
1;9;19.00;1.5;9.8;99;4;187;11;183;0;1004.2;-
1;9;20.00;0.9;9.9;99;7;323;13;226;0;1004.3;-
1;9;21.00;0.7;9.9;99;5;72;11;346;0;1003.6;-
1;9;22.00;0.1;10.7;99;5;213;12;63;0;1002.9;-
1;9;23.00;0.7;10.4;99;3;234;9;264;0;1002.5;-
1;9;24.00;2.8;10.7;99;5;296;10;240;0;1002.1;-
1;10;1.00;6.4;10.3;99;10;327;20;283;0;1002.2;-
1;10;2.00;1.7;10.4;99;6;252;13;287;0;1002.2;-
1;10;3.00;0.2;10.5;99;4;186;11;215;0;1002.1;-
1;10;4.00;1.8;9.9;99;11;234;23;215;0;1002.0;-
1;10;5.00;0.0;9.6;99;13;266;23;263;0;1002.7;-
1;10;6.00;0.0;9.2;99;13;305;19;295;0;1003.0;-
1;10;7.00;0.0;9.1;99;7;269;19;306;11;1003.4;-
1;10;8.00;0.0;8.9;99;6;273;13;269;12;1004.2;-
1;10;9.00;0.0;8.9;99;6;344;10;335;50;1004.4;-
1;10;10.00;0.0;9.1;99;5;348;10;335;210;1005.0;-
1;10;11.00;0.0;9.6;99;5;63;10;20;253;1005.0;-
1;10;12.00;0.0;9.9;99;4;323;10;336;240;1004.3;-
1;10;13.00;0.0;10.0;99;6;309;10;296;255;1004.4;-
1;10;14.00;0.0;10.0;99;7;3;14;349;147;1004.1;-
1;10;15.00;0.0;10.3;99;8;302;12;294;55;1004.6;-
1;10;16.00;0.0;10.3;99;7;306;11;285;2;1004.6;-
1;10;17.00;0.0;10.2;99;4;334;10;311;1;1004.2;-
1;10;18.00;0.0;10.2;99;5;325;10;331;0;1004.7;-
1;10;19.00;0.0;10.4;99;7;25;10;25;0;1004.0;-
1;10;20.00;1.2;10.4;99;5;353;11;93;0;1003.8;-
1;10;21.00;0.1;10.6;99;5;92;13;92;0;1003.5;-
1;10;22.00;0.0;12.8;99;9;107;21;89;0;1003.9;-
1;10;23.00;0.0;13.6;98;10;125;21;103;0;1003.8;-
1;10;24.00;0.0;12.9;97;9;92;14;89;0;1003.6;-
1;11;1.00;0.0;14.3;98;9;124;15;111;0;1003.2;-
1;11;2.00;0.0;15.1;92;13;142;31;144;0;1002.6;-
1;11;3.00;0.0;15.1;88;15;150;36;175;0;1002.0;-
1;11;4.00;0.0;15.4;84;18;137;42;149;0;1001.5;-
1;11;5.00;0.1;14.4;81;15;125;35;128;0;1001.0;-
1;11;6.00;0.1;14.5;81;18;123;36;125;0;1000.1;-
1;11;7.00;0.0;14.9;80;21;143;44;147;0;999.9;-
1;11;8.00;0.0;15.0;77;18;165;36;160;2;1000.0;-
1;11;9.00;0.2;15.2;75;21;160;54;165;54;999.3;-
1;11;10.00;0.1;15.2;75;24;161;47;144;113;998.7;-
1;11;11.00;0.0;15.5;73;23;159;52;180;131;997.4;-
1;11;12.00;0.1;16.2;67;28;174;66;155;91;995.5;-
1;11;13.00;0.0;16.4;64;39;175;67;177;90;994.2;-
1;11;14.00;0.0;16.9;60;42;171;73;197;105;993.1;-
1;11;15.00;0.0;16.8;61;36;172;70;180;38;992.4;-
1;11;16.00;0.0;17.3;58;42;171;75;166;4;991.5;-
1;11;17.00;0.1;17.1;63;48;195;88;190;0;991.8;-
1;11;18.00;0.0;15.7;70;57;201;88;207;0;992.7;-
1;11;19.00;0.9;14.1;79;43;217;67;208;0;993.3;-
1;11;20.00;0.0;14.1;78;28;209;44;222;0;993.7;-
1;11;21.00;0.0;13.7;77;25;184;38;187;0;993.9;-
1;11;22.00;0.0;13.6;77;10;11;30;172;0;995.1;-
1;11;23.00;0.0;13.2;75;10;230;26;226;0;995.4;-
1;11;24.00;0.0;12.6;76;14;192;30;194;0;996.0;-
1;12;1.00;0.0;11.8;76;23;192;40;231;0;996.1;-
1;12;2.00;0.0;11.3;73;22;171;42;192;0;996.6;-
1;12;3.00;0.0;11.1;69;19;161;36;177;0;997.2;-
1;12;4.00;0.0;10.6;70;15;127;33;152;0;997.6;-
1;12;5.00;0.0;10.6;68;16;149;34;143;0;997.9;-
1;12;6.00;0.0;10.5;67;15;138;30;127;0;998.7;-
1;12;7.00;0.0;10.0;65;15;128;28;112;3;998.9;-
1;12;8.00;0.0;11.0;64;17;129;30;118;292;999.3;-
1;12;9.00;0.0;12.0;57;21;150;39;157;647;1000.1;-
1;12;10.00;0.0;12.8;52;21;166;47;177;1129;1000.1;-
1;12;11.00;0.0;12.7;53;21;202;40;195;1417;1000.1;-
1;12;12.00;0.0;11.6;67;23;219;37;206;1419;1000.1;-
1;12;13.00;0.0;11.0;75;24;220;40;221;1214;1000.7;-
1;12;14.00;0.0;9.7;73;18;312;33;232;873;1001.9;-
1;12;15.00;0.0;10.5;75;6;290;23;308;423;1002.5;-
1;12;16.00;0.0;11.1;73;11;145;25;205;41;1003.0;-
1;12;17.00;0.0;10.6;69;10;117;15;157;0;1003.7;-
1;12;18.00;0.0;10.5;66;12;110;24;114;0;1003.9;-
1;12;19.00;0.0;10.0;66;10;107;19;122;0;1004.5;-
1;12;20.00;0.0;9.8;65;7;128;14;143;0;1005.0;-
1;12;21.00;0.0;9.1;67;8;120;12;144;0;1005.2;-
1;12;22.00;0.0;9.2;68;6;92;12;129;0;1005.7;-
1;12;23.00;0.0;9.1;69;7;96;12;90;0;1005.7;-
1;12;24.00;0.0;9.4;68;9;124;21;125;0;1005.9;-
1;13;1.00;0.0;9.2;69;11;133;16;144;0;1006.2;-
1;13;2.00;0.0;9.4;70;9;76;15;119;0;1006.3;-
1;13;3.00;0.0;8.9;73;5;132;13;136;0;1006.3;-
1;13;4.00;0.0;9.3;72;6;58;14;119;0;1006.4;-
1;13;5.00;0.0;8.4;73;5;145;10;86;0;1007.0;-
1;13;6.00;0.0;8.9;74;5;124;11;101;0;1007.4;-
1;13;7.00;0.0;8.3;74;4;215;10;205;0;1008.9;-
1;13;8.00;0.0;8.7;76;6;43;11;357;159;1009.2;-
1;13;9.00;0.0;9.5;76;6;172;13;197;611;1009.7;-
1;13;10.00;0.0;9.5;77;9;234;16;235;983;1010.7;-
1;13;11.00;0.0;8.8;80;13;262;20;259;743;1011.3;-
1;13;12.00;0.0;8.3;84;12;295;23;266;455;1011.8;-
1;13;13.00;0.0;8.6;84;6;41;14;328;436;1012.1;-
1;13;14.00;0.0;9.6;83;3;247;9;331;825;1012.5;-
1;13;15.00;0.0;9.7;82;5;215;13;212;430;1013.2;-
1;13;16.00;0.0;9.5;83;5;220;9;236;57;1014.1;-
1;13;17.00;0.0;9.1;83;4;36;11;34;0;1015.2;-
1;13;18.00;0.0;8.7;84;7;87;12;101;0;1015.2;-
1;13;19.00;0.0;8.1;85;6;83;12;69;0;1015.8;-
1;13;20.00;0.0;7.7;85;5;101;10;108;0;1016.0;-
1;13;21.00;0.0;7.4;85;4;118;9;100;0;1016.0;-
1;13;22.00;0.0;7.6;84;6;95;12;181;0;1016.3;-
1;13;23.00;0.0;7.3;82;5;118;10;108;0;1016.1;-
1;13;24.00;0.0;7.8;80;6;108;13;86;0;1016.7;-
1;14;1.00;0.0;8.7;74;10;110;24;118;0;1016.7;-
1;14;2.00;0.0;8.3;73;9;99;23;116;0;1016.5;-
1;14;3.00;0.0;8.2;72;7;162;14;112;0;1016.4;-
1;14;4.00;0.0;7.5;72;6;116;14;81;0;1016.4;-
1;14;5.00;0.0;8.1;72;9;113;18;116;0;1016.2;-
1;14;6.00;0.0;8.2;68;9;106;15;112;0;1016.0;-
1;14;7.00;0.0;8.6;64;10;123;22;125;9;1016.2;-
1;14;8.00;0.0;8.9;65;9;94;22;130;223;1016.2;-
1;14;9.00;0.0;9.8;64;7;102;18;94;505;1015.8;-
1;14;10.00;0.0;10.8;63;9;130;26;146;651;1015.6;-
1;14;11.00;0.0;11.1;63;12;153;28;147;679;1015.0;-
1;14;12.00;0.0;11.0;63;13;140;27;157;525;1014.0;-
1;14;13.00;0.0;11.0;64;9;143;21;125;243;1013.0;-
1;14;14.00;2.4;8.6;76;19;197;57;207;30;1013.1;-
1;14;15.00;4.0;9.0;81;19;268;60;211;13;1013.1;-
1;14;16.00;0.1;8.9;78;22;218;39;241;0;1012.7;-
1;14;17.00;0.1;7.8;80;13;126;22;116;0;1012.2;-
1;14;18.00;0.0;7.6;81;14;130;27;131;0;1011.8;-
1;14;19.00;0.4;7.4;82;9;92;19;163;0;1011.5;-
1;14;20.00;0.0;7.5;83;7;124;15;116;0;1010.9;-
1;14;21.00;0.4;7.6;83;8;44;14;39;0;1010.2;-
1;14;22.00;0.4;7.2;83;6;98;13;144;0;1009.5;-
1;14;23.00;0.7;7.4;84;5;47;10;59;0;1008.8;-
1;14;24.00;0.4;7.8;86;10;117;20;116;0;1007.5;-
1;15;1.00;0.0;8.2;86;8;341;18;89;0;1006.8;-
1;15;2.00;0.3;8.0;86;6;322;12;318;0;1006.6;-
1;15;3.00;0.0;7.3;86;11;18;23;38;0;1005.9;-
1;15;4.00;0.1;7.5;87;12;92;26;40;0;1005.4;-
1;15;5.00;0.5;7.5;86;10;100;25;100;0;1005.3;-
1;15;6.00;0.0;7.6;85;12;119;26;64;0;1005.8;-
1;15;7.00;0.0;8.0;84;8;64;16;146;9;1007.0;-
1;15;8.00;0.0;7.6;77;13;48;35;39;22;1007.6;-
1;15;9.00;0.1;7.4;75;21;61;44;60;119;1008.6;-
1;15;10.00;0.3;6.7;74;37;91;60;93;133;1008.3;-
1;15;11.00;0.0;7.3;73;32;60;62;80;496;1007.9;-
1;15;12.00;0.0;8.6;63;25;86;54;57;1082;1007.8;-
1;15;13.00;0.0;9.4;61;14;101;36;86;1024;1007.3;-
1;15;14.00;0.0;9.7;61;9;140;21;85;1027;1007.7;-
1;15;15.00;0.0;9.7;59;5;107;14;123;534;1008.1;-
1;15;16.00;0.0;8.0;63;18;73;31;53;102;1008.6;-
1;15;17.00;0.0;7.2;63;22;79;33;73;0;1009.0;-
1;15;18.00;0.0;6.8;63;22;67;33;83;0;1009.3;-
1;15;19.00;0.0;6.5;63;17;103;31;70;0;1009.6;-
1;15;20.00;0.0;6.2;62;13;106;26;111;0;1009.8;-
1;15;21.00;0.0;5.9;62;10;121;27;93;9;1010.1;-
1;15;22.00;0.0;5.8;61;9;105;24;111;0;1010.5;-
1;15;23.00;0.0;5.9;60;12;78;30;68;0;1010.6;-
1;15;24.00;0.0;5.5;60;19;95;35;84;0;1010.8;-
1;16;1.00;0.0;5.2;62;18;90;32;93;0;1010.9;-
1;16;2.00;0.0;5.2;62;14;115;35;142;0;1011.0;-
1;16;3.00;0.0;5.4;58;14;102;31;90;0;1010.9;-
1;16;4.00;0.0;5.5;62;23;71;40;59;0;1010.7;-
1;16;5.00;0.0;5.7;64;32;66;46;74;0;1010.8;-
1;16;6.00;0.0;4.5;63;30;86;45;86;0;1011.2;-
1;16;7.00;0.0;4.4;69;27;74;45;69;2;1012.1;-
1;16;8.00;0.0;5.2;62;23;82;44;79;314;1012.7;-
1;16;9.00;0.0;7.0;52;22;58;34;65;848;1013.1;-
1;16;10.00;0.0;7.8;50;18;18;33;34;1267;1013.2;-
1;16;11.00;0.0;8.6;39;17;51;42;33;1489;1012.8;-
1;16;12.00;0.0;8.1;41;21;84;60;64;1534;1012.7;-
1;16;13.00;0.0;8.7;40;21;47;50;32;1375;1012.3;-
1;16;14.00;0.0;8.5;42;32;44;55;31;1042;1012.2;-
1;16;15.00;0.0;8.0;44;30;34;53;58;550;1012.8;-
1;16;16.00;0.0;6.8;59;30;67;51;54;96;1013.6;-
1;16;17.00;0.0;6.3;63;36;64;61;63;0;1014.2;-
1;16;18.00;0.0;5.6;63;39;67;61;89;0;1015.0;-
1;16;19.00;0.0;5.5;62;37;68;62;72;0;1015.1;-
1;16;20.00;0.0;4.9;61;36;63;57;89;0;1015.7;-
1;16;21.00;0.0;4.7;55;30;90;59;58;0;1015.8;-
1;16;22.00;0.0;4.6;50;28;75;51;82;0;1015.5;-
1;16;23.00;0.0;4.3;46;30;73;48;72;0;1015.5;-
1;16;24.00;0.0;4.2;51;32;72;54;60;0;1015.5;-
1;17;1.00;0.0;4.4;57;42;54;63;41;0;1015.1;-
1;17;2.00;0.0;3.6;57;40;58;62;52;0;1014.8;-
1;17;3.00;0.0;3.6;59;40;55;54;55;0;1014.8;-
1;17;4.00;0.0;3.7;56;35;60;59;64;0;1014.8;-
1;17;5.00;0.0;3.0;53;32;77;53;57;0;1014.6;-
1;17;6.00;0.0;2.8;50;25;87;42;88;0;1014.6;-
1;17;7.00;0.0;2.7;50;21;94;37;98;14;1014.9;-
1;17;8.00;0.0;3.5;49;18;98;36;100;361;1014.7;-
1;17;9.00;0.0;4.1;49;16;73;28;103;486;1015.0;-
1;17;10.00;0.0;4.6;48;15;73;26;71;644;1014.9;-
1;17;11.00;0.0;5.3;45;15;62;26;93;893;1014.4;-
1;17;12.00;0.0;6.2;38;6;225;19;56;1174;1013.7;-
1;17;13.00;0.0;6.2;39;8;245;13;258;1427;1013.3;-
1;17;14.00;0.0;6.1;40;8;277;13;290;1059;1013.4;-
1;17;15.00;0.0;6.3;41;9;300;18;307;576;1013.8;-
